iter	Passed	Remaining
1732	2736	2499
1733	2738	2498
1734	2739	2496
1735	2741	2494
1736	2742	2493
1737	2744	2491
1738	2745	2489
1739	2747	2488
1740	2748	2486
1741	2750	2485
1742	2751	2483
1743	2753	2482
1744	2755	2480
1745	2756	2479
1746	2758	2477
1747	2760	2475
1748	2761	2474
1749	2763	2472
1750	2764	2471
1751	2766	2469
1752	2768	2468
1753	2769	2466
1754	2771	2465
1755	2773	2463
1756	2774	2462
1757	2776	2460
1758	2778	2459
1759	2780	2457
1760	2782	2456
1761	2783	2455
1762	2785	2453
1763	2787	2452
1764	2788	2450
1765	2790	2449
1766	2792	2447
1767	2793	2446
1768	2795	2444
1769	2796	2443
1770	2798	2441
1771	2800	2439
1772	2801	2438
1773	2803	2436
1774	2804	2435
1775	2806	2433
1776	2808	2432
1777	2809	2430
1778	2811	2429
1779	2813	2427
1780	2814	2425
1781	2816	2424
1782	2817	2422
1783	2819	2421
1784	2820	2419
1785	2822	2417
1786	2824	2416
1787	2825	2414
1788	2827	2413
1789	2828	2411
1790	2830	2410
1791	2831	2408
1792	2833	2406
1793	2835	2405
1794	2836	2403
1795	2838	2402
1796	2839	2400
1797	2841	2398
1798	2843	2397
1799	2844	2395
1800	2845	2394
1801	2847	2392
1802	2849	2391
1803	2850	2389
1804	2852	2387
1805	2854	2386
1806	2855	2384
1807	2857	2383
1808	2859	2382
1809	2861	2380
1810	2862	2379
1811	2864	2377
1812	2866	2376
1813	2867	2374
1814	2869	2372
1815	2870	2371
1816	2872	2369
1817	2873	2367
1818	2875	2366
1819	2876	2364
1820	2878	2363
1821	2879	2361
1822	2881	2359
1823	2882	2358
1824	2884	2356
1825	2886	2355
1826	2887	2353
1827	2889	2351
1828	2890	2350
1829	2892	2348
1830	2894	2347
1831	2895	2345
1832	2897	2344
1833	2899	2342
1834	2900	2341
1835	2902	2339
1836	2904	2338
1837	2905	2336
1838	2907	2335
1839	2909	2333
1840	2910	2332
1841	2912	2330
1842	2913	2328
1843	2915	2327
1844	2916	2325
1845	2918	2324
1846	2920	2322
1847	2921	2320
1848	2922	2319
1849	2924	2317
1850	2925	2315
1851	2927	2314
1852	2929	2312
1853	2930	2311
1854	2932	2309
1855	2933	2307
1856	2935	2306
1857	2937	2304
1858	2938	2303
1859	2940	2301
1860	2941	2300
1861	2943	2298
1862	2944	2296
1863	2946	2295
1864	2948	2293
1865	2949	2291
1866	2951	2290
1867	2952	2288
1868	2954	2287
1869	2955	2285
1870	2957	2283
1871	2958	2282
1872	2960	2280
1873	2961	2278
1874	2963	2277
1875	2964	2275
1876	2966	2273
1877	2967	2272
1878	2968	2270
1879	2970	2268
1880	2971	2267
1881	2973	2265
1882	2974	2263
1883	2976	2262
1884	2977	2260
1885	2979	2258
1886	2980	2257
1887	2982	2255
1888	2983	2253
1889	2984	2252
1890	2986	2250
1891	2987	2248
1892	2989	2247
1893	2990	2245
1894	2992	2243
1895	2993	2242
1896	2995	2240
1897	2996	2238
1898	2998	2237
1899	2999	2235
1900	3001	2233
1901	3002	2232
1902	3004	2230
1903	3005	2229
1904	3007	2227
1905	3008	2225
1906	3010	2224
1907	3011	2222
1908	3013	2221
1909	3014	2219
1910	3016	2217
1911	3017	2216
1912	3019	2214
1913	3020	2212
1914	3022	2211
1915	3023	2209
1916	3025	2207
1917	3026	2206
1918	3028	2204
1919	3029	2203
1920	3031	2201
1921	3032	2199
1922	3034	2198
1923	3035	2196
1924	3037	2194
1925	3038	2193
1926	3040	2191
1927	3041	2189
1928	3043	2188
1929	3044	2186
1930	3046	2184
1931	3047	2183
1932	3049	2181
1933	3050	2180
1934	3052	2178
1935	3053	2176
1936	3055	2175
1937	3056	2173
1938	3058	2171
1939	3059	2170
1940	3061	2168
1941	3062	2166
1942	3064	2165
1943	3065	2163
1944	3067	2161
1945	3068	2160
1946	3070	2158
1947	3071	2157
1948	3073	2155
1949	3074	2153
1950	3076	2152
1951	3077	2150
1952	3079	2148
1953	3080	2147
1954	3082	2145
1955	3083	2143
1956	3084	2142
1957	3086	2140
1958	3087	2138
1959	3089	2137
1960	3090	2135
1961	3092	2133
1962	3093	2132
1963	3095	2130
1964	3096	2129
1965	3098	2127
1966	3099	2125
1967	3100	2123
1968	3102	2122
1969	3103	2120
1970	3105	2118
1971	3106	2117
1972	3108	2115
1973	3109	2113
1974	3110	2112
1975	3112	2110
1976	3113	2109
1977	3115	2107
1978	3117	2105
1979	3118	2104
1980	3120	2102
1981	3121	2101
1982	3123	2099
1983	3124	2098
1984	3126	2096
1985	3128	2095
1986	3130	2093
1987	3131	2091
1988	3133	2090
1989	3135	2088
1990	3136	2087
1991	3138	2085
1992	3139	2084
1993	3141	2082
1994	3142	2081
1995	3144	2079
1996	3146	2077
1997	3147	2076
1998	3149	2074
1999	3150	2073
2000	3152	2071
2001	3154	2070
2002	3155	2068
2003	3157	2067
2004	3159	2065
2005	3160	2064
2006	3162	2062
2007	3163	2060
2008	3165	2059
2009	3166	2057
2010	3168	2056
2011	3170	2054
2012	3172	2053
2013	3173	2051
2014	3175	2050
2015	3177	2048
2016	3178	2047
2017	3180	2045
2018	3181	2044
2019	3183	2042
2020	3184	2040
2021	3186	2039
2022	3187	2037
2023	3189	2035
2024	3190	2034
2025	3192	2032
2026	3193	2030
2027	3195	2029
2028	3196	2027
2029	3198	2026
2030	3199	2024
2031	3201	2022
2032	3202	2021
2033	3204	2019
2034	3205	2017
2035	3207	2016
2036	3208	2014
2037	3210	2013
2038	3211	2011
2039	3213	2009
2040	3214	2008
2041	3216	2006
2042	3218	2005
2043	3219	2003
2044	3221	2002
2045	3222	2000
2046	3224	1998
2047	3225	1997
2048	3227	1995
2049	3229	1994
2050	3230	1992
2051	3232	1991
2052	3234	1989
2053	3235	1988
2054	3237	1986
2055	3238	1984
2056	3240	1983
2057	3241	1981
2058	3243	1980
2059	3245	1978
2060	3246	1977
2061	3248	1975
2062	3249	1973
2063	3251	1972
2064	3253	1970
2065	3254	1969
2066	3256	1967
2067	3257	1965
2068	3259	1964
2069	3260	1962
2070	3262	1961
2071	3263	1959
2072	3265	1957
2073	3266	1956
2074	3268	1954
2075	3269	1953
2076	3271	1951
2077	3273	1949
2078	3274	1948
2079	3276	1946
2080	3277	1945
2081	3279	1943
2082	3280	1941
2083	3282	1940
2084	3283	1938
2085	3285	1937
2086	3286	1935
2087	3288	1934
2088	3290	1932
2089	3291	1931
2090	3293	1929
2091	3295	1927
2092	3296	1926
2093	3298	1924
2094	3299	1923
2095	3301	1921
2096	3302	1919
2097	3304	1918
2098	3306	1917
2099	3308	1915
2100	3309	1914
2101	3311	1912
2102	3312	1910
2103	3314	1909
2104	3315	1907
2105	3317	1906
2106	3319	1904
2107	3320	1903
2108	3322	1901
2109	3324	1899
2110	3325	1898
2111	3327	1896
2112	3328	1895
2113	3330	1893
2114	3332	1892
2115	3333	1890
2116	3335	1889
2117	3337	1887
2118	3338	1886
2119	3340	1884
2120	3342	1882
2121	3343	1881
2122	3345	1880
2123	3347	1878
2124	3349	1877
2125	3350	1875
2126	3352	1873
2127	3353	1872
2128	3355	1870
2129	3356	1869
2130	3358	1867
2131	3359	1865
2132	3361	1864
2133	3363	1862
2134	3364	1861
2135	3366	1859
2136	3367	1857
2137	3369	1856
2138	3371	1854
2139	3372	1853
2140	3374	1851
2141	3375	1850
2142	3377	1848
2143	3379	1847
2144	3381	1845
2145	3383	1844
2146	3384	1842
2147	3386	1841
2148	3387	1839
2149	3389	1838
2150	3391	1836
2151	3392	1834
2152	3394	1833
2153	3396	1832
2154	3397	1830
2155	3399	1829
2156	3401	1827
2157	3403	1826
2158	3404	1824
2159	3406	1823
2160	3408	1821
2161	3409	1820
2162	3411	1818
2163	3413	1816
2164	3414	1815
2165	3416	1813
2166	3417	1812
2167	3419	1810
2168	3420	1809
2169	3422	1807
2170	3424	1805
2171	3425	1804
2172	3427	1802
2173	3428	1801
2174	3430	1799
2175	3431	1797
2176	3433	1796
2177	3434	1794
2178	3436	1793
2179	3437	1791
2180	3439	1789
2181	3441	1788
2182	3442	1786
2183	3444	1785
2184	3445	1783
2185	3447	1781
2186	3448	1780
2187	3450	1778
2188	3451	1777
2189	3453	1775
2190	3454	1773
2191	3455	1772
2192	3457	1770
2193	3458	1768
2194	3460	1767
2195	3461	1765
2196	3463	1764
2197	3464	1762
2198	3466	1760
2199	3467	1759
2200	3469	1757
2201	3470	1755
2202	3472	1754
2203	3473	1752
2204	3474	1750
2205	3476	1749
2206	3477	1747
2207	3479	1746
2208	3481	1744
2209	3482	1742
2210	3483	1741
2211	3485	1739
2212	3487	1737
2213	3488	1736
2214	3490	1734
2215	3491	1733
2216	3493	1731
2217	3494	1730
2218	3496	1728
2219	3498	1726
2220	3499	1725
2221	3501	1724
2222	3503	1722
2223	3504	1720
2224	3506	1719
2225	3507	1717
2226	3509	1716
2227	3511	1714
2228	3512	1712
2229	3514	1711
2230	3515	1709
2231	3517	1708
2232	3518	1706
2233	3520	1704
2234	3521	1703
2235	3523	1701
2236	3524	1700
2237	3526	1698
2238	3527	1696
2239	3529	1695
2240	3530	1693
2241	3532	1692
2242	3534	1690
2243	3535	1689
2244	3537	1687
2245	3538	1685
2246	3539	1684
2247	3541	1682
2248	3542	1680
2249	3544	1679
2250	3545	1677
2251	3547	1675
2252	3548	1674
2253	3550	1672
2254	3551	1671
2255	3553	1669
2256	3554	1667
2257	3556	1666
2258	3557	1664
2259	3559	1663
2260	3560	1661
2261	3562	1659
2262	3564	1658
2263	3565	1656
2264	3567	1655
2265	3568	1653
2266	3570	1652
2267	3572	1650
2268	3573	1649
2269	3575	1647
2270	3576	1645
2271	3578	1644
2272	3580	1642
2273	3581	1641
2274	3583	1639
2275	3584	1638
2276	3586	1636
2277	3587	1634
2278	3589	1633
2279	3590	1631
2280	3592	1630
2281	3594	1628
2282	3595	1626
2283	3597	1625
2284	3598	1623
2285	3600	1622
2286	3601	1620
2287	3603	1619
2288	3604	1617
2289	3606	1615
2290	3608	1614
2291	3609	1612
2292	3611	1611
2293	3612	1609
2294	3614	1608
2295	3616	1606
2296	3617	1604
2297	3619	1603
2298	3620	1601
2299	3622	1600
2300	3624	1598
2301	3625	1597
2302	3627	1595
2303	3628	1593
2304	3630	1592
2305	3631	1590
2306	3633	1589
2307	3634	1587
2308	3636	1585
2309	3637	1584
2310	3638	1582
2311	3640	1580
2312	3641	1579
2313	3643	1577
2314	3644	1575
2315	3646	1574
2316	3647	1572
2317	3649	1571
2318	3650	1569
2319	3652	1567
2320	3653	1566
2321	3654	1564
2322	3656	1562
2323	3657	1561
2324	3659	1559
2325	3660	1558
2326	3662	1556
2327	3663	1554
2328	3665	1553
2329	3666	1551
2330	3668	1550
2331	3669	1548
2332	3671	1546
2333	3672	1545
2334	3673	1543
2335	3675	1541
2336	3676	1540
2337	3678	1538
2338	3680	1537
2339	3681	1535
2340	3683	1533
2341	3684	1532
2342	3686	1530
2343	3687	1529
2344	3688	1527
2345	3690	1525
2346	3691	1524
2347	3693	1522
2348	3695	1521
2349	3696	1519
2350	3698	1517
2351	3699	1516
2352	3701	1514
2353	3702	1513
2354	3704	1511
2355	3705	1509
2356	3707	1508
2357	3708	1506
2358	3710	1505
2359	3711	1503
2360	3713	1502
2361	3715	1500
2362	3716	1498
2363	3717	1497
2364	3719	1495
2365	3720	1494
2366	3722	1492
2367	3723	1490
2368	3725	1489
2369	3726	1487
2370	3728	1485
2371	3729	1484
2372	3731	1482
2373	3732	1481
2374	3734	1479
2375	3735	1477
2376	3737	1476
2377	3738	1474
2378	3739	1473
2379	3741	1471
2380	3742	1469
2381	3744	1468
2382	3745	1466
2383	3747	1464
2384	3748	1463
2385	3750	1461
2386	3751	1460
2387	3753	1458
2388	3754	1456
2389	3755	1455
2390	3757	1453
2391	3759	1452
2392	3760	1450
2393	3762	1449
2394	3763	1447
2395	3765	1445
2396	3767	1444
2397	3768	1442
2398	3770	1441
2399	3771	1439
2400	3773	1437
2401	3774	1436
2402	3775	1434
2403	3777	1433
2404	3779	1431
2405	3780	1429
2406	3781	1428
2407	3783	1426
2408	3784	1425
2409	3786	1423
2410	3787	1421
2411	3789	1420
2412	3790	1418
2413	3792	1417
2414	3793	1415
2415	3795	1413
2416	3796	1412
2417	3798	1410
2418	3800	1409
2419	3801	1407
2420	3803	1405
2421	3805	1404
2422	3806	1403
2423	3808	1401
2424	3810	1399
2425	3811	1398
2426	3813	1396
2427	3814	1395
2428	3816	1393
2429	3817	1392
2430	3819	1390
2431	3820	1388
2432	3822	1387
2433	3824	1385
2434	3825	1384
2435	3827	1382
2436	3828	1381
2437	3830	1379
2438	3831	1377
2439	3833	1376
2440	3835	1374
2441	3836	1373
2442	3838	1371
2443	3839	1370
2444	3841	1368
2445	3843	1366
2446	3844	1365
2447	3846	1363
2448	3847	1362
2449	3849	1360
2450	3851	1359
2451	3852	1357
2452	3854	1356
2453	3856	1354
2454	3857	1353
2455	3859	1351
2456	3861	1349
2457	3862	1348
2458	3864	1346
2459	3865	1345
2460	3867	1343
2461	3868	1342
2462	3870	1340
2463	3872	1338
2464	3873	1337
2465	3875	1335
2466	3876	1334
2467	3877	1332
2468	3879	1330
2469	3881	1329
2470	3882	1327
2471	3883	1326
2472	3885	1324
2473	3886	1322
2474	3888	1321
2475	3889	1319
2476	3891	1318
2477	3892	1316
2478	3894	1314
2479	3895	1313
2480	3897	1311
2481	3898	1310
2482	3900	1308
2483	3901	1306
2484	3903	1305
2485	3904	1303
2486	3906	1302
2487	3907	1300
2488	3909	1298
2489	3910	1297
2490	3912	1295
2491	3913	1294
2492	3915	1292
2493	3916	1290
2494	3918	1289
2495	3919	1287
2496	3921	1286
2497	3922	1284
2498	3924	1282
2499	3925	1281
2500	3927	1279
2501	3928	1278
2502	3930	1276
2503	3931	1274
2504	3933	1273
2505	3934	1271
2506	3936	1270
2507	3937	1268
2508	3939	1266
2509	3940	1265
2510	3942	1263
2511	3943	1262
2512	3945	1260
2513	3947	1259
2514	3948	1257
2515	3950	1256
2516	3952	1254
2517	3953	1252
2518	3955	1251
2519	3956	1249
2520	3958	1248
2521	3959	1246
2522	3961	1245
2523	3963	1243
2524	3964	1241
2525	3966	1240
2526	3967	1238
2527	3969	1237
2528	3970	1235
2529	3972	1234
2530	3974	1232
2531	3976	1231
2532	3977	1229
2533	3979	1228
2534	3981	1226
2535	3982	1224
2536	3984	1223
2537	3985	1221
2538	3987	1220
2539	3989	1218
2540	3990	1217
2541	3992	1215
2542	3993	1214
2543	3995	1212
2544	3997	1210
2545	3998	1209
2546	4000	1207
2547	4001	1206
2548	4003	1204
2549	4004	1203
2550	4006	1201
2551	4008	1199
2552	4009	1198
2553	4011	1196
2554	4012	1195
2555	4014	1193
2556	4015	1192
2557	4017	1190
2558	4018	1188
2559	4020	1187
2560	4021	1185
2561	4023	1184
2562	4025	1182
2563	4026	1180
2564	4028	1179
2565	4029	1177
2566	4031	1176
2567	4033	1174
2568	4034	1173
2569	4036	1171
2570	4037	1170
2571	4039	1168
2572	4040	1166
2573	4042	1165
2574	4044	1163
2575	4045	1162
2576	4047	1160
2577	4048	1158
2578	4050	1157
2579	4051	1155
2580	4053	1154
2581	4054	1152
2582	4056	1151
2583	4057	1149
2584	4058	1147
2585	4060	1146
2586	4061	1144
2587	4063	1143
2588	4064	1141
2589	4066	1139
2590	4067	1138
2591	4069	1136
2592	4070	1135
2593	4072	1133
2594	4073	1131
2595	4075	1130
2596	4076	1128
2597	4078	1127
2598	4079	1125
2599	4081	1123
2600	4082	1122
2601	4084	1120
2602	4085	1119
2603	4087	1117
2604	4088	1115
2605	4090	1114
2606	4091	1112
2607	4093	1111
2608	4094	1109
2609	4095	1107
2610	4097	1106
2611	4099	1104
2612	4100	1103
2613	4102	1101
2614	4103	1100
2615	4104	1098
2616	4106	1096
2617	4107	1095
2618	4109	1093
2619	4110	1091
2620	4112	1090
2621	4113	1088
2622	4115	1087
2623	4116	1085
2624	4118	1084
2625	4119	1082
2626	4121	1080
2627	4122	1079
2628	4123	1077
2629	4125	1076
2630	4126	1074
2631	4128	1072
2632	4129	1071
2633	4131	1069
2634	4133	1068
2635	4134	1066
2636	4136	1064
2637	4137	1063
2638	4138	1061
2639	4140	1060
2640	4142	1058
2641	4143	1057
2642	4145	1055
2643	4146	1053
2644	4148	1052
2645	4149	1050
2646	4151	1049
2647	4152	1047
2648	4154	1045
2649	4155	1044
2650	4157	1042
2651	4158	1041
2652	4160	1039
2653	4161	1038
2654	4163	1036
2655	4164	1034
2656	4166	1033
2657	4167	1031
2658	4169	1030
2659	4170	1028
2660	4172	1026
2661	4173	1025
2662	4175	1023
2663	4176	1022
2664	4177	1020
2665	4179	1019
2666	4181	1017
2667	4182	1015
2668	4184	1014
2669	4185	1012
2670	4186	1011
2671	4188	1009
2672	4189	1007
2673	4191	1006
2674	4192	1004
2675	4194	1003
2676	4195	1001
2677	4197	999
2678	4199	998
2679	4201	997
2680	4203	995
2681	4204	993
2682	4206	992
2683	4207	990
2684	4209	989
2685	4210	987
2686	4212	986
2687	4214	984
2688	4215	983
2689	4217	981
2690	4219	979
2691	4220	978
2692	4222	976
2693	4224	975
2694	4225	973
2695	4227	972
2696	4229	970
2697	4230	969
2698	4232	967
2699	4234	966
2700	4236	964
2701	4237	962
2702	4239	961
2703	4240	959
2704	4242	958
2705	4243	956
2706	4245	955
2707	4247	953
2708	4248	951
2709	4250	950
2710	4251	948
2711	4253	947
2712	4254	945
2713	4256	944
2714	4258	942
2715	4259	941
2716	4261	939
2717	4263	937
2718	4264	936
2719	4266	934
2720	4267	933
2721	4269	931
2722	4270	930
2723	4272	928
2724	4274	926
2725	4275	925
2726	4277	923
2727	4279	922
2728	4280	920
2729	4282	919
2730	4284	917
2731	4285	916
2732	4287	914
2733	4289	913
2734	4290	911
2735	4292	909
2736	4294	908
2737	4295	906
2738	4297	905
2739	4298	903
2740	4300	902
2741	4301	900
2742	4303	898
2743	4304	897
2744	4306	895
2745	4307	894
2746	4309	892
2747	4310	891
2748	4312	889
2749	4314	887
2750	4315	886
2751	4317	884
2752	4319	883
2753	4320	881
2754	4322	880
2755	4323	878
2756	4325	876
2757	4326	875
2758	4328	873
2759	4329	872
2760	4331	870
2761	4333	869
2762	4334	867
2763	4336	865
2764	4337	864
2765	4339	862
2766	4340	861
2767	4342	859
2768	4343	858
2769	4345	856
2770	4346	854
2771	4348	853
2772	4349	851
2773	4351	850
2774	4352	848
2775	4354	847
2776	4355	845
2777	4357	843
2778	4358	842
2779	4360	840
2780	4361	839
2781	4363	837
2782	4364	835
2783	4366	834
2784	4368	832
2785	4369	831
2786	4371	829
2787	4373	828
2788	4375	826
2789	4376	825
2790	4378	823
2791	4380	822
2792	4382	820
2793	4383	819
2794	4385	817
2795	4387	815
2796	4389	814
2797	4391	812
2798	4392	811
2799	4394	809
2800	4396	808
2801	4397	806
2802	4399	805
2803	4400	803
2804	4402	802
2805	4404	800
2806	4405	798
2807	4407	797
2808	4409	795
2809	4411	794
2810	4412	792
2811	4414	791
2812	4415	789
2813	4417	788
2814	4419	786
2815	4420	784
2816	4422	783
2817	4423	781
2818	4425	780
2819	4426	778
2820	4428	777
2821	4430	775
2822	4431	773
2823	4433	772
2824	4434	770
2825	4436	769
2826	4438	767
2827	4439	766
2828	4441	764
2829	4443	763
2830	4444	761
2831	4446	759
2832	4447	758
2833	4449	756
2834	4450	755
2835	4452	753
2836	4454	752
2837	4455	750
2838	4457	748
2839	4458	747
2840	4460	745
2841	4462	744
2842	4463	742
2843	4465	741
2844	4466	739
2845	4468	737
2846	4470	736
2847	4471	734
2848	4473	733
2849	4474	731
2850	4475	730
2851	4477	728
2852	4478	726
2853	4480	725
2854	4482	723
2855	4483	722
2856	4485	720
2857	4486	719
2858	4488	717
2859	4490	715
2860	4491	714
2861	4493	712
2862	4494	711
2863	4496	709
2864	4498	708
2865	4499	706
2866	4501	704
2867	4502	703
2868	4504	701
2869	4506	700
2870	4507	698
2871	4509	697
2872	4511	695
2873	4512	694
2874	4514	692
2875	4516	690
2876	4517	689
2877	4519	687
2878	4520	686
2879	4522	684
2880	4523	683
2881	4525	681
2882	4527	679
2883	4528	678
2884	4530	676
2885	4531	675
2886	4532	673
2887	4534	672
2888	4535	670
2889	4537	668
2890	4538	667
2891	4540	665
2892	4541	664
2893	4543	662
2894	4544	660
2895	4546	659
2896	4547	657
2897	4548	656
2898	4550	654
2899	4551	652
2900	4553	651
2901	4554	649
2902	4556	648
2903	4557	646
2904	4559	645
2905	4560	643
2906	4562	641
2907	4563	640
2908	4565	638
2909	4566	637
2910	4568	635
2911	4570	634
2912	4571	632
2913	4573	630
2914	4574	629
2915	4576	627
2916	4578	626
2917	4579	624
2918	4581	623
2919	4582	621
2920	4584	619
2921	4586	618
2922	4587	616
2923	4589	615
2924	4591	613
2925	4592	612
2926	4594	610
2927	4595	609
2928	4597	607
2929	4598	605
2930	4600	604
2931	4602	602
2932	4603	601
2933	4605	599
2934	4606	598
2935	4608	596
2936	4610	594
2937	4611	593
2938	4613	591
2939	4615	590
2940	4616	588
2941	4618	587
2942	4619	585
2943	4621	583
2944	4623	582
2945	4624	580
2946	4626	579
2947	4627	577
2948	4629	576
2949	4630	574
2950	4632	572
2951	4634	571
2952	4636	569
2953	4637	568
2954	4639	566
2955	4640	565
2956	4642	563
2957	4643	562
2958	4645	560
2959	4646	558
2960	4648	557
2961	4650	555
2962	4651	554
2963	4653	552
2964	4654	551
2965	4656	549
2966	4657	547
2967	4659	546
2968	4660	544
2969	4662	543
2970	4663	541
2971	4665	539
2972	4666	538
2973	4668	536
2974	4669	535
2975	4671	533
2976	4673	532
2977	4674	530
2978	4676	529
2979	4678	527
2980	4679	525
2981	4681	524
2982	4682	522
2983	4684	521
2984	4685	519
2985	4687	518
2986	4688	516
2987	4690	514
2988	4692	513
2989	4693	511
2990	4695	510
2991	4696	508
2992	4698	507
2993	4699	505
2994	4701	503
2995	4702	502
2996	4704	500
2997	4705	499
2998	4707	497
2999	4708	495
3000	4709	494
3001	4711	492
3002	4713	491
3003	4714	489
3004	4715	488
3005	4717	486
3006	4718	484
3007	4720	483
3008	4722	481
3009	4723	480
3010	4725	478
3011	4726	477
3012	4728	475
3013	4730	473
3014	4731	472
3015	4733	470
3016	4734	469
3017	4736	467
3018	4737	466
3019	4739	464
3020	4741	462
3021	4742	461
3022	4744	459
3023	4745	458
3024	4747	456
3025	4748	455
3026	4750	453
3027	4751	451
3028	4753	450
3029	4754	448
3030	4756	447
3031	4757	445
3032	4759	444
3033	4761	442
3034	4762	440
3035	4764	439
3036	4765	437
3037	4767	436
3038	4769	434
3039	4771	433
3040	4772	431
3041	4774	430
3042	4776	428
3043	4777	426
3044	4779	425
3045	4780	423
3046	4782	422
3047	4783	420
3048	4785	419
3049	4786	417
3050	4788	415
3051	4790	414
3052	4791	412
3053	4793	411
3054	4794	409
3055	4796	408
3056	4797	406
3057	4799	404
3058	4800	403
3059	4802	401
3060	4803	400
3061	4805	398
3062	4806	397
3063	4808	395
3064	4809	393
3065	4811	392
3066	4812	390
3067	4814	389
3068	4815	387
3069	4817	386
3070	4818	384
3071	4820	382
3072	4821	381
3073	4823	379
3074	4825	378
3075	4826	376
3076	4828	375
3077	4830	373
3078	4832	371
3079	4833	370
3080	4835	368
3081	4836	367
3082	4838	365
3083	4840	364
3084	4841	362
3085	4843	360
3086	4844	359
3087	4846	357
3088	4848	356
3089	4849	354
3090	4851	353
3091	4852	351
3092	4854	349
3093	4855	348
3094	4857	346
3095	4859	345
3096	4861	343
3097	4862	342
3098	4864	340
3099	4865	339
3100	4867	337
3101	4868	335
3102	4870	334
3103	4871	332
3104	4873	331
3105	4875	329
3106	4876	328
3107	4878	326
3108	4880	324
3109	4881	323
3110	4883	321
3111	4884	320
3112	4886	318
3113	4887	317
3114	4889	315
3115	4890	313
3116	4892	312
3117	4893	310
3118	4895	309
3119	4896	307
3120	4898	306
3121	4899	304
3122	4900	302
3123	4902	301
3124	4903	299
3125	4905	298
3126	4906	296
3127	4908	294
3128	4909	293
3129	4911	291
3130	4912	290
3131	4914	288
3132	4915	287
3133	4917	285
3134	4918	283
3135	4919	282
3136	4921	280
3137	4922	279
3138	4924	277
3139	4925	276
3140	4927	274
3141	4928	272
3142	4930	271
3143	4932	269
3144	4933	268
3145	4935	266
3146	4937	265
3147	4938	263
3148	4940	261
3149	4941	260
3150	4943	258
3151	4945	257
3152	4946	255
3153	4948	254
3154	4949	252
3155	4951	251
3156	4953	249
3157	4954	247
3158	4956	246
3159	4957	244
3160	4959	243
3161	4960	241
3162	4962	240
3163	4963	238
3164	4965	236
3165	4967	235
3166	4968	233
3167	4970	232
3168	4971	230
3169	4973	229
3170	4974	227
3171	4976	225
3172	4977	224
3173	4979	222
3174	4980	221
3175	4982	219
3176	4983	218
3177	4985	216
3178	4986	214
3179	4988	213
3180	4989	211
3181	4991	210
3182	4993	208
3183	4994	207
3184	4996	205
3185	4998	203
3186	4999	202
3187	5001	200
3188	5002	199
3189	5004	197
3190	5006	196
3191	5007	194
3192	5009	192
3193	5010	191
3194	5012	189
3195	5013	188
3196	5015	186
3197	5016	185
3198	5018	183
3199	5019	181
3200	5021	180
3201	5023	178
3202	5024	177
3203	5026	175
3204	5027	174
3205	5028	172
3206	5030	170
3207	5032	169
3208	5033	167
3209	5034	166
3210	5036	164
3211	5038	163
3212	5039	161
3213	5041	159
3214	5042	158
3215	5044	156
3216	5045	155
3217	5047	153
3218	5048	152
3219	5050	150
3220	5051	149
3221	5053	147
3222	5054	145
3223	5056	144
