iter	RMSE
1666	89.00926899
1667	89.00570825
1668	89.00420441
1669	89.00012121
1670	88.99820641
1671	88.9967069
1672	88.9944917
1673	88.99131029
1674	88.98920074
1675	88.98589846
1676	88.98067625
1677	88.97722299
1678	88.9757508
1679	88.97250528
1680	88.97141877
1681	88.96931648
1682	88.96697009
1683	88.96383291
1684	88.96137724
1685	88.95866982
1686	88.95630021
1687	88.9528602
1688	88.95228884
1689	88.94924642
1690	88.94567827
1691	88.94183356
1692	88.93970341
1693	88.93685214
1694	88.93400666
1695	88.93303413
1696	88.93019481
1697	88.92697783
1698	88.92581162
1699	88.92239
1700	88.92050444
1701	88.91736041
1702	88.91322894
1703	88.91213579
1704	88.91024076
1705	88.90903587
1706	88.90431882
1707	88.90114532
1708	88.89925466
1709	88.89546735
1710	88.89307505
1711	88.89144267
1712	88.88673837
1713	88.88392424
1714	88.87874932
1715	88.876384
1716	88.87372319
1717	88.86969525
1718	88.86853489
1719	88.86680421
1720	88.86444608
1721	88.86176042
1722	88.85987835
1723	88.8587221
1724	88.85786509
1725	88.85470698
1726	88.85182756
1727	88.84996089
1728	88.84873255
1729	88.84678044
1730	88.84447593
1731	88.84212634
1732	88.84106892
1733	88.83886125
1734	88.835055
1735	88.83450338
1736	88.83220726
1737	88.82870815
1738	88.8266409
1739	88.82150048
1740	88.82000341
1741	88.8177247
1742	88.81432644
1743	88.81245401
1744	88.80929506
1745	88.8069547
1746	88.80533605
1747	88.80346975
1748	88.80007116
1749	88.79892716
1750	88.79651105
1751	88.79513659
1752	88.79047254
1753	88.78761033
1754	88.78599631
1755	88.78495034
1756	88.78261694
1757	88.78075799
1758	88.77696846
1759	88.77642584
1760	88.77369704
1761	88.7725119
1762	88.7706291
1763	88.7683223
1764	88.76523632
1765	88.76203911
1766	88.75985061
1767	88.75606951
1768	88.75294069
1769	88.74782452
1770	88.74678366
1771	88.74472922
1772	88.740876
1773	88.73995086
1774	88.73751415
1775	88.73374283
1776	88.73058732
1777	88.72846293
1778	88.72606425
1779	88.72468522
1780	88.72156545
1781	88.71563008
1782	88.71331023
1783	88.71146496
1784	88.71093176
1785	88.70814799
1786	88.70439391
1787	88.70303745
1788	88.69929079
1789	88.69420315
1790	88.69150817
1791	88.68922941
1792	88.68726657
1793	88.68516019
1794	88.68205348
1795	88.67895365
1796	88.67664343
1797	88.67346764
1798	88.66941643
1799	88.66664737
1800	88.66552644
1801	88.66203917
1802	88.66016504
1803	88.65807263
1804	88.65569221
1805	88.65386826
1806	88.6521345
1807	88.64937358
1808	88.64835155
1809	88.64653243
1810	88.64420462
1811	88.64111789
1812	88.64010016
1813	88.63801561
1814	88.63428994
1815	88.63198755
1816	88.63000489
1817	88.62818013
1818	88.62470787
1819	88.62233779
1820	88.62012541
1821	88.61817135
1822	88.61531137
1823	88.61301897
1824	88.6109654
1825	88.60750362
1826	88.60609478
1827	88.60312282
1828	88.60201779
1829	88.59834711
1830	88.59614744
1831	88.59293196
1832	88.58906526
1833	88.58644487
1834	88.58508584
1835	88.58201697
1836	88.57949573
1837	88.57643415
1838	88.57382304
1839	88.57330245
1840	88.57278493
1841	88.57132648
1842	88.56936332
1843	88.56640338
1844	88.56269061
1845	88.56043437
1846	88.55744492
1847	88.55463818
1848	88.55258783
1849	88.5499751
1850	88.54497495
1851	88.53998561
1852	88.53663689
1853	88.53368411
1854	88.53084603
1855	88.52867429
1856	88.52486647
1857	88.52293195
1858	88.52098931
1859	88.51723609
1860	88.51404258
1861	88.51223072
1862	88.51023136
1863	88.50729721
1864	88.5041166
1865	88.50269808
1866	88.50112918
1867	88.4989134
1868	88.4968902
1869	88.49587474
1870	88.49275253
1871	88.48909858
1872	88.48659608
1873	88.48338005
1874	88.48079522
1875	88.47787591
1876	88.47450345
1877	88.47190775
1878	88.46867868
1879	88.46722754
1880	88.46474134
1881	88.46373224
1882	88.46194482
1883	88.46097279
1884	88.45764229
1885	88.45610196
1886	88.45431973
1887	88.4518412
1888	88.45077094
1889	88.44778327
1890	88.44462833
1891	88.44089858
1892	88.43938835
1893	88.43747828
1894	88.43508432
1895	88.43216123
1896	88.42953431
1897	88.42584851
1898	88.42269612
1899	88.41977885
1900	88.41890704
1901	88.41550257
1902	88.41219044
1903	88.4063399
1904	88.4025637
1905	88.4020638
1906	88.39844959
1907	88.39707964
1908	88.39327457
1909	88.39183186
1910	88.38914845
1911	88.3857997
1912	88.38443336
1913	88.38082815
1914	88.37850253
1915	88.37506037
1916	88.37115586
1917	88.36816127
1918	88.36232889
1919	88.36008036
1920	88.35826614
1921	88.35675046
1922	88.35394682
1923	88.35251483
1924	88.34927641
1925	88.34749748
1926	88.3450164
1927	88.34163151
1928	88.33879466
1929	88.33667476
1930	88.33543196
1931	88.3305269
1932	88.32788572
1933	88.32557803
1934	88.32262473
1935	88.31963185
1936	88.31752225
1937	88.31453699
1938	88.31309039
1939	88.30957334
1940	88.30592244
1941	88.30227862
1942	88.29800878
1943	88.29589993
1944	88.29398597
1945	88.2881767
1946	88.28520166
1947	88.28341412
1948	88.27962923
1949	88.27787265
1950	88.2744499
1951	88.27257813
1952	88.26770417
1953	88.2647379
1954	88.26177817
1955	88.2569168
1956	88.25585513
1957	88.25273446
1958	88.25028321
1959	88.24783635
1960	88.24734785
1961	88.24628958
1962	88.24420468
1963	88.24057619
1964	88.23828478
1965	88.23488193
1966	88.23126066
1967	88.22977663
1968	88.22830313
1969	88.2251676
1970	88.22382609
1971	88.22000796
1972	88.2170373
1973	88.21527709
1974	88.21272295
1975	88.20977402
1976	88.20683161
1977	88.20429916
1978	88.20237764
1979	88.19898689
1980	88.19750959
1981	88.19609407
1982	88.19561231
1983	88.19439132
1984	88.190661
1985	88.18802239
1986	88.18441804
1987	88.18112131
1988	88.17932298
1989	88.17710341
1990	88.17448794
1991	88.17353047
1992	88.17159731
1993	88.17012947
1994	88.16719285
1995	88.16572758
1996	88.163369
1997	88.15977492
1998	88.15605694
1999	88.15319918
2000	88.15072589
2001	88.14683122
2002	88.14380791
2003	88.14240252
2004	88.14114042
2005	88.13632064
2006	88.13458292
2007	88.13100045
2008	88.12908837
2009	88.12616489
2010	88.1240754
2011	88.11926807
2012	88.11753396
2013	88.11581517
2014	88.11486936
2015	88.11195491
2016	88.10818932
2017	88.10443418
2018	88.10396295
2019	88.10077076
2020	88.09940579
2021	88.09795546
2022	88.09421544
2023	88.09127215
2024	88.08943553
2025	88.0869765
2026	88.08650908
2027	88.08434366
2028	88.08263459
2029	88.08138632
2030	88.07897483
2031	88.07719472
2032	88.07464206
2033	88.07107117
2034	88.0685645
2035	88.06652775
2036	88.06480902
2037	88.063617
2038	88.06223273
2039	88.05933521
2040	88.05745662
2041	88.05643428
2042	88.05354431
2043	88.05064033
2044	88.04695863
2045	88.0455781
2046	88.04420072
2047	88.0432709
2048	88.04245977
2049	88.0404908
2050	88.03804321
2051	88.03494073
2052	88.03356893
2053	88.03086955
2054	88.02798918
2055	88.0249014
2056	88.02318407
2057	88.02277658
2058	88.01946131
2059	88.01676889
2060	88.01488601
2061	88.01115274
2062	88.00866267
2063	88.00528435
2064	88.00161443
2065	87.99878838
2066	87.99566253
2067	87.99397998
2068	87.99154153
2069	87.98815076
2070	87.98561852
2071	87.9839073
2072	87.98193404
2073	87.9792123
2074	87.97634969
2075	87.97366814
2076	87.97055285
2077	87.96736822
2078	87.96476424
2079	87.96223463
2080	87.9613162
2081	87.96032209
2082	87.95798666
2083	87.9551331
2084	87.95265826
2085	87.95041267
2086	87.9469261
2087	87.94408005
2088	87.94094915
2089	87.94049913
2090	87.93676735
2091	87.93305241
2092	87.93023748
2093	87.92549956
2094	87.92223871
2095	87.91964029
2096	87.91820576
2097	87.91618437
2098	87.91371993
2099	87.91084504
2100	87.90838596
2101	87.90738554
2102	87.90515806
2103	87.90162153
2104	87.89772095
2105	87.89521664
2106	87.89248141
2107	87.89157276
2108	87.88931536
2109	87.88887137
2110	87.88517363
2111	87.88272341
2112	87.88172919
2113	87.87892364
2114	87.87667518
2115	87.87411598
2116	87.87131653
2117	87.87033603
2118	87.86891489
2119	87.86621572
2120	87.86556737
2121	87.86228764
2122	87.85932262
2123	87.85636379
2124	87.85268012
2125	87.84909675
2126	87.84714305
2127	87.84419456
2128	87.84328597
2129	87.84043599
2130	87.8385447
2131	87.83549501
2132	87.83240887
2133	87.8296889
2134	87.82711067
2135	87.82595226
2136	87.82323983
2137	87.8196349
2138	87.81740097
2139	87.81614043
2140	87.8130254
2141	87.81079901
2142	87.8088401
2143	87.80514901
2144	87.80377487
2145	87.80166746
2146	87.79964922
2147	87.79797266
2148	87.79481096
2149	87.79113179
2150	87.78920445
2151	87.7883114
2152	87.78625408
2153	87.78307055
2154	87.78086791
2155	87.77618647
2156	87.77520984
2157	87.77134655
2158	87.7695889
2159	87.76669088
2160	87.7631075
2161	87.76191375
2162	87.75907437
2163	87.75624554
2164	87.75266744
2165	87.75223636
2166	87.75036105
2167	87.74820945
2168	87.74494337
2169	87.74027948
2170	87.73785268
2171	87.73688222
2172	87.73549161
2173	87.73270586
2174	87.73013789
2175	87.72697767
2176	87.72557009
2177	87.72422578
2178	87.72288453
2179	87.72012219
2180	87.71663781
2181	87.71526505
2182	87.71287595
2183	87.70989767
2184	87.70683979
2185	87.70445619
2186	87.70154776
2187	87.69877221
2188	87.69763692
2189	87.69589221
2190	87.69425676
2191	87.69078645
2192	87.68794605
2193	87.68330459
2194	87.67945032
2195	87.67779815
2196	87.67503127
2197	87.67290614
2198	87.66988305
2199	87.66684138
2200	87.6625616
2201	87.65980201
2202	87.65846942
2203	87.6549167
2204	87.6522325
2205	87.65105419
2206	87.64830581
2207	87.64697686
2208	87.64386804
2209	87.6429115
2210	87.64193213
2211	87.64060665
2212	87.63788155
2213	87.63574886
2214	87.63299731
2215	87.6299721
2216	87.62824108
2217	87.62621068
2218	87.62305151
2219	87.62007023
2220	87.61766683
2221	87.61522166
2222	87.61408701
2223	87.61107682
2224	87.60992806
2225	87.60713519
2226	87.60439502
2227	87.60277942
2228	87.60058338
2229	87.59797021
2230	87.59438752
2231	87.5914961
2232	87.58854464
2233	87.58652673
2234	87.58406407
2235	87.58133087
2236	87.57961658
2237	87.57709881
2238	87.57365021
2239	87.57208017
2240	87.57091789
2241	87.56630143
2242	87.56543994
2243	87.56083345
2244	87.55835505
2245	87.55623424
2246	87.55452502
2247	87.55179881
2248	87.55047437
2249	87.54954365
2250	87.5470926
2251	87.54588748
2252	87.54344525
2253	87.54057062
2254	87.53753324
2255	87.53454114
2256	87.53368583
2257	87.53104207
2258	87.52806183
2259	87.52597382
2260	87.52343451
2261	87.51985425
2262	87.51699047
2263	87.51517774
2264	87.51476513
2265	87.51183343
2266	87.50864546
2267	87.50526188
2268	87.50240337
2269	87.50023887
2270	87.49938765
2271	87.49759764
2272	87.49674846
2273	87.4938093
2274	87.49245776
2275	87.4889039
2276	87.48605107
2277	87.48311817
2278	87.48082816
2279	87.47728218
2280	87.47517166
2281	87.4717883
2282	87.46992935
2283	87.46696958
2284	87.46421426
2285	87.46326079
2286	87.45972463
2287	87.45697559
2288	87.45487159
2289	87.45136795
2290	87.44926866
2291	87.44754429
2292	87.44404876
2293	87.44109379
2294	87.43757054
2295	87.43575453
2296	87.43281109
2297	87.43071787
2298	87.4301864
2299	87.42811485
2300	87.42602628
2301	87.42390919
2302	87.42011835
2303	87.41556072
2304	87.41286074
2305	87.41007962
2306	87.40799745
2307	87.40759076
2308	87.40507933
2309	87.40254316
2310	87.40187081
2311	87.39934017
2312	87.39697547
2313	87.3961337
2314	87.3948304
2315	87.39226776
2316	87.38926303
2317	87.38846918
2318	87.38662777
2319	87.3852856
2320	87.38236037
2321	87.38145264
2322	87.38011375
2323	87.37781903
2324	87.37623875
2325	87.37332106
2326	87.36984152
2327	87.36743428
2328	87.36703406
2329	87.36400697
2330	87.36053785
2331	87.36014031
2332	87.35666127
2333	87.35574633
2334	87.35445516
2335	87.3529188
2336	87.34934748
2337	87.34679921
2338	87.34436264
2339	87.34153554
2340	87.34071629
2341	87.33942609
2342	87.3367407
2343	87.33447755
2344	87.33356637
2345	87.33040548
2346	87.32758958
2347	87.32570489
2348	87.32312118
2349	87.3222119
2350	87.31930265
2351	87.31718592
2352	87.31452891
2353	87.31244488
2354	87.31162151
2355	87.30890314
2356	87.30650895
2357	87.30484192
2358	87.30193481
2359	87.29936011
2360	87.29679126
2361	87.29410683
2362	87.29064772
2363	87.28852958
2364	87.28538046
2365	87.28262631
2366	87.27955878
2367	87.27885223
2368	87.27678847
2369	87.27497345
2370	87.27458415
2371	87.27257531
2372	87.27016634
2373	87.26736282
2374	87.26285698
2375	87.26157394
2376	87.25858197
2377	87.25693773
2378	87.25468904
2379	87.25228083
2380	87.25100275
2381	87.24812697
2382	87.24685183
2383	87.24526306
2384	87.24315745
2385	87.24160631
2386	87.23849766
2387	87.23543938
2388	87.23289166
2389	87.22956264
2390	87.2286666
2391	87.224946
2392	87.22228291
2393	87.22004623
2394	87.21947922
2395	87.21668597
2396	87.21297448
2397	87.2099255
2398	87.20755583
2399	87.20550632
2400	87.20178374
2401	87.19905074
2402	87.19746895
2403	87.1954184
2404	87.19255679
2405	87.19129153
2406	87.18824998
2407	87.1848703
2408	87.18241138
2409	87.17903896
2410	87.175173
2411	87.1739105
2412	87.17260593
2413	87.16917753
2414	87.16807095
2415	87.16553841
2416	87.16294135
2417	87.16086967
2418	87.1581738
2419	87.15260546
2420	87.15075408
2421	87.14736412
2422	87.14580145
2423	87.14238899
2424	87.13935685
2425	87.13805663
2426	87.13438347
2427	87.13308558
2428	87.1306255
2429	87.1278953
2430	87.12609414
2431	87.12528934
2432	87.12244858
2433	87.11995577
2434	87.11723164
2435	87.11445675
2436	87.11332003
2437	87.11206884
2438	87.10859842
2439	87.1041395
2440	87.10111639
2441	87.09828544
2442	87.09491696
2443	87.09285809
2444	87.08976153
2445	87.08636021
2446	87.08474701
2447	87.08138965
2448	87.07799811
2449	87.07505783
2450	87.0724371
2451	87.0711888
2452	87.06780578
2453	87.06498669
2454	87.06184888
2455	87.05923473
2456	87.05771261
2457	87.05691724
2458	87.05605331
2459	87.05371233
2460	87.05166786
2461	87.04832931
2462	87.04640959
2463	87.04403833
2464	87.04123325
2465	87.0396324
2466	87.03807713
2467	87.03558806
2468	87.03430581
2469	87.03349783
2470	87.03241161
2471	87.03117521
2472	87.02869188
2473	87.02692702
2474	87.02428865
2475	87.02312058
2476	87.02198412
2477	87.01860847
2478	87.01593657
2479	87.01265117
2480	87.01080718
2481	87.00869523
2482	87.00537523
2483	87.00258837
2484	86.99924015
2485	86.99856817
2486	86.99729424
2487	86.9953741
2488	86.99378528
2489	86.99124812
2490	86.9881142
2491	86.98684313
2492	86.98437776
2493	86.98287884
2494	86.98165188
2495	86.97836736
2496	86.97583941
2497	86.9724838
2498	86.9691473
2499	86.96669288
2500	86.96392568
2501	86.96191155
2502	86.96105154
2503	86.95724825
2504	86.95528939
2505	86.95238971
2506	86.95141583
2507	86.94992478
2508	86.94885038
2509	86.94799566
2510	86.94473118
2511	86.94228558
2512	86.93970882
2513	86.93849005
2514	86.93517984
2515	86.93326548
2516	86.92994283
2517	86.92841528
2518	86.92637343
2519	86.92530646
2520	86.9245388
2521	86.92409613
2522	86.92252524
2523	86.9206909
2524	86.91895254
2525	86.91773958
2526	86.91484117
2527	86.9115317
2528	86.90878596
2529	86.90674335
2530	86.90414504
2531	86.90109509
2532	86.89835486
2533	86.89614172
2534	86.89413594
2535	86.89106758
2536	86.88833079
2537	86.88491308
2538	86.88343859
2539	86.88219098
2540	86.88097854
2541	86.87824796
2542	86.87507782
2543	86.87130301
2544	86.86887636
2545	86.86731983
2546	86.86471074
2547	86.86095116
2548	86.85823201
2549	86.85490266
2550	86.85152402
2551	86.8491057
2552	86.84755514
2553	86.84483308
2554	86.84241416
2555	86.83999743
2556	86.83880193
2557	86.83638865
2558	86.83367203
2559	86.8301026
2560	86.82679105
2561	86.8235605
2562	86.8220493
2563	86.8190072
2564	86.81630292
2565	86.81348596
2566	86.81023806
2567	86.80824708
2568	86.80495061
2569	86.80430247
2570	86.80182532
2571	86.80062411
2572	86.79732984
2573	86.79465401
2574	86.79267022
2575	86.79147175
2576	86.78946775
2577	86.78863222
2578	86.78534529
2579	86.78271811
2580	86.78148279
2581	86.7802889
2582	86.77905716
2583	86.77664628
2584	86.77545676
2585	86.77470607
2586	86.77253566
2587	86.77006774
2588	86.76722821
2589	86.76600126
2590	86.76331399
2591	86.76106651
2592	86.75866239
2593	86.75626378
2594	86.75575045
2595	86.7553888
2596	86.75377933
2597	86.75259627
2598	86.75010065
2599	86.74724429
2600	86.74363753
2601	86.74306347
2602	86.7397297
2603	86.73823917
2604	86.73558337
2605	86.73440458
2606	86.73199813
2607	86.72932035
2608	86.72604332
2609	86.72426117
2610	86.72232751
2611	86.71860606
2612	86.71592228
2613	86.71324442
2614	86.71090456
2615	86.70654425
2616	86.70469389
2617	86.7038766
2618	86.70188153
2619	86.69979478
2620	86.69857668
2621	86.69783539
2622	86.69549883
2623	86.69227278
2624	86.68989251
2625	86.68953581
2626	86.68756561
2627	86.6872113
2628	86.68664578
2629	86.68590765
2630	86.68355759
2631	86.682468
2632	86.68023123
2633	86.67648516
2634	86.67294753
2635	86.6701573
2636	86.66752469
2637	86.66671617
2638	86.66349764
2639	86.66070895
2640	86.6593932
2641	86.65608764
2642	86.65340621
2643	86.65171804
2644	86.6509859
2645	86.64965596
2646	86.64619938
2647	86.64460956
2648	86.6434316
2649	86.64142564
2650	86.63884554
2651	86.63767899
2652	86.63488129
2653	86.63227851
2654	86.628755
2655	86.62768515
2656	86.62502944
2657	86.62151308
2658	86.61968882
2659	86.61808449
2660	86.61666492
2661	86.61329119
2662	86.61093401
2663	86.60938456
2664	86.60865909
2665	86.60517423
2666	86.60282237
2667	86.60201772
2668	86.5993786
2669	86.59791364
2670	86.5948596
2671	86.59384066
2672	86.59279569
2673	86.59207671
2674	86.5914511
2675	86.58797442
2676	86.58561208
2677	86.58405383
2678	86.58325653
2679	86.58291286
2680	86.5792252
2681	86.57815604
2682	86.57753516
2683	86.57692303
2684	86.57373405
2685	86.57090615
2686	86.56763087
2687	86.5659401
2688	86.56360418
2689	86.56161402
2690	86.55928489
2691	86.55693069
2692	86.55520208
2693	86.55471593
2694	86.55239349
2695	86.55168095
2696	86.54740565
2697	86.5441434
2698	86.54200931
2699	86.5394015
2700	86.53824746
2701	86.53749466
2702	86.5367845
2703	86.53436403
2704	86.53321342
2705	86.53142946
2706	86.52917587
2707	86.52686854
2708	86.52572081
2709	86.5243242
2710	86.52243499
2711	86.52195406
2712	86.51936099
2713	86.51665371
2714	86.51604355
2715	86.51556663
2716	86.51234703
2717	86.5107531
2718	86.50959567
2719	86.50845309
2720	86.50731316
2721	86.50653001
2722	86.5041351
2723	86.50098403
2724	86.49878557
2725	86.49620727
2726	86.49440247
2727	86.49157503
2728	86.49119196
2729	86.48925366
2730	86.48811716
2731	86.48711976
2732	86.48528435
2733	86.48294644
2734	86.48150406
2735	86.48080517
2736	86.47811134
2737	86.47768883
2738	86.47655774
2739	86.47476086
2740	86.47406443
2741	86.47062257
2742	86.46992787
2743	86.46844621
2744	86.46785097
2745	86.46497611
2746	86.46131513
2747	86.46062343
2748	86.45960947
2749	86.45914056
2750	86.45720992
2751	86.45174921
2752	86.4510604
2753	86.44884332
2754	86.44715326
2755	86.44526673
2756	86.44211377
2757	86.43892927
2758	86.43728302
2759	86.43651656
2760	86.43458172
2761	86.43253668
2762	86.42996442
2763	86.42740357
2764	86.42671919
2765	86.42557406
2766	86.42291734
2767	86.41972038
2768	86.41859604
2769	86.41664013
2770	86.4134651
2771	86.41119453
2772	86.41007311
2773	86.40909354
2774	86.40705513
2775	86.40569163
2776	86.40471473
2777	86.40130066
2778	86.39865159
2779	86.39610115
2780	86.39534286
2781	86.39211347
2782	86.39016461
2783	86.38762106
2784	86.38702701
2785	86.38477212
2786	86.38401588
2787	86.38075616
2788	86.3785449
2789	86.37662763
2790	86.373496
2791	86.36988721
2792	86.36676181
2793	86.36441484
2794	86.36139273
2795	86.35799031
2796	86.3554623
2797	86.35314223
2798	86.35083192
2799	86.34849976
2800	86.34804276
2801	86.34629115
2802	86.3455721
2803	86.34415554
2804	86.34151608
2805	86.34039985
2806	86.337471
2807	86.33635734
2808	86.33585071
2809	86.33321707
2810	86.33242361
2811	86.33177001
2812	86.32957786
2813	86.32912806
2814	86.32837369
2815	86.32646166
2816	86.32376873
2817	86.32037945
2818	86.32001302
2819	86.31902229
2820	86.31738303
2821	86.31556619
2822	86.3139015
2823	86.31235633
2824	86.31177644
2825	86.31064957
2826	86.30905999
2827	86.30835368
2828	86.30558428
2829	86.30287532
2830	86.30096908
2831	86.29873603
2832	86.29535904
2833	86.29291517
2834	86.29068755
2835	86.28818683
2836	86.28652025
2837	86.283389
2838	86.28100386
2839	86.27909652
2840	86.27660198
2841	86.27368541
2842	86.27191557
2843	86.26929517
2844	86.26857958
2845	86.26612005
2846	86.26363389
2847	86.26178717
2848	86.25931568
2849	86.2582015
2850	86.2567034
2851	86.25495455
2852	86.25451795
2853	86.25222999
2854	86.2490741
2855	86.24638463
2856	86.24581335
2857	86.24407822
2858	86.2426932
2859	86.24226094
2860	86.24005871
2861	86.23756521
2862	86.2361509
2863	86.23422466
2864	86.23282245
2865	86.23089191
2866	86.23057575
2867	86.2291484
2868	86.22631828
2869	86.22401493
2870	86.22370166
2871	86.22327279
2872	86.22229434
2873	86.22039051
2874	86.21740686
2875	86.21521879
2876	86.2142632
2877	86.21246751
2878	86.21028625
2879	86.2097246
2880	86.20862194
2881	86.20616896
2882	86.20302522
2883	86.20192505
2884	86.1997408
2885	86.19656929
2886	86.19590987
2887	86.19519016
2888	86.19331117
2889	86.190885
2890	86.1884382
2891	86.18524922
2892	86.18273823
2893	86.18087914
2894	86.17978205
2895	86.17734169
2896	86.17591677
2897	86.17378379
2898	86.1715348
2899	86.17106482
2900	86.17033222
2901	86.16789786
2902	86.16680457
2903	86.16508328
2904	86.16290694
2905	86.15978154
2906	86.15674052
2907	86.15446557
2908	86.15337501
2909	86.15028946
2910	86.14721013
2911	86.14655692
2912	86.14580524
2913	86.1431353
2914	86.1407084
2915	86.13771376
2916	86.13631729
2917	86.13441025
2918	86.13295102
2919	86.13186524
2920	86.12933089
2921	86.12764074
2922	86.12300945
2923	86.12131636
2924	86.11867051
2925	86.11559787
2926	86.11487261
2927	86.11307565
2928	86.11288109
2929	86.11047124
2930	86.10735771
2931	86.10502865
2932	86.10332274
2933	86.10118391
2934	86.10076953
2935	86.09823816
2936	86.0963899
2937	86.09396443
2938	86.09156528
2939	86.08850397
2940	86.08785723
2941	86.08712718
2942	86.08375374
2943	86.08084458
2944	86.07908393
2945	86.07648803
2946	86.07540643
2947	86.07476788
2948	86.07368881
2949	86.07123926
2950	86.06883893
2951	86.06776258
2952	86.06442057
2953	86.06202582
2954	86.0603238
2955	86.0592041
2956	86.05610655
2957	86.05378672
2958	86.05307639
2959	86.05197518
2960	86.05156988
2961	86.0491588
2962	86.04839676
2963	86.04751035
2964	86.04614057
2965	86.04543239
2966	86.04303857
2967	86.03990345
2968	86.03746961
2969	86.03675469
2970	86.03568428
2971	86.03496627
2972	86.03442673
2973	86.03154296
2974	86.02972185
2975	86.02865425
2976	86.02825609
2977	86.0264185
2978	86.02468402
2979	86.02224438
2980	86.02002116
2981	86.01749436
2982	86.01604883
2983	86.01391834
2984	86.01179442
2985	86.01182901
2986	86.0094066
2987	86.00834167
2988	86.00304468
2989	86.002746
2990	86.00026524
2991	85.99729159
2992	85.9961826
2993	85.9947038
2994	85.9922287
2995	85.99100791
2996	85.98994871
2997	85.98889198
2998	85.98659843
2999	85.98468357
3000	85.98256284
3001	85.980864
3002	85.97756872
3003	85.97664515
3004	85.97593902
3005	85.97506348
3006	85.97194846
3007	85.96992741
3008	85.96767274
3009	85.96585748
3010	85.96546784
3011	85.96304348
3012	85.96217319
3013	85.96111798
3014	85.96073032
3015	85.95814922
3016	85.95517854
3017	85.9546522
3018	85.95320168
3019	85.95014889
3020	85.94815746
3021	85.9458308
3022	85.9440231
3023	85.94192124
3024	85.93906951
3025	85.93687557
3026	85.93435794
3027	85.93300527
3028	85.92998904
3029	85.92855447
3030	85.92554432
3031	85.92369157
3032	85.92041597
3033	85.91848925
3034	85.91810748
3035	85.91705797
3036	85.91653725
3037	85.91498963
3038	85.91328254
3039	85.91218807
3040	85.9104285
3041	85.91004992
3042	85.90889623
3043	85.90785128
3044	85.90571534
3045	85.90276571
3046	85.90025483
3047	85.89747503
3048	85.89461576
3049	85.89283785
3050	85.88997503
3051	85.8889325
3052	85.88779265
3053	85.88479222
3054	85.88253104
3055	85.88015646
3056	85.87805838
3057	85.87620298
3058	85.87516423
3059	85.87309319
3060	85.87073911
3061	85.86856555
3062	85.86748684
3063	85.86592989
3064	85.86336025
3065	85.86157699
3066	85.85948738
3067	85.85735518
3068	85.8552703
3069	85.85475797
3070	85.85241811
3071	85.8491614
3072	85.84683875
3073	85.84544599
3074	85.84523223
3075	85.84417642
3076	85.84233808
3077	85.83995366
3078	85.83958348
3079	85.83660062
3080	85.83397923
3081	85.83185451
3082	85.83002088
3083	85.82793535
3084	85.8263903
3085	85.82487413
3086	85.82307805
3087	85.8206844
3088	85.81913541
3089	85.81591485
3090	85.81540992
3091	85.81295141
3092	85.81243071
3093	85.80939302
3094	85.80836059
3095	85.80597343
3096	85.80257754
3097	85.7996736
3098	85.79663262
3099	85.7945692
3100	85.79347929
3101	85.7929785
3102	85.79059688
3103	85.78814903
3104	85.78491076
3105	85.78422975
3106	85.78221771
3107	85.78087509
3108	85.77751931
3109	85.77451816
3110	85.77269345
3111	85.77166522
3112	85.76928954
3113	85.76762845
3114	85.76711155
3115	85.7656629
3116	85.76352086
3117	85.76214002
3118	85.76106286
3119	85.75900699
3120	85.7585132
3121	85.75697317
3122	85.75629512
3123	85.75601367
3124	85.75493933
3125	85.75339759
3126	85.75156372
3127	85.74941556
3128	85.74817089
3129	85.74748806
3130	85.74713393
3131	85.74572119
3132	85.74235109
3133	85.73948725
3134	85.73846745
3135	85.73800052
3136	85.73569895
3137	85.73370493
3138	85.73166234
3139	85.7302877
3140	85.72748533
3141	85.72446855
3142	85.72264296
3143	85.7216259
3144	85.72113892
3145	85.71832854
3146	85.71731387
3147	85.71454999
3148	85.71131757
3149	85.71025198
3150	85.70918819
3151	85.70680656
3152	85.70620409
3153	85.70585556
3154	85.70499996
3155	85.70410856
3156	85.7022916
3157	85.70128313
3158	85.70027701
3159	85.69818781
3160	85.69784199
3161	85.69578392
3162	85.69406714
3163	85.69196721
3164	85.69134958
3165	85.68855052
3166	85.68626229
3167	85.68320548
3168	85.68041323
3169	85.67981521
3170	85.67876041
3171	85.67724634
3172	85.67624388
3173	85.67474467
3174	85.67323645
3175	85.67113782
3176	85.66973997
3177	85.66719161
3178	85.66619152
3179	85.66519378
3180	85.66284742
3181	85.66217567
3182	85.65977885
3183	85.65768421
3184	85.65468553
3185	85.65245763
3186	85.65179882
3187	85.65080372
3188	85.64859473
3189	85.64576031
3190	85.64528397
3191	85.64469074
3192	85.64186151
3193	85.64133584
3194	85.64071935
3195	85.64033641
3196	85.63871749
3197	85.63772517
3198	85.63717054
3199	85.63555518
3200	85.63450845
3201	85.63198114
3202	85.62878494
3203	85.6265194
3204	85.62440928
3205	85.62291115
3206	85.62257659
3207	85.62159105
3208	85.61981179
3209	85.61882198
3210	85.61680285
3211	85.61409255
3212	85.61198879
3213	85.61094224
3214	85.60964243
3215	85.60906746
3216	85.60734405
3217	85.60525051
3218	85.60376636
3219	85.60272199
3220	85.60225514
3221	85.60006758
