iter	RMSE
1667	90.23646278
1668	90.23422203
1669	90.23062337
1670	90.22772825
1671	90.225493
1672	90.22215563
1673	90.21806533
1674	90.21529493
1675	90.21179535
1676	90.20628496
1677	90.20338098
1678	90.20115826
1679	90.1960462
1680	90.19422958
1681	90.19146788
1682	90.18807212
1683	90.18476586
1684	90.18183289
1685	90.17886039
1686	90.17581114
1687	90.17291943
1688	90.16965512
1689	90.16447738
1690	90.16079408
1691	90.1563419
1692	90.15255883
1693	90.14918167
1694	90.14581129
1695	90.1435651
1696	90.14020187
1697	90.13550802
1698	90.13388097
1699	90.13100768
1700	90.12813569
1701	90.12409191
1702	90.11864871
1703	90.11648754
1704	90.11292218
1705	90.10942846
1706	90.10366159
1707	90.09988936
1708	90.09702751
1709	90.0935666
1710	90.08970344
1711	90.08692953
1712	90.08117662
1713	90.07728411
1714	90.07182538
1715	90.06844809
1716	90.06452135
1717	90.06097457
1718	90.05934035
1719	90.05581651
1720	90.05244829
1721	90.04949774
1722	90.04664803
1723	90.04501864
1724	90.0420268
1725	90.03827359
1726	90.03546152
1727	90.03261846
1728	90.03062867
1729	90.02669337
1730	90.02335056
1731	90.01999252
1732	90.01821055
1733	90.01546977
1734	90.01106023
1735	90.00784193
1736	90.00450953
1737	89.99903003
1738	89.99630442
1739	89.99088113
1740	89.98795029
1741	89.98443302
1742	89.97826582
1743	89.97473463
1744	89.96967545
1745	89.96632808
1746	89.96285805
1747	89.95894544
1748	89.95609777
1749	89.9544826
1750	89.95158875
1751	89.94918613
1752	89.94348132
1753	89.94068837
1754	89.93722691
1755	89.93546075
1756	89.93212218
1757	89.92930821
1758	89.92491698
1759	89.92172114
1760	89.91883549
1761	89.91612774
1762	89.91226941
1763	89.90928813
1764	89.90613256
1765	89.90141522
1766	89.89926659
1767	89.89488466
1768	89.891168
1769	89.8857733
1770	89.88418335
1771	89.88116013
1772	89.87765412
1773	89.87547921
1774	89.87244856
1775	89.86807729
1776	89.86345838
1777	89.86023298
1778	89.85735644
1779	89.85528739
1780	89.85228509
1781	89.84575344
1782	89.84243152
1783	89.83963729
1784	89.83646183
1785	89.83315827
1786	89.82880449
1787	89.82642971
1788	89.82208409
1789	89.81671753
1790	89.81455465
1791	89.81160545
1792	89.80823417
1793	89.80483919
1794	89.80114922
1795	89.79746626
1796	89.79415555
1797	89.78968182
1798	89.78434614
1799	89.78105926
1800	89.77947009
1801	89.77587634
1802	89.77276617
1803	89.76958137
1804	89.76672377
1805	89.76394072
1806	89.76001769
1807	89.75673865
1808	89.75500194
1809	89.75222542
1810	89.74944723
1811	89.7457797
1812	89.74404875
1813	89.74087352
1814	89.73654978
1815	89.73392917
1816	89.72979982
1817	89.72703557
1818	89.72346049
1819	89.72061284
1820	89.71738513
1821	89.71330241
1822	89.71098894
1823	89.7077014
1824	89.70504479
1825	89.70148215
1826	89.69962647
1827	89.69707831
1828	89.69550747
1829	89.69216611
1830	89.68895477
1831	89.68518148
1832	89.68012287
1833	89.67723741
1834	89.67504925
1835	89.67140295
1836	89.66889385
1837	89.6652554
1838	89.66059502
1839	89.65745059
1840	89.65431182
1841	89.65144727
1842	89.64873141
1843	89.64367385
1844	89.63936356
1845	89.63612512
1846	89.6325849
1847	89.62985579
1848	89.62672557
1849	89.62384931
1850	89.61857655
1851	89.61331385
1852	89.61052228
1853	89.60547666
1854	89.60318422
1855	89.60000868
1856	89.59584939
1857	89.5917954
1858	89.58849554
1859	89.5850906
1860	89.58134931
1861	89.57790632
1862	89.57404293
1863	89.57098309
1864	89.56802904
1865	89.56456273
1866	89.56118485
1867	89.55830843
1868	89.55521191
1869	89.5531524
1870	89.54926461
1871	89.5451338
1872	89.54230037
1873	89.53841922
1874	89.53380899
1875	89.53076509
1876	89.52638083
1877	89.52352193
1878	89.52005654
1879	89.51720305
1880	89.51473285
1881	89.51256823
1882	89.50983563
1883	89.50644276
1884	89.50123776
1885	89.49873947
1886	89.4960147
1887	89.49355216
1888	89.49196279
1889	89.48770544
1890	89.48274646
1891	89.47784578
1892	89.47552493
1893	89.4715116
1894	89.46844194
1895	89.46344834
1896	89.46134155
1897	89.45706114
1898	89.45312047
1899	89.44813633
1900	89.44603547
1901	89.44089585
1902	89.43644986
1903	89.43003193
1904	89.42591151
1905	89.42281303
1906	89.41952907
1907	89.4177174
1908	89.41278487
1909	89.41069337
1910	89.4085046
1911	89.40415153
1912	89.40234375
1913	89.39906828
1914	89.39626306
1915	89.39283496
1916	89.38729756
1917	89.38344049
1918	89.37704483
1919	89.3738126
1920	89.36933741
1921	89.36670322
1922	89.36444114
1923	89.36205611
1924	89.35912091
1925	89.35642571
1926	89.3533798
1927	89.3499005
1928	89.34594931
1929	89.34403475
1930	89.34209457
1931	89.3369207
1932	89.33461549
1933	89.33182753
1934	89.32868764
1935	89.32513946
1936	89.32204294
1937	89.31850289
1938	89.31596621
1939	89.31261061
1940	89.30836666
1941	89.30413053
1942	89.29937129
1943	89.29746729
1944	89.29481714
1945	89.28844768
1946	89.28492003
1947	89.28167809
1948	89.27677393
1949	89.27408399
1950	89.26802744
1951	89.26407256
1952	89.25893226
1953	89.25541499
1954	89.2519044
1955	89.24677761
1956	89.24525517
1957	89.24036273
1958	89.23577924
1959	89.23120389
1960	89.2281294
1961	89.22661094
1962	89.22354456
1963	89.21932365
1964	89.2165532
1965	89.21053309
1966	89.20632007
1967	89.20403673
1968	89.20146472
1969	89.19817964
1970	89.19639917
1971	89.19230343
1972	89.18928546
1973	89.18661749
1974	89.18379866
1975	89.1799991
1976	89.17620716
1977	89.17169993
1978	89.16765838
1979	89.16165742
1980	89.15938416
1981	89.15659303
1982	89.15353778
1983	89.15121241
1984	89.14715245
1985	89.14440438
1986	89.14021054
1987	89.13748104
1988	89.1341058
1989	89.13090612
1990	89.12869949
1991	89.12720065
1992	89.12461755
1993	89.12235909
1994	89.1188786
1995	89.11662425
1996	89.11374549
1997	89.10956273
1998	89.10551765
1999	89.10254243
2000	89.09918095
2001	89.09423131
2002	89.08978389
2003	89.08701071
2004	89.08537523
2005	89.08029643
2006	89.0776633
2007	89.07349308
2008	89.06946728
2009	89.06600306
2010	89.0635891
2011	89.05852299
2012	89.05589532
2013	89.05326208
2014	89.05177762
2015	89.04832329
2016	89.04432456
2017	89.04104101
2018	89.03801356
2019	89.03322062
2020	89.03117394
2021	89.02894393
2022	89.02410772
2023	89.02111977
2024	89.01722254
2025	89.01388052
2026	89.0108617
2027	89.00834056
2028	89.00572299
2029	89.00411305
2030	89.00144586
2031	88.99767683
2032	88.9949819
2033	88.9908241
2034	88.98636313
2035	88.98335677
2036	88.98075402
2037	88.97846997
2038	88.9757343
2039	88.97230074
2040	88.96837339
2041	88.96689773
2042	88.96347207
2043	88.95972919
2044	88.95572741
2045	88.95299841
2046	88.95027449
2047	88.94881007
2048	88.94680129
2049	88.94431805
2050	88.94099088
2051	88.93739261
2052	88.93467888
2053	88.932073
2054	88.92865916
2055	88.92383316
2056	88.92053299
2057	88.91808365
2058	88.91281943
2059	88.9102203
2060	88.90624226
2061	88.90298141
2062	88.89854639
2063	88.89344458
2064	88.88945688
2065	88.88651939
2066	88.88318422
2067	88.88060666
2068	88.87729265
2069	88.87180521
2070	88.86913276
2071	88.86584176
2072	88.86201802
2073	88.85912857
2074	88.85573612
2075	88.85176179
2076	88.84843963
2077	88.84418045
2078	88.84092865
2079	88.83890389
2080	88.83745256
2081	88.83595466
2082	88.83310435
2083	88.82972204
2084	88.82531491
2085	88.82259152
2086	88.81942953
2087	88.81605535
2088	88.81322581
2089	88.81025564
2090	88.80585676
2091	88.80191821
2092	88.79881675
2093	88.79382817
2094	88.79114247
2095	88.78698167
2096	88.78446989
2097	88.78152827
2098	88.77713938
2099	88.77343456
2100	88.76905407
2101	88.76760434
2102	88.76482911
2103	88.76070956
2104	88.75668798
2105	88.75391893
2106	88.75086578
2107	88.74942568
2108	88.74515665
2109	88.7421963
2110	88.73827797
2111	88.73391229
2112	88.73247013
2113	88.72938191
2114	88.72512672
2115	88.72128717
2116	88.71820507
2117	88.71583023
2118	88.71333881
2119	88.70807135
2120	88.70572683
2121	88.70050686
2122	88.69613537
2123	88.69177176
2124	88.68787011
2125	88.68401825
2126	88.68144062
2127	88.67708979
2128	88.67507194
2129	88.67139809
2130	88.66886418
2131	88.66411152
2132	88.66082895
2133	88.65779248
2134	88.65457077
2135	88.65233099
2136	88.65015494
2137	88.64624584
2138	88.64201404
2139	88.64032842
2140	88.63676625
2141	88.63425688
2142	88.63228073
2143	88.62906405
2144	88.62625085
2145	88.62355129
2146	88.62089697
2147	88.61836132
2148	88.61425116
2149	88.61104613
2150	88.6073052
2151	88.60576029
2152	88.60202893
2153	88.59890019
2154	88.59607451
2155	88.59114598
2156	88.58972463
2157	88.58573973
2158	88.58197395
2159	88.57920514
2160	88.57532186
2161	88.57377425
2162	88.57124009
2163	88.56759183
2164	88.56365095
2165	88.56071304
2166	88.55819597
2167	88.55507929
2168	88.55074184
2169	88.5458322
2170	88.54151168
2171	88.54009787
2172	88.53795681
2173	88.53465982
2174	88.53198442
2175	88.52811102
2176	88.52563911
2177	88.52297184
2178	88.52030955
2179	88.51743976
2180	88.51337587
2181	88.51146251
2182	88.50821645
2183	88.5044793
2184	88.50122838
2185	88.49798924
2186	88.49368974
2187	88.49040619
2188	88.48819617
2189	88.48444948
2190	88.48193654
2191	88.47788822
2192	88.47501492
2193	88.47013117
2194	88.4661631
2195	88.46366476
2196	88.46062802
2197	88.45807077
2198	88.45459158
2199	88.45135806
2200	88.446128
2201	88.44309912
2202	88.4404516
2203	88.4366088
2204	88.43360979
2205	88.43208068
2206	88.42922502
2207	88.42658346
2208	88.42253896
2209	88.42114291
2210	88.41909348
2211	88.41645765
2212	88.41399411
2213	88.41089973
2214	88.40764455
2215	88.4044276
2216	88.40070205
2217	88.39820623
2218	88.3943028
2219	88.39121018
2220	88.38693054
2221	88.38435752
2222	88.38226611
2223	88.37906478
2224	88.37753774
2225	88.37393498
2226	88.3709288
2227	88.36844381
2228	88.36577552
2229	88.36181857
2230	88.35718046
2231	88.35441751
2232	88.3507114
2233	88.34822869
2234	88.34550147
2235	88.34250252
2236	88.33880463
2237	88.33668862
2238	88.33266433
2239	88.32994285
2240	88.32790819
2241	88.32305792
2242	88.32167705
2243	88.3168359
2244	88.31414367
2245	88.31106263
2246	88.30737315
2247	88.30414779
2248	88.30166037
2249	88.30024082
2250	88.29752565
2251	88.29590755
2252	88.29395701
2253	88.28970118
2254	88.28696364
2255	88.28378298
2256	88.28229368
2257	88.27933355
2258	88.27616384
2259	88.2735964
2260	88.2702507
2261	88.26647569
2262	88.26293058
2263	88.2590439
2264	88.25615457
2265	88.25247215
2266	88.24736949
2267	88.2447279
2268	88.24049284
2269	88.23686906
2270	88.2355004
2271	88.23169668
2272	88.2303305
2273	88.22728379
2274	88.22520226
2275	88.22059579
2276	88.21636868
2277	88.21332834
2278	88.21046651
2279	88.20586916
2280	88.20280035
2281	88.19974164
2282	88.19612055
2283	88.19259234
2284	88.18903762
2285	88.18629822
2286	88.18171374
2287	88.17816649
2288	88.17510604
2289	88.17132674
2290	88.16827254
2291	88.16555398
2292	88.16178374
2293	88.15864093
2294	88.15407053
2295	88.1504926
2296	88.1473615
2297	88.14431519
2298	88.14152155
2299	88.13897215
2300	88.13593152
2301	88.13309313
2302	88.12919242
2303	88.12440698
2304	88.12144899
2305	88.1184861
2306	88.11545339
2307	88.11258027
2308	88.10996337
2309	88.10752245
2310	88.10528557
2311	88.10284957
2312	88.09864433
2313	88.0972868
2314	88.09468573
2315	88.09080343
2316	88.08818188
2317	88.08648865
2318	88.08290052
2319	88.0808343
2320	88.07772109
2321	88.07632956
2322	88.07426829
2323	88.07144425
2324	88.06900984
2325	88.06590362
2326	88.06215328
2327	88.06023293
2328	88.05737797
2329	88.05343712
2330	88.04969748
2331	88.04684763
2332	88.0430821
2333	88.04173735
2334	88.03915865
2335	88.03649758
2336	88.03340046
2337	88.02953773
2338	88.02688858
2339	88.02269604
2340	88.02097193
2341	88.0188281
2342	88.01588802
2343	88.01305476
2344	88.01171497
2345	88.00750922
2346	88.00333057
2347	87.99955487
2348	87.9968312
2349	87.99549368
2350	87.99239862
2351	87.98961139
2352	87.98647012
2353	87.98438001
2354	87.98304518
2355	87.97841405
2356	87.97650476
2357	87.97367126
2358	87.96850591
2359	87.96561172
2360	87.96272305
2361	87.96000176
2362	87.95550532
2363	87.95146766
2364	87.94727667
2365	87.94434232
2366	87.94168642
2367	87.93982809
2368	87.93681742
2369	87.93327673
2370	87.93044506
2371	87.92697698
2372	87.92373839
2373	87.91957585
2374	87.91484769
2375	87.91271573
2376	87.90881941
2377	87.90523828
2378	87.90242031
2379	87.89974921
2380	87.8971915
2381	87.89413256
2382	87.89157955
2383	87.88918569
2384	87.88516833
2385	87.88277725
2386	87.8798089
2387	87.87716191
2388	87.87429482
2389	87.87129405
2390	87.86997268
2391	87.86612854
2392	87.86321507
2393	87.86041034
2394	87.85819313
2395	87.85404388
2396	87.8502094
2397	87.84757089
2398	87.84400442
2399	87.84101032
2400	87.83717946
2401	87.83426585
2402	87.83188291
2403	87.82812246
2404	87.82507811
2405	87.82254133
2406	87.81990973
2407	87.81595963
2408	87.81225818
2409	87.80831603
2410	87.80449699
2411	87.80196482
2412	87.79995927
2413	87.79549999
2414	87.79404594
2415	87.7911937
2416	87.78912253
2417	87.78633582
2418	87.78285715
2419	87.77683237
2420	87.7743725
2421	87.77063702
2422	87.76730986
2423	87.76286724
2424	87.76024443
2425	87.75824486
2426	87.75444857
2427	87.75245259
2428	87.75008571
2429	87.74720074
2430	87.7449745
2431	87.74356385
2432	87.74094472
2433	87.73716461
2434	87.73428538
2435	87.73015939
2436	87.72862425
2437	87.72611056
2438	87.72247233
2439	87.71779255
2440	87.71517833
2441	87.71216268
2442	87.70844964
2443	87.70567845
2444	87.70117114
2445	87.69751751
2446	87.69398436
2447	87.69028339
2448	87.68586409
2449	87.68203004
2450	87.67835826
2451	87.6758491
2452	87.67218202
2453	87.66917942
2454	87.66398318
2455	87.65965452
2456	87.65730534
2457	87.65600494
2458	87.65466733
2459	87.65280404
2460	87.6503458
2461	87.64666362
2462	87.64429505
2463	87.64190879
2464	87.6389206
2465	87.63540967
2466	87.63306822
2467	87.6302553
2468	87.62828271
2469	87.62631723
2470	87.62488793
2471	87.62239854
2472	87.61959161
2473	87.61613598
2474	87.61325701
2475	87.61128889
2476	87.60871243
2477	87.60508829
2478	87.6016407
2479	87.59803169
2480	87.59434712
2481	87.59093533
2482	87.58727289
2483	87.58430265
2484	87.57993198
2485	87.57812926
2486	87.57617013
2487	87.57285661
2488	87.56936651
2489	87.566747
2490	87.56176694
2491	87.55981196
2492	87.55702163
2493	87.55470673
2494	87.55223449
2495	87.54927969
2496	87.54662516
2497	87.54298518
2498	87.53908129
2499	87.53535889
2500	87.53240898
2501	87.52945662
2502	87.52818024
2503	87.52444668
2504	87.52201407
2505	87.51822772
2506	87.51624549
2507	87.51394255
2508	87.51253275
2509	87.51126303
2510	87.50767229
2511	87.5052643
2512	87.50222628
2513	87.49976749
2514	87.49534943
2515	87.49305615
2516	87.48871548
2517	87.4864192
2518	87.48250889
2519	87.48111264
2520	87.47984729
2521	87.47790318
2522	87.47444401
2523	87.47071321
2524	87.46731135
2525	87.46486183
2526	87.46039459
2527	87.45607448
2528	87.45314904
2529	87.45044372
2530	87.44709103
2531	87.44242471
2532	87.43834329
2533	87.43564636
2534	87.43270401
2535	87.42861243
2536	87.42569629
2537	87.42186828
2538	87.41958821
2539	87.41766928
2540	87.41565276
2541	87.41274277
2542	87.40781722
2543	87.40411452
2544	87.40136238
2545	87.39792813
2546	87.3950874
2547	87.39137145
2548	87.38847293
2549	87.38490094
2550	87.3813651
2551	87.3790164
2552	87.37559133
2553	87.37153228
2554	87.36786589
2555	87.36512394
2556	87.36289227
2557	87.35923334
2558	87.35518138
2559	87.35148527
2560	87.34793287
2561	87.34437283
2562	87.34210072
2563	87.33804159
2564	87.334005
2565	87.32909183
2566	87.32550552
2567	87.3225816
2568	87.31900239
2569	87.31723643
2570	87.31383407
2571	87.3114042
2572	87.3078712
2573	87.3050429
2574	87.30212826
2575	87.29970285
2576	87.29585462
2577	87.29460975
2578	87.29108494
2579	87.28769397
2580	87.28579411
2581	87.28337663
2582	87.28148286
2583	87.2787492
2584	87.27633915
2585	87.27509643
2586	87.27236441
2587	87.26897417
2588	87.26636594
2589	87.2644798
2590	87.25929122
2591	87.25567247
2592	87.25294656
2593	87.25022586
2594	87.24809109
2595	87.24537036
2596	87.24310103
2597	87.24070196
2598	87.23809217
2599	87.23369702
2600	87.23055916
2601	87.22840197
2602	87.2249172
2603	87.22268099
2604	87.21984786
2605	87.21745634
2606	87.21536416
2607	87.21019323
2608	87.20663355
2609	87.20388185
2610	87.20144752
2611	87.19779574
2612	87.19493927
2613	87.19208843
2614	87.18983606
2615	87.18527446
2616	87.183331
2617	87.18207556
2618	87.18000672
2619	87.17744974
2620	87.17557913
2621	87.17434741
2622	87.17142026
2623	87.16719864
2624	87.16358839
2625	87.16088328
2626	87.15798593
2627	87.15528559
2628	87.15314127
2629	87.15191346
2630	87.14924056
2631	87.14798904
2632	87.14543955
2633	87.1407756
2634	87.13713217
2635	87.13316523
2636	87.13035504
2637	87.12910985
2638	87.12622422
2639	87.12337177
2640	87.12114023
2641	87.11817867
2642	87.11417303
2643	87.11086493
2644	87.10964421
2645	87.10783261
2646	87.10414854
2647	87.1019018
2648	87.09994491
2649	87.09727954
2650	87.09448044
2651	87.09211053
2652	87.08844892
2653	87.08541932
2654	87.0817907
2655	87.08006411
2656	87.07723643
2657	87.07361517
2658	87.07110124
2659	87.06793299
2660	87.06573669
2661	87.06225211
2662	87.05957153
2663	87.056726
2664	87.05551256
2665	87.05189919
2666	87.04922378
2667	87.04801623
2668	87.04520368
2669	87.04300753
2670	87.03844291
2671	87.03710454
2672	87.03568111
2673	87.03447562
2674	87.03229549
2675	87.02868989
2676	87.02510625
2677	87.02215623
2678	87.02095782
2679	87.01828205
2680	87.01466918
2681	87.01344242
2682	87.01126928
2683	87.0095608
2684	87.00670152
2685	87.00321022
2686	87.00027519
2687	86.99691296
2688	86.99425334
2689	86.9916051
2690	86.98895167
2691	86.98537993
2692	86.98354069
2693	86.98145281
2694	86.97880594
2695	86.97760825
2696	86.9731294
2697	86.97020474
2698	86.96751083
2699	86.96472869
2700	86.96238053
2701	86.96016461
2702	86.9589699
2703	86.95681693
2704	86.95447425
2705	86.95092364
2706	86.94745399
2707	86.94482207
2708	86.9424839
2709	86.94032122
2710	86.93798585
2711	86.93590713
2712	86.93313943
2713	86.92991671
2714	86.92776131
2715	86.92568962
2716	86.92224608
2717	86.91855721
2718	86.91692417
2719	86.9145944
2720	86.91226898
2721	86.91108817
2722	86.90865451
2723	86.90451338
2724	86.90153086
2725	86.89877889
2726	86.89653393
2727	86.89250734
2728	86.89087331
2729	86.8880182
2730	86.88569813
2731	86.88438592
2732	86.88221587
2733	86.88018203
2734	86.87802377
2735	86.87684341
2736	86.87363446
2737	86.87180392
2738	86.86949275
2739	86.86725686
2740	86.86607956
2741	86.86250517
2742	86.86132997
2743	86.85802715
2744	86.85634862
2745	86.85303445
2746	86.84945128
2747	86.84828019
2748	86.84689514
2749	86.84483763
2750	86.84199187
2751	86.83613553
2752	86.83496799
2753	86.83105135
2754	86.8273542
2755	86.82567506
2756	86.8228486
2757	86.81937847
2758	86.81615024
2759	86.8149904
2760	86.81126315
2761	86.80875246
2762	86.80600125
2763	86.80326803
2764	86.80210572
2765	86.79995028
2766	86.79597834
2767	86.7925608
2768	86.79026081
2769	86.78765164
2770	86.78419137
2771	86.78159478
2772	86.77929943
2773	86.77800549
2774	86.77550213
2775	86.77297274
2776	86.77168498
2777	86.76813835
2778	86.76417616
2779	86.7614528
2780	86.76030261
2781	86.75740959
2782	86.75480768
2783	86.75209077
2784	86.74996221
2785	86.74737991
2786	86.74623225
2787	86.74240811
2788	86.73887368
2789	86.73604542
2790	86.73323891
2791	86.72777451
2792	86.72497294
2793	86.72243105
2794	86.71751783
2795	86.713983
2796	86.71128312
2797	86.70873144
2798	86.70523141
2799	86.70285981
2800	86.70082384
2801	86.69734108
2802	86.69529052
2803	86.69254011
2804	86.68859012
2805	86.68630219
2806	86.68377791
2807	86.68149431
2808	86.67950255
2809	86.67556008
2810	86.6740571
2811	86.67234092
2812	86.66960883
2813	86.66758596
2814	86.66642339
2815	86.66436446
2816	86.66009066
2817	86.65656848
2818	86.65470304
2819	86.65334605
2820	86.65004185
2821	86.64756165
2822	86.64488743
2823	86.64180043
2824	86.63969738
2825	86.63757254
2826	86.63556873
2827	86.63347214
2828	86.63014183
2829	86.62659364
2830	86.62291494
2831	86.62035543
2832	86.61684543
2833	86.61431254
2834	86.61175821
2835	86.60908679
2836	86.60576607
2837	86.60235096
2838	86.59894419
2839	86.59583719
2840	86.593172
2841	86.59066041
2842	86.58852883
2843	86.5846043
2844	86.58188579
2845	86.57704324
2846	86.57438638
2847	86.57246092
2848	86.56973413
2849	86.56815715
2850	86.56504666
2851	86.56286597
2852	86.56086828
2853	86.55740268
2854	86.55403723
2855	86.5505135
2856	86.54887194
2857	86.54542231
2858	86.54301395
2859	86.5410236
2860	86.53849241
2861	86.53551598
2862	86.53340146
2863	86.53027209
2864	86.52731043
2865	86.52461707
2866	86.52202501
2867	86.51985322
2868	86.51733055
2869	86.51510764
2870	86.51252129
2871	86.5105378
2872	86.509196
2873	86.50664634
2874	86.50179415
2875	86.49927719
2876	86.49800898
2877	86.49596638
2878	86.4934557
2879	86.49182909
2880	86.489567
2881	86.48694177
2882	86.48359047
2883	86.48133248
2884	86.47785712
2885	86.47464182
2886	86.47350904
2887	86.47160557
2888	86.46797447
2889	86.46546575
2890	86.46284809
2891	86.45953598
2892	86.45660612
2893	86.45461248
2894	86.45235949
2895	86.44974791
2896	86.44654741
2897	86.44395104
2898	86.44096368
2899	86.43908578
2900	86.4379678
2901	86.43536275
2902	86.43311545
2903	86.4312899
2904	86.42783016
2905	86.42449842
2906	86.42111466
2907	86.41857275
2908	86.41632978
2909	86.41357008
2910	86.41081544
2911	86.409691
2912	86.40857877
2913	86.40392534
2914	86.40132938
2915	86.39736573
2916	86.39528178
2917	86.39217749
2918	86.38903196
2919	86.38679697
2920	86.38431354
2921	86.38250188
2922	86.37838861
2923	86.37527461
2924	86.37200176
2925	86.36925232
2926	86.36814359
2927	86.36607772
2928	86.36466062
2929	86.36208204
2930	86.35876379
2931	86.35558453
2932	86.35218753
2933	86.34971763
2934	86.34776064
2935	86.34449737
2936	86.34111939
2937	86.33841808
2938	86.33585113
2939	86.33311225
2940	86.33199606
2941	86.32996561
2942	86.32650613
2943	86.3227857
2944	86.32085612
2945	86.31696588
2946	86.31473702
2947	86.31280957
2948	86.3105848
2949	86.30864147
2950	86.30534401
2951	86.30312352
2952	86.2996755
2953	86.29638465
2954	86.29310177
2955	86.29138411
2956	86.28808598
2957	86.28475508
2958	86.2836104
2959	86.28153217
2960	86.27959007
2961	86.27576666
2962	86.27431609
2963	86.27252252
2964	86.26942361
2965	86.26828172
2966	86.26581747
2967	86.26301193
2968	86.25969109
2969	86.25859508
2970	86.25638583
2971	86.2543735
2972	86.25233824
2973	86.24797851
2974	86.24601939
2975	86.24381453
2976	86.24188542
2977	86.23832454
2978	86.23520202
2979	86.2326186
2980	86.22925397
2981	86.22654843
2982	86.22342809
2983	86.21967956
2984	86.21722726
2985	86.2155405
2986	86.21223198
2987	86.21003146
2988	86.20443961
2989	86.20190385
2990	86.19924767
2991	86.19594582
2992	86.19424653
2993	86.19133317
2994	86.18868268
2995	86.18699157
2996	86.18480204
2997	86.18261661
2998	86.17948441
2999	86.17747909
3000	86.17374815
3001	86.1717013
3002	86.16826614
3003	86.16704276
3004	86.1659582
3005	86.16418847
3006	86.16140195
3007	86.15820682
3008	86.15603817
3009	86.15251361
3010	86.15060132
3011	86.14769485
3012	86.14658553
3013	86.14508826
3014	86.14317957
3015	86.13931031
3016	86.13599125
3017	86.13397833
3018	86.13188543
3019	86.12854601
3020	86.12609636
3021	86.12315799
3022	86.1196449
3023	86.11708495
3024	86.11310225
3025	86.10978021
3026	86.10708883
3027	86.1029959
3028	86.10029924
3029	86.09719915
3030	86.09450743
3031	86.09148359
3032	86.08806773
3033	86.08558426
3034	86.08368729
3035	86.08151324
3036	86.07951015
3037	86.0762354
3038	86.07420593
3039	86.07252872
3040	86.07068563
3041	86.06879523
3042	86.06632357
3043	86.06415746
3044	86.0607873
3045	86.05748753
3046	86.05480647
3047	86.04899635
3048	86.04425504
3049	86.04213245
3050	86.03967439
3051	86.03751213
3052	86.03555018
3053	86.03286699
3054	86.0297811
3055	86.02742772
3056	86.02500528
3057	86.02225919
3058	86.02010326
3059	86.01689162
3060	86.01438085
3061	86.01108865
3062	86.00899055
3063	86.00572199
3064	86.00186751
3065	85.99839621
3066	85.9959822
3067	85.99353696
3068	85.99112755
3069	85.98913859
3070	85.98664156
3071	85.98324283
3072	85.98063971
3073	85.97849806
3074	85.9765057
3075	85.97475051
3076	85.97227859
3077	85.96758314
3078	85.96570953
3079	85.96304387
3080	85.95928732
3081	85.9559447
3082	85.95347913
3083	85.95040625
3084	85.94732232
3085	85.94434252
3086	85.94145976
3087	85.93905632
3088	85.9358026
3089	85.93236748
3090	85.93039184
3091	85.92710623
3092	85.92555292
3093	85.92232779
3094	85.92018347
3095	85.91731692
3096	85.91436727
3097	85.911216
3098	85.90656873
3099	85.90418098
3100	85.90226542
3101	85.90029628
3102	85.89785463
3103	85.89457918
3104	85.89119739
3105	85.88950154
3106	85.88630543
3107	85.88430963
3108	85.88134556
3109	85.87805776
3110	85.8756025
3111	85.87346529
3112	85.87107875
3113	85.86891027
3114	85.86736399
3115	85.86443398
3116	85.86067627
3117	85.85855467
3118	85.85690703
3119	85.85452661
3120	85.85256775
3121	85.84949529
3122	85.84839225
3123	85.84591894
3124	85.84427661
3125	85.84240346
3126	85.83951764
3127	85.83626611
3128	85.83427724
3129	85.83231999
3130	85.83047643
3131	85.82741779
3132	85.82361377
3133	85.81982683
3134	85.8177056
3135	85.81605695
3136	85.81360078
3137	85.8103954
3138	85.80843354
3139	85.80632317
3140	85.802401
3141	85.79920027
3142	85.79632664
3143	85.79420998
3144	85.79226418
3145	85.78760414
3146	85.7854913
3147	85.78230301
3148	85.77801311
3149	85.77638491
3150	85.7747596
3151	85.77196595
3152	85.77090232
3153	85.76907108
3154	85.76725152
3155	85.76606515
3156	85.76320318
3157	85.76110096
3158	85.75900268
3159	85.75549393
3160	85.75366822
3161	85.75005217
3162	85.74681621
3163	85.74418184
3164	85.74269367
3165	85.73805156
3166	85.7356121
3167	85.73245626
3168	85.72782498
3169	85.72676687
3170	85.72477634
3171	85.72174989
3172	85.71965777
3173	85.71619022
3174	85.71317253
3175	85.70988447
3176	85.7068559
3177	85.70303119
3178	85.70094298
3179	85.69885867
3180	85.6960352
3181	85.69499296
3182	85.69241706
3183	85.68913501
3184	85.68595533
3185	85.68350743
3186	85.68184235
3187	85.67976252
3188	85.67675832
3189	85.67432969
3190	85.67240252
3191	85.67135025
3192	85.66892621
3193	85.66756759
3194	85.66595593
3195	85.66432637
3196	85.66111661
3197	85.65904134
3198	85.6573778
3199	85.65417415
3200	85.65219821
3201	85.64785324
3202	85.64450862
3203	85.64140605
3204	85.63821616
3205	85.63521991
3206	85.63341776
3207	85.63111445
3208	85.62819552
3209	85.62612462
3210	85.62378556
3211	85.61852662
3212	85.61534601
3213	85.61374947
3214	85.61077402
3215	85.60895214
3216	85.60562419
3217	85.60350566
3218	85.6000722
3219	85.59847876
3220	85.59656932
3221	85.59447393
3222	85.59342911
