iter	RMSE
1667	20.62584786
1668	20.61548169
1669	20.60283256
1670	20.59052827
1671	20.58449285
1672	20.57172252
1673	20.56121111
1674	20.55731181
1675	20.55723644
1676	20.55274561
1677	20.50958232
1678	20.50004878
1679	20.49248998
1680	20.48174383
1681	20.48056316
1682	20.48052663
1683	20.46905343
1684	20.46712781
1685	20.45055574
1686	20.44652639
1687	20.43752235
1688	20.42527207
1689	20.41912159
1690	20.40421213
1691	20.38975771
1692	20.3713467
1693	20.34616845
1694	20.33825645
1695	20.32272362
1696	20.3136023
1697	20.30618076
1698	20.29224593
1699	20.28651284
1700	20.27978863
1701	20.26998811
1702	20.2575008
1703	20.25315822
1704	20.24835963
1705	20.23654424
1706	20.23532519
1707	20.2306973
1708	20.21710451
1709	20.21677551
1710	20.21000901
1711	20.20731591
1712	20.19434496
1713	20.18692906
1714	20.17484714
1715	20.16020909
1716	20.15876291
1717	20.1470291
1718	20.14667211
1719	20.14660957
1720	20.13734685
1721	20.12609848
1722	20.12224654
1723	20.11677692
1724	20.11136203
1725	20.10849048
1726	20.09839701
1727	20.09382977
1728	20.08366779
1729	20.06081865
1730	20.06030391
1731	20.0506161
1732	20.04875884
1733	20.04849104
1734	20.04345725
1735	20.03503028
1736	20.02607516
1737	20.01778489
1738	20.01621415
1739	20.0159871
1740	20.00995878
1741	19.99025341
1742	19.98351684
1743	19.98160675
1744	19.97217068
1745	19.95855773
1746	19.93334315
1747	19.92272294
1748	19.91110149
1749	19.90585405
1750	19.89886999
1751	19.88176771
1752	19.87365821
1753	19.87070215
1754	19.86961015
1755	19.86464858
1756	19.84775711
1757	19.84105239
1758	19.83495683
1759	19.83353671
1760	19.82792889
1761	19.81814149
1762	19.80625619
1763	19.78969535
1764	19.78512656
1765	19.77566118
1766	19.76607543
1767	19.76147481
1768	19.75373115
1769	19.74321088
1770	19.74197098
1771	19.74185981
1772	19.73526877
1773	19.73335187
1774	19.73036285
1775	19.70021583
1776	19.69883161
1777	19.69129667
1778	19.6762487
1779	19.6691819
1780	19.6646532
1781	19.65605912
1782	19.64900931
1783	19.64511861
1784	19.64312321
1785	19.6398904
1786	19.63241707
1787	19.62562247
1788	19.62040517
1789	19.61828061
1790	19.61116354
1791	19.59913513
1792	19.59322197
1793	19.57974194
1794	19.57968076
1795	19.5784948
1796	19.5633939
1797	19.55438795
1798	19.54166702
1799	19.53389855
1800	19.52117112
1801	19.5044952
1802	19.49271419
1803	19.48426158
1804	19.48420431
1805	19.46688639
1806	19.45342473
1807	19.43898153
1808	19.4291212
1809	19.42428138
1810	19.41391862
1811	19.41078466
1812	19.40520989
1813	19.40146692
1814	19.37881877
1815	19.37879156
1816	19.37044419
1817	19.37041637
1818	19.36148377
1819	19.34720704
1820	19.34427221
1821	19.33211161
1822	19.32792058
1823	19.31407089
1824	19.30334119
1825	19.29362144
1826	19.26669184
1827	19.26438491
1828	19.25779386
1829	19.25420458
1830	19.24786597
1831	19.24379434
1832	19.23849497
1833	19.22311425
1834	19.21057886
1835	19.20208756
1836	19.19111609
1837	19.18571365
1838	19.18499348
1839	19.17732853
1840	19.17100392
1841	19.17097619
1842	19.1678446
1843	19.15497144
1844	19.14249525
1845	19.13221172
1846	19.1291001
1847	19.12703359
1848	19.12274446
1849	19.11869203
1850	19.10105731
1851	19.09456503
1852	19.08935073
1853	19.08742402
1854	19.06427493
1855	19.058355
1856	19.03510617
1857	19.03323705
1858	19.03166659
1859	19.03084359
1860	19.02981794
1861	19.02894245
1862	19.02096841
1863	19.01769889
1864	19.00768106
1865	18.99734233
1866	18.96381896
1867	18.95545767
1868	18.95127401
1869	18.93550648
1870	18.93364031
1871	18.92607308
1872	18.90401538
1873	18.90009378
1874	18.89358186
1875	18.88151781
1876	18.87857288
1877	18.86849975
1878	18.84961231
1879	18.84270644
1880	18.83867245
1881	18.83273051
1882	18.82824017
1883	18.81456248
1884	18.80793687
1885	18.80185278
1886	18.79041974
1887	18.77599887
1888	18.76446372
1889	18.7538887
1890	18.74389104
1891	18.73229947
1892	18.72422507
1893	18.71657202
1894	18.6987468
1895	18.69340634
1896	18.69168556
1897	18.68815139
1898	18.67768356
1899	18.67663731
1900	18.64621885
1901	18.63557178
1902	18.61848753
1903	18.60555814
1904	18.59685164
1905	18.59153621
1906	18.57961137
1907	18.57895276
1908	18.56387702
1909	18.5609695
1910	18.54877164
1911	18.5336682
1912	18.52959787
1913	18.52563942
1914	18.52038612
1915	18.50015489
1916	18.494467
1917	18.49220778
1918	18.48904839
1919	18.48271392
1920	18.47052133
1921	18.46365795
1922	18.44850858
1923	18.44639387
1924	18.42273384
1925	18.41609971
1926	18.40203205
1927	18.39511256
1928	18.39223663
1929	18.38341833
1930	18.3710017
1931	18.3603661
1932	18.35120413
1933	18.35070235
1934	18.34723875
1935	18.3371651
1936	18.31164596
1937	18.29768539
1938	18.29423355
1939	18.28982484
1940	18.28722767
1941	18.27703459
1942	18.26287829
1943	18.24821796
1944	18.2467477
1945	18.24220066
1946	18.24005325
1947	18.23139458
1948	18.21886987
1949	18.21317957
1950	18.20851299
1951	18.20736967
1952	18.1973969
1953	18.18493499
1954	18.17910092
1955	18.17142391
1956	18.17140671
1957	18.16217501
1958	18.15217989
1959	18.14530616
1960	18.13747904
1961	18.13069049
1962	18.12805927
1963	18.12489193
1964	18.12370374
1965	18.11472876
1966	18.1043145
1967	18.09668152
1968	18.08892954
1969	18.07234082
1970	18.06282376
1971	18.05766556
1972	18.05221215
1973	18.04791409
1974	18.03353527
1975	18.02985724
1976	18.026467
1977	18.02595184
1978	18.01838902
1979	18.01179133
1980	18.00483664
1981	18.00168283
1982	17.98818154
1983	17.98203471
1984	17.98185923
1985	17.9789075
1986	17.9723275
1987	17.97077667
1988	17.96307502
1989	17.95171038
1990	17.93233644
1991	17.93189489
1992	17.93067647
1993	17.92507647
1994	17.91329804
1995	17.90815082
1996	17.90189367
1997	17.89895295
1998	17.89892787
1999	17.88865827
