Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
1230037;511;978,634930986711;3200,364247008631;1902,2762240841462;1077,8754091447163;1188,6336995994582;986,4166641643766;633,7901484457317;1913,606631046907;1695,103624093324;4323,38057295332;1192,5511800488334;727,3925224535132;1226,0129995271743;1233,8481285384428;1441,4223505562254;773,3032267841751;985,6279743900925;1533,0990081614764;872,3172778025397;1389,564824777096;1828,6915727165426;3596,33169699212;644,3773486730735;524,4870313395394;1019,6726077482562;1857,1372462433826;2591,3767982439676;1229,5096755846625;954,1763206694233;1350,1238504812472;1149,5574324429074;1763,1450249067839;1950,3447942980815;3962,906777948279;748,0261329432253;603,3204645887195
1230037;522;274,2823696240616;1149,6277553898326;1638,2236370823402;796,3742733544897;704,9692644610703;752,916110907668;571,1070112611394;469,8603821842699;1354,0898604234756;903,3074548223333;439,4921347838615;679,1451072399234;209,03585776669797;847,7035202756203;1501,2900624053605;1292,8278729609106;528,9890056451485;591,7668706298119;702,6654111852059;334,2718144599585;1247,426077407764;378,075714238287;813,403238575488;597,3299785581356;377,2501524941604;1369,8881339485486;1108,7461082609489;1028,2888067986175;818,7766740260827;505,7976648340663;805,210558000275;547,16114509768;1221,8991868835105;667,0174362773945;457,82126994470815;924,4040361489949
1230037;533;393,0493728899223;864,7740929412893;1495,8713862011737;850,594783300159;431,2390613176895;624,7699842910868;699,4555311450387;646,3287909259064;2511,4920172755183;1847,4972996691115;538,569605575094;683,5699890590588;435,3199765471929;1304,035021127329;1936,7778542525866;709,1045215271436;501,2201174736173;550,5120984241518;793,6909327499607;543,7237525684055;2936,507830830734;1215,5678763750834;827,5767064236877;618,6946272204044;721,1341638845788;1226,7059598566188;2067,219553259576;1158,722357460234;451,8868456642863;522,8989352333996;643,8618030204148;612,1088380925869;2589,406955170882;1282,4701170483934;635,0201166181995;613,841271550454
1230037;544;798,5499070140303;1590,2487963627677;1702,6337904018517;991,4763686314435;803,2221239598263;1300,04067476034;1274,3173278381405;1212,4001838412066;1360,7358212558204;1574,173770718314;759,9479864274475;921,6039087112156;636,1771493376059;1735,2927812208934;1453,2001288779031;779,0386720310989;966,6253745525178;1126,4071148677924;1250,5323137460216;886,6075819251328;1249,002022992612;1446,7574371473038;584,6319204658212;867,4638568625986;764,9723836196911;1520,015097135345;1345,020408269904;783,6410025916582;880,4749240059286;999,2270030889514;1492,557730984628;1047,8689352131353;1351,3571473418249;1126,205916618815;1013,1795393270219;1020,0364197773616
1230037;555;651,7955964782187;1760,41806167788;2836,433927956275;1382,8617361947972;667,2042165024372;1448,420234085197;1247,6851420663988;1123,3166452777245;810,4748279006616;1692,4247422510236;1296,1286762115249;865,8676320171438;881,1102272283301;2465,3597870148747;2420,1713150201567;1421,9816680236158;1881,8134488188518;1583,583407400535;1103,9399967566237;1107,1743179872744;1466,020352787541;2006,762142908757;1199,624739711759;790,3274204461758;728,0204602868772;1876,8729177448618;4385,485261884239;2018,8265836398525;1084,9863570441178;1201,2894601141243;1080,216899679103;984,0260421716421;1383,695660271789;2118,6898801650805;853,607926104306;1275,0362171491524
1230038;511;1180,5496481152923;2598,576360326004;1689,7029896167703;817,2966276802564;1121,4325331020596;1074,6203207153549;1064,412325712144;2294,6559268392143;1767,099619158563;5270,2129960018965;1244,5412216503034;568,0786802835253;1327,0280365123454;2774,6505080091756;1552,4994689316732;852,4288531619796;1059,3877957672585;1331,2320299950538;1177,019013571699;2416,735173288119;2578,605850576623;4120,273707248618;1077,0596534420554;780,4525559554545;850,2112186792594;3370,531101996018;1896,3776714940386;767,6372595694769;1492,9042169394877;845,2231561162703;1040,2678847002014;2998,2963194858603;2713,5371378596265;3931,311475980853;1091,2316179912361;634,8793790018619
1230038;522;418,84130533186595;1182,8064524406307;2346,511704436519;1559,3818050478703;582,5741894990437;758,5472365359606;1043,8257010837176;802,8278500038955;1179,3265954546143;897,5318979441817;553,183212174198;837,2800756349827;403,06802184818844;1306,316742908781;2407,5051215811363;1326,3146320535704;760,5190802085281;877,8712659248986;1004,9375853518486;484,0753961372335;1834,8489138847588;562,2257396868284;306,06773984700686;1376,8622966110684;645,575341365282;1217,922372563238;1551,0745692178207;1609,5614938302306;798,7268117945791;1009,2357401483833;947,3961193351337;506,63574535065266;1416,8702494749223;691,2634714634103;795,4827773859774;1385,8770337844971
1230038;533;597,0728853210546;1573,7237714114194;1491,5886129849107;1144,4360261640718;833,4548452562149;595,1022060958296;1033,2081447015883;572,4210132446652;3213,8977414318056;2328,6767202272645;558,0271952692988;764,2496667548485;659,3507984114924;1047,4288561862627;1087,127916670508;808,1637772183818;754,2638378676467;463,7368548091081;970,6400561485974;853,3010824248636;2904,076663856218;1660,0384170803559;633,8347088867133;580,319573411245;716,4643265276884;1013,3409036573803;1733,1312215887945;793,4215451200243;608,3792029934827;882,8110082877505;1109,8633034846223;819,4551014776532;3842,8383408536283;1726,5126578992522;565,9762384460769;484,1328266416522
1230038;544;1215,5819029540964;1647,8794326881948;2233,469138419191;655,6535636948585;961,4108960969475;1321,1067350139228;1319,2885216379507;1513,0768230928898;2716,1473468606823;1578,707751528885;1065,359070676831;1052,6841823759214;744,2548225789717;2361,175951308423;2371,1691075844774;825,3095846514761;805,6379713170833;1485,8579730687466;1112,9693981337377;1190,9379191017993;2247,165284914633;1444,966532778324;743,3559005157505;1171,649220544239;761,9582984120516;1872,9045602225706;2032,7654690376403;1203,2039349776917;1005,6829137909347;1312,0018656208863;1759,6921861447433;1527,239199238271;1658,6704782856468;2036,3052534171936;1224,9747170629332;1385,4401693411796
1230038;555;870,1485981370608;2863,07819552103;2310,1169054703646;1735,8849210177025;1390,9609844352465;1783,4658934787944;1363,71444839588;1650,3286364470403;1094,2238539980804;2706,8540113376152;1296,1156563391648;1022,294140755208;912,420127886992;1445,7876610096382;2140,7778761685413;1310,0852025897275;1373,811994843867;1386,7912949387353;830,5979586242653;1971,6166392961252;1346,8013017877308;2053,219518226376;993,8758926455803;946,2412866309681;1203,075822595849;2001,2017025889534;2007,82250664945;1447,3111673297803;1135,336703418586;1429,3549537242789;1109,4467387071375;1878,2975862770518;1938,7383974706086;1859,8401694028894;1232,5987498379047;1081,2064651233331
1230039;511;1010,715280185022;1621,1204394594042;1359,7705643932857;862,4486860322813;870,0293393053313;657,4886188981986;717,0654026985701;1456,9517899757727;1498,0358322816692;4436,966683130865;1108,7157629455796;563,0654139512211;695,4897237376092;1547,987667409464;1220,3615979374651;609,6897434364105;824,1606326603016;1031,532797573074;736,7068613851769;1753,0320170137645;1673,1407169752736;2834,4105536625984;781,7126774731022;749,0327307361712;595,6671057445734;2024,547181236312;1407,3703303238185;434,64570113253063;683,6541629601342;1213,0681267602301;780,7611298118071;1322,1299090365994;1360,4046882548396;2290,2384708565;731,3838318286714;652,6899259657243
1230039;522;340,92635062989643;816,8832298267206;1364,966404122589;994,3856283804517;579,1852007032296;665,3953444711437;518,6757217957377;431,59486686531807;1282,634097051216;590,9663010393635;437,22736357863084;443,25648087094896;412,5435366866662;1796,484373856696;2065,4693528944235;960,7208465775154;822,4729361581005;853,7396019738478;951,4164243090064;205,19794317847243;1154,956191701242;360,15909818546675;146,7236229936484;725,8668034431587;398,079206445019;1243,5883396654033;1095,813021219926;1222,3010264921063;873,3827412046867;854,396780811723;554,9373222051031;690,1441839185582;1335,5650142660547;448,52711548625973;469,31992337868655;1206,4178289041954
1230039;533;494,773715582952;792,940629913276;996,5183312008047;622,7275402829754;579,8688310095209;446,7127244607371;649,348312740602;677,4008860122045;2590,400062028051;1977,3537620248148;488,85231271291633;557,0315615506348;490,0742192394091;885,3643927096391;718,7594772001277;830,2327900612638;466,91961009080796;604,823693054126;678,0630435884103;696,2369427953752;2682,831596284749;1522,924227506715;639,7568786936179;751,7008321877278;565,8430166581711;713,417697591391;1169,1379025834608;733,1788357671628;525,2542519335487;481,56850057627713;907,9712069443341;878,6202648516224;3074,1589096564185;946,5303920444799;480,03560395692705;453,9990828610806
1230039;544;592,6443430725593;868,6144663491314;1385,2913592372793;616,9712131952883;520,3326737048799;667,3829899174011;1121,7912832447896;1202,9944493847274;1564,8341483463687;1620,6411295153391;580,5101688281328;790,1632693698162;465,885115643457;1330,9910899863287;1108,431012427723;633,3413946583327;656,729249849009;782,1522669951834;1102,6825678561288;841,2436409781953;1712,6848695180902;865,4578868300858;621,4366793971965;976,0576695574017;791,1702972729324;1215,7879547069836;946,0509522163333;549,8232748089275;843,0510137599579;778,6970598094724;1126,8541403152503;743,4908878079009;1482,41301066851;1155,8616006753723;997,8825398951185;820,7119968750367
1230039;555;856,6098486214593;1421,8579668625086;2042,2964542017446;1364,466626265583;886,9357229914701;1494,7090008669206;711,7463899722284;499,8095947190262;819,910640270001;1577,164367227631;662,58834684737;763,1788807598839;808,0923660426984;1057,8990006677845;1636,8514825764587;1315,1641711541045;928,9988411486896;1335,8879551163063;658,5122484815463;1225,979018933487;1117,9568377437472;1058,0425697102144;749,9359351926449;752,1487535128986;685,9947641875914;991,7487088876574;1495,8579289724232;1199,76862640631;1042,8580276963585;1225,4583912177036;899,5364613134818;976,3349548025693;966,2870848333952;1353,4007270239401;689,6058885315324;826,7574093736285
1230040;511;664,719923707783;1337,3047846639863;625,1760295898716;661,6657729360008;552,1209489289413;711,9792971786621;470,86439199665233;2035,3226561144818;2047,5871028990912;2911,9942526634604;819,705992363858;275,4130341909622;729,2696536654928;1338,248139234107;1072,4781265391853;436,8553046978119;625,3359745883727;717,0962948275034;379,34399694340647;2146,30113837639;2173,510192650452;2808,245170687;763,0995524688545;453,15419572632277;521,2487887398986;1261,681619683392;1333,939512689839;593,9338876239052;491,6802973049468;639,850315583783;689,2486096218256;1681,7220047170354;2156,4919612542512;2435,194504280623;1012,7951524101551;423,4101762094552
1230040;522;298,33012862237285;729,8263226403999;1077,8097861910196;1085,4604776689935;336,7802833039852;428,1567993963026;445,0040331918674;658,336277846776;1346,1770522749755;444,6718330418725;507,04066674831466;736,5531214384208;312,0471058829074;784,2103596659708;1129,0153073020151;1124,0404179747452;357,2282819099178;502,21950079713747;317,8478507656672;585,593860793048;1204,4597052838558;688,9634725855882;563,6371934220521;798,2361447576017;276,3722311636489;749,4585512024788;933,2104774263595;897,0930937906647;328,5876347695584;510,6504193955116;393,1881700815718;713,1511290996356;1427,1231052143924;683,3302367043242;430,1182756706179;1047,878203127973
1230040;533;342,96127421149436;739,4675026686614;1010,9516018908215;673,4878659677231;313,85342843007396;314,8924871711261;343,32153141581904;865,2261452205607;3266,7044157171335;1239,3472288444148;594,6189479454927;515,0156862151995;363,549666100802;715,9626697246704;1632,7002672036044;405,1804653539885;330,23835253259614;295,9704826478133;350,4873682913219;779,3714893601746;3273,936046970376;1453,856128517746;308,95735676812626;436,78066554297226;587,1470249614168;788,9157337187008;1213,009481666941;521,5276354474272;186,39479329561925;444,7982620000381;376,88080218364803;971,4509936905756;3086,0401280228884;1048,8877999274448;520,1695078727466;490,4136873900585
1230040;544;448,69013149903657;602,6993198456646;1102,0712298490282;733,4270934945572;427,71781494929525;485,93010054268626;688,2163396378567;999,6848108147702;1675,9516031468484;870,2064435289218;475,72314440696107;676,1357864051776;214,05436576055203;992,5258761030927;725,7884145585565;797,1255138380595;470,2506570106926;527,486243682745;522,733262644915;810,4081713052934;1603,9229660680369;1064,3882769592913;711,5125071305092;821,8659533047532;364,4342451086657;892,1250169020182;993,3299808473881;606,9959019120107;337,33674041165784;593,2035539775871;785,5842657950858;1314,3163137556298;1607,9589557410127;1076,4618417104027;709,6452655570646;914,0380364734389
1230040;555;566,1506300061661;1413,656838526853;1896,1805812075004;764,0092469995495;483,99235406279723;978,6774397007617;589,1460012311127;1428,843089462343;1526,3624883802745;1683,7582837090688;687,7058151896482;546,44307725279;691,4305761326648;1192,9190676598473;1882,8715216438095;944,2765262859991;704,0349963743668;729,6218109181767;468,7455768581511;1368,1276450713954;1541,746321216584;1495,796108420225;586,0927862161516;576,0531027687719;681,7815388864086;778,8866102022295;1655,6401138326137;1310,301857347672;496,18040817762994;915,4193704869665;416,5438501321353;1701,3449320241796;1379,5744388363307;1740,1129914269648;811,495517863958;651,0342038731628
1230041;511;702,1136323438947;1719,764946397307;1122,2940610323099;1055,0402923778436;465,353617675015;752,4770151291422;798,8782443591348;2282,3511369610633;2243,7463385542833;5048,518448966631;1130,5532396573562;507,0902936273192;1010,4588193538049;1765,3275455616913;1343,4833790464877;747,4695849607511;1092,0329050431696;956,25643069101;522,9354206534597;1721,9472334330294;3111,158819254739;3085,1387099891244;660,3605311059487;506,82830666939526;693,7534384298044;1982,7894193257837;1102,084907397979;671,1655251018099;972,5635834891395;896,7878523315442;934,9944680897784;1815,4449236202015;3223,700817557292;3083,305030658904;1004,7430233654213;552,3734972187858
1230041;522;468,88020546161493;937,6012749381591;1265,51795567543;846,8847619093914;702,2504837829208;470,1748129471757;663,6906365591028;528,0616717847486;1337,3506062826332;926,7725177002138;623,0507369724018;944,8090575096194;331,7448446639182;561,1894648743155;1790,7895638591924;1332,776022055003;716,1677538932471;561,6782775666896;698,7377840454877;1027,1862732644388;2071,039804135118;512,3101609203258;293,3311439354153;1053,964625208597;461,0030121420045;792,1979559238999;1627,0333001646536;1479,5000379785297;552,5999085283902;664,7849653152005;439,29359640135334;1007,340766795317;2471,6342742715315;782,6215943743367;399,09092991995317;882,9327163569393
1230041;533;698,1078580311026;415,7602267259713;1496,679338649482;1014,2236866897852;597,6257695557549;974,1906326483399;569,9180040803963;862,9402544384941;3242,9099065077744;1663,9137482650456;773,9082067327894;541,1314115972638;643,7695462990497;667,7720435446261;1337,4779695347133;1015,9155612253044;683,403338714161;531,8452116957827;659,8863537563066;1359,6949996466096;3639,475724482985;1469,7977007177326;782,4210215559053;484,44337053189605;893,8416507943994;788,3445116197412;1942,5031976410996;996,8603711043295;633,0351788412672;886,5871188755038;748,0980614394063;1597,6419089770613;3555,2064986034884;1412,461013537051;527,6568163747608;867,0835262223056
1230041;544;764,9497630640358;906,3496929474767;1355,5697444772568;835,9520043806945;880,2197185769035;815,7031675346399;1214,8724248396754;1313,4190078593374;1811,8232893684135;1445,6378759102308;371,7577314112386;721,169002353999;654,1068334221686;1124,8354116130017;1541,223811703395;730,7834685232428;533,6134634915313;1014,348750143264;1140,5403718539326;1353,6970324290633;3349,5096917690644;1255,774510076395;527,9170546352792;989,0089188136682;387,13517072087933;932,2463069858853;1284,0725424383597;604,0291771264452;710,5744706340356;632,0338896591597;827,1122468712748;967,8430511962168;2339,1371821371654;1184,062308980071;625,7549803679339;714,2034605856024
1230041;555;510,37370729534587;1253,4491504880243;2294,3369482917824;1217,338577537264;365,5810026893921;1198,0623079048498;869,7444679789124;1300,8915591416285;1184,154488309038;1194,166818228865;830,3374406287902;569,5341997065963;659,9163175235999;1435,9555256822266;1575,4867872993352;1024,0645226795384;539,2215986540878;1127,7174022064996;585,5335714701177;1267,5525299376995;1731,3451180407312;1411,172956601795;469,4883806156969;732,9958427681611;625,8758452463325;1334,8594334776335;2054,6128521944315;1273,9662901138868;606,2440021349179;1082,2189582283768;538,8068583758895;1198,923481579512;1502,9495253279704;1486,3209692309379;949,8733481446866;523,2404815657923
1230042;511;2722,873914340816;2669,1317630154354;3057,2715998647195;1966,978073780602;1542,31197040377;1666,485448365602;1346,6681314170385;2802,334678724267;2461,6330314749857;5041,197331605237;2462,499996189767;2936,0224394160186;4350,824091225444;3598,1790776949324;2392,512108600422;1422,2022631663397;2509,6080589568187;1781,868257603279;1778,4083584731015;2522,7565569438902;1986,5403715795796;3989,3799635111127;2597,702977881345;2745,5652825462175;2615,2481506429567;2474,658870523716;2468,5217914850778;1578,7150984760763;2347,363574296532;1759,0248025338583;1581,8915169733261;3004,15904087712;2701,202066430374;4262,740741353524;3227,7914843292046;3249,7234330295255
1230042;522;2990,197310011747;1328,0345612050655;3058,3421703062054;1307,1807500128837;1425,5516659884581;1346,8280281850914;1536,6501929717535;1071,4842591351173;1680,8208847809685;914,0040469512335;3049,0416109317516;3254,5578828756557;2233,078663427781;1461,7857733869344;2561,261635041773;2538,3445389254075;1365,2796713739697;1112,6246994905373;1517,740012100352;530,6977103101324;1565,7003690771512;622,5927719513455;2595,8777639454784;5677,714941596773;3311,9806461320813;1813,7561350692479;2151,4058822284483;2056,265319613372;1466,957652223856;1582,7095493463034;1775,3398120107427;1117,620891154617;1427,5664678467226;740,8569287381681;3084,835675782597;5301,073532830629
1230042;533;3715,2918555574015;1588,1241793729816;3287,9837006959137;1265,771547484324;1978,4955787272586;1476,3162148150675;2133,172425921209;1656,7703744323167;3457,7495684437126;1743,9205969465106;2237,610181383577;4001,199144494125;2379,2381751931175;1576,3704521143984;2605,5681251393826;2241,3180441625473;2143,9092819194802;1700,628507332465;2381,345839125623;1731,4047608966046;3285,9033930097016;2125,823278801102;2404,0268992539955;2778,191246056557;3553,8312685546293;1326,6226798646414;2840,867690815998;1728,2776092850927;1748,0350249641538;1888,1738470670316;1900,7265938287192;1610,6950057741137;2782,897977989656;1535,0083956374656;2599,4980358609027;3474,738417284545
1230042;544;2749,8966498665686;1641,504931931365;2289,401136614039;1015,1132731944587;1883,0351402474105;1608,3530718476502;2035,2373834191633;1253,0583568103493;1824,8704060130683;1284,9710764290246;2570,9396189048134;4250,079922400864;3289,4447070106858;2108,9300063066967;2773,353660336847;1543,2382622194846;1830,9136182499078;1759,389296266052;2146,2556798036267;1374,035659489002;2104,8555047289824;1389,1457448257634;3490,3437934694684;4425,2031389358;2344,668751055303;1947,2193348429746;2762,4745659182868;1978,1308079459723;1801,7595700256632;1789,4571822362216;2413,7374468105663;1709,7129681471683;1794,296007414663;1341,2489494073423;2970,6336536680915;4155,603399108262
1230042;555;2631,234141084393;2212,25214547759;2435,009300497099;2244,423359995449;1724,6533979582684;1944,0029376642995;1810,633817008476;845,8538114987845;1068,8656188953191;2023,9861730049045;2660,822156772365;3756,444623019657;2776,7178184910695;2105,909010534345;2528,9569838933767;2161,7369032707406;1029,204874061614;2069,5377273091544;1578,377569402755;1353,6866033780782;1232,0944360196922;1378,152582172707;2647,943591066633;3164,9245025389164;2566,4474442038627;1876,6831093178725;2752,139993239252;2491,880449901226;1165,7800508882683;1691,7803126519132;1415,0607133892306;1147,6511576473874;1507,3887895495006;1313,9894981777732;3094,9283303371176;2826,984582596544
1230043;511;2390,530787924755;2757,4089841312293;3120,0253645853504;2507,4986002969226;2624,601224815894;6879,535313985764;1950,3923962488564;3915,9542709157336;2930,3461831037976;5704,911716182745;1876,1566102639156;857,3717379947177;3240,8354554698394;3062,931284922759;2186,6469538193865;2601,5324158559574;2729,925200622916;5667,242144736692;1682,8933038430791;3293,5165482260713;2324,051286875804;3958,977090473689;1162,1798414152297;1200,9167503906126;2567,4693293532096;3879,076610303809;3078,6891755402166;2512,399022522884;2888,8817616657234;5199,391254484189;2579,948364396745;2966,440941879061;2514,0396625435346;4779,28145605739;1857,250202368056;1331,7398784063669
1230043;522;1758,993701460993;2394,758818860615;3219,9317825301196;4131,239778247985;2280,8471641613955;4768,595769877041;1926,9982584815946;1546,8417504139607;2011,294445970247;731,3059229901284;1445,0557527181372;2107,834286268634;2053,1299718665477;2488,687789756918;3202,8369444144796;4050,702136623064;1933,8730309018454;4174,946845780373;2606,7154786808796;1306,2260137400542;1797,6427663371176;883,6970673136485;1069,0857927917275;2153,2856465725426;1736,628008653469;2058,464402480046;2768,6867669421545;4321,83840191601;3009,1748340161253;4526,562874858491;2043,002492424744;1627,7748669020025;1743,0600123735385;907,3836330518583;1266,3396089176708;2214,2128189710597
1230043;533;2971,4995727578357;2695,8247102287505;4028,10740970626;3099,911054696949;2711,3727186269443;5636,728279070644;2675,534201189437;2316,3389341355232;4252,13979290969;2739,059115305439;1659,8873477050176;2908,3259529591073;2745,0296943997255;2353,814260255226;3434,490269721849;2907,118095699841;2467,4495238478726;6069,051323580948;2407,4283804593956;2146,41628595867;4203,152940537291;1940,4055553864316;1857,40561574126;2067,692438285926;2531,601523326921;2650,3132540216607;4027,974035565751;3205,5431311175307;2879,821571861879;6700,207879210603;2191,6068765643226;2428,2725679343457;3708,90012521456;2364,9083156089337;1932,6665392149666;2533,6750113781786
1230043;544;1729,4061320005078;2698,7763691039;2969,606928899109;2136,9073225093616;2073,8016358621144;4454,856954499415;2695,1065150029813;2232,3494201382887;1669,8105377603654;1575,4110819844761;1491,302578881803;2108,167473365579;1491,5574701881005;2294,4003199773842;2984,5580619876678;3181,9682211857953;2728,6812180203688;4024,867973853447;2624,347057289357;1929,2340131191927;2264,809849786649;1535,3918625213903;1629,0521603400794;1973,7554313329158;1813,0454935732164;2570,1338759744626;3140,2654527493833;2629,4804446668195;2391,603035551137;4613,087577206251;2691,6306656945626;2339,05115532953;2201,1503052605112;1650,716301060731;1622,4948172193735;1358,3743800318698
1230043;555;1907,664049261791;2469,2704935090583;2534,13998040803;3278,982404743068;2124,7297507546627;4343,934211243611;2511,719636442164;1780,9050797795087;1682,3648944553552;1395,6878229155095;1704,0815831489465;1597,395195969654;1938,4961393785186;2982,8603734006265;3489,6853652105538;3253,3685406003933;1574,580737833115;4416,023941142993;1972,666163170058;1524,8626601585022;1876,7362715696897;1407,223315695393;1103,769166440334;2306,678482488742;2168,822978847371;1910,909004717762;3262,2277250138104;2728,0323822709483;1700,4864098239289;5282,916694484009;1669,679240814143;1834,1783968685763;1432,0087456508995;1595,2886637822824;1491,4272211094374;1860,9997300319978
1230044;511;952,992760084278;2010,0962074999763;1360,9774250925532;1224,0711396479858;873,818146967565;1989,5047826805567;664,7942249610466;1179,44554624061;1426,721472166113;3288,1104494053498;1028,421859865419;593,8579544182228;1780,2332024962147;1375,8582780570778;1060,8649659207715;1022,0468857249782;951,0044773134751;1613,5295672138923;837,2056981492727;1533,9036835293548;1110,16862295332;2381,6480696579333;746,5320081052557;799,7395318928797;2224,17712984202;1715,4298936537261;1126,3994689130595;898,5134134170936;759,5206353774194;2038,5616669064239;610,9716653797472;1443,7361718095062;997,1956345565055;3585,4467393521645;725,0392781594559;664,2194865647164
1230044;522;991,1803744958662;973,6902930663321;1274,8558178763305;1384,3856698301452;855,1806752648102;2368,1262269798344;487,8168638527247;346,5120428041596;802,9957829348388;459,2925792039953;659,8308011878089;747,144154289531;671,6315271060682;1500,0241214225744;996,9291946240422;1773,2737046901748;595,3612039292561;1689,9130069280473;502,3032515968228;453,0508360922657;472,60214771111873;254,24681042771977;573,412505738935;1294,9700514415242;943,6049661222097;843,589184317373;1477,4113650920717;962,4760052127531;730,4775228796951;2366,1715608188065;765,5198686514168;357,0452590959148;793,9689525482625;443,7925417694432;739,4402813604065;1081,7094056513392
1230044;533;672,6632732150116;793,4932725165357;1022,900078982787;1104,0259831445094;907,4123566862424;2405,778425809549;848,6265094132046;486,4196017767855;1518,0853066255734;812,991801390543;847,1238338121294;1295,3002355137362;1169,900204692378;869,0130815197206;1068,88785644525;821,6980245982845;850,4157689279018;1628,8460238524094;730,8288599669085;504,5044425498847;1037,4140126697735;979,8259564631084;760,403551959876;1189,5946391756606;859,4128718066859;648,2869533209176;1701,6133732790368;1353,0861494330527;624,5843232093617;2825,0029789285745;763,4731258385317;785,6333742574461;1325,8942715543292;601,7791893117873;765,3396214179901;1187,6343268226403
1230044;544;1222,112703787192;1366,1113472506433;1238,4167221766365;526,0358926508204;832,582875597235;1924,887452504227;1033,8003668573942;985,7275597915076;533,7438594613689;748,8915372577495;976,979798844818;851,4094324703177;1173,6190433438298;1038,1707624429994;1188,5945665469742;803,4984509774139;714,3665644797298;2677,1488800675024;950,5416585420946;541,6453717739693;626,0692529004218;852,7624890976625;459,18137738518976;1044,5446791762777;1314,0273869390828;773,799787104463;989,2384152395289;838,4626054923624;379,5452216285608;1968,5958430264484;951,6590641950537;542,5798704224826;659,4433852288172;737,5759848488776;751,4748142724532;1127,2460287061824
1230044;555;755,9819562144197;758,3126579444421;1711,90485434136;1222,805175768805;540,6429158244028;2137,1946162760764;507,10056077525314;456,19229158475815;314,87673500490854;542,2737176108379;575,3328483268255;759,4059531067567;647,497686015685;908,0011780972139;1380,220320273816;1520,4930592616329;356,65448358817906;1298,79711676004;307,7123977020807;271,1916659712292;169,0971955481111;445,3630597894837;502,697556142852;828,6772412560772;930,6453223146376;666,2838702135793;1052,527730940689;651,6423076377732;532,9999611057275;1084,1503977605976;247,13457017882587;757,8877934958725;267,86451548120715;454,1767311966132;351,4053453402213;735,9730062511763
1230045;511;3217,869022710255;2747,791808979225;2437,5567215888145;2251,7644155710987;2515,160534923757;3472,7007596000985;2511,6965338694267;3214,540689905384;4135,057330250432;5653,235990500341;2613,349774028009;2007,705951693294;3062,0370051662007;2800,8673898035686;3602,9349855753962;1805,0617211728359;2196,314666983435;2876,969719948878;1682,5074885325103;3454,0262807443164;4363,997017346303;5393,7363712114875;2358,6320026337685;2055,2239032333937;2921,124636807552;2888,2219311682234;3443,342563325776;2329,615263056474;2134,7139091903678;3113,9947053799715;1868,4687975320653;3206,4199988278383;3993,7238145591195;3096,454023240289;2530,1187393501123;1745,4260663128414
1230045;522;2473,616459081874;3026,8157165138787;3499,515711975909;3145,5237228424407;2289,1567710641234;1720,3949294246518;1524,8564508735687;1252,3747031968612;3002,047640184677;1309,4759807361866;3770,1276202596364;2718,0911600030777;2372,5832486027657;2784,937182457753;4258,541722654572;3524,503234173322;1663,5145760071441;1686,7510877246857;1674,8028664280434;897,0011073742878;3290,121136326938;1523,0554478011932;3654,1094377571085;2897,81075131437;2462,1402350293038;3055,4642471936822;4033,686557884376;3694,044661718357;2176,19820822551;2690,4121342473154;1732,8762303288802;1485,4963196194474;2981,804450373188;1631,8526956110404;3283,241318003287;3142,7475723792672
1230045;533;3017,9135506127245;3551,7852651831427;4327,0978478346005;2708,038097908692;1932,515081363446;2638,3497387631496;2117,2165899367665;2159,7209531749127;7555,405709272388;3984,463304020403;2579,1871684245225;4043,9260575453927;3075,6620150279427;4009,3559095750406;4049,6056259005895;3335,2009993954985;2495,825870530631;3171,2728064561616;2090,271041428933;2099,619789476472;9759,874732685117;3160,9593293924145;2876,1616116153295;3841,695900656982;3492,555329573166;3234,616318480424;5220,1039498708415;2410,2637011250304;2019,767383442587;3270,1730043008133;1635,342193672223;1901,59242203255;9672,605720979791;3369,7750559099554;3110,118152472763;3938,752343274578
1230045;544;2150,7278343827556;2369,045274920926;3017,8403761654295;1803,3095797413719;1704,5532347135331;2641,6638538014604;2601,3157373380623;2007,4085405084388;3710,9517201139247;1989,1260956503586;2653,779123288622;2511,4153452082464;2193,350468572653;2459,2196842197436;3364,1509137339976;2385,463128413549;1773,7244898652402;3507,680353015531;2584,734992101213;1837,1584271566867;4373,616096076506;2122,809128472043;2141,9496747440835;2473,2014149088836;2462,3852757623204;2984,0472489177932;2925,2454775761075;2503,840199841384;1722,139073908196;3243,041892312396;1948,1820953305516;1704,5050741052519;2997,480235467676;2052,0274471792773;2086,6207042865885;2589,438791448026
