Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
1230071;522;94,0048306762814;114,82312880518027;44,37821229941793;92,77688401579698;216,22787424367706;8,405444346926192;247,83243760126163;233,93106784581462;123,1774716318003;0,0;186,24782755253665;153,4014314946397;85,84272916206902;152,37936767074592;293,2869455103895;185,4123145402739;81,07210525670243;211,7225005310827;263,16916283939247;174,82100262210838;182,9433500476715;237,89819291354016;137,32078195149091;243,60893903572173;117,07422808010199;246,04164402882265;109,91851708352745;34,12120126924796;255,59784150661588;195,98649832134942;85,10705527402654;100,49273612830302;207,35427071835105;372,18324132379075;195,86502956955528;171,45725499211886
1230071;533;277,59054030731636;351,75188838067317;388,9641361526047;682,232655169857;421,864070997611;372,48351620964115;455,44519906250383;190,77683269362032;79,45374398803548;490,1545013764222;339,2766620035604;343,5646434708955;382,9774203953241;451,2321816477882;270,6567334200372;258,41694276920464;301,76160397342227;380,5858189341802;214,56077129370016;299,7709749792541;272,6298813939188;246,2880329410541;236,37049615558126;142,1219335437459;165,07826319300256;509,5505314330227;511,5292876819174;390,8567213182473;323,2630470775197;302,9577299531292;173,56146907096382;268,66101889044864;296,5610759650126;217,4946534221;216,78298812424197;604,9447616118935
1230071;544;322,26959845235865;153,15773400942163;131,29088123270807;256,0542563766698;187,94990279845553;338,46884185195404;92,18018688510122;234,19930638050263;183,29790558478985;194,01575909313223;375,5552257942743;232,93518135313812;371,3890059023625;186,85762620007927;215,43655229843858;172,0203491597459;126,02998858144406;349,08034313306007;133,50396478706378;175,34387488563078;219,2012890163426;180,15356583214475;183,9416917308335;307,32347953716277;184,4187678799198;193,2970982861094;371,0575914780567;226,24049369701106;150,36946463976932;177,45205537693468;209,12903605859483;231,90913520028383;233,32610501694688;194,93858916407464;271,05725025156886;225,17119003451535
1230071;555;110,16847851515695;164,56626743593822;37,586337393276324;169,93011339520928;156,14438916818258;156,4573609460133;168,40889562863725;86,09451052093483;123,22706937499731;149,10320654483337;84,60245974450746;73,81629448557348;151,73029076263737;186,0581184699612;149,29700706685173;92,62664087757754;79,44780531394503;73,157493326251;62,393420769404464;107,95536703974294;175,53066866726232;158,3734233981246;135,17319676550088;99,93546475700222;216,74985367494702;92,382979321823;260,11300069546405;63,774637023372556;140,24654432386026;143,9130334386146;164,30059528422703;207,40117869005786;254,76468269701056;74,669228539596;287,74045215386116;169,24657221957065
1230072;511;785,715369992399;774,1664684600581;939,192572684981;983,3046647548432;784,5093920325728;830,4490521992639;1027,1209251163777;986,0979699588231;833,3897862871925;965,3758135263994;703,5355483434965;835,5014051612687;682,9159439863404;753,9216096661831;1345,0359981029208;851,1807615295094;1124,5637501404067;654,4654233731603;1169,9139134305774;683,7611951171035;757,1446578372991;1013,5230613499147;985,8500184140604;816,8878938848197;1020,5072616690833;674,9100258685359;766,2453354952231;808,4164604633977;810,2190859426606;770,3272747890092;1193,1094715707166;1046,794340197744;998,6167454311094;599,6801489971389;708,5375493030521;1160,878004474614
1230072;522;272,36200139608013;236,50396259806135;377,39394178195346;399,4717320146663;265,5972969877272;285,20924075405367;184,7076951519113;454,9368045057964;366,04749975543336;429,19264889936335;357,46395620810176;558,0361146160716;553,4732145869526;331,5987236900784;429,06880120844534;327,0150511400958;481,3775110278925;475,093054577578;638,6678215729573;331,46440145344496;286,6309762717514;435,9806036898972;384,11420169907746;437,6683190896771;431,7363528520066;443,2155558566244;286,7525994110963;559,3612287279145;391,6424285577251;329,6873829287789;343,8540933242176;434,48874521245114;366,8348266862539;321,07586060309603;299,7047192347015;444,9355276411965
1230072;533;798,4150322794243;987,40520589321;872,3689779425976;641,3006730753262;425,025754598727;593,705804731168;556,4630299194785;585,6027921888963;394,65138157822724;658,551823830244;615,5589522087043;837,3092252638257;748,6924535488237;559,2208137871406;687,1573139726794;608,6899503776772;730,2226275221814;748,3582538328211;669,6463851354462;646,7311772662028;854,8670354505308;750,1981028014045;923,927523820959;644,9031220270708;568,7408955780624;686,4432768943688;742,4521707053461;619,6539568883594;817,2612463846847;764,5554508533692;686,5867812539176;959,8433241164732;700,1323628777845;637,9593173246528;635,4104000573811;809,526734597946
1230072;544;651,7618483663194;594,4004083797563;557,3890523307304;202,27792275534762;298,6556263451049;304,3130740650804;284,55649868989394;438,4997967988539;331,6756180752012;564,9617902003843;477,04922744978535;437,77048415986235;369,2579597066202;480,9522331955511;602,285724546655;256,1020321293599;511,5864609361392;406,7034212819272;414,28555626025775;688,5852301946993;385,7823646838802;461,84900796920874;589,0877795314251;448,30915089546585;333,65035714752725;312,4651975106812;410,8040927396813;277,1143749485515;561,893022666155;424,1695821039884;429,75960652225643;350,57061447870717;613,3539178853893;565,358225520549;590,1472148207633;492,004725573715
1230072;555;385,30195955602073;395,59487163784274;276,51337964898875;284,08819141804827;140,3265823123453;403,3059415995593;264,0031512810511;290,07333129465627;269,7903128259751;307,7802595739759;412,5997543630725;277,28826501837364;341,70790494396863;269,10292459458907;243,3619443191253;315,92941621476547;379,51871867099425;307,466594183423;389,2394039016842;306,471476640079;418,43864102894406;331,19626473358693;246,74449980344122;476,0784122703941;231,6440732679509;324,3259956495278;300,89127796307184;387,6154971298911;391,696292261174;435,60341125307696;249,7821153626817;204,66510823870397;325,8566419275496;436,15825161451306;390,5701667751765;480,3916998604884
1230073;511;2390,541782576577;1928,7909697380176;2689,817151638503;2229,751038662618;2493,3776684480576;2554,8550332316668;2060,424767261974;2058,1082010875407;2458,117442276414;2244,7648618573617;2270,832644322689;2199,2103446183546;2228,9333667775677;2243,9372176570005;1995,636562377214;1326,6332784171234;2120,9628812950496;2761,1645183724972;1823,4986842383244;1779,8504709120255;2035,1910582938042;2184,731779988805;2388,7642829412953;2369,7734281722746;1956,0714891519874;2017,9741247718275;2168,5272235195835;2561,579064194791;2343,532702741105;2051,524784072963;1938,5141104004388;1667,1537417113698;1593,7522067500001;1947,0592057677961;2329,4135186127633;2145,917581817974
1230073;522;1021,0813080141642;756,8810215451172;844,8158203020419;1271,782717533131;806,5458296551379;757,199648960081;1211,9793129224597;812,4388258375681;1006,2988710571952;1267,0190016613935;1185,2558143063698;1254,6418893619243;1375,1710507283026;1269,4307125801608;976,1004100482667;1251,1879073031923;801,8905892344102;1315,6578842017345;922,83535794963;899,7512905189162;1093,5596304350222;1088,3313348923257;1165,4606095036538;1061,4836789425772;1061,971802641834;1036,508330802219;1290,2448602808613;1255,8256929292686;1356,7774703818893;1242,1312276203105;1333,8124890394365;919,3306022675505;957,2094802521535;1434,418508595788;848,8732181726261;1228,9428485469625
1230073;533;1526,1818785142934;1826,2693859232163;2139,8418384101906;2365,506026345801;1977,9284289236602;2130,025375511866;2252,9273286998705;2355,7328416891364;1327,0447779881956;1924,3670683388884;1603,1117529152218;1438,2609299736114;2148,7532314875602;1439,5098072294263;2259,9190840440765;1721,395465310022;2613,6364576193705;1626,7480075051524;1158,6895466975855;2263,767666590845;2423,5201206232537;1804,2033704630683;1687,5231060910214;1731,0178218091032;2435,338057157619;1808,6937204958494;2281,802848813739;2303,782234928701;1685,8570555636807;1701,1566761580282;2021,5608796769673;2271,590638620089;2422,477910681525;1691,9307309498581;2055,95897809674;2152,900087867726
1230073;544;1437,43069761329;1016,0136207827711;1420,2655732586677;1285,4681004086494;1148,598429712477;1422,3588590826523;1520,8661227178845;1701,9400572295472;1202,9175537832025;1261,33718252226;1106,1013916551767;973,4741846421697;1290,6136930863138;1037,9424241338372;1314,6826136233396;1623,9273501132175;1301,0708327837299;1809,1497541204037;1189,7979430327991;1314,4945293364553;1304,280234938758;1271,8200981274115;1247,1145975119239;1510,2579893431503;1446,028442856275;1765,0223597868253;1927,7200198786834;1144,8455255918916;1065,4437522180383;1487,3171196731962;1442,7899747128622;1493,2702041587315;1739,431886820689;1505,2757170528353;1487,854166421318;1212,6442182713256
1230073;555;1012,0547881136715;996,7047808895987;1000,4916030496104;773,6017203568572;978,917505918237;1052,4490721698778;831,2660534605427;848,3913964333941;1079,150263115695;1046,882137194381;1200,9037966045623;942,9419332562313;1003,2573570893808;938,3853708843127;1182,4868982995347;1373,63771474047;1051,7959577398447;1062,5302479731668;1240,2947228456073;1043,9709398493203;939,9083965192733;952,122482961286;872,6664336274308;1051,826142552609;887,7778842556196;765,068973147536;1067,4529015085059;1125,6477115284993;748,5476257893108;792,3042366902207;848,7830150128311;1251,1005219850083;1199,3566699389078;903,3661656815502;1341,5979211664353;992,258127286219
1230074;511;2092,3969142364617;2285,014226038552;2351,319365489406;2161,7705761864004;2772,4219921891363;2846,8612571652943;2787,7436448882286;2530,307483405576;2655,862867809855;2064,681640306003;2668,8755073867023;2812,675520019783;2927,3274729516725;2295,600268872026;2913,5252097392904;1996,413647897798;2565,798625266795;2682,2512276810103;2617,6028223991093;2486,396772227925;2131,836544777713;2334,895201307703;2284,701830488597;2654,786988806783;2093,2095808519493;2955,9226579119627;2758,270148293415;2378,1738524206526;2814,811244405208;2674,7799655142144;2810,7413014244808;2055,59651762186;2617,160279771556;2622,253148407044;2329,3441049565095;2541,3183449903268
1230074;522;1670,613267608957;1594,3613703125275;1709,6464042215532;1487,8799308591274;1625,5350040088192;2167,538227923512;2187,5334123650787;1859,1033731662685;1591,5249597425518;1812,3065951811448;2248,4900215348976;1545,9612118332018;1525,3066142989906;1192,111213209356;1951,0557146995852;1192,1056771471694;1613,518566400078;1503,4241262994915;1860,2601893265085;1542,0945708682075;1740,2799561424206;1401,9247707330037;1787,5466191588666;1706,158543030434;1256,002577485161;1602,9183018669792;1595,9645486847573;1306,6982021378683;1956,227312889207;1703,450305827722;1751,5697399915853;1984,474959793763;1689,9880845194148;1386,6949761145324;1856,9376016074002;1921,9049668937591
1230074;533;2668,4720829571293;2398,2492558094223;2804,825235726014;2352,2312391999208;2072,617836611262;2180,3994325351573;2616,955722002358;2567,490285726092;1844,2747888845413;2362,4716072471465;2122,8430302464362;2164,6771099007788;2109,6389977376725;1655,3959329305349;2498,5023233747647;2248,874494502932;2452,1324078027164;2541,145731850319;1958,1263493585034;1764,5777114623518;3029,5218638803062;2569,9350055725768;2405,77135268557;2131,126410472518;3158,712507560237;1958,6807646503173;3156,1771518699393;2154,0580396788137;2663,769181892774;2897,600264861868;2993,250734174897;2151,0067755027285;3033,5643626502515;2984,3011566805203;1886,6355036066177;2039,8960600208745
1230074;544;1605,2533163002352;1603,2076826845157;1068,3337271016633;1543,0817292060194;1165,0205161471008;1317,7496124377917;1693,6738374196832;1427,9063791077747;1487,6441070812089;1206,0351050632064;1793,580544296793;1512,492788418173;894,3812868474217;2073,7980742190307;1630,6996187657555;1701,079255957578;2101,889516552767;1437,8513260904463;1764,0613431243203;1949,622030788416;1600,7024332091146;1455,047547987872;2107,5383372207557;2075,185839228212;1280,3174734237866;1737,0672543904507;2029,1392277346085;1489,0394299413808;1278,1864975301346;1640,9399843369029;1669,3366516214983;2180,260665832589;1405,3230312454698;2079,5906907917306;1639,6304146221023;1724,4379859404664
1230074;555;1695,1179361505317;1043,2426659590562;1382,3721492584164;1234,0565443707244;1563,8590770123653;1533,0428320021267;1453,4395099018425;1115,4965731228885;1749,3850370456935;1561,594006445284;1542,766004409672;1543,4211033774484;1571,565698203025;1364,4236266308615;1527,1007675647888;1635,4896652696734;1437,6389701869043;1302,6006121111493;1467,612810072896;1119,2320311144804;1741,6221934718562;1622,0696740770727;1124,839256869225;1608,2046520927915;1498,2625130583792;1324,3477773932455;1412,2836554784374;1179,8147478072935;1224,10487226991;1385,3288811062366;1233,4983184333653;1320,161292023414;1217,628916255098;1204,8297240830616;1228,4889310554809;1675,4138838666033
1230075;511;1017,2859213177319;685,6132817506564;604,2417670138387;693,5538214459918;914,5831134352331;860,9378142912517;690,4756221603349;608,3183429647838;644,1320451794232;728,3318178161219;814,5755628781346;661,1097467139513;577,0818673139715;729,5279488566932;439,9412338620248;857,3516144803631;762,8545917826161;923,0736435655936;551,4911547314537;782,6402244597358;579,5223418828763;529,6407411918001;843,6685144772301;728,3368335815355;532,82196266411;609,1871038954604;999,5583118903721;922,0072906738803;323,9134857445268;1058,0935091410815;562,0635768885943;854,4614175101588;1062,1845808235619;663,6225297123842;862,124047224552;972,6694959474106
1230075;522;282,72569010716194;340,0209049987558;349,1122133561273;510,63274064072084;143,867314638162;141,914641527892;171,68778865312117;273,73836645601;281,1975696164318;348,50493956157743;394,5205806361421;207,0948960042058;366,3013967397324;232,16387020351883;351,22753823478786;280,8101307770157;249,51005850237766;203,30938459743513;369,34199610094913;293,39363054026495;254,3085671395349;456,39932843792553;174,16173683432973;486,82663653178;497,6989870123363;369,16494665729084;248,64351510108816;299,2643275919707;568,5960820425647;294,98797912852746;311,3746281972339;408,62247007495534;145,77108657254107;438,8105312705638;352,30556476429547;353,962083238117
1230075;533;1021,1891403847708;574,1897686724848;640,3384782792555;508,42435130709055;711,8012752233899;904,5871295188515;634,0012828072574;435,58671254282126;640,0558198124914;614,1238501191264;787,6949480677674;899,8167951722332;604,2597638338042;851,1211516281694;795,2713543381299;564,1553224713145;363,13947764399705;736,5962322574032;904,1757020017542;796,9097829998341;994,6410824965182;598,4374966489567;444,2269997488131;624,6225498525126;685,4873054959297;791,4858975391418;592,4606459074121;691,588027961589;690,4009901126;545,5217101975247;718,5146771214453;488,7880780105268;641,7190096787201;784,3634584359636;752,802494272639;695,5161051641805
1230075;544;467,3036910603647;133,0683230124931;347,0730770834742;366,1133658575812;391,7728054068466;363,6015673450004;530,9452153777368;435,81574243330755;447,1600662383885;334,1993563330405;395,2960398559773;472,4741491332827;307,1530962292424;340,3136274267241;674,8906935402209;614,3356249450944;403,49439436172383;785,5030956804188;632,9894415849326;718,8459867702501;378,7450479546371;368,06335853174306;502,8945235960773;634,366027296348;360,1489219957118;259,6547444211265;550,8867613742209;456,24269107669926;539,8300158841904;611,5268632343782;754,7395939736731;477,78213812820064;160,61596804721992;343,73283794882076;361,65733264154187;491,43556719237137
1230075;555;235,81466232271814;295,76497854114496;268,29749089755774;359,45151134095846;618,2593818445885;338,6482088210799;214,74467553862806;602,529568551835;272,5459059346417;409,68322451995255;429,10720668108524;391,31305233179785;168,47841559018977;341,87589381151804;408,1388424534093;439,77922196235676;453,0322886887042;342,71292543540505;358,8785780527474;378,2571471133148;173,0626066760383;336,1440440312886;287,2098360214775;350,3220358137492;297,0719675208353;441,5737456649445;437,7840684877034;310,6788157747843;454,6798305205203;260,99438508993626;391,0938648987158;210,90951193736612;522,1586610266847;263,5293763369996;298,8395079375766;280,7796323178025
1230076;511;2040,179199726612;1812,07750752442;2184,7247570282725;2179,416837879564;1757,6435598370977;1925,000462663651;2044,6368746017836;2004,1762092569834;1876,7870096526422;1930,721155504394;2184,3451176986155;2042,0725669017158;2288,0897269440875;2200,555593543757;1861,9722054742;1491,0396162101342;2308,222579294464;1922,0143230540855;2561,936718033926;2375,9907396892495;1701,3431333335852;2045,4443314891641;2544,597924291496;2258,7791789482476;1694,932107154158;1996,5066150457144;2182,024338234944;2261,4772410178325;2130,040947494926;2132,0393587814906;1984,2488052993901;2187,2200588836536;1757,4624085339108;2181,5838939397054;2037,8420304326148;2354,614688942283
1230076;522;1453,6075016714083;1253,0242633767773;1305,6575452994505;1188,194799510205;1176,2570294489904;1238,5419050425894;1214,063750681793;1387,5228372626898;1357,498138903236;1319,4344765039878;1328,3359289731625;1363,0901509792925;1591,76603246853;1252,057087611803;1308,1855790818302;1724,4542021409316;1400,0894454449972;1496,420427802665;1044,8787422914077;937,7048430054218;908,516303228569;1501,3473783034829;1291,671495042502;1378,9235015048891;1222,9410531320823;1081,468088963661;1251,9540649540183;1345,6396826305522;1665,2278969665751;1501,3415488447824;1430,89971713304;1410,393947903116;1014,4517460078985;1402,0524214929985;1382,967500773947;1400,2391086272016
1230076;533;2038,8051302383199;2150,156239568877;2790,24105358595;2456,5326367817893;2099,972121128516;2518,952816785484;2426,4811827527674;2440,993713202835;2012,1799957577778;2539,552766786811;2744,91532891751;1862,6732712078765;1785,0365768602853;2158,664528293;2346,5984879077687;2229,1080650987446;1889,6485402513622;1934,8919885635519;2272,0333041209137;1793,381176998744;2027,944988748677;2198,682006695476;1930,5439595734683;1913,0577404609887;2173,75556524472;1963,895061694814;2396,3433296403946;2133,9173572507707;2008,3305258428804;2154,88854120905;1721,8384701554264;2027,0019021512553;1805,6842014234285;2130,591480190447;1830,1930787185686;2846,830125983797
1230076;544;1650,999420180462;1540,2351784319383;1718,5819636783008;1520,6290417187404;1983,3522810601216;1403,319507439264;1248,9373634142034;1738,0275839681651;1419,079780404797;1351,5713581315476;1670,736100936713;1829,1302801158083;1452,5357401240317;1374,0367415326596;1817,248350690122;1590,5829126001977;1472,6141909483222;1296,2236620760737;1545,4090092194663;2009,762474925406;1415,7126375548316;2182,8084472994196;1735,0002568082725;1749,056252065774;1416,9830912959121;1508,8300707583965;1375,2666320135202;1429,8997808660151;1552,181215768725;1401,260118290168;1507,9414677896275;1707,2816569239553;1451,7460543490113;1510,3349071917146;1738,1894474965893;1548,9770738590273
1230076;555;791,7322591337694;777,0898021447281;835,5075696980765;767,3966515985747;970,8037255412949;793,6422214370297;938,5145517481704;803,1008102376375;959,7013615233658;1310,5080344141743;1083,1756084292272;997,4686750218286;1071,6305427811476;1078,2821727402388;958,287217098503;1049,1220380426187;592,8650804191036;797,0516433616098;514,1898151800434;688,8226418069523;1234,5095878530285;845,2682505582262;913,003294826477;906,6399106511718;646,2063449533654;733,1396444466562;829,7815348506165;881,7091730090121;934,5043456804414;1001,9272631580598;1167,3900288655457;621,1288737682371;1005,7568397524819;769,745139278769;856,6697532229184;915,4360310906244
1230077;511;1134,0928622896727;1029,1406607874608;1550,1764524147993;1477,521256949133;1234,3738913984878;1816,1297062976953;1076,6989292711617;1822,5429236871462;1306,9727725704545;1341,680292791386;1225,4100624221019;1668,352141716448;2053,8231436928013;1047,0347408136026;1500,6527713619105;1042,483507630814;1842,8596396908217;1452,8895808961306;1478,4429574608955;1511,8382877085346;1436,8492497678196;1004,5337166019077;1411,2473851671548;1725,0160402343959;1291,3909138188521;1407,746664824771;1375,0412985746864;1147,109449601266;1021,7651502885063;1402,4672921139263;1028,570043397834;1320,356281473849;1344,4936305464898;1442,4818925649497;1691,6381131340859;1654,4183513804087
1230077;522;3031,1689482038732;2764,6197263154736;2955,1800997763085;2363,4592311885526;2038,1437866556303;3003,754922685448;2345,797332747412;2774,153520492979;2490,5768986910703;3288,334804643023;3162,280571733296;2893,805000544231;3378,2317601902005;2829,5828245649527;3331,6757797634386;3167,0618898135945;2229,874467979803;3377,014837366492;2957,8760248438302;2533,010241061384;2521,5241698815585;1853,3805295020131;1943,8093733491055;2844,9165578628104;2920,272172456532;2746,4780121476283;2284,780718190743;2972,5411660246623;3202,887925095393;2711,8196607483287;2641,641025619543;2577,514239119221;2195,7320836772633;2637,8760706873845;2972,999660478822;2878,2421828801057
1230077;533;1846,216268840793;1762,3866785720386;2308,669701159414;1786,5056139716755;1734,5165412007955;2133,876397618415;1920,0479757100534;1786,3356345922994;1572,245871809273;1874,9080325532454;1751,1337085622272;1638,5077654855522;1300,092917040445;1513,6804113252083;2037,2002717499995;1427,1450050754324;2205,3672597308428;1688,0975801423856;2129,7901175731677;1484,1126098950936;1922,6160100809395;2062,1474401264522;1868,8450825074176;1853,8378673612067;2274,022784060502;1868,2466669722746;1731,5917122884478;1576,2928450267211;1678,2780154882134;1892,9915826467193;1773,6968380205042;2672,9757148926324;1649,0210264036186;1873,2065833364347;2046,7442056674843;1580,3161702722628
1230077;544;1595,9430067932265;1241,6963795491067;1751,0121093925948;1072,2319116964945;1179,622357723393;1565,8114202313022;1348,7374639863847;1713,3176379672777;1292,2210019604422;1066,3328596067759;1926,843953209784;1541,092594445743;1284,4158445123026;1474,7293232093994;1786,1198850321093;1359,3187786584792;1568,0197855834124;1341,9402889894352;1450,7600989181308;1596,0052918386525;1522,8274658287112;1605,893000869287;1266,2706562413134;1770,6042141485568;1098,4853701197362;1433,8133209562898;1923,1456815500658;1830,3352422132596;1657,2136347998799;1207,657712671224;1696,4764588836229;1558,103606616055;2121,4537988583143;1678,4822343273368;1563,9109671783065;1660,3193448034672
1230077;555;1001,4299237601324;885,8030698355565;909,1976185392001;869,0763416409688;1081,596716987359;1281,1750859072883;1306,5278951653165;756,0069981199599;797,6968173540942;1121,4505876451537;1092,5884248441;811,8462944151149;792,3526591553269;1215,627216333235;1285,8721497455786;1126,605890353068;790,8123908441851;1078,660752077488;810,5110247052208;1026,7437489848044;1284,3036973709466;1318,5959455237032;1115,2531465526783;1482,6502991669242;958,5153379551974;814,93916904031;782,3054499485053;1154,4174245195534;1064,491410136888;1265,8489157639078;983,3828547640815;990,7579270532461;1354,643521468034;1102,3833537290586;1167,8630384075063;999,985384964345
1230078;511;711,1504967457025;604,955780308496;876,8818906956103;820,392154803956;955,5236396718338;877,0544682603518;659,0390412520027;1060,8308829736695;727,6777166304988;766,2724613655705;823,0683230502581;897,6481488886081;1089,6631437588687;1040,7723218614885;557,1944034357948;756,0291685602185;745,3708265206906;859,7563773318726;797,532802040922;775,703930805574;907,9034979682026;1046,6415051545598;765,6702178511216;834,0338096815034;696,3972879004551;886,0598739626807;837,7216046516127;1034,9410984642993;738,9835481549096;436,5388480113853;783,8510812234013;800,8244814871531;819,335572431381;834,3225904290429;908,4814659492323;1072,8009117071176
1230078;522;2333,011021655197;2309,594742476122;1850,167323730929;1942,6513143753818;2074,8714958513597;1858,240739725164;2204,5893557753457;3248,795597854092;1724,018528079105;2512,158308196643;2165,7410215857185;2032,5435939465083;2574,835266363326;2444,540501955322;2971,5913154054765;2095,403991165546;2565,844038343217;2579,1552958893017;2209,6196556126506;2270,9611584000813;1779,0265579941822;1958,4508407589224;2191,100165358939;2510,898798928584;2315,385411147941;2520,4250323150677;2144,9134530068377;2041,325071929632;2690,903566229569;2793,6009356569516;2281,4382229626644;2247,7092035457026;2423,0004408876125;2832,484505193746;2283,134025844913;2648,5145556240304
1230078;533;1842,656403872055;1696,6363289844585;1977,1247153055856;1414,0683003183428;1392,8864738717093;1516,0801373427157;1330,7189041658942;1627,046391370978;1473,3340190337526;1896,8373013009493;1599,0595707474677;1641,557820206227;1232,7694952589002;1794,069551097733;1514,9256114946475;1473,6243850621727;1393,8713571525084;1079,2612083220545;1432,5079927959925;1381,558246714324;1475,324544759445;1476,1093242441536;1443,6150970256444;1547,659705939606;1884,927689769387;1174,33590186303;1745,948670733599;1434,7922179798084;1512,2881619339996;1087,712296509926;1393,169744647235;1357,5371394412207;1078,3174887184937;1343,8750125963797;1556,3780297346232;1280,965116209627
1230078;544;1114,6203613595999;1339,5414102401292;948,5700323635392;956,4885053830046;1157,950988423115;1194,7371928464422;1073,4558501388356;1113,8575087882668;1105,54352008875;897,9028409362388;1242,2376952434774;1196,148385982533;1149,0321068523513;1217,7691623408969;906,8962889729105;1049,98956463186;1016,9393546779171;1276,1394293636959;1417,6838669760077;1459,197716617641;1018,6721598576618;904,3385202606388;1412,8668936494282;1193,9168663373694;1164,2585724193605;1481,0185740594677;1467,8712953695288;1067,378164722711;1070,979605023178;762,1560935846759;1405,7115548814452;1096,3651934475758;965,3113654368765;1032,9531669656405;1519,7849102782775;1299,3418481216258
1230078;555;532,7992964289247;984,8628543667795;712,7668115670637;728,1552254604413;645,3369449810951;816,702564857787;745,0546493437131;840,5865422617793;576,65110457628;900,4425350126162;773,9477010728654;652,2994827122704;805,7903267411242;549,3099311236457;747,6194846330005;767,4432576919514;896,9407972733646;755,5040342828376;352,1143232520479;952,6923913510519;758,9458364138778;992,0861158661628;402,6873490543274;495,462906259723;561,5388219014839;719,9229998653368;651,5203035249517;727,2674258256707;491,19546991719335;591,9700682636892;616,0691832751804;926,7738689757986;794,5521629238566;595,3449473104415;882,0698953452518;838,290524920549
1230079;511;982,6795608680226;457,81503396114573;865,4616524081629;1068,9668282119571;711,0031395570647;938,2221062957966;749,3372431885343;832,7596208924192;815,8175152125274;733,4558243610677;651,7883919514248;850,3925242836576;1063,706267283526;755,7688927813109;876,1331837728378;645,9371345982958;710,0996540744387;659,7189120944199;898,0593812984987;911,4596473460048;683,179405784712;778,3950915405325;747,6526124387326;547,0797400928566;631,5631082709226;803,8381004491281;770,4396995532359;809,0021637476501;554,3151291039862;703,7470358163778;838,6639680202545;839,1851973597796;848,4015999089223;801,7189026170545;1086,5703079511732;704,7757769906596
1230079;522;2110,340284344209;2122,1605596475297;2078,3961385399375;2582,722099782369;1679,678196075216;1451,039881464374;2020,93235768799;1991,98232620996;1658,6418178839601;1803,0630840339472;2160,026121043418;2049,137478845821;2349,776560160137;1759,886990049782;1937,980814036587;2084,692973625635;2236,7089469020257;1798,7453688311464;2010,4971351233755;2401,6681144164813;2425,4242710270405;2320,3978842232505;2743,944141720423;2068,2810777094237;1910,1013025717405;2036,1633176693535;2147,537679481278;2019,386791444345;2516,165762637777;2093,6042164305723;1878,9830109230898;2627,5995011673035;1770,3204292782752;2011,6112108195914;1940,074719235388;2555,3195741357677
1230079;533;1636,7083708056023;1412,6174334486361;1899,1965203974157;1371,5289730345073;1735,3062285550404;1654,3695810814222;1691,4524558965047;1743,940642517165;1633,49983862772;1668,2896789343308;1391,8397437813167;1553,6669245904764;1958,3045238567709;1633,7766928447309;1441,7271402179026;906,6166971982284;1191,2473339342796;1407,7115988391602;1367,2757079123842;1586,170059155724;1858,3811489389527;1605,365841197996;1456,8254837238183;1277,8362096464448;1755,839914508706;1362,6770000246395;1490,3688963322036;1728,7925379786943;1226,6246064333882;1372,583279907528;1683,0777106151602;1472,640777215622;1600,1897736206001;1098,1320125290727;1424,8965552519928;1348,6310487400547
1230079;544;1031,4310427406656;1044,757093564023;735,7206605190171;931,5535623773759;1126,4400245373572;813,986668756685;974,6418976413443;1201,0227560627677;896,6888372828151;719,5239245234945;811,697321960546;1320,4559375073118;783,8929525668989;1024,6514633579172;981,7002858881849;1186,73681311662;1139,8942894626941;981,5335695510598;1223,7635011998161;1254,6516277340245;1241,9552639665778;1137,0415429331165;1233,0090898995322;1121,5823767366614;700,2886608651156;1262,3485412028374;1294,1991151022369;1079,054235144903;1293,46856069033;763,8094544909284;1292,55301996773;912,5284986906441;1144,3288622741218;1238,2092140849754;1341,6260918487171;1145,3133790275829
1230079;555;573,0661769591363;682,789510758579;555,6243772847895;526,0282533748714;585,1815510844953;570,7188590457515;509,38292197357816;771,9164757762879;567,2879277681515;746,9901513946754;283,7230235733355;804,6482406243433;640,8543148091885;626,1683024526482;731,2738823124644;704,3997305701586;449,04405865951145;407,3895376067106;684,4908021721238;418,89768389268755;847,4659726101021;788,4324535081078;363,4297566256979;786,2187063205774;692,8448101538428;685,6064252537757;673,2821736030862;666,768648093878;765,6171482905382;615,07244547391;720,1332828716971;547,551294058676;563,8096997212639;504,60554037509587;779,9354642030953;569,4893003134898
1230080;511;1305,92413078716;902,4212373729841;1664,2494593710028;1570,3658356099102;1336,8088484517918;1418,6369780203536;1397,305133681571;1683,157672800843;1187,7000939172854;1549,743373932592;1010,6368122271404;1334,0689689017984;1904,2905050224533;1544,4840515340836;1450,262195651212;1327,1226018580612;1077,6797946851475;1411,000615783192;1196,583871642097;1349,8098938243922;1221,959338784302;1601,8206769956837;1340,1352203874353;1691,2513713477115;978,8319252884974;1456,953499865592;1480,1710630372995;1199,4605607620035;1204,1996823118066;1412,4625063614512;1294,6264287014633;1597,291417794912;1484,7278372655376;1794,2360395613994;1625,9243347541494;1552,1427206799922
