Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
1230054;522;665,417117286108;678,8214170948289;939,0265150665942;592,4663282263025;506,5170853851993;760,8691066540426;419,4647605070757;502,74697662967935;516,4279443418691;757,4885067016894;992,7600215196372;667,3620600352984;582,6333029222641;509,0142407958213;511,9508454173431;677,6036166095267;758,951818995452;591,2442549797755;586,3319815941893;753,6028775605331;516,6197496066286;673,5055433720092;496,3896392606895;416,77584569296334;748,5470139652766;424,62684659997683;768,2583855195003;592,7545969207004;927,7771972896253;591,0953487045377;753,8930214521066;753,793208174193;602,9427724687718;588,8494601816219;579,4528547158217;750,55238948351
1230054;533;669,5367719974762;513,5132636062076;774,4288884408128;852,3800354997456;847,8785897550177;850,5317474345986;590,7813860423187;1011,5802850093827;783,4910474382662;510,61502717007363;416,5990012873091;753,731617667759;1086,923330414898;684,3944039420164;1032,9194920703515;1022,6190521276898;677,9018053598747;764,6430959171918;422,0187753237525;1011,9057852733812;783,0679770849348;510,3535551434444;416,41485844654426;1004,4663192752673;669,1819097374957;684,3032663090605;1032,4101579083524;511,46123547067043;593,429621106279;510,20655768610334;421,80098827459494;758,6326862978522;957,4310344218098;595,4908420979305;499,3995809071934;753,3457508401068
1230054;544;995,8570990945692;758,3472199233166;592,0463239154537;587,676921517839;672,8410587290026;505,9436484708175;502,65669161820966;501,21310301430856;1026,5164932729476;838,6398906947452;578,5403475604955;914,7279358191387;498,25080873445614;926,9016632908227;1184,8797480572416;503,6249825748121;757,4101493965757;590,0297129240009;837,5556930504561;1086,194354599221;1283,271366731323;671,4528647914512;661,0987580900857;498,58430254343494;747,080555554428;842,9034047679224;930,5071515578477;672,2009423603192;757,2680153549118;758,7333086001903;669,7372521054061;668,222233330681;1112,8506629657445;587,4596976376394;908,6755047677883;998,1588546371642
1230054;555;414,6639658505619;675,8971075113047;593,8498666330538;673,2837169231001;336,2685810158023;758,6106813076567;585,3609476476986;668,2673759589893;686,6367982592907;924,7616380870744;577,6789121696924;913,4460823295612;663,5120783624254;591,1605089234274;763,9912724073938;673,9610945285924;672,4566299134565;843,2067110098902;334,32653478847106;501,2095388349529;771,7784227727767;840,2166296802644;330,07648359142183;498,3252585408421;580,7992933417213;591,8884636581176;678,9193442058524;589,4490452007662;840,7283483342776;590,217932916986;669,4027424589303;584,5485976069612;514,9268626138842;924,0532776204375;743,2068159946924;580,9050727180957
1230055;511;1994,190515260908;1606,477629430516;2460,6145362435927;2020,1654797457418;2022,3204412519494;1858,982102403075;2180,416638316512;2174,621088763773;1715,3529550438311;2270,8405704916836;1987,2085710862948;1914,3330796060955;2327,0454468697462;1775,2231619473755;2291,478469837265;1683,2477189964525;1769,1283040149888;2620,4271039145265;1677,3603523380411;2425,9699918212227;1715,8007219274662;2943,762298637564;1738,1980476672638;1915,203644476548;2326,9402970252277;2282,4243991355456;2630,5323763515544;1852,440488742841;2359,556809629509;2450,7160430245904;1761,96575514325;2091,7043836795556;2403,0221717718578;2186,2922621767584;1655,7237171560832;2164,080653079445
1230055;522;1414,6230076897161;2036,667205894145;1450,3470208788126;2032,454521329164;2025,05289237766;2365,897665110226;1928,1539562755313;1926,4506977467927;1549,3885030000895;2104,555951529863;2152,19793763989;1751,3580319406474;2329,8513194521147;2037,3987609124517;2047,8807924302894;1607,9944344571297;1434,046196032631;2197,64100770882;2431,4509576866167;2094,585852785823;2237,866337504313;2103,55285816645;1903,6901545773892;1584,4751248684142;1746,7736404549062;2037,0299047843848;2304,2992396044;2370,6266191550653;2530,594066913966;2366,1797954535796;1676,789925662763;2178,6802610779228;2410,15064098533;2272,775836057072;1903,6041198479734;2252,2457963441298
1230055;533;2258,5630634706968;2309,497295261372;2151,3601410373485;2386,7261259830107;1949,8697891712911;2550,942725547852;1772,158979442121;2783,1008472660396;2001,2736014319585;2213,3636599398315;1916,3088708186942;2346,5762791700645;2091,564138081786;1796,3343378270124;2581,234428833606;1619,6149295915575;2204,3219060988977;2211,049689439361;2109,3213076345332;2530,0955675609953;2262,1843428476664;1958,0079331405839;1667,256570671823;1843,1428328710654;2092,07294544738;2053,434578233852;2065,0223413963286;1875,528795825386;2119,7920734229947;2040,5546684538585;1856,860658486223;2445,4194132978;1478,4321934519032;2042,3046741645246;1998,801043399673;2345,491673320557
1230055;544;1993,2063451976956;1939,1000316357404;2115,5427568365417;2183,539006450694;1514,2276212232646;2108,8888437499913;2177,6230216881304;2089,3898557010248;2225,9057556561283;2517,939593501835;1901,844752981797;1664,5668647860662;1826,8067503399648;2276,4616779451494;2369,3972777705103;2099,505447669742;2271,345731596235;1855,650814463238;2093,694726612008;1671,0731381980233;2310,0701530931815;2098,1198962419076;2150,027632841167;2579,4384631195935;2158,7483266801987;2023,1692294689533;1946,6303247668707;1679,6851846026957;2355,5087861458114;2024,4045161498775;1926,0969419885432;2088,0781543941553;1454,6203799060586;1929,9446643915142;2150,2085205409962;2330,220152113371
1230055;555;1990,7407673895405;2280,7017962717036;3310,3691988765454;1767,684955421164;1597,732340937864;1855,531622529985;2258,639422831805;2005,0837229200097;2144,6127743596576;2268,3776657721555;2641,4868362743805;1909,5046557487171;1824,129172337763;2112,071551027005;2207,5667170667434;1936,088007975301;1933,8411371005736;1687,0099909655187;2091,017401449901;2255,9337761034594;2401,972283004063;1847,7603199976695;1898,7162982165605;1743,8650519252308;1907,9109261027181;1943,2722851351323;2206,072270091226;2020,5623888542646;2522,530734686975;1686,8957832304955;1923,8436451913608;1920,9431928319707;2658,944131120882;2268,2280030474285;1898,8769544680958;2491,498525583221
1230056;511;2659,652492260361;2704,35590450458;3138,003170892279;2272,485637445814;2695,900790289573;2872,3449592311476;2851,019804237908;2843,73341078438;2486,4738491660582;2858,7721411663197;2152,485348730712;2248,0842952182898;3324,7657480984144;2703,816428441539;2967,397457152606;2271,905499576915;2779,734458969663;2365,879087334174;3018,8638788167495;1923,0931701907682;2743,4266076032313;2942,266192597155;2235,349558682223;2831,1762609322213;2660,5310467434583;2450,17058748851;2713,999206961293;2860,7859790848843;2526,583124688107;2789,0328157399426;2264,2455042262513;2927,9662655674283;3258,1891676469218;2521,5999349628705;2152,85547813596;2997,6362085449955
1230056;522;2580,5360895816757;2884,0371618107342;1790,1662347813053;2623,7763698883628;2783,0037169449456;2449,996449115491;2095,4870785766598;2596,8190738879493;2667,3337446625083;2860,9530758464375;2649,74944256883;2587,1003093941003;2164,000236337519;2205,2342392540345;2472,1645157512703;3130,600047022953;2360,3074753418077;3041,7328303383965;3268,9723700826557;2596,2893856380033;2753,6701420647587;2692,5484201549657;2898,5038003337754;2670,2369793764783;3163,067660149654;2205,2323057845565;3240,883900912474;2623,7868166392686;3119,995367804455;2957,084950175855;2849,6146977905937;2178,2296140812955;2495,175512478249;2944,8504700525023;2732,3576793224547;2586,7621719201784
1230056;533;2510,512932215198;2394,005718938015;2923,827468682716;2727,525567779941;2627,9372569589923;2720,4845756851732;3037,5922593717382;2192,659268902494;3130,7673946447885;2807,931446930841;2084,126260471168;2766,0583545035174;2510,112505783375;2564,9799580762487;2493,8520467411927;2726,7472005215673;2627,5121255412173;2805,628417586506;2277,7213989227216;2023,8251262427088;2521,299949044712;2552,177640815191;2750,537000404485;2095,6112449917623;2342,9711973859685;2051,5911803974013;2752,4184913829226;2386,583384142247;2204,072543619887;2635,6802171929;2278,0080729251445;2697,7401899257075;2521,046219032103;2722,7684163697595;2833,7805253979473;2681,9185288764975
1230056;544;2908,1791709533545;2781,392709294383;3046,6750477418595;2267,799627611753;2019,2251673829433;3036,3559195926764;3015,0499209562045;3174,210457341479;2395,0486945585517;2601,182166695929;2152,2363564716775;2581,587897640817;2492,375726170157;2529,098667750236;2961,2936779638117;2434,843863042747;2523,5765164496447;2699,5961507546463;2261,3412226939563;2506,6806592567905;2566,5144882672043;2601,4635796074604;2565,849260548941;2747,86890866606;2492,4100444123824;3119,004899508595;3046,407618189589;2099,3247294829152;2692,1282578360206;2192,957590791757;2428,387101972032;2590,4558679280185;2994,020149679167;2265,8166209291976;3062,460218880243;2414,9798302750746
1230056;555;3069,3949134171967;2195,128600230797;2799,153177789296;2524,03219510413;3362,574537721086;2445,25359080941;2676,4835696907903;2756,669464843563;3000,863234112819;2267,499365407911;2808,784894962457;2576,6730420909225;2903,5304441163576;2533,153309821123;2629,0074238538764;3702,813591409608;2689,7495086140775;2529,8239896070104;2425,4390493754327;2171,841496979695;2828,926782193174;2939,837107800507;2478,3939495091286;2409,7263482863664;2406,313453739252;1605,1238751411302;2883,231907610994;3113,4729383314448;2689,9806117157536;2698,672583288269;2091,233939629598;2589,31673403608;3086,884460127987;3107,2829251297276;2313,2421505333446;2575,865208537118
1230057;511;1412,8068296532726;1520,925859721691;1271,4443764550329;1346,1283562785006;1010,6905471244891;1267,3003568961353;1258,5095787862233;1421,3818687419707;1200,0585533748776;1177,0175577300884;1323,7235124529825;1165,6633437300611;1745,3899776486178;1098,3004670992411;1442,0147409856754;757,1505147367865;1431,5103032824861;1436,3834442549899;1425,0414744624068;1170,9073813536545;1543,2121535366143;1680,840761220136;993,2735542959575;1581,6477494568076;664,9171857329128;929,4684541732778;1357,455822063664;1263,0710657445575;1094,8893635820189;1521,10441391694;1090,2320935303728;1338,2288382475213;1285,7744874649056;1176,8648858352942;1572,5594568908214;1581,0182638379467
1230057;522;998,169919518617;1356,6360792895491;1278,4662143346538;1523,7111535151553;1433,6809728494627;929,5298092232497;1089,7433120594842;1340,213876542253;1376,3938469713758;1599,0222902677706;1241,754486561997;1168,172202464443;1747,9236414081945;1272,6333163116874;852,0970320296716;930,8330910631572;1180,3561549846806;1098,227080699013;1340,8656628696529;1256,193692185205;1376,46588581191;1430,5164077852135;1324,7781209296263;1167,7621221203763;915,7325112526822;1187,3306431416609;1194,2300410889095;1353,9817794449816;1011,7626477040851;1520,21101328163;1173,6913676054671;1172,7015252990013;1376,2248537012601;1429,8850148692825;1241,8801433364947;1834,8587259382068
1230057;533;1506,35090313678;1196,9466089907519;1203,5852123274658;1618,7961830849238;1101,5659196700387;1360,1279653683298;1265,704248685385;1011,7201726236211;956,2845340982133;1446,253315808185;1416,0216283946327;1340,4714050903035;1254,6613870148467;1367,8262366121764;1375,9657296872774;1448,887353504541;1356,0421463786743;1104,9984172072168;1434,1771114669386;1433,4884056624628;1216,588531748611;935,4141886664912;1167,273754214922;754,0855641499367;1422,3506906649775;1452,8552781745907;1720,3757898337994;1107,9283256318786;1017,0189440337255;1274,9267245374367;1096,5352431523847;1180,0882719722536;1303,9641663656125;1020,1276646111684;1416,2293835233183;1340,6477374635438
1230057;544;1411,991430847525;1516,7279517784862;1437,8555107518548;839,837392132326;1093,911992365769;1518,73927918776;1340,4079900651766;918,7738570184397;1368,9055340222442;1509,7291878954754;1406,0284252684655;1581,5773279824673;1495,4758320296057;1432,8407686862452;1353,3647567613812;1259,4604597952516;1261,7769610098667;1518,1231749528945;1172,3573593141166;1002,6293429609597;1369,2361338070268;1510,0496282511565;1572,51993204138;1248,5048743392038;1660,9392893308795;1263,8722283488746;1184,4074638704824;1343,6307573004972;1261,4464355262014;1264,8003844733778;1591,2506092103079;1587,2671467221812;1111,7222596790127;1593,4851771023998;1324,00198361368;1664,2591814024477
1230057;555;1244,3440752160268;1603,6064259721104;1441,573307704302;841,4994853447159;1344,7868087449333;1517,2157879584356;1422,0318764672224;1670,231330891276;1286,0734999178687;1763,149720909705;1817,2438920189634;1329,2580478095729;1575,8667265169852;1097,7294875491234;1271,9808153182394;1430,238543061331;1344,8934229102013;1348,7425573910593;1003,2216191069209;1253,2617111908796;1199,4519116280253;1595,7809985706283;1569,119254666521;1079,9345643723277;1161,4319550206867;1266,8808697658114;1865,852192954653;1514,2959141224628;1176,8782936591347;1348,588934469884;1338,3092367576394;1419,7667370299728;1371,439214411142;1259,5000815228118;1321,4611540825365;1744,283232534995
1230058;511;1662,2785526749328;2027,438830002496;1695,3828381427288;1682,9229958408976;1431,84481282478;1604,8706737810517;1425,09108519128;1839,5991345329494;1971,236345006003;1597,40345227427;1738,5506875572062;1415,9845897516225;1745,8988465115046;1605,0368176401644;1949,724048990919;1262,0079135494477;2273,7013997768136;1689,5428247146906;1676,7475996960343;1254,2586555292462;1714,3770257419226;1764,981994141621;1904,2897197809064;1748,0764574538114;1579,77688156165;1689,5322847827936;1780,222462049266;1851,3408991720166;1768,3182427854085;1858,4776953765886;1425,428822109203;1756,3932177510228;1799,694572046053;1765,135105531042;1821,5591683851458;1831,5112939415174
1230058;522;1831,390168455115;1526,1142252939846;1193,2041221154143;1353,620303233027;1433,304777973945;1689,2042109026952;1508,4887811943643;1926,4321260248093;1633,577506707421;1935,06214458129;1738,4332943700635;1585,8519626008908;1831,065011247153;1441,6481600201;1790,0926535529497;1522,4499568441609;1517,746152372808;2027,4299890056916;1759,8373355994627;1591,3193857299666;1204,0755929948177;1851,0622464776727;1821,1695346027996;1668,7437844984497;1581,091522831515;1611,3067473612587;1790,165464756255;1523,288191296327;2023,6624913112305;1689,202294601911;1676,1582072805081;1843,0282192011005;1720,2607732377348;1934,5289516870653;1407,9539836910792;1585,6674062600089
1230058;533;2091,9621232807613;1624,251255816368;1547,6119619446974;1789,4784994457027;1440,0310837124528;1785,0283260311944;1518,358373377996;1855,1233610911847;1303,626867405232;1956,6820335304571;1916,712768248842;1592,591121900337;1505,7763184245862;1538,3983979591756;1719,1579042183068;1277,857422509381;1949,5916913572046;1699,9151181820146;1686,8174846897912;1601,8937251862187;1825,6653087170478;2041,2934520870144;1416,694098032331;1675,8478238651055;1840,7678225232996;1795,0116010813708;1891,2958043947312;1533,7015031831468;1355,769092161718;1699,89441159341;1265,628388414607;1685,999773738396;1999,540056901072;1956,3906910279418;1833,4574964374578;1676,5594551071638
1230058;544;1578,0487618021743;1348,15756968577;1522,2811505280338;1427,174189259701;1429,4831179413513;1686,6875466563756;1591,4817688971054;1336,5494155387237;1453,612081403823;1761,9238120303205;1572,5838307351673;1748,560665577901;1744,8196569626302;1433,054811951797;1606,7904119429668;1678,8482645634092;1766,260915797498;1940,142652996016;2344,567127754508;1503,9116168889616;1368,6180408571165;1845,7642134295543;1571,9198396663837;1665,1386504716315;1578,4763083038508;1600,952270256244;1607,0067897948418;2015,1136969406334;1513,9984714657182;1602,2708136691592;1925,6084244475899;1586,8920209661012;1368,6556494093193;1426,0663208620372;1820,5719414151126;1499,0148156412474
1230058;555;1659,170919023173;1688,2375037529814;1780,9295846353618;1430,1965183985858;1596,6479757570846;1854,6302964735087;1923,5829867145126;1419,8586957857603;1971,4604902404594;1342,9361957932902;1652,2822666789564;1578,49965973841;1493,0842195345033;1772,8320019007774;1950,2623546059092;1682,3936629297514;1680,692880611049;1854,6626834886615;1672,3902107035892;1670,370290217768;1714,156069691319;1847,248483166111;1569,1111365604283;1578,8409083604063;1575,879286475078;1351,2251520328664;1950,3245597552025;1935,3056817816591;1512,997845639438;1433,2472836596025;1254,4076264401021;1670,4287574957543;1799,634622281534;1427,1143250891337;1486,8572350375791;1744,8686323738223
1230059;511;1828,47817427008;1436,7866276766924;1950,0091274230213;1598,991897544779;1684,6918785017515;1520,6395836188094;1593,207737558725;1923,9222802301115;1629,37067887244;1681,334059189004;1159,359561961866;1165,7103239895441;1579,655559212545;1605,733828192347;1356,4423896401236;1850,6295965841496;1516,035082839467;1943,651943921339;1341,4515083463596;1672,7028378229566;1629,5524403021664;1597,3118913844608;2069,523249776335;1415,1691178600045;1912,262508550726;1859,5976308901027;1695,8299487986806;1683,4338729062856;1515,8488805858815;1182,9705698092646;1593,5949890290715;1338,3617453668503;1800,2645233557362;1765,5313646099273;1407,471715840319;1831,5574316798286
1230059;522;1581,1793217529953;1526,8564609336004;1194,2266722932363;1946,5067970319756;1770,9059676553795;2027,6056354235657;1508,7006035691018;1842,7677046550832;1549,142409112549;2103,9303958458445;1904,3996511313992;1919,327700762504;1831,3411016754465;1781,8468405900517;1706,3584750492078;1353,5404970835264;1264,7063524549942;2027,5979717294226;1508,905824629814;1340,026951250972;1462,724202387435;1935,0917121957511;1655,5216090023855;1585,6767696905524;1081,7918532146948;1611,5822781895008;1791,085842401959;1353,718881810435;1517,5200672206831;1774,3664845024423;2011,9007230025804;1340,2029953492076;1806,7901605403235;1934,8739383191119;1407,7510656687593;1335,2220932857804
1230059;533;2008,0565878514888;1368,240940611204;1806,7930840754298;2130,7108042617438;1526,0115921609342;2040,1178249847537;1855,9671262169159;2192,1991633683388;2087,795532746846;1531,2898805025263;1500,1236174887874;1508,339474176946;1589,560317541472;1796,0207448239742;1461,769677496548;1789,6874910668944;1525,2716605393823;2040,049447952957;1603,0295035168751;2023,7770952014318;1565,3923382125708;1616,6423769895575;1666,6077015534954;921,6848724063348;1673,1407672144162;1538,5448513556787;1633,9048196571812;1704,350612548872;1695,8444004061898;1614,801031152638;1518,8668949280086;1939,0421069326478;2001,2463437062786;1956,8408574782009;2083,203794193072;1675,214619974636
1230059;544;1993,5060257869948;1600,8941754281905;1692,5729820404165;1763,5827691909788;1345,8586386860954;1602,578586444842;1591,2143456108006;1671,0289084243377;1711,0260368625723;1510,3428702919002;1736,9764123626849;1914,9327817147202;1495,4429593487362;2022,7883250997822;1607,3988846867658;2015,5364320020756;1766,3986518983038;1602,7970584823213;1591,1589132180761;1503,5115610018224;1711,3952794097268;2349,131029694763;2068,067350086359;1581,6089393048944;1495,0755385981947;1770,3224114641189;1523,0825289724983;1596,0483247057634;1261,9215769268542;1855,7119640573305;1925,951123592038;1504,2886147729696;1710,9709208237894;1510,2355659294305;1406,5534356124333;1747,8538770980683
1230059;555;1990,5497579007888;1942,6468129590864;2035,7491247651;1177,523961218481;1765,4578114604146;1180,1539649453962;1505,4373462237827;1586,709524262812;1800,7215817165618;2183,9046085246223;1899,7133428127136;1412,737985682872;1576,0516404989219;928,9727456714177;2121,0054932504963;1767,5426479094547;1260,4558358344475;1433,4874929096572;1505,1213159094416;1587,0061136875383;1887,014797589392;1427,517546555404;1238,6467563539293;1827,5911510415456;1990,879585362061;1773,6482663919517;1696,0252224727938;1683,116002593989;1681,252796614343;1686,196277833873;1505,420833324094;1754,0098691902524;1714,7994855314519;1931,1586282296698;2147,182170150083;1578,7528661886731
1230060;511;997,0322232245716;1521,6297032182883;1186,9787379031009;2020,1619630810758;1515,6612363361837;1435,9399926108667;1676,9708046443918;1755,69192300037;1458,1210351227408;1764,863058373606;1573,3785707078887;1248,7274240973961;1496,4876880061227;1183,014237288003;1186,5476675263471;1598,7150952354282;1432,5005855621514;1520,7714500222812;1341,4956484281001;1254,2239813815918;1285,3896101068026;1345,1662322724374;1407,1696653618937;1582,0722639925102;1662,5414389055686;1690,3229597884333;1782,3053567453026;1852,3428313842649;1179,2389156707227;1351,4114520956348;1844,9878476876347;1254,86856276576;1457,8306907755746;1596,7229000654763;1159,0183382087766;1082,4222898793244
1230060;522;1747,8094228981918;1017,7252954561042;937,8691991467102;1607,5886219791037;1349,1580073369657;1181,9244113760535;1592,4158750087452;1172,4867815712867;1635,2436176990886;1262,0235794258276;1573,7534061783883;1335,0522015239626;1248,147189433558;1102,1961708498973;1704,8685365546858;1099,5595853592936;1095,6536243365358;1350,7886030905509;1592,488733802011;1759,5519554836821;1635,0143100939406;1346,5092731653842;1158,9320637563467;1502,158713345401;1165,2723747321913;1356,4074773532998;1364,1563069503288;1522,8078820368617;1095,5180448281692;1435,8971444213448;1760,9933125167704;1675,4188794343436;1203,69114995842;1682,9212235071486;1159,6868378992788;1669,553850991256
1230060;533;1841,1157956876518;1111,6220025225066;1634,1270800769419;1448,5742863877158;1524,7821768322367;1275,1967923541135;1350,1292401145129;1686,9762400776306;1391,3245158910029;1445,9402421663563;1167,0143453267629;1592,7613832701586;1087,4606688958277;1625,1096609801734;1290,126284527028;1363,5227386636004;1525,3039040863848;1530,0578452929597;928,0213880950557;1264,691289065403;1738,9207363480532;1275,6310820738004;1416,9707145518005;1089,384532037785;1422,34332618974;1452,982168101722;1547,5827531173688;1363,5954667656501;1186,4163660384693;1614,6853267756885;1012,6892129392261;1602,3452844477;1304,1679446019496;1105,6869427295787;1333,3939677221001;1424,5884851176588
1230060;544;1495,0628002502938;1770,2127103303458;1353,8793596689409;1260,3050048121995;1009,31102717078;1180,8764891941896;1674,7032726782434;1670,8795455308011;1111,3436687361934;1509,9557556638792;1572,75833631302;1581,9125973502148;1661,865717676207;1348,3016662898813;1607,1752183321553;1931,6025230052421;1514,0988513733264;1518,4179188114308;1339,8728169000908;1754,9447473831026;1368,4365792971566;1258,6565613384737;1406,4166392271497;1664,6994703182302;2160,712297109762;1433,0451819379625;1607,7851191573068;1511,5501991837243;1177,662811711636;1518,2531999281812;1423,3675937973576;1253,0655757042177;1796,2283397640867;1678,4941813397468;1407,0597664649072;1331,8019699394356
1230060;555;1825,6100331929315;1688,5154814161979;1442,009689393345;1766,9221062391673;1260,510549748102;1433,0187336579363;1505,340479653059;1169,2790194450542;1371,6764191111422;1343,2123594609961;1486,745254923716;1661,6432257551282;1742,6498654404304;1435,1586779848262;1271,794146361464;1346,4717499136457;1429,3338242114662;1264,436286141889;1756,1215015505488;1336,2121322768435;1542,7020283843137;1512,4949191070082;1487,0535106436973;1578,4657952775306;1659,534046744156;844,0265770915354;1441,3672406793298;1346,528197200398;1092,5870157905094;1264,2030832741425;1337,8958394424183;1503,7067382614232;1285,7517942210281;1259,5089925071798;1487,3766519273402;1163,1310640377055
1230061;511;1996,6945165286131;2114,1332368435337;1952,6857056160088;1853,6965615672302;1939,8617992148088;2114,979777099737;1930,440180351825;2260,815078191282;2230,9814420833686;2356,5351885199852;1989,409866256556;2334,1275329995706;2330,4455472928444;2284,0188847405666;1867,2799554360697;1600,3417080425652;2192,0847276411623;1860,9248481705943;2098,163675928078;1590,8651049376438;1802,3088655567155;1935,0766672267036;2237,876446684907;2667,2078244417635;1497,9780069250412;1946,1739166391776;1953,2892031711626;1852,8275599442643;2277,6001166293245;1522,5188573508956;1846,732175836851;2345,1196743548535;2232,08768092297;1683,1316323608644;2155,701973488379;2416,6945755648567
1230061;522;1250,352795651152;1953,5397581117916;1365,0114831447463;2287,8690026424124;1519,9285263942475;1353,0408146667226;1762,7658779030926;2180,460818722922;1809,4918413096086;2443,838896110632;2652,4200255996802;2171,759669814769;2084,1483785038836;2293,7790379659596;2561,2060766386135;2287,5367532309433;1857,1496725602753;2283,7104828206716;2181,7431938401987;1676,9505365579898;1722,1763591963927;2274,4753405828615;2072,494849441205;2171,7425171105792;1915,5478774997378;1867,8205141038113;1793,1971319870263;2372,1397886868285;2194,6231561884792;2114,301687411572;2265,37597263038;2179,9173484725256;1981,8608274773023;2442,5581805804886;1906,240307693557;2171,35857181557
1230061;533;1675,6110019916823;1712,3940200840725;2065,8399432750725;2047,7445289557813;1697,1441227012358;2212,655194508855;2026,670318988673;2025,656352818843;2002,9168368474113;2299,9028822437076;1918,7693661192152;1761,8738874127703;1927,2286471790217;1882,81228505913;1721,587245348339;2047,5291914407035;2290,95864256352;2128,0075140387576;2026,8981659517865;2618,1359264391463;2611,8156686698667;2299,2732485008764;1919,3531757998069;1593,904235371056;2177,9758740536404;2053,8947520369493;2152,6650317597705;2218,1203941034373;1782,7962393854305;2127,855460457961;1942,6580497704995;1940,902030463229;2175,7241856786122;2129,8728979224356;2168,984148905391;2600,6405348926564
1230061;544;2411,150156739781;1603,382347476558;2625,5776601039474;1597,023404472402;1600,3115382912447;1604,0295736056587;2598,6686390373216;2091,550873511444;2397,6959929506274;1595,8795340308172;2484,681002312388;1666,3049525231982;1829,7893506291712;1856,6353709032853;2371,4075389809877;1596,8655126658282;2020,4525160005417;2449,0887657494986;2095,592576816502;2676,1211585905185;2226,2143284219796;1763,439945091775;1739,531898621822;2166,734778956315;2245,4331703768303;2024,9585135959717;1693,22698119478;2269,6823737272803;1684,1652313568275;2026,4223375650665;2179,481629922479;2341,7397463100983;2226,0528431742296;1931,1856454632466;2568,097243856786;2165,591691596928
1230061;555;2823,466655168744;2706,680956501087;2208,3128658666124;1937,1713037665043;2272,08796527226;2025,3547667889013;1842,4366370930636;2174,1922734775417;2060,1842996377054;2690,278748898357;2562,885408730904;2079,484953735838;2076,7237643279523;1859,5640980310257;1613,167498385873;1853,4700564944137;1935,8832524299573;2194,572343622454;2176,7528658884576;2424,957185208128;2059,094466554242;2018,2173400732854;1488,301520634368;2162,985265397171;1993,0772925795884;1945,4931057736508;2462,824348748697;2527,485886652701;2357,2314159653884;2110,71620950732;1590,6064983470708;2173,8499136806154;2317,5941199905437;2690,828122040529;1488,7315548784868;2162,9600123602986
1230062;511;1414,7438520667129;1014,5156211461656;1103,8082005215585;1011,3723517795963;1181,3058562803537;1861,411867371199;1343,0623454784286;1255,690056279286;1287,6427634229665;1346,7105208510905;1491,482498683792;1416,3637547401681;1581,3666422941926;1354,066401317518;1103,171748086869;758,358999655048;1602,2816162215086;1607,0520218867914;1511,1787227448392;921,3244598607546;1287,6894897074167;1515,1430965117402;1656,9510972946412;1750,2823132705068;1497,855460655726;1015,1864473584717;1783,4487814331978;1348,2175863239756;1265,1046212662472;1353,6540676570557;1427,3785094310817;1339,5676444139906;1545,654095470162;1599,2688753304349;1077,1107445690643;1582,9860118234255
1230062;522;1083,472213786193;1528,3442842261804;1366,1879328444463;1355,7118167327865;1604,4537661562335;1606,7003317857273;1343,1625289284018;1173,7762567874452;860,7802575550318;1179,349368413122;1491,1021005825476;1336,4385720733112;1499,9222340808392;1698,897163308534;1622,3615318168468;1355,4889552257175;1435,1247854459757;1437,9273859453915;1426,1206426512456;1676,919212624387;1205,9789978728654;1348,1877795461323;1325,9251802493386;1586,914373146052;1583,0996113233994;1359,5067006370496;1109,1562006286456;1525,272648332008;1181,6906595669727;1014,3598015200666;1510,7455590148681;1593,6283596704538;947,2322142788762;1010,5081077664096;828,3297653620656;1504,060434395761
1230062;533;1675,4296200428576;1284,1669158983036;1291,9408934649741;1706,6661878146656;1442,3850965879665;1276,7746717162845;1520,1090815946695;1181,9301647635536;1132,7617091784086;1362,9934475155742;1001,1652948105645;923,3094922983706;1088,5177785802048;1198,3063645080897;1291,1286391716849;1364,8336179432413;1273,1280799005783;1276,435075726391;1604,8561791808545;1435,1328366180524;1219,040911454748;1532,8331021579575;1501,4838434676867;1761,184229945322;1340,3173782396484;1284,2100527439466;1377,823026341016;1109,391412109683;1188,0068363663368;1617,0238543488329;844,4592169878205;1012,6371044876565;1480,4471109837489;1277,7800338264406;1417,8075888428048;1258,1113210487097
1230062;544;1579,9665217128038;1181,3163250130112;1355,088138866721;924,6998433652972;1010,4197906807437;1435,7926922065603;1341,6472495480648;1254,5535152365646;1284,7685097520514;1427,9423456081338;1075,8165623621294;1083,353905313699;1496,8175963700987;1350,6146645342026;1270,3384709692148;1513,7258171143294;1347,503403734768;1350,7692954173563;1508,9411788247148;1421,6847218012826;1455,8832436270568;1008,1967329409089;1655,8535585641164;1666,785519922454;1164,3660217191834;1350,2863120291686;1524,6850066450122;1176,9474878813803;1094,6060433706548;1350,5395681359475;1760,6462802049723;1421,6669495851909;1627,6382087935215;1511,594903001458;1821,787026072407;1166,7276281899321
