Артикул материала;Наименование материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
1230080;Масло 189;544;0.0013992245471072806;5.801121207079458;0.0;2.9991519025026037;8.49913628127685;24.499953168821147;0.0;13.000519280378587;0.0;3.7998895434910054;5.700757245419009;0.0003172776518240994;5.701000796902608;0.0;0.000817152737944582;9.098896642612225;1.1013668524053202;0.0;0.0;20.699663690582863;5.599002326644541;5.498932449840648;0.00047594907750792004;0.000715965671000518;0.0;5.16439978980242;6.63807719473964;1.078426079717321;0.7550905019536334;0.18024902672843623;5.685525719139466;2.5127677535109143;2.8186071342543393;2.661460080635461;2.2504117201502325;2.645258173122489
1230081;Масло 203;511;0.0006431869384677658;0.40000279074287726;0.40007070275055157;0.19975941723930946;0.0;9.738031935413449e-05;0.0;0.8000177238071936;0.0002971933078577127;0.00013736115327389609;0.00028640394539103387;0.10031820808222525;0.00018202171376646703;0.4999198765124041;0.10006085754287719;0.0;0.00017678896098893837;0.0;0.0;0.0;0.200225224734344;0.19935906769512501;1.7000418039339085;0.0;0.046092771522247444;0.12964493436339608;0.18505918114956732;0.27925207974357613;0.22957798498708004;0.0;0.0;0.04629138126000176;0.09107128264823627;0.2539596057869927;0.15766053784155543;0.37492900391894224
1230082;Масло 206;555;0.0001127026700658007;4.799812374100611;0.0;7.305006309366036e-05;151.70012377191054;24.89971290292837;385.9999916589263;0.00030170090164460817;0.0;17.100163294024384;0.0;0.0003565148448103628;0.0005374405050133646;0.9999141490503973;119.0004575028428;18.999600360231852;12.50009948469463;66.8998415189892;9.536761587014553e-05;2.999836622930218;28.600045595747105;40.59957746374485;0.0;12.100522499018979;43.60783552908768;0.0;23.85020987897917;0.0;30.551757877628944;18.87963987492745;0.0;46.74817376548626;28.501189441122307;30.172624441847233;5.407099959623878;58.46726098069607
1230083;Масло 59;522;3.5998053941778947;4.699324469818546;4.900541095538238;3.6997105886307358;5.100026501464746;6.999908914425743;8.899795343702362;8.300068680792478;3.500469175618436;6.100336466320228;6.700790087853426;3.9003341618693144;1.600120480772035;9.000241786363155;3.099681905938434;2.6984066831632125;6.999905927496182;2.30138301449938;7.3998521724629205;4.300006624489695;6.699189087748583;2.500177420770652;7.699245492618757;3.000678523464849;3.87037125386595;4.806685220649398;5.263396551491158;4.348464508428425;4.2715300299451044;3.998079902701032;5.940545881553581;5.041747422062385;5.814807067590851;4.850150777871121;4.554984028791602;3.9589013586146224
1230084;Масло 164;544;91.00037778664466;38.400409726775365;0.0;135.700657247143;33.997363092476235;221.30074286991163;113.90022656917671;0.00041626167416097815;14.800033386905028;439.3998095837949;29.202351667166994;22.300475941598506;0.0;0.0;4.6993316614428124;21.200370211310997;0.0010922145167171493;57.49929677208428;26.40012119773658;120.9995177366576;11.600511321721967;0.0;32.39996281133779;153.59947431078604;35.2424630622088;75.60666826289173;50.57412368690271;66.99064267339776;0.0;14.830649063776832;63.9556441078289;61.3424208510541;56.65396739685906;33.8704858626071;78.78696429732935;38.7745908801667
1230085;Масло 170;555;10.900058395366749;14.000581029764689;2.0011710105565417;15.899363705531979;8.799183771285762;9.400061782587212;7.699672649872543;5.5992170279465885;7.799039399598;11.300437246073855;8.100490776927273;7.7991654488663045;13.898882692770403;4.700001012058689;8.399629778229812;0.0006220126383880142;0.0002446595287342035;8.20002477713673;9.000120027395212;10.50004643383243;15.001253053902438;0.00023371520790860245;16.500622947709044;10.199876645212768;7.179369735856897;5.437709204668497;9.471275751946617;6.4974417223543455;6.558062319450791;8.116786548416066;7.147326842334275;9.154267789473803;7.583456234150885;7.3087678592934004;7.060206594317336;9.779372831467953
1230086;Масло 33;544;34.399733652593625;57.09987313920465;91.39951494919382;159.7001836729654;34.599800291807725;88.69983745044317;395.2997234023435;25.700636767532785;177.60033908611024;48.10032645687201;124.9000468173337;101.80033444394132;70.39937446871761;11.599609915701137;99.39968292302376;18.399936098860394;7.099857644818712;307.1003069202601;18.90000921347263;18.199604729877393;140.0997854582107;217.09996365279665;305.8003382467333;34.10118059718593;39.98466186865244;125.27381833291798;158.59090116268527;116.19459235968748;49.42357216592896;64.56445447163628;107.13605865480457;71.84656780003127;105.00860034615368;81.75170133188266;77.80040799048902;68.91983129822432
1230087;Масло 246;544;49.899819678568576;149.59998804324186;25.100298613742154;12.499972866403425;103.99956777916543;8.299722397654591;37.50005781530797;94.60000676747825;12.000015685809217;27.699914469887005;443.60010115304965;58.59997879526276;49.9994665063989;194.00025646385416;404.1996439125992;11.799375372029601;33.30015012421086;27.401285725963817;23.199719274353185;0.0;22.89979838296415;239.0003952200749;117.30016756486953;19.100786866811006;29.736855504251935;30.14792883551945;80.08124750069692;35.59951271813276;0.0;52.47797299339527;25.6701444193435;91.99765250761504;96.73256396807005;89.34005927220426;25.614497044377003;77.83717830239976
1230089;Масло 219;533;30.900420078033562;306.500220338497;131.80010920494186;547.800126500835;44.99955612836578;73.20044398623384;99.30000204195062;209.59975207178456;189.59937601050837;226.59978339485997;142.2002335715605;61.69975856323174;21.399513546449157;75.80053623766696;0.00018899301767305587;0.00023455666814697906;66.40029924355326;16.200176451180937;395.50013204417667;4.8660488232599164e-05;515.8999044910536;49.19968714516904;86.5998242342074;57.29967250556706;159.36493312589602;130.772000557166;121.66178895699949;77.05047380531744;87.40378882421385;144.46287045136734;124.2853378838837;111.58350746496853;165.58564244475338;244.83762114114347;37.32252036905908;170.32190140736265
1230090;Масло 25;522;10.69996992533773;27.79999428107131;8.900022589301358;44.50004123531764;0.0;0.0;35.700174023250256;28.90013881230718;25.099936661671574;36.49976946278001;20.30002265753691;20.299796444286212;27.800009441278835;19.600054965300085;26.700147256711087;35.69986272695101;13.900240162383948;7.999989921193443;38.10002106911672;47.99992631850489;35.70001742029791;19.80004777432725;34.600054598343434;7.299807465186028;17.697384910848637;33.391753132624316;29.175068136302738;20.033224881671938;20.447420421252158;19.765368585421417;24.817891361548984;25.520648208217434;21.773779545506823;21.302793743572618;10.980048503962902;14.58891173019224
1230091;Масло 210;511;9.599888963488155;4.700359692679825;0.00016294655270598923;0.0;9.099380758092678;55.7999201767054;200.99996417428972;20.300581845626795;0.0;7.599969345479366;0.000359737792479109;17.799545953574096;0.00013017902165302075;219.29988614010583;0.00021973441127443039;19.39971226687598;417.10014629621173;315.60001038525775;11.400652413073573;0.8994804960827025;6.600087781267774;1.7000009773281874;1.4001865155913436;0.0;18.009017888234013;52.32035087061419;31.34129381882363;28.318128131899783;19.35136235610932;39.01297239831999;16.608018236402216;15.298525736665141;50.17583152068582;0.0;45.76084844032201;74.12981166538694
1230092;Масло 114;511;54.00006860239813;30.199902030998203;48.49948000187172;27.999522844165938;130.69914460776653;165.40005889159653;107.30070068621535;151.49987771997178;27.49941352532082;477.50053316487487;49.10045952877576;66.90042092028094;1.0996677822354854;55.49954811110041;0.0;234.19914724303993;61.80049747308084;35.00026123653771;7.200407024633819;110.19964575906641;22.200458489772785;24.701182376604578;61.79988956038753;118.69996491838748;86.91158141779346;42.83395717539645;110.6620748218325;66.01042267836385;46.42550446278;37.618845368656366;44.19096891281765;73.97760241713593;161.2408964343221;77.9578058136002;38.5613285209335;149.338522996015
1230093;Масло 167;555;38.99897654566367;58.50085964567537;0.00022221338627304021;53.59930779277989;58.300064693730626;47.00002958064257;47.50063722583702;0.0;9.598686220637298;0.000721472153053071;6.300255634191693;18.599587663388903;35.500129772869265;46.501338101422526;17.899438829545232;82.59971878815745;58.20011657994355;43.89999114783682;0.000300493630383869;15.100022869129226;15.100440560590776;19.900500275611655;50.20004065383245;51.998804248031654;45.57750143828533;17.140511404457833;35.642295597025445;27.774614325099854;31.63957463033477;29.807689809336374;22.933732204617357;60.719537888746096;26.789216699151076;29.084704708152394;33.69555600349721;30.72233986294858
1230094;Масло 286;555;66.09931778018519;14.899775742312514;95.50004889908622;58.60014169345821;72.60017690891324;12.099832810168309;96.3999367770114;45.499693531314605;291.4997607490167;115.0999623885052;6.899985406143216;48.59966402621116;19.800051906152888;5.300459149688422;262.70010656290356;6.100168750413914;51.300104743720325;44.400511938287465;15.29999421354556;32.09984093220761;64.00000133336893;225.5004263712811;85.20017975463277;48.89985763147071;89.53347633122145;9.857795981826555;71.11206039690892;100.90874918252617;63.13919953822763;46.21553043826056;41.53986163790408;117.35685159398001;71.12129856324573;52.3449423444459;54.759853658137516;65.2875054611052
1230095;Масло 155;533;2.0004128762924904;2.000473930392876;3.699962973019645;2.0000023960361437;2.1003069204856226;0.9997827769048282;2.5997485930920647;0.800402442398374;2.4997453727301724;2.8996995284752844;2.699713607187362;4.1001733319456;3.6002997528688243;0.00073404601176974;0.0;0.8002574680356196;2.300071840179783;2.199679228692205;2.1000249425394397;1.9994301672340264;2.699952941886041;1.6000812253226404;2.599780295589651;2.7000733640076615;2.1125263028447505;2.8539917518983535;2.693920152329532;1.7638720954125398;2.223661897841796;2.257777438574475;2.3923773428143194;2.3379569992902547;1.570612839964943;3.039096079194858;1.4754024192476956;2.8547142931105687
1230096;Масло 182;522;35.89940188642177;36.20000291106106;11.501614668095186;19.500345768812025;44.10140172503711;0.0;0.0;151.69958925736435;99.19979560714191;45.9001758540243;0.0004419962436230662;272.500173708792;0.0001715846158703016;28.49993129558493;130.40085230676104;73.0001259916327;6.599750959009214;4.699809173354339;40.10000095987925;62.500951073593;171.19891436716816;2.799626511590077;54.499518569282344;49.60049916838477;61.06337405003072;77.62254111796841;71.38263250172054;54.006473846632986;77.54687604023383;40.85967376270324;58.81508107105361;52.42947010428489;65.73405177993178;88.26288131389808;37.123540274259454;50.20667011288273
1230097;Масло 158;544;0.20285506187011038;0.0;10.998518648126037;0.0;8.900116830030072;8.200653510532874;10.80026950061847;0.00024225784261489025;100.69921254380034;1.2998382264109978;6.501139832804881;2.900569931889777;0.00019927454241042142;10.897990523902337;11.300429746581187;414.6001618346883;0.001028130170965369;0.0;17.300040315807763;0.0;17.40014294870653;0.0;6.699752121172594;15.200402668729254;0.0;0.24860310192332236;33.09985408304985;0.0;0.0;0.0;0.0;0.0;0.0;22.951391198302304;35.914917361963944;0.0
1230098;Масло 253;555;20.000106082020622;0.00013175436235712823;21.60018485071963;9.999961290440766;4.099817794166157;0.8002498631724961;12.70004492990607;18.999774754363457;0.0;20.900183946899645;25.9999477454857;7.899935218817234;0.0;10.199924322433546;7.500178836922444;9.600174682964834;12.800024244202902;19.299950626102785;18.999860203440605;6.474038794124226e-05;336.69997902135657;27.099995833899087;9.039911857655625e-05;0.0;0.0;20.357788776698882;24.0536378226479;29.028650837229307;29.882278919945392;35.99818820978818;2.7481748624455093;16.700544499422236;14.80848736185861;22.01664551433693;27.99138898732984;20.445002694281854
1230099;Масло 170;555;39.40013857854839;50.39927140273562;0.0005101584760893729;55.100066071910476;28.700606725089756;52.40089976122968;236.0006066966847;119.19923556569506;33.49942618593599;20.40005564092064;80.00022807717022;131.6995106712713;52.500153098580114;203.40011493203485;251.39965953748595;39.60021218274599;274.5997950823861;288.900094806581;115.20137826424224;71.69999600693299;45.69965642380211;116.79964722576142;58.598920360479894;66.69981654329908;87.20548506798832;17.9912206683116;91.28904100258387;72.52291463385382;80.90309204405125;60.761294639041864;32.05974944779891;124.29860112933022;109.35228683986679;91.40373341951556;80.06286971743191;81.99495473441192
12300100;Масло 121;511;0.00010931946107461954;101.19995212158051;87.80009511865484;61.49982998056191;54.60005724571664;19.499945234322922;341.09997587788297;91.69980058900592;0.0;41.80029602596579;0.0;20.9002875665351;128.10002927392753;3.316935874408955e-05;0.0;5.099949267781511;51.400027745868385;24.19972315560733;257.79983793397;82.59988684354141;236.3000462675672;20.000214674934654;388.9001052336882;99.40015488691932;15.629581773589251;97.25420683189043;138.50605934305526;63.25519157734499;87.99593264743379;25.505111549872566;32.94793242619323;63.07591633554313;75.72835717021343;88.2468334974763;44.071992361143145;148.53994188625876
12300101;Масло 179;511;60.99939268374786;6.199545488251218;0.00039701940077918607;46.39983165638117;45.10063164600362;58.199460304488866;74.80013772882845;15.899981713870332;201.49984100507535;54.2997202870865;5.900600172399521;27.999449869584012;70.50038450919001;10.200027066061708;59.89986384426942;0.00010128608765569425;25.00031265960456;45.00015683000967;117.09968779119149;23.600087155906465;76.20013265203323;0.0;104.00035653998904;123.60030361904145;27.92709706748883;12.124464715791333;43.629010523842425;72.42398357093879;65.54494596500984;33.66902307354914;26.050359589290068;66.29058977818366;41.0996944726657;42.90848423413311;24.12589890648613;58.00329471093079
12300102;Масло 110;533;71.70022621364248;59.50116021609173;101.70156750095691;33.800974807237196;18.69832009597073;13.90081337735711;28.901887547479305;45.69841565297841;0.0;46.699661421328;39.10098034225588;54.19802494052395;13.799469444886228;86.60024236473538;89.99974259875052;134.6005218567566;56.199884823712836;107.6989847495785;262.9002462716276;122.00175864926507;26.500328653991417;126.09734823218929;37.30006305352947;60.499657855961516;53.677338700539664;49.02691255160049;63.316680724470245;50.95192600837446;65.23435899384685;59.790914500317314;43.547214947508195;64.83435414364695;25.408847657092394;81.79082040600778;57.65639810290509;65.48511805822193
12300103;Масло 249;533;6.199970580989998;34.799926707237546;36.90015592058154;223.99996417369937;46.20012349389037;11.899993847274175;79.09977228949657;54.90013216827475;32.899967742396825;301.80005764704873;58.799755081841056;43.60018303391752;38.600248847190755;143.60020157293343;20.39978330865779;226.6998281120243;230.30011434505354;298.3999636821572;0.0;158.1000717528529;73.40002098282133;32.70012665121155;137.50011478773087;159.59975439485635;91.08061822609181;54.9310999059648;100.59182377096391;44.4332909656556;44.958457083428925;67.43112078162173;67.58005628032646;127.4989457548728;69.04878999485675;79.74775531714286;65.23488830101093;131.45333340700398
12300104;Масло 17;533;23.79977691878061;26.799726227306607;72.60009843458565;94.29999625508736;100.29983239104172;101.00019465917933;19.49969284061703;23.200410218626047;58.79959929746988;0.0003957698553449518;78.19945217070239;68.500014181057;53.90009878210421;74.60049576168939;108.79980268318269;10.700111668215442;96.10017430000806;68.1998249306917;46.60003305277826;180.99996334393256;148.0001971427094;21.500113814310595;81.19984744346021;120.90014771260843;76.88318768927255;75.09909900103855;50.27206260779536;62.31157822773807;65.1154338918781;43.93962185190364;81.02516083054564;72.43077366117126;41.512833516766364;70.00537223902106;53.12873652950783;69.1336512704163
12300105;Масло 239;511;2.200766987195422;15.000353915290972;187.80005963675177;0.0;7.800184618674152;0.0003758536597473494;0.0;0.0005115106123270152;3.0180770366428078e-05;1.6001460337327984;3.600244306089948;0.00020786999105837367;3.9000233165953233;0.00040609329498408897;0.0;0.0;80.99975702308835;0.0;0.0;7.5005021322618575;0.0;0.7005346717705692;0.0;0.0;0.0;4.653851625050791;10.40986706607218;11.242394692337896;0.0;0.0;0.0;0.0;6.4365670260107635;0.0;8.679431725001379;16.571812508974432
12300106;Масло 286;522;55.10051474608628;20.099552698006768;41.399694293793296;20.09994288531812;44.201189868043805;60.40002357149978;67.59918988314371;61.50023853751099;65.50018150660807;34.499485119139486;23.900427562816738;46.29951618361732;27.200121749211064;46.29944774984224;44.800291696859624;26.399445719121765;43.10025809582259;38.799357902198416;0.00020650853679882175;62.30067882169866;74.49973996969138;0.00010376915778920193;47.70041353100188;26.79997763127316;31.374926405746855;50.61960251339902;49.57826426773567;39.720807788638076;38.07931851596468;37.671164084826465;25.353949456702637;35.26909815149275;48.04242740135259;36.932192402844514;28.905057597288902;27.50198126630331
12300107;Масло 61;555;2.0998400738767034;2.29980442838555;2.6000065851807177;2.600026554061185;4.800405780605078;2.799712440449248;0.8999471706912265;2.9997988852072295;2.700239526331985;2.599615139035781;1.6001469478182386;3.399791179093807;0.8007511090719377;3.8999691758923323;3.4999760180515604;0.6994780308005337;1.8001631069547588;3.3998529000599325;4.000060727923963;0.00010949410196747777;1.100042647758193;1.2000766264362426;1.000030050965833;3.400155401245999;1.3836474584939298;1.2562572772137233;2.5361562528404056;1.6281778561432265;1.9323364917776593;2.149108752995885;1.7831475659802587;2.272121142193982;1.8708357579174701;2.688893426614098;1.9477238285888214;1.9268927634832842
12300108;Масло 69;544;0.00022245844162682715;0.0001334175641289903;28.90061748825356;122.09936621314436;8.173690018509205e-05;171.60055946097526;2.999832339418205;0.0;0.00035988588440716285;0.0009284928680415305;0.00045638915047163664;7.500351319621402;16.399675547051743;11.999530821661907;0.0;6.199342009058782;8.948148187926108e-05;0.0;0.0;1.8010411720832735;0.0;1.3000855660841353;0.0;3.0468200023392455e-05;0.0;23.515470167136087;19.023214347647965;24.173111727476353;0.0;0.0;26.168207303420203;0.0;13.900363591767217;0.6948436784374508;23.37305724143728;10.644464040300178
12300109;Масло 239;544;94.19994417121109;14.600006266181765;340.3997207805237;74.29973866819435;139.00109192277228;34.4991534643753;10.60065501604464;46.99999678423194;188.19892925302509;28.200358416099505;226.50045642640782;10.700451996543649;0.0008402671580824972;28.39915333557434;68.80015263648019;50.29964507757316;74.59999702857695;127.19945287454982;95.99969569422979;106.49907396317383;42.20022747830865;8.599749189122548;105.90108731697097;397.30042197267153;63.58993084636762;64.0620089180062;93.6430044367861;61.330887411194766;66.3079011126191;80.46577609268763;83.67553486100132;59.50687681599396;27.706621505248393;40.08423704939838;63.55485584872838;52.221891617075016
12300110;Масло 2;533;53.89940041485971;0.2999579755054924;10.20017541227179;0.00020488231967874526;0.00034165564923682723;7.600007179471646;0.0;4.100014700726462;9.800115643388551;1.4005914557808552;0.0;319.7000604972721;95.60005511083574;0.0001276578794033867;0.0004024048301403127;7.699890605066173;0.0;1.6995862981633962;41.299926151659776;5.699650564572011;0.00033873633196890296;0.0;1.1712335378888383e-05;6.600157941335681;44.62471360369622;35.79032853101813;31.003790254063347;12.045764413786458;23.977133384185862;5.302390756396889;44.537896159785134;10.013222356739163;0.0;54.70050304529673;19.550573603661064;62.58938638040422
12300111;Масло 185;544;2.4999187714180806;27.399901951092325;0.0;5.100112898397683;94.70000927967632;0.0;1.452387790834564e-05;0.0;2.69998959259258;2.500069660046755;1.8999603749571392;0.0;0.0;1.900140461740456;4.499953279570526;4.3280202731921236e-05;3.8001944186944954;1.800071194335736;8.717613376063582e-06;0.0;85.0999960193432;5.700148096304787;2.1999161658882542;0.2001078195438879;0.0;7.77658622284455;12.381201085468312;0.0;0.0;2.9094698409322604;2.4302923989517;5.210646902821793;0.0;0.0;6.338123652445709;4.130067700068459
12300112;Масло 185;522;27.000197068477675;25.899899093475987;14.799726983477603;7.499847743282691;6.898709497143939;12.600265311256285;17.60023451986666;8.900223746449269;7.699894651790013;11.100490696074258;22.900044740813186;18.00045879323247;14.499324358162907;5.900607392151651;10.999642046042082;11.699773202448716;17.099807489642757;19.79987633914903;16.200291719959772;0.0007518630896026224;13.799841334093363;15.500221166916637;12.999717275035357;0.00015296796806474333;7.478666292307706;10.810643964877768;13.665217374929723;13.265925169568272;14.548499613713107;14.740241350475321;10.843257627684784;14.07147173315227;10.969939041014028;9.744876363741218;9.76529036527924;12.61670065695728
12300113;Масло 197;555;10.800107138277765;4.400014183131713;18.600223359056386;16.800296076761583;15.699973271603033;1.3219891609850265e-05;15.800072687268619;8.399696145295776;18.499910168461476;20.499871586212933;9.899863241042757;16.300052297070984;7.8999500569303684;9.69984951251565;14.90009018077326;14.300195141843725;9.900173443483078;16.49994124012194;15.699515753663748;17.79978339413706;13.500091078257674;2.60027096889608;21.10004693425215;28.0999989210506;12.902683030957038;10.389298870239708;11.06409446624763;15.02252157288075;10.685934214055;9.200011463790977;11.164178784670979;17.667735694637493;12.993510758131682;12.461421933497677;15.6482294277522;14.219412765652782
12300114;Масло 120;533;0.0011350877515852176;12.199499505195767;9.098392842712498;8.299560420968444;8.999926196966257;10.900957251401195;13.799712844325292;8.19852132567736;0.0;10.601235648480813;13.801408189906976;8.499687701638111;0.00026301744560797147;5.698452043763025;9.600321414657834;11.700334926532527;9.89919818629189;11.100321259394242;10.000419098793518;8.300264284476077;8.099772889811003;6.700325223819487;0.000958605237684651;12.599662312601573;5.226976986336815;5.479471605988515;8.582639820798352;6.894691417149961;6.759760543068616;6.664105155260565;5.266101859449456;6.282903992033475;5.070531133304584;7.056838347004037;5.915332607655092;5.955888998187586
12300115;Масло 206;544;134.40022965206703;35.30008653953878;100.60020269411932;28.59961269028632;275.20043231550534;65.99997255949107;50.300376245560685;71.60022565121112;175.99966200093922;0.0;50.90014920589378;84.6002986138913;83.00051083448191;175.69922836450627;5.3999372012468285;22.100113435715272;224.99976268606326;173.5001487291206;57.300676888559295;0.0;57.599792339667644;18.099305260157607;68.39976344897205;75.59987473716625;17.723053937904794;58.56706280697834;73.6091295392625;45.02548811122732;50.09573217946176;46.22292445671589;33.53047171066633;40.68583576071039;44.638947073531355;45.144945314724296;74.58825266937988;33.78036277455992
12300116;Масло 121;555;0.5999010653394219;1.5003770329513895;1.6001160504116339;0.0;0.7004530322281415;0.0;0.0;0.00011897414969475051;2.599707398441476;0.0005342671484100947;0.40033099477159517;0.0005042410993656432;0.09968165034795895;0.19984512950157018;0.0;0.8000427175637608;25.299745290715528;1.9995691071759634;0.0;0.0;16.100329539067566;0.0;0.00012341058007159234;0.800271632656365;2.002895506429727;0.32178642485799536;0.9697912501939356;2.7922823640434853;0.3749317358837878;0.0;0.0;4.338468757328469;3.627749316336507;1.1310845580929723;2.841396956139773;2.1684444777413994
12300117;Масло 186;522;0.0009809002773302211;1.400411295100536;12.000594017455967;0.0;14.299554949355311;3.0000846545362236;0.0;11.80097542452512;0.10028783625429583;40.29976813408792;1.600274685011918;0.0;1.0003893843817586;0.0;5.399153124243902;1.9984364789199276;5.299688774995211;32.50009251378154;44.20012949220712;0.0006907615157025759;49.19972648599954;0.0999179266878798;1.0158515749481012e-05;0.0;14.120366427536645;10.725127835533591;15.443866469252754;6.5359786729016065;6.120241376165048;5.276279758042456;14.768649793194164;9.193505651656032;18.76603031938145;9.816196110136183;4.610666444628386;3.590944583955313
12300118;Масло 115;533;0.0;0.0;4.608157791352596e-05;1.2998590210440204;0.0006394810371626036;0.00030308828899716644;3.7999746701694344;0.0;0.00012755631401972778;7.599984875799692;1.2998164960079057;1.400709489795621;0.0005265599492068063;0.9997415434763175;0.0;3.5997481239840683;0.0;0.0;0.000316112332821028;0.0;0.20022962241928166;0.0;6.599809262032578;0.0004236146121359141;1.0120490000185276;0.2840585363169774;0.6734423486301013;1.034306759326106;0.0;0.515223472301451;0.0;0.8277485530088331;0.3042396713111426;0.5209521048110277;0.0;1.6600645861587457
12300119;Масло 155;511;10.99977352468585;86.90011601293838;174.09984962089118;46.49944532707633;58.00009955262368;128.30017846138048;247.5003875807921;314.6999231129854;228.40007928773093;187.30016791043863;274.50004668552094;26.999613596819188;193.09964054287423;71.4997947157326;39.60007744150738;21.899690599671203;43.90071424818922;19.49998314234375;371.1996302455477;130.50025698356836;63.29993390227415;248.60020534698805;48.60034636133457;34.50004579608489;9.986919775514309;68.75621746528341;101.5230102596413;130.3505487703955;101.86949331368515;44.82795135705484;92.53856965422244;130.81820667254897;87.35989649926069;92.04951312750671;81.98214762070984;210.62715234638188
12300120;Масло 61;555;10.999669916644606;0.00025671296687335143;69.19949601325558;0.0;141.10017101418416;73.49978809971486;38.20000489911854;0.0;71.99982520542247;32.499956533996794;17.599998164207875;195.10003639263405;103.49956270270869;26.90085475878429;50.90005662621715;48.500761062165935;72.79998212751426;51.299813821539715;38.500111901574854;66.79919645598721;19.800360028288452;78.39996088556322;37.20011136111944;227.20039030529782;53.260214020525694;38.862690156144794;36.44753514024015;46.80759067400189;50.52571044309619;31.251718513347612;59.178484121888914;33.994451728802105;70.1925668781266;49.77346008152665;33.57038676893714;30.88872213193389
12300121;Масло 237;544;9.90008834667725;0.0;0.0;13.900767128451022;8.598951614290698;44.400784541679414;10.999897366622648;97.29992877566191;0.0;10.49923699504265;0.0005063405578624725;7.99964000129178;0.0008544781429691284;23.40023479784935;0.0007616126858493999;12.401068513491879;219.29983723687587;53.3005172316379;0.0;10.300640139578135;0.0;1.5996768588262427;32.89924099238138;24.0997227999666;0.0;26.983632892056733;3.290869140867912;0.0;1.0891313056086176;0.0;4.130545715390198;0.032440891813877215;9.58566887650349;19.415547217956075;15.98520132471765;0.0
12300122;Масло 29;522;16.69989385866881;15.199927120578652;0.0;14.099961368048076;13.800174681790574;13.000299293785554;8.100120637602645;6.999697994687958;25.200082623002167;5.8003142123353815;7.100285119164264;2.4002161887090327;11.200065489544128;0.0;9.200098343372877;14.100173672736636;15.999692508202704;16.89991322452036;13.199946602186268;12.799826146437086;0.2998824231856734;6.200384327096993;15.09998605542974;12.79966997258765;6.2251441421811275;9.768140528546825;9.722776993209111;8.53150382934429;13.79355789938784;6.2074839493966625;9.838890486163217;9.296052128609466;9.501078063679993;13.153295483871512;6.483187182497714;2.717891198089724
12300123;Масло 35;522;311.9000700759798;152.29992522262876;77.20056999508222;81.60031330942184;104.90025805208245;47.70007369201318;40.199926562047835;85.39965621572566;54.09992434153355;26.800397768632365;51.89998578878783;65.49984750692391;160.3995441373014;163.19990876426687;499.20020699495205;444.4997613956531;16.300265412604972;78.1999828160956;111.70013458383892;104.49986022071835;309.9998200008596;419.10015875509464;210.79937053271817;19.000037855034975;70.20717123181845;161.39428121007052;197.68675564145065;102.12395148463679;225.7522518290245;117.46583358278372;130.76903577947047;59.791883442952894;141.54904166598487;94.58864269453744;24.04805774634491;77.31412203979528
12300124;Масло 164;544;14.399720088154282;50.70027957899691;128.10003585116237;0.0;293.49971059655945;47.69947402898947;37.900081802056945;61.0999938882652;80.19990259207742;34.2998095801924;52.40008741752814;7.400015363162993;107.99987316254703;2.5997653946588457;85.90000330578596;48.10014198689436;122.50007299462266;90.00045447107442;142.8004363166579;0.0;37.799903902267886;36.200197946965034;128.3999453438105;121.70024486349354;24.07636299637909;54.801775805024874;79.29239316657004;39.66140677281021;28.880415215623742;41.38123324143089;26.18298537412653;27.506120403562875;41.50366348380359;3.0103662955496304;42.198307057140454;59.24763289522298
12300125;Масло 91;511;2.9986710843483166;0.0;0.0003491235041934715;0.00048158855437918646;0.0;104.800991701921;8.900369328230582;0.0;5.2758255705498414e-05;0.0;5.89978349169688;15.59994062274852;0.0006800592348383816;0.0;0.0005684493521442846;3.100830771238904;30.1004204923169;1.2993919430014529;7.4001281428906935;12.400695890490326;122.69902469691404;13.700959274614888;0.0;0.0;9.737263238239663;2.838576030637938;28.626116805897553;5.985131174450643;0.0;0.0;0.0;18.432108600011148;19.35146369478157;11.455581943976014;0.9439179001542328;14.377030163084243
12300126;Масло 122;511;78.30058543319132;98.00017395251177;83.89936765370626;43.80003711671583;320.7002959074781;226.9999842040404;50.00037571868185;29.100459967148197;59.20031288258792;22.500393262239555;76.79961598177823;24.69979919262471;37.0001312483879;122.09981953655517;195.99998283580805;57.59993595447827;128.2994691341603;11.299756821425433;96.69951564716101;36.5005033415396;241.90022201091006;101.09980755767117;15.800169180638932;28.699285458560553;100.15099606511546;20.769047791750182;91.30824267229241;44.88255207937593;44.587945937156064;44.13407295572853;44.826025914799914;94.46702414498839;94.20685873935469;58.12863325951113;49.5292598294283;64.16756657879381
