Артикул материала;Наименование материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
1230080;Масло 189;544;39.575396252063385;102.95844533432546;52.21640943702694;50.25561923082712;77.97847510040604;54.75856876068744;43.89861801872661;62.05005910412039;41.542626495167895;33.141012236105496;96.80108828630091;94.42765470369164;39.5938237437894;22.943724762337556;39.54997807524818;58.32311998323927;46.15259030224881;75.26632570974135;41.359385055948074;77.86681002744129;27.198560722102084;16.11671341996352;23.53643882872768;35.27365121601112;39.045963842968575;72.96741223092863;65.01170363001434;33.443134304279184;32.23254880088046;46.83320921901861;49.906165364609194;53.01889762414945;52.983056730039394;85.81724309683031;82.70711815239027;31.197729083024527
1230081;Масло 203;511;44.87848132028438;38.285075693483485;11.567204861782372;47.57456256922109;67.10643761494936;48.449988310361924;70.22016496474245;41.758749812480275;53.71292512430341;51.22450473206987;31.580239471523345;23.777501009822647;43.77292130574716;22.10962510520769;25.161488403620943;52.79219677464461;94.65837914943924;58.291998685886455;26.063155352489492;18.245689897883537;28.10573556233137;72.659540279499;52.95154536430847;48.364602639274274;112.6306191805479;58.70250796283729;77.76882601343927;18.944565688519138;34.413777017114725;75.34411918696682;86.47852835894956;73.52839740234205;51.74074282397832;50.975669172947065;57.29258615398056;15.538807659050743
1230082;Масло 206;555;31.618897658464984;32.46229615331878;62.681302348836745;18.553358325913393;35.476981992833664;43.66272185502188;40.590547611568475;26.394339112467275;107.08596450332237;106.63750166964948;13.925582576606761;46.023886998800954;32.97812380827209;51.26445154401925;25.172428156364987;46.780526197625036;40.9136473218451;50.85246153060582;68.77898551921855;57.75819676923402;52.380506889570526;21.14356487918064;43.44199836803808;26.874875452337953;48.05738968318861;69.93236155887887;91.12826821223328;128.13169463961924;33.47059745808129;103.55017606726821;15.053400884021237;17.756739234480104;25.361049435519725;44.78478882198779;6.4364198078018;19.6229870627344
1230083;Масло 59;522;26.768075197354758;96.27493879671242;144.97659274627122;48.5572800732858;38.4535182631051;41.18342426871674;35.97007266086696;31.751272363632854;33.819571175294534;35.92507539294745;43.72671023941834;26.739287994841423;45.76803015006906;62.92598481161641;41.305271186005186;45.73668168884813;54.88660822994824;55.29845781411407;56.37113913996373;36.23439342824664;45.138138262680386;19.131321070581063;27.28623778445422;58.78332174417942;31.343962255836228;38.413105376127234;45.71588837603277;53.476694536163905;36.76160768488666;34.41419632125608;17.166551314461618;39.639021331352424;92.18796149450408;73.03676155654871;45.951345997502706;55.33015255666583
1230084;Масло 164;544;43.73512322182863;105.99255619822407;48.33108579946983;53.382798141672566;77.15314292247852;49.503316214255314;47.17990499380664;63.19392825915051;39.73475559301137;31.016687531867237;111.93043360977191;96.35890138951618;43.589090401402146;24.541571365329844;39.10545148012161;62.65382289770669;49.699320337444476;97.38158580673046;43.11215964903219;84.06105740265699;23.328772319243292;14.42841959236763;24.267957113705236;32.56384023949036;34.26352340236577;74.45695741605367;80.42160691775408;33.75892985762478;32.941689549351295;49.308934624855425;50.72346152078079;54.939441154784454;44.299179061759745;84.22534731127763;81.42735022983068;27.85638015210418
1230085;Масло 170;555;25.208959783488385;40.769541052411086;63.38718142164665;24.921446388739394;43.044222550045475;42.41105479053195;26.12475958917596;34.39701939871542;97.68776258597666;85.63930709348118;17.547502385672402;58.9185371608531;36.754213053804655;35.01568968102418;19.88135780515264;49.893703214334906;71.47141420499453;38.640790941719025;71.63294996111438;71.03284985646988;56.12768969926093;15.379781432740009;49.28720871762839;25.4267208088728;38.76830128019154;65.65243577216444;86.13978509281296;153.90930574555938;39.55888637664888;104.66336295836359;13.329904809509667;53.41098018835816;23.901867666027037;51.60566477371457;6.193262689670375;12.19267100026393
1230086;Масло 33;544;32.25675620911594;58.59222465056642;61.60330851591335;39.47340576362912;55.86477281834248;72.90776716817433;36.79812383859036;52.468357192197246;32.58013949757703;57.29328768975958;70.36773312855192;122.55704567937343;57.65661107328323;34.41752749626261;44.52630102196092;65.55547365525052;48.16850326212642;57.495571635795486;56.48311111808669;69.81215353525208;57.31271997796776;23.881909136702;32.72727880807323;47.04167284165967;70.54135181434555;131.2817085897266;55.07714022885693;49.46006591354468;28.185070309595886;50.07159149549615;39.38102258885616;37.981469309697836;68.47151025500453;95.27501529311061;77.19857346232374;59.2702061276684
1230087;Масло 246;544;37.00920807874915;79.838597040937;66.34520787381267;43.076977334477135;68.50643014985067;62.916045851355356;53.59336413247993;57.44450312892912;39.97927501678655;50.464070655345964;72.71745327276798;94.75144367782083;39.85809600797565;23.21902738936776;42.865420785516406;67.0108251437343;47.61283564401103;61.739780183697675;47.87554161807173;75.89348081577238;38.933509121548866;21.603779098562644;27.598698153538884;42.78128844342602;57.94822582146411;93.69766421947335;52.48784108027138;45.03360809543952;30.178559033990055;47.07183088203467;37.48497444144741;47.04708832104201;68.13748749522432;105.48183590535743;75.27484329153745;54.85511493334203
1230089;Масло 219;533;24.097131466312668;40.10702569718447;37.76031068901728;46.869557684180386;37.537102577757125;55.70981455460057;36.11302187968663;33.13167088126281;47.2922918140557;44.269684704596756;22.382070945420427;42.827989815306054;28.619931829834613;25.474956561364536;29.033631692159588;75.80233934517342;55.52302533743886;46.33907962153283;61.99906694636014;38.97832688355312;71.05139467347729;117.24483074534112;45.120711332932835;52.6490183959545;43.182120884976264;34.184518467148784;31.9265309167735;40.15029079420235;54.76459752996033;36.856586302660716;61.179815381973285;47.034625954960944;54.13000448800801;66.06161614680191;39.94834089932144;39.6682525959652
1230090;Масло 25;522;21.008222572857985;77.75712628357878;88.4817982753097;41.14991921903012;44.30867139203964;25.060863344275326;47.82340544128414;20.971641569194613;56.376613312529955;30.097864663327208;62.764945922894675;29.859038344348722;38.98911847789775;45.73743978913448;38.16119434348675;47.566188085167774;54.13950382497614;48.92743036341841;47.99732015970402;35.26660016045093;43.400572312267755;23.409189462292417;24.167265784968233;91.40378524829674;20.35425184249007;55.91828102266111;52.31601461608356;35.24154084303355;41.831960516044745;32.82895062165164;56.94421479066138;44.39019229875483;70.45916625025556;58.93544242218252;40.40443981524051;81.40402499241964
1230091;Масло 210;511;46.17238098959416;39.0592916732605;12.531970364330254;47.434651224491915;68.5527632353566;53.97246898981787;70.9305176854628;41.09705664624588;55.871405925729555;53.188176652617564;31.451082055827683;23.109018758813228;45.251444004006466;23.77047783159309;27.393060792122302;56.6040139716481;93.79994283894901;64.04159357129173;28.143516176386452;17.613742798139366;30.220236308984077;75.07927134475017;52.40900167907864;51.20301626882068;120.80811071788028;59.34804452244813;81.97448482720426;19.428136545300692;37.14880640875303;74.51025945443666;90.52418947688128;79.29464588363427;55.25181560517543;53.51732990707369;59.62090559725358;17.56217321145162
1230092;Масло 114;511;57.469339736388825;36.01358016559285;11.941209890177385;55.25243582280241;67.36071631404717;45.357375532771755;76.03197979500264;71.83894347732246;70.4842270381421;53.68509505582462;46.68240738541829;49.28938645293462;45.960133155515194;24.525820428006682;33.25436095238232;51.898087889403605;138.6142555697276;67.30976961718234;36.00168503546543;30.393648652518824;18.59470578824129;103.3080301190274;75.50521856030234;65.24861355060581;112.17976847244688;88.76551867924951;67.71765657778899;21.6313734493722;29.500265828481833;127.6464171675971;100.30241896818214;77.32308959831742;48.117484662735336;43.29524737883048;95.07098284385276;7.161213490121887
1230093;Масло 167;555;25.21512558638874;41.14576612843474;63.212453538324915;25.117644892199287;43.46634306354787;42.92897995025194;26.108871720627864;34.66858476642639;98.68809169013963;85.09532172757886;17.61431127602639;58.787469011782264;36.60313194943766;34.73569567202484;19.966203150797583;49.80270510074819;72.2239273639011;38.60332189307297;72.16944431984261;71.68513860630912;55.66947884915154;15.412177316222916;49.12586046890488;25.460153146177916;38.58246441932491;65.43857912632468;85.46773335286716;154.5143956391579;40.07275488654483;105.22935510418623;13.132075331247188;54.607964258938225;23.713363372384954;51.97258042480149;6.260307780857567;12.026662585830776
1230094;Масло 286;555;51.762372441382624;34.118855167991825;34.77367557417291;13.765913765057219;47.444425104451255;52.89557872163053;79.32448696760962;19.116693009251502;109.1342958511595;148.4774151169312;16.899142033908653;15.067720848813138;30.761908255567764;93.92090460252766;35.508189020721055;62.085178266673246;46.06451796829202;67.48139492393199;64.19559320840187;58.649335465662595;56.37870872462468;25.832649215259384;43.295621443148434;45.756042145101624;73.55549689487123;62.76508716161889;151.45945154137826;114.8792482121645;48.8163142671343;96.83814772415141;14.69003273294414;22.449306125632614;42.08121579284542;43.59172710229883;8.736325335011148;30.33816595716276
1230095;Масло 155;533;29.84660937895782;32.221425018323906;42.53258510891614;63.66854487274087;53.093763148879724;70.0040320461441;41.74827630813295;51.90875767937009;48.20415143073957;65.02475833735936;41.0420565036438;75.84025292875243;28.66645646886905;42.356070755770084;36.50263223321682;97.31366747876493;58.787202818357436;42.1221529801235;55.541955012463006;59.42138659213298;59.606602452004005;98.93509271711439;41.027063922454076;47.770083336397676;46.087197631274;47.42132731172994;26.017492303252208;43.57174321228635;44.45512854314204;33.336064786882964;98.57423209625324;16.30486663845269;45.93099335335671;66.26092249656072;46.90852974484223;50.762640110588
1230096;Масло 182;522;19.35555521544255;67.66846534399671;76.14070830103536;51.04477432032094;47.84886775620423;23.746544572698912;55.79778161104555;15.402044702211775;83.42622650540385;40.872683019646736;49.974750340247766;20.7932837877694;36.906186950881896;36.78367496300257;37.9203139577804;39.80538091609091;53.27070093392513;20.200126018283015;48.540417241353765;34.24119454905607;37.300177655808056;20.6771326492127;11.894549007695483;55.657149738902305;33.472845154513934;54.90787729966332;42.37413606590103;28.941552497372655;39.50909986962543;21.027573366643242;73.8139141194523;43.49017155923866;63.73457721638977;67.12579903057848;41.29542470203356;99.84185129770228
1230097;Масло 158;544;44.84621407662313;109.38307922641599;48.521290849195374;55.3017526354532;78.52823775694624;51.29559489011825;47.429738015392346;65.98190565971095;40.287205649369305;31.20912348396775;116.68986756319798;101.04587552816783;44.64421762546682;25.96739532379454;40.68649413811534;63.13222643466001;51.00551246114182;102.43723307329994;43.28223400794413;85.61102564881031;22.766978990126216;14.298676968741457;24.939851955293896;32.46700418929858;35.47476839730965;77.20070946899251;84.00479107451714;33.2332002387291;32.44621918873064;49.28679649301249;52.37628634789879;56.31387417476088;41.782184145348154;83.04534262647242;80.61663882614046;28.53200900866568
1230098;Масло 253;555;40.217918518096766;30.295577590639688;36.72178928482348;15.06824046759906;40.90450328049914;47.83482656613151;56.89854536277122;20.44494586426583;106.96656215773532;144.15958392969475;14.200699191195714;33.30021465100885;32.40784257582146;65.85989774377842;29.48167479987084;55.74442497651392;38.90546829022438;63.16311862975728;62.634535399195926;56.083185671726596;50.913840063197526;26.71288548403526;43.77325731365534;35.513908714335024;55.95543332237491;64.07794564869923;113.00511832279862;110.2922880284984;41.07857710471704;103.45481822635372;13.639460677513371;19.936809190828225;33.62807231722824;44.644511865636424;7.6962009935996205;24.123588431000428
1230099;Масло 170;555;25.208959783488385;40.769541052411086;63.38718142164665;24.921446388739394;43.044222550045475;42.41105479053195;26.12475958917596;34.39701939871542;97.68776258597666;85.63930709348118;17.547502385672402;58.9185371608531;36.754213053804655;35.01568968102418;19.88135780515264;49.893703214334906;71.47141420499453;38.640790941719025;71.63294996111438;71.03284985646988;56.12768969926093;15.379781432740009;49.28720871762839;25.4267208088728;38.76830128019154;65.65243577216444;86.13978509281296;153.90930574555938;39.55888637664888;104.66336295836359;13.329904809509667;53.41098018835816;23.901867666027037;51.60566477371457;6.193262689670375;12.19267100026393
12300100;Масло 121;511;56.50299844578186;36.677693746984325;11.320824880047123;55.01051730722608;67.59918592820758;45.35802947760134;78.01019594189187;75.03426472659778;69.67149199359466;53.241982004004576;44.936426443232705;46.58623079233742;46.67847867593705;23.76041220122663;33.71981812959232;51.71669620076473;138.9174450928846;65.27258876945437;35.3057126863034;30.617458592245825;18.313308831972133;106.82568463906817;73.64044313786567;64.24329758921452;114.6604718499774;86.3444965886958;68.43698607148049;21.367309634134756;28.634189057312085;123.99697797882445;99.63545735271933;79.59614765468707;47.821722234919335;43.27155689028679;92.1311926205307;7.015134654906223
12300101;Масло 179;511;48.26599569934457;38.829568314316546;8.305266391278861;54.94592984195327;61.21154891256738;34.18827801943654;71.08299594554363;51.63383161076218;55.36448025281545;46.72952548537187;35.117218495913264;29.622086772805133;46.302306744042994;20.8698082255859;25.374006719168488;49.17848869361599;108.20347498662136;59.41680533006184;27.011710666268847;21.43670757502791;25.351140037799162;97.43045763368514;52.892413988260316;53.38828760212033;103.100822775295;62.91642991688866;65.4110280231942;15.74620201467246;30.336954784846963;90.70175402627564;87.42663986868294;67.78029007286104;42.81244258658864;47.971176581793166;67.28697799844099;12.49677794341435
12300102;Масло 110;533;30.29433675987568;23.016275712674087;48.45729710558722;93.33315650943781;57.34870759820426;72.82074272346539;53.354019208907374;58.212168827010274;48.990447292573286;79.97757522536514;45.600602286392814;91.65926689065356;33.133972474054474;55.397788711412154;26.965969960818683;102.33940000740947;77.83792383885357;43.698381087728855;63.33536553434797;65.80769666617421;56.677824970836944;81.69994051230188;40.077821467649954;41.87682157152914;51.158950579303124;62.02771012592351;28.865825562375395;55.624159361139846;30.701797394158884;38.16572114257117;161.5376363810391;12.598274893473922;61.60165600051967;70.85274273909329;47.46182191601433;50.22784389657413
12300103;Масло 249;533;22.928511336567393;41.69718851862039;36.09550597452338;43.952656825779115;40.267735563504786;55.826192155842804;35.952918960949624;28.493469843830955;54.481335196320394;44.63315643595611;26.25941277394952;32.91155789418116;31.868667302626548;30.648177260117613;27.125126314903696;66.64489836939136;62.307878410879965;45.97745101320939;66.4186747276452;40.950286156588504;85.21762273837507;131.84814534400275;49.774489345442475;59.54350411170696;42.35281868342847;30.728426001317477;40.666311889042255;43.704681214881695;64.58401644017128;40.569198965317916;56.1606068900915;55.12975898431498;62.71421383907308;76.87337047307201;41.82499018603953;37.38046572748237
12300104;Масло 17;533;27.901269375920577;32.40033921771001;39.542428366656836;58.40410114898077;50.81488482373658;66.1178779742492;38.56173694684543;48.80971979229482;46.077114126176205;61.249850944220505;37.356669441873684;70.81655241495834;27.56585072029355;39.05521667691776;33.52205326476183;94.08468611809084;53.79382765709157;40.337793593470174;53.85785450785533;55.53706303448639;57.037036566077035;105.69280141818204;39.29457318639926;50.629783935014174;43.72317513091626;43.29032213103372;25.16547871366935;42.300698329029345;45.06527982552189;30.21220086042892;89.76195587153931;15.936228421137551;46.68098634071255;64.55164295832991;43.10746649714679;46.82039072369279
12300105;Масло 239;511;50.3921983595623;39.26698454031961;15.698421861323194;46.25616266045728;77.64325119902531;56.591889842377256;70.62532045009587;40.777103830999565;63.830879827926424;60.13002963874497;30.92965449661348;21.302267926467877;46.46036262915902;25.268733022753306;31.396434608206125;60.287779511643755;93.6832217252614;72.40523080449263;31.341358647779458;20.63497733557812;33.944030225101805;80.83735019478318;52.5958145186782;56.921881516131144;137.8344128310899;60.905078272874924;82.09752644264773;21.644155309717043;37.91125441454716;70.16925055994271;94.62648116042928;90.59974794388123;61.02606000917378;58.17641082193109;62.30714869412404;19.072562398623994
12300106;Масло 286;522;25.948166618460178;95.42213054907805;86.79792413326055;61.519692366677305;45.578951837437415;29.190909385347055;48.54772772110596;24.13220258816019;55.43199352567177;29.493548048683735;83.20172931591783;39.18734601915992;47.047907957964014;53.31894879700828;40.951068840720566;61.50112237453784;61.877987817327835;80.23741147444815;67.77153577347168;35.36331778138343;51.71904771734499;31.382098974047963;32.98555055215655;132.4668938600914;23.71110017755076;45.50846980204862;61.9366928980402;45.88932525546057;44.30517354787844;37.42847656242625;56.22147432667094;47.290517871050234;61.34394911859491;75.1939636454731;42.54778597996919;74.54210772441614
12300107;Масло 61;555;36.56134013233158;13.64712907206159;15.34518521409551;10.357007507083871;39.57941367464516;49.10242105200232;115.90449955216646;9.395295429643436;87.49641708980232;163.89443614724163;14.833263433018574;25.378884364378962;24.693405040546114;37.46600354565301;41.293664246286646;72.49069915595625;38.41971195224023;23.24519876144503;65.99352377425953;49.86162020070335;50.0265509443077;23.814672245059338;30.533457293361405;47.50827014510193;65.54932710085227;53.97628935699531;109.81340957081962;68.38590084205322;90.0835906205601;99.83468126826827;19.281668880115706;19.606156453294766;40.14160512672986;46.28153809494349;8.196678573864705;30.259262077854853
12300108;Масло 69;544;30.45317768559536;38.555862154808494;50.7695555738482;22.842506865374034;50.70039620051436;30.597298133591295;44.95263518995731;53.246738015985294;41.859517910794835;43.05496380253868;57.88433105106677;99.47040875747481;35.35666074879575;30.50132855773237;29.68247861348966;67.28549466276448;65.26061166471902;52.72130167757446;39.200538567552776;79.92638713511357;45.233208847010225;23.014608606292157;33.45612418101094;45.10092535497451;38.81282968641951;76.09522581172449;42.4137743584323;38.199706324447135;32.355298817522396;42.92833551014152;35.52598644103221;42.098871080901546;60.23877794577166;49.034173206532564;60.63670021462662;47.93498447057802
12300109;Масло 239;544;38.34869449234009;84.74251367917262;65.89214977535457;44.118948519450456;70.26446582698934;64.64553932641248;54.382818745159604;58.528249368362154;40.357729398972296;49.56341244671466;75.4567309800907;99.25212812647227;40.47330624166514;24.66859182307205;43.94518838615461;67.55318092672876;47.46613403648412;66.30147060074941;47.73464519295946;77.94065268210824;38.917022685424946;22.668297893117426;28.16142274308351;43.35271367257208;56.368304820811545;93.63756708777443;55.269672244666275;48.9611820833913;33.27709787731151;48.884558596018806;37.66176201806529;49.26781585310885;70.09557873862461;105.65488308290944;76.4520972819776;57.417293765344354
12300110;Масло 2;533;24.742770645002444;35.86578248630184;36.51278749178163;49.77716294046799;40.969194608532014;61.29070284334745;38.88256309804387;40.2378967710104;47.98127307296077;46.56052852542007;23.07805978611524;57.05721163173439;25.861039242182663;30.553190694960513;30.89395993502527;96.21658516223721;49.589676056364745;42.54777553045773;57.86315069698175;41.34912821294584;54.581728669648236;103.08050731007019;42.42565553128547;52.57059753493317;46.28732902809024;41.68447409368438;26.27520206458886;42.469459430029396;47.52412811824971;34.51188070136846;70.96141664947649;29.80780510679505;53.8861600519759;60.36875737555834;41.4038068124911;41.900510648337125
12300111;Масло 185;544;39.9312149445629;100.8138755274679;50.25616989727509;50.554851269486946;75.58676399543346;50.86696965623804;44.14180947780976;60.96717971338787;41.87521552994838;31.707139840027573;100.60876862671081;94.40189227090806;39.94149324093313;22.555629851599655;38.745220727527375;58.19524619547461;46.8748626542632;78.13663589507465;40.79840175081907;82.22139397736957;25.499897859089423;15.365234362597741;23.90202191084569;33.67931479587472;37.40628324299408;71.24947148503142;67.56907232966425;32.492148370253936;32.012426868349124;45.95322224511002;49.81256444246954;52.65603376899374;49.30747540682422;84.57366115422292;80.0006670142912;28.25850591971644
12300112;Масло 185;522;19.882865936302462;70.24566109751233;79.81319812407992;49.71336299677671;51.818226212954784;25.41599528632984;60.62856813405513;16.25332846641027;86.13237519248196;40.34534495713695;51.8758702333898;21.481764950193597;39.1344072438614;36.43905777175917;38.632912983358864;42.20619892040472;56.0491569555041;20.605263873002855;48.400309606447756;35.14523089093361;38.06881065298472;20.611502628844185;12.139674721164226;59.985155621777196;33.01012828542792;56.053810604879686;42.454112722807025;29.354423184923945;39.94850361517149;22.48007120460904;74.22158196095644;44.869260556169266;67.616731284582;66.74157200450121;41.484821689488925;97.6470970056227
12300113;Масло 197;555;28.8822920275906;35.74978736507734;68.52174230134294;20.944342823619152;38.45655539283681;45.50004584433211;34.27977619851735;29.37574826147133;113.02118628760839;96.8382629408513;14.996024171440848;52.548787156257376;33.458293209055824;43.765719042894176;24.430399535862584;50.761916747312185;46.24471610780881;45.171007931843505;76.46070832031447;67.29794300140131;54.854168044420966;19.221921033035454;48.40504029132535;27.300813805317347;45.29440421847618;69.9124918291984;94.46705158399325;154.59156341519477;35.209839262796976;105.84093292743873;16.483991450731235;27.145925577984293;26.279198758462982;44.74242906571902;6.118085938050541;18.067251152836953
12300114;Масло 120;533;33.966291402610636;26.00253228087509;45.91835983385426;85.54974774547563;57.10077763947564;70.47512151208528;53.534440040192294;59.85760762151096;48.00394872666553;78.76163313821662;44.06593215501169;89.64167126781561;32.925550238059266;57.59641862703859;31.921046057733403;97.07618350480425;69.70459803839589;42.86888307148397;62.549604698095465;65.83007297646127;56.786793699865505;90.64842799827383;41.77529691675592;42.26668339225878;52.795994161269114;59.90411294341816;28.84790307875242;54.17369914929921;37.25086507460146;37.31439371886818;143.9105520010143;13.415949904347755;60.07079460275936;70.68551681840721;47.72621875296495;58.15437687054569
12300115;Масло 206;544;35.47779701148468;87.76254082055667;54.415651902413245;45.309127254567144;76.21756583582888;56.38805709991925;45.995213702319724;56.23841339208662;37.26731922524975;37.157331882342916;80.05450163670362;91.30193208046228;36.987663661773205;22.85302521795462;39.705054851017486;56.702069297115514;43.40285992910141;67.51627073725034;38.67753820193524;73.91041614170443;30.915878380708175;15.818498711038695;22.917381471945944;35.88420636603462;41.55203230431363;73.09239240958694;45.27815375607435;36.447823226122374;32.21803780310531;41.599327205184515;44.28619304364565;51.35515082386645;58.268827744040486;91.21384750790409;76.87880620630006;40.119415754289925
12300116;Масло 121;555;30.731722206775036;51.7470314679237;74.99175193389289;28.372170865747737;58.388694806462645;63.282561630912284;21.654024823688125;42.86299914446922;101.44984317903571;89.63662134798777;24.607403440006948;80.3319381613363;46.221300363639564;30.56071397350728;22.94965777062872;60.6546735515529;110.30977503850775;45.11783710085622;75.80604805410587;98.6608778582098;62.04617946679882;13.183976475130319;48.07841968111274;27.75213135638979;33.709214769149156;65.19793793733548;89.28599736001938;145.79807675607543;61.69031773859796;100.00804264727167;18.930795253291947;114.016298704345;25.91582357922615;82.35653188606028;8.373962145300927;15.356954182446676
12300117;Масло 186;522;19.678078053937412;71.4158794211205;80.42438052408713;49.11302945248852;51.609912249828014;25.246495039128774;60.79074529482857;16.21943918640232;85.67468178457872;40.40087746846143;52.37568503981909;21.70376998496988;38.693190493935006;36.73625098827214;38.701123912929326;42.302726093757016;56.78088103891788;20.5767383655324;49.193631812678525;35.68499522248966;38.35785226839664;20.829398564228917;12.450311435441533;60.49892375381888;33.14573926499773;56.829439239263735;42.98592384890434;29.49127914505108;40.05985281889747;22.776885965902892;74.12620500834181;45.08356137517471;68.00710901185576;66.7167727446062;42.06818973590571;97.42246570592683
12300118;Масло 115;533;32.777906005969356;24.19214965834049;47.68485152201103;89.99920656491534;56.92578354053492;71.3266829838132;52.69936781859934;58.952292663796776;49.14403358262948;78.4279644433685;43.931410783247856;89.44196278941644;32.817623819636154;56.270982776510564;29.51066798845688;99.64611475580412;72.24526682923826;43.2639948321939;62.98725344903577;64.80792869832185;56.71684327797461;86.27410710386042;40.966812153643275;41.83852216781926;52.589250377564696;62.106775741934655;28.396982595845376;55.85944765514947;33.875328821411465;37.610149576740845;152.04762671736205;12.829028021068737;60.85575057227989;69.71012438238745;47.29596223835597;54.244386392964685
12300119;Масло 155;511;51.16222702013906;37.49841630236571;8.356382178586394;54.86024079286456;62.13530632008726;38.16386561035239;73.77830011435772;56.88722806127963;61.453227706346155;46.67863275564307;36.96790590540893;33.5513227106462;50.05845264245939;19.615276619101845;27.582596309060854;49.26259879106581;126.00354976465823;64.8637155619112;29.76438792744395;22.915675973060836;22.17578749740396;99.9427303251811;58.440409997697294;61.5559505022602;101.44994337580926;69.10114428048487;62.935972249440816;18.92153024239549;25.857124895824587;104.45107783528545;92.72124959368028;71.05223679142516;42.21119133279355;48.700766593286815;77.03502997313105;10.55751292591902
12300120;Масло 61;555;36.56134013233158;13.64712907206159;15.34518521409551;10.357007507083871;39.57941367464516;49.10242105200232;115.90449955216646;9.395295429643436;87.49641708980232;163.89443614724163;14.833263433018574;25.378884364378962;24.693405040546114;37.46600354565301;41.293664246286646;72.49069915595625;38.41971195224023;23.24519876144503;65.99352377425953;49.86162020070335;50.0265509443077;23.814672245059338;30.533457293361405;47.50827014510193;65.54932710085227;53.97628935699531;109.81340957081962;68.38590084205322;90.0835906205601;99.83468126826827;19.281668880115706;19.606156453294766;40.14160512672986;46.28153809494349;8.196678573864705;30.259262077854853
12300121;Масло 237;544;38.2074385448878;84.46552912995259;65.19778646955788;44.133090914141384;70.28680345311399;64.25088825613747;54.101517640875066;58.37076802793543;39.92697893832089;49.27761724324675;75.45361493415709;98.5759465086291;40.46777050567211;24.71190176681431;43.81620555149797;67.34468559915604;47.19219309840252;66.46366531135624;47.48882129314996;76.87669510863608;38.80246958370504;22.580533410625446;27.86915863011106;43.20423702784885;56.15557724712725;93.28549765760962;55.30767514650221;48.79978635443418;33.14999487353345;48.668177209913345;38.03613980281621;49.283572144320715;69.85757677410678;105.11690195696995;76.32672805287476;57.24964894254184
12300122;Масло 29;522;26.012395192849766;95.07115147241109;87.95339676515525;59.98031131408043;45.28633431391984;29.585849077793043;48.17938895098;24.09197532823248;54.692793728597;29.824508529398678;84.31667621866514;39.1310635698955;47.11117597449718;53.522988911704104;41.03202128029079;61.09452400978766;61.83103366340667;80.88851371189239;67.8149926481457;35.17874629472904;52.56132471801416;30.641741042776903;33.26510191946574;131.15183259919908;23.7328361597867;44.61246375404099;61.09989483984948;46.05378290090387;43.277887800744935;37.52741320674366;55.35306553940378;46.8091333213316;61.15521792346905;75.97419789008742;42.7569146512138;74.85576702292697
12300123;Масло 35;522;25.429149709486126;96.2193064395818;98.1845989221436;56.43188847935255;43.90125263203675;33.258024545960225;47.26939589225638;25.895247175372084;49.712562923823384;30.440662952679283;84.97749403094338;35.921024241918545;46.7744894873331;55.257822240189746;40.27398920701482;58.29691264220598;62.0601771408951;81.54268174258958;66.28960986769826;33.35258538979569;52.43511786475557;26.446917039694;30.465794628484144;132.83346418153107;25.24966488356751;41.699024083632665;60.77711940671967;49.20897526217142;40.58461037296616;36.190722678333884;46.30610568733235;45.29477599096077;62.43267645709417;75.67946232799783;44.616158411856404;69.66456565040569
12300124;Масло 164;544;43.73512322182863;105.99255619822407;48.33108579946983;53.382798141672566;77.15314292247852;49.503316214255314;47.17990499380664;63.19392825915051;39.73475559301137;31.016687531867237;111.93043360977191;96.35890138951618;43.589090401402146;24.541571365329844;39.10545148012161;62.65382289770669;49.699320337444476;97.38158580673046;43.11215964903219;84.06105740265699;23.328772319243292;14.42841959236763;24.267957113705236;32.56384023949036;34.26352340236577;74.45695741605367;80.42160691775408;33.75892985762478;32.941689549351295;49.308934624855425;50.72346152078079;54.939441154784454;44.299179061759745;84.22534731127763;81.42735022983068;27.85638015210418
12300125;Масло 91;511;44.51743496981278;39.699503507398816;24.82814597527332;46.78091324990428;62.573975594046814;38.605827681539;104.22303351205994;44.24460266515065;109.1881026899731;59.09204533547799;33.386940408006986;19.78342077674822;50.375324330610134;10.285445386594265;37.8111045728108;56.08008007477682;77.92418584080306;115.21245128227456;28.85224825119382;33.04407281619878;34.71832265286444;63.88964625448861;25.49337814286865;52.18777360022547;84.65120492071412;30.559565129369247;104.66564384279195;17.71987114968109;27.28831485998818;22.254097195434703;72.54513557122918;72.84623139226282;88.49071423962343;113.08600203107284;68.96623031323433;67.59158139528236
12300126;Масло 122;511;56.03220989514238;37.34003938654106;11.083015787468675;53.964414966003154;66.90306035834668;45.285185853329125;78.89356359043202;72.54354415116671;71.13128643695671;53.03990069601075;44.42272302191865;46.446181405824504;47.54667790867498;23.495166256951308;34.706397207361746;53.26680345496669;137.72174266284568;64.7166838030846;35.88312522022352;30.30030750544302;17.865479352607238;109.532716794883;74.24873704374049;64.38261382973872;112.910787164837;84.84030645281237;68.86509479273015;21.562353803216737;29.753953639136373;126.63711555022185;99.00685723970264;79.04797488260952;48.66640422490836;43.77756843222569;89.92262002870301;6.799398043594224
