Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
1230050;511;727,2563841442221;301,6524402867455;216,55089325120753;267,1346964282616;266,3144069505692;474,5198488917545;578,2773541642896;567,0716661821613;877,6124868036815;1299,687973107344;697,8857075174283;608,1332158262621;902,4738616680903;333,2079894346241;319,4445979006536;216,54417739522106;237,87325182782203;662,2757647762581;491,05454497693205;334,1576061194432;925,9225572814308;1217,4576032104587;1025,1967400768501;868,4016520168351;689,7132997220389;397,9620992374989;403,95171462860367;245,23549380192915;299,01675378316236;364,6431247460078;480,28366342100674;580,5298119325868;1222,0525123304167;1027,8736897361248;788,9540114557626;943,1771722778085
1230050;522;780,4418653330995;452,5092452649833;439,0477412827925;1028,528900240609;1358,0112847238843;1349,4163994098876;446,85314334233084;237,98251194146735;615,3551025276156;206,1498156203743;950,4247696283577;664,162661991556;1073,8560072681603;294,02134655859385;350,4200159746245;1015,5737978837692;1007,8071690760537;1210,9052328498783;450,71383366575;256,6184555293057;510,089327579049;310,8850614708455;1286,6179297830627;603,7527916890257;638,7010093544801;416,3256789374157;663,7717356997548;1139,1282533286494;1240,590118252806;1481,4580225572124;386,2054036181636;163,27529129815383;367,4103475517214;157,34887523906858;664,7185073025088;744,7932144764537
1230050;533;887,3387553604457;631,2819846605581;2266,4957079961505;365,4512623502;289,5614206426024;539,4109663284969;733,1984980290791;481,6332009994949;2017,0268731071383;677,2767890591134;849,2306278588062;1685,5589686594528;760,5079220095078;393,38936576308555;2110,030238695378;307,3886821371705;375,93913031758836;599,8343884466647;711,2722219473611;644,6500289454486;2599,3305429468837;897,3425300372186;609,1800733228056;1903,2029837419466;540,3883176046061;626,8267593705821;1494,8946181626004;358,6532228114402;358,00347500576555;449,97830596546635;834,9229198138297;506,3265518226482;1616,273769721604;793,2058363600147;730,3641487798131;2116,58422344462
1230050;544;526,1677523378223;581,3229192649085;777,7587745284021;652,8209546149856;536,7580807981756;1485,8652296623864;716,0663274694415;402,7786437724007;976,360477868527;252,38259594573663;867,3660316580905;942,1373083140969;315,07929134628336;517,9543015980499;671,1834037450548;745,3634422048455;684,8251237631524;1043,491252587687;975,8744788680037;413,22176700102597;783,9703973841551;382,1915261911223;430,68967250045563;1476,092829278424;531,4655022417556;542,3385881087454;701,3488415292458;679,2283640270151;467,723524275559;1020,4072636618685;985,728194543837;363,3743538861188;960,3927066369905;404,32187674806346;491,1094366151928;892,9077644768772
1230050;555;739,08620407858;160,57805364710202;185,46862678059543;180,14091418378968;148,15856429689688;388,5798998052349;520,0706427449355;234,96697533058256;444,84796690070635;210,1668235793196;670,4263451462517;690,4858445360107;504,452243264641;142,670936914589;235,3463855814384;182,97879237044992;226,21143724266327;456,4380408074047;412,4372614534111;235,74877749911946;412,3478785456024;193,6095420301753;302,92479813995715;637,9053418954172;577,2094100593292;174,10457327704094;232,6391821935135;181,70711411045892;339,0518020513489;447,0052613546242;388,2249188392581;257,43010117099146;562,3063423263336;135,33785633656208;471,7563662733925;650,8849230819558
1230051;511;533,5554299114036;412,4537318014915;426,940982672814;260,37686553915444;466,01352556593844;384,59114493244397;691,9159023879004;507,3670198249523;598,297598451069;514,751331253877;972,9607774130484;1120,2821017621295;906,027089554252;239,62653104084995;388,6491350773347;384,9533342721484;408,82054158752237;359,8733064123559;537,5886393510879;321,9003646467046;579,8104629509153;604,1117325919165;807,0706414666357;930,1087269381393;541,512928509115;341,20452027053494;469,81945894647833;326,94519772116166;396,06673505594773;257,06648127997374;683,8175558177508;489,6856474798011;806,7638570146252;554,811805986928;898,0948492234863;770,676114523018
1230051;522;479,2366833563548;450,42085183872933;576,8056408013905;913,1684958234438;1218,462305867282;573,336867207005;349,8145366505803;181,69041276601493;658,3966313841979;244,23333505818928;1310,277440000692;888,177611843937;675,1018841974989;398,3410747237062;624,0301885227316;1267,8958379342776;672,5541349950937;802,2479400263611;380,0193176039054;151,37899309495128;475,789447215354;200,64142632856226;1468,9876161759944;958,2325272941916;897,2323248915179;372,77613665314425;699,8682773168542;942,3134069131828;1168,714495832903;627,1719451797895;475,45295340854057;252,52770745736902;444,6139989990351;264,57396875734474;1063,6189903200143;937,423300365233
1230051;533;691,2252351928051;734,3673143585812;1935,668777111467;402,53607576295474;397,38435864614405;377,5979044423419;841,7882345575908;309,0291637338814;1772,5513658518018;706,0628269774238;801,8202798479116;1660,1016265420712;509,59574557394484;499,83086641062255;1324,163370895104;418,7845311793604;345,03715288927515;351,0609243327258;486,1976996321766;374,31838841522176;1698,3049288385582;575,8439139186444;898,450548431923;1459,7994498210862;818,5484254926151;522,5256756811369;2018,258056778531;483,67445198041617;454,3147836605604;433,8100368762014;621,2097452119086;251,37371909242302;1113,2467383294995;643,7696549512016;599,2313307407996;1352,3174740958298
1230051;544;795,9550774094276;719,7427776983194;639,0071674149656;553,4176222889403;813,3752549781452;729,0700137973345;810,6375616371855;378,10476266808837;768,3973572432096;309,46586114682214;690,5242848905896;1097,135991075817;406,8295494665597;772,4247104790163;818,3559993687551;955,0643491083226;807,636426592763;513,4517804494371;676,083777101542;398,02927012325415;583,2506117582261;346,96273443480106;687,8264229770842;817,5568047105214;623,565855637879;769,9130125577091;774,3763743653041;832,0663521840836;909,4452774816814;445,5897743175508;671,2138319936834;398,4363016758237;702,8313808603048;267,1523636157502;943,9410414651127;930,5133514339311
1230051;555;518,0363854741599;127,9233341375573;149,87111736911834;130,70950861779284;130,53387142092208;289,40424099459625;456,1535651170302;128,8760064433863;436,7615587622565;259,77608411596407;485,96703507216466;777,1889042283996;564,3721315066064;214,02305522147088;190,1053779616276;97,93758826727958;152,1154697062285;323,1480853654905;415,1690317348952;233,47901531017646;563,1456827565495;139,18365172169808;631,1621007106963;757,4700813023362;499,33740758823666;115,56052815673289;187,35687613316622;126,69928249195009;127,99325899037035;294,4661317899396;438,6929989437031;231,80157079669803;425,3314827738864;215,61599668425433;683,682825610698;780,619560620326
1230052;511;1289,572667003621;443,07779950620596;536,554015771536;614,7196649988218;538,6779676690321;706,5250650900116;981,8284952144343;602,523411767842;894,2537464172968;1134,4173911415483;1625,897193069098;1499,925152963083;1222,0739597906072;610,2105399018659;549,53541084926;421,15288260806767;634,7045523649706;797,7431543271539;678,5079396215689;730,518259387426;892,7014595206234;1368,367007665324;1715,448509915606;1388,534506333482;1589,8661888402507;548,7976700952632;547,3642252223029;600,6888145763609;623,7593305677816;551,9619131308982;1125,2290412748312;743,8917419150195;984,4742316751517;1305,6654244079632;1115,118362045083;1278,473294375544
1230052;522;1001,9834299047865;598,9596362085989;886,8874725940111;1524,9460827832147;1380,2095715810715;1551,7335767948887;693,4067046576532;207,77536915362813;734,1163575895706;494,816648548686;1884,3373801003752;1446,1584187731276;1332,3164292815632;761,5115424574153;812,8641629376256;1259,6931789326163;1380,9759264043905;2069,1422977470784;704,4847153503774;298,6750667828828;861,2828250149872;322,41813779909677;1440,6756720860317;1379,3180372386557;1036,326759463392;760,4198569999586;939,2184441793883;1301,1507207839607;1642,6853370478598;1160,822321413104;647,4790065145014;339,8294606959768;750,4818065325494;481,1047754971118;1792,7903214268822;1198,4722934684717
1230052;533;1323,2127803020699;978,4260637611613;3090,6274249327466;701,5874424342913;603,7493958367057;628,9300958499559;1223,7699216025187;423,068497306471;2943,210077648545;1245,848101315209;1492,2877723415772;2594,2147011365564;995,7960647967877;970,1851446974018;2614,2669800532335;689,1632089627236;666,0961178110553;570,8131965525859;1014,7431874208011;799,9743006166455;3127,3752884240766;915,9656391691851;1140,1576442575317;1939,4363661413875;1267,1117286287256;909,7227054141638;2430,2321088954295;596,5100525595002;642,4279366466155;694,5997596048189;798,4237128783072;853,727394762214;2737,3402910257514;1149,0487711028195;1683,5105844724633;2811,2246126771997
1230052;544;873,7666171916811;1189,5156817158106;1289,7872793731603;1235,8073838825999;1320,1819264452495;988,7924343705869;992,3473367105753;421,1883601202086;719,2109295175856;358,49413913866806;769,055490844561;1761,457856712603;777,0553587835294;1538,9604790530711;1118,1769577656141;2085,8225285800904;1216,8196094023988;1467,0903557101278;902,0531017682927;430,35368809373836;1284,2141102052717;589,5040716553066;1233,578699263241;1928,3816810651829;722,6272735292223;1539,469211824566;1198,3466987589668;1492,335231795121;1590,747700857275;1463,5804164485464;1127,8648392590014;399,1643216443754;1067,8553025746564;434,56906724730936;1193,183137067401;1520,6739777528708
1230052;555;703,8362514208309;131,80913274025642;244,88599552511513;185,8352348621827;259,709584402022;402,08273931339045;610,9419794560273;460,30517932731243;490,7336408922313;341,38556582999786;1132,0484822310148;1270,5167909749705;1019,8843088539331;150,20992617896857;223,23662792077081;159,54778772799204;237,31758387825317;565,7952060001485;625,7319393700059;265,3293628593689;762,6710686665481;391,2411367825217;1244,35426121335;1404,3292567791748;878,8293336643245;192,7419973083347;368,0383144199353;231,9846538103399;237,3133195430617;332,17772581532995;503,3461150927328;271,3225792785236;800,9733451566694;376,5452433559209;935,1981190428903;875,0610514604734
1230053;511;2362,0084963696027;913,0388269890419;1026,075995146226;1097,617180895924;1554,6056112659971;1264,4419253162396;2090,5991494586315;1079,622565523923;1743,8752886973523;1578,5202888548608;2154,15772867803;4185,472340666141;2672,1481549583455;877,5203351590756;1046,0011388055161;1008,1951316696506;1308,8415854606876;1078,336008685361;2050,8539878283195;1277,4894030201717;1376,9972091806605;1867,5720984550892;2230,7946920822;3851,0468327875715;1988,0690353610717;984,8657539838574;989,025545043407;1031,4815877399722;1461,810911648944;893,5956008801909;2094,158830014999;1134,0583426902188;1162,4462216989677;1982,29333224743;2593,455431797801;5402,895492716926
1230053;522;1801,708896339574;1242,5927879827163;1575,1314940192303;2209,720179814492;2557,230546843653;1895,2779285030426;1386,2274418653624;606,7563717138744;1093,9892652858725;776,4703118776858;2821,653772218014;2586,914126237462;2588,396552695526;1578,263435360102;1606,5909355496988;2116,141030741891;2663,723418232533;2338,3999022943885;1471,3361139470978;421,3781618510268;1139,537130773427;755,3834924465933;2957,232317357807;2967,250558931092;2472,6407669521236;1283,835335934169;1159,1446519706033;2637,7916775649087;2614,08925556529;2002,4984871760228;1388,2558474080774;599,2755501775956;1076,2646490802695;820,9593315128895;2607,7157061289504;2738,0852135177365
1230053;533;1619,2380826763901;922,6514303383957;3530,117441930249;1007,0561063680943;929,7432982645994;1067,5554709187027;1742,1497867957753;1375,4969841649645;4177,925929980089;1569,7581288386111;2026,1246689496681;3988,035828972272;1569,068698006421;669,9090554885993;3660,98922307612;1101,8095314031737;1048,7859704673485;850,5693708300031;1452,772865884942;1096,3941386281006;4448,334689517321;1370,258677584363;2004,7765057214099;4102,112870684541;1899,936121055215;726,8016597939251;4192,658501622817;940,7293988229668;1147,7036848575278;1170,8673873355942;1487,0103051255378;1357,9463563874522;4361,809761882978;1158,3856079513039;1965,6336515298806;3457,804322306988
1230053;544;1640,3405067235622;1518,31646339491;2076,592238490077;1695,3452620031103;1490,123541747049;1860,2679950254967;1783,29199585848;923,0778091889825;1885,1468848962909;730,8345569551329;1933,7247753051386;2936,8913745345026;1365,2852233764495;1943,0096107230856;2045,6258232828616;2691,5519125559586;1937,9946625838622;2057,38750523313;1773,0249142292846;545,9472214013709;2336,4361633881967;836,5041508409884;1906,0191741009867;2769,7964445329553;1639,277192447539;1937,7095249084055;1445,9395413497377;1996,1267378533742;1798,8430134413952;1790,9962657386814;1454,225343195195;887,3023126154592;1560,8730132745509;741,2122557281107;2477,7176263560495;3105,0260518782306
1230053;555;1892,5526465058642;504,6050532270659;572,6322693347827;566,7969820097144;660,1190455426884;970,844716832288;1021,26816173044;866,9146706126538;1171,4571339910835;687,5921583524906;2169,5433710088387;2299,0265025289605;1763,7619750536007;471,9407687858807;715,1209578338359;668,1702427950881;799,7484542133691;945,2114186459588;1293,7864141220023;644,1935575665752;974,6767169498582;448,9486783033485;1548,2402708572147;2306,0700362715806;1674,0955668671254;477,04410029200886;523,8193012543065;741,1533485932717;681,4256486640672;915,1509129857424;1029,7075278708767;806,1325573388815;937,5826053264043;612,7004068089067;1567,6663847955667;2293,8972861400384
1230054;511;765,0112721666617;345,12359611698736;217,12545677651812;285,4309956075948;620,9663246820016;354,9698471933331;1055,2168895298644;1446,4945810414786;1115,1237147616437;2219,550365830757;1098,250992710554;849,3337072343546;702,4742030458987;341,43746242568415;229,19867662828906;190,7846392291662;388,27168565963075;398,1114002325047;792,6351780041963;850,7766956107273;1358,4645774426444;2696,502312034468;659,0259045626283;762,0562825414812;469,24771980197437;328,4025791801397;236,97921950283018;313,0878272229571;395,57059323361784;564,4039091911734;587,1981425071863;1017,5720163163846;1797,8986551730247;2475,4048300888358;767,8450304137048;1243,890763035723
1230054;522;642,5302435679849;299,42279388210704;567,0157935961768;707,8487491878028;716,1724753424298;979,9065847145;431,5386116050546;584,2432930008022;753,4347911979448;747,746072229279;1100,6336336835654;755,5676089899415;631,1916380597006;245,82334051138864;319,6769248451837;819,0490737548928;1046,279581887739;605,2206727886967;768,8109650826614;746,9384901247922;693,9274426577338;680,1788472950257;614,9350663318081;439,40347378339567;658,5055857600918;178,72536334276415;462,09217001888396;736,7300905352178;1469,8981669874272;769,2254335548312;891,1257899031565;747,2212350226888;862,8245799561687;645,9952002640805;682,2661749444355;766,0141190783368
1230054;533;453,0034167406925;205,91818597338946;1278,6403234169316;456,4924680685901;433,94327235073905;456,8011632658754;954,1450251563199;1771,829741187371;1941,238755361992;565,1181307846623;376,72450169902254;1230,9177805087882;693,7375421513809;287,64152176304026;1715,245680803579;507,1696275677557;397,8444896725183;447,6457097481378;709,6889031962992;1750,2887113376753;2001,6363969999197;649,3601159774183;353,07212533308416;1631,8553889863217;502,4770333497597;264,3322835371902;1660,0954800222376;255,49575584398988;335,0529752320492;241,42422620589576;731,1126882984579;1288,2614793863534;2189,790007216802;775,2318763458777;438,629792456304;1275,857980225306
1230054;544;659,806332841399;423,89231481561757;338,2462458614891;465,9477646629465;565,0817879352504;467,1940459274816;700,5600491731489;658,6324240134447;1738,1114401587652;943,3600910999567;388,74785056938686;1125,8270835632836;311,71523840324954;577,0097540241053;695,1490630338493;413,67858459678234;702,7099440390201;571,4870630533001;1239,2006446701557;1410,3579749738255;2010,9222619764514;712,4517085035898;515,5069094711527;677,9372605992173;443,9814784693757;525,6572050050657;584,9907536384691;513,2087519628056;667,3763053482737;657,2914365837636;922,4022285527554;811,8827792287748;1863,5477255287187;545,9238006186399;688,3600943071889;1258,4225984487832
1230054;555;277,39216264133404;128,9967650911044;191,49198301943852;199,4243695940151;137,1094723327141;341,8756105551832;649,4733999779377;663,6694568585885;853,9653739725186;837,1563420091605;427,9644958016286;926,1365150500329;447,76094909174213;105,02085274980212;122,91297735658434;138,732897993157;205,0186999271557;412,9472913970224;378,7209202474324;420,4385641733559;908,1348590402812;620,7646055756137;217,71211751693798;472,7720509376641;426,1386892776835;83,99970547814573;129,2017940121173;145,22501753455722;323,7459880537329;241,0687917610834;739,6510167343085;624,9537779041216;505,83211601643063;847,1848578859501;575,6401352682495;552,3820313516179
1230055;511;1417,7160583245388;845,3141565477539;660,3666481276863;903,8531156108987;1296,5302869041534;1074,8759034316372;2900,965464710901;4169,889215363575;4223,477588272335;7779,3839282904755;1480,6723158406853;2474,8622359115893;1585,2882082161418;1007,6241692132264;571,1407659651427;747,6884090353751;1054,9059228166716;1414,1419859257464;2259,7379215304704;4630,70629709746;4115,657359223154;9912,282342188237;1188,9914859085864;2404,3352885112895;1619,0798752161948;1170,1499036507678;813,6031209713956;848,7553829800488;1496,4716626836403;1269,5792089988397;2448,724038044416;4137,52242155671;5886,30414652164;7476,444283117412;1218,8356653698693;2753,195398707516
1230055;522;960,4359867139441;837,6845574411782;754,7499482864165;2432,8125380557253;3160,349848716373;2945,5448945149806;2366,9234194093224;2570,991694736978;2114,1463866357385;2337,5715181333435;1521,945624924884;1343,906693932608;1642,3068707840373;896,4298788626782;973,4738726486717;1767,8025328209583;2040,7187223391513;2938,481798522439;3045,7839111455783;2586,906539968304;3077,3776706043946;2129,2954743368277;1345,1658653000075;1209,2777340453094;1252,1254965843439;777,4515873523792;1031,3137251334003;2831,0701682183476;4076,995867513505;3241,1875430675414;2133,6623010313783;2893,878051995063;3233,34768563868;2452,4317595644807;1465,6261624129736;1856,1336334411815
1230055;533;1597,196476802332;1242,8314720655271;3533,068105180549;1478,889065541289;1415,3687833224292;1833,2475291750116;3314,1671498035985;5829,627104203464;4910,073951994053;3296,557322421653;1683,8240653655034;4155,848747636167;1443,3744976343733;1001,891465500098;4288,153479341157;1073,9196934879083;1554,8969300063918;1559,6258840282153;3905,5415821828065;5344,1426883950435;5816,37026736452;2752,8125934370305;1512,6383796631003;3251,887283021457;1475,933927723055;1133,676330382764;3325,8106617170392;1178,2267798036942;1619,9369451209845;1352,5588355800405;3452,2156102327276;4837,042373438781;3661,6056855396864;2851,1640669306817;1761,9566597390788;4009,8845692217237
1230055;544;932,9318135326794;1160,7102080334357;1045,8436976056907;1909,847538468758;1456,3170005262393;2145,5673317317787;3179,9280755114905;2957,2420343712683;3422,3402848918568;2686,937587829127;858,5755293508341;1663,8032779052821;891,5483247144198;1285,325456752159;1122,180824449701;1862,360256110198;2312,884422594674;1785,1468215959765;3042,2343322264737;2341,3192916682146;3666,194428384214;2135,1988325551574;1022,9922728408029;2893,1247509889504;1006,197521670903;1213,4098809558486;977,8918616072934;1443,3689939379417;2349,526848096994;1963,0051373747433;2895,357383899491;2876,360585841792;1989,0088997578268;2007,9093156639674;1011,652110279865;2504,9379276285217
1230055;555;646,8456441198448;326,5107484698026;287,994580755684;472,1683874728613;424,3480659557453;861,3582904732056;2355,8272838234384;2192,0885711030996;2346,9310114443083;2103,516994594942;743,8121112812379;1317,1871532111606;558,2051087333548;309,43583779925194;258,9969108673289;446,4563767129336;516,4665074695487;919,4377660810524;2160,1907815696836;2466,0983949204106;2572,633842584736;1707,8907385290029;531,133075754687;1111,625032962435;591,3189632425112;287,8934379831139;322,284360748884;568,2380854660095;711,3644070813211;881,0257480543441;1999,5532037064813;2009,1747755900424;2944,967415492527;2119,196723545342;553,4920036520372;1633,5454771670838
1230056;511;2015,2822169825938;1867,8060478568982;802,6798171666504;1329,9746250014293;2134,453548725896;1644,8932846127996;3939,6120117194755;5630,339944388955;5807,349644061533;9969,220904084606;1653,8229948755777;2889,2688774693065;2484,532573369975;1889,2510990475434;770,2171408321628;1316,1066937380285;2105,365360940958;1386,8160615180466;4153,349317382405;3767,29579088529;6633,376036865729;10117,760377263357;1534,575142722113;3674,779870643054;2002,966986805718;1704,607765377692;761,9596524494917;1731,762354840455;1906,9255703308404;1643,1357038695223;3266,4479070866937;5792,108687938568;7819,18113189868;8735,398320137048;1747,4089066385584;3675,2921192607673
1230056;522;1900,1338676586684;1275,3391790356482;724,6965377655332;2814,0828430568686;3471,747103765851;2568,9336348636407;2582,396093203058;3265,637120329715;3784,6938173542353;3006,1774069172334;2197,3274617489997;1916,9632616022043;1564,1834389834667;1030,9183059271359;987,5443542313566;3310,39246142476;2975,7532286666474;3217,611740694667;3999,6532806606565;3059,363513848705;3418,0642034167877;2657,483194066504;2324,340709884169;2118,9411810547194;2314,8199817553914;930,9339104263244;1395,2612248954251;2778,530279451418;4180,35965798297;2970,8883734961273;3402,4534853730506;2535,785296576172;3073,028589273019;3071,282753541804;2223,661022929513;1927,1976006558223
1230056;533;1972,642359085698;1559,0123838606341;4525,703154826986;1691,095413295502;1889,5873429789704;1936,7272199633833;5421,715795615624;3909,643177179635;7546,273266263931;3789,8485125434204;1764,4917387967275;4930,921632993001;1876,9779426012533;1687,8283716345136;3789,2936745285824;1730,8845604464402;2071,1948059192628;1901,2511400613405;4083,733795110675;3728,0252086579117;6289,696894753201;3374,4539730899055;2409,855622636183;3661,459020371533;1848,478485381425;1258,310038887465;4153,511289739936;1550,8681908091569;1760,5263098532607;1852,1390882824908;3961,823248712436;5265,228247513211;6009,097587405544;3717,6668348530393;2570,8036891785314;4720,0707840072655
1230056;544;1439,917677138033;1723,0993016478435;1385,3466179043135;2013,1791482779665;1962,9927231386553;2810,062695689345;4208,034900971152;4465,374438678808;3202,18595049607;2664,1588548849822;1105,5165545286527;2668,5423681862612;1183,599255630907;1511,2130194698384;1273,7216738014688;2167,3356479242607;2576,2911005545852;2397,102421540496;3194,689549957789;3501,9010424564244;3791,60317770678;2642,8587336092132;1282,2317551655067;2923,0083284712473;1241,9234397704204;1950,5125560249303;1332,5986757763744;1848,5765165170226;2654,910166587281;2154,8282638115465;3488,8288700532526;3548,1962158514248;4401,9407257548655;2158,2741507086216;1646,7366296963419;2474,451737320758
1230056;555;1075,0948205153436;737,1639006874786;697,4858985773436;1003,1856543265724;878,8928098437326;1105,7241222300677;2829,141190142525;3086,2964437255473;3278,540104646801;2038,184934024968;1190,0765848113115;1930,1692803589037;1003,0597331545679;886,0614029767389;676,6246594368804;1444,2394310584484;769,6905613536984;1206,0351066580513;2576,443903747447;2167,989511964938;3123,9109266355667;2542,510298952443;1077,5025764288978;1967,8521704585744;852,1816543854187;526,8179820732054;1004,4586836325273;1222,4905523270006;654,8190095457205;1317,811078929642;2210,521594919555;2819,4376080031752;3308,133644838662;2787,5106719818054;871,2682908092387;1876,202075845596
1230057;511;953,9720657359424;965,1085972957146;342,2351808390714;653,7182650651471;617,1430779257221;744,65420017859;1328,2018140269024;2633,784786841854;2905,0025690474436;4137,378234221421;736,8743442668897;1118,7263741527725;1178,4541532832968;722,0151482904602;372,4423458727676;357,4067217033287;874,0055920158064;864,7634594928386;1620,901757065319;2088,4706123796536;3861,1023070729702;5716,559237113508;583,7949914022508;1529,8914952060468;476,1821120130545;594,3756081245816;418,82120989084996;638,7901029822381;655,7149618315593;954,7540431974886;1209,4910173538626;2513,33548885282;3283,1301121767574;4269,412043421122;922,7111556510085;1376,5614962579114
1230057;522;541,5480828188807;515,1439634282709;561,3917606811972;1620,043463262255;1750,9266875005626;1062,387687783153;973,3226651621565;1577,8066688572376;2016,1524367427041;1753,6977853808573;688,1430350696713;431,9460663246177;950,9663767521213;574,254698550849;352,9841141385435;921,70384727939;1501,3840420396568;1185,8561767565675;1227,7300152389587;1409,391450205288;1723,63880404376;1398,7112267298103;675,6209026257709;486,20831370858014;501,15707070203115;411,024420002062;544,1980758462926;1392,6316993514622;1170,208409988908;1693,0741989823966;1062,221088405116;1208,3700576175293;1882,4539558290887;1471,1873248308184;633,586070834939;760,6021647471058
1230057;533;1123,78189159315;814,3909749207224;1895,6523476355708;1139,4620394635654;796,2610325065583;1024,1539136361848;2110,3659526301235;1812,3419274129785;2391,375531465737;2211,6360863978975;1090,5850343352636;2164,962747021531;983,0463654969535;855,9305445425125;2146,0949093006134;1034,5344822291236;997,2738575769246;793,7606458427065;2380,2999768440664;2750,9271427207136;3001,6803672020023;1350,6264178973584;855,1575951363209;1193,0155673744234;1096,485117170257;920,4979578328201;2692,2851939033458;772,6882340642107;743,6680208476126;913,0871537803135;1641,6773775276442;2175,309392385888;3279,3573586890243;1324,5646807228732;1120,734586940621;2110,134343809557
1230057;544;494,68199228729634;830,7990424660737;613,6821647370919;660,59242114959;902,9193887433721;1530,3015524382192;1387,557829906071;1152,2675418923557;1935,5589821803217;1547,7338935107464;457,9545115791686;1285,7250943352642;533,2070938724055;728,7489751604388;579,3228764662701;976,6015849771541;1067,5926793141832;1268,060961198484;1425,130301387223;1215,5799468686923;2102,529536415322;1602,9390617046301;454,51288047555556;1002,9646168020138;584,4696645396513;696,0284398902709;603,4615229572438;1027,7410384106718;1064,128298159254;1177,2020186138632;1833,938678187678;2033,9403920672846;1540,3257298028418;1710,0501742387125;399,43768913623734;1350,116500812089
1230057;555;372,6340464884461;550,809373881079;470,51955811580655;347,1637664328828;556,3488211342969;847,4641270793898;1555,0719937635788;1619,7201820474834;1427,9560338564536;1749,7505490771453;692,9655957080785;865,2509825053572;506,1572016434078;405,3340982814478;326,23781649027046;560,699204892709;546,9133857368073;834,3934730877285;1041,544299882315;1233,93264294267;1423,3180048473232;1614,9350594144325;629,8748016111193;761,7319839524627;388,5305354190063;492,4903348835809;770,2609169228851;643,098664137955;441,5556381662105;811,8036016996022;1546,9162548101874;1518,394239073807;1423,2154479569472;1225,3287566825902;607,521712537215;1152,9420599608604
1230058;511;1161,7497376025676;3474,187573810662;1595,9914297260104;861,1263318565836;484,6490883087235;676,808093055503;1116,7120794707782;3634,057729277882;6699,742443000015;8534,903305465987;1278,7042064674752;1439,4890844294275;1109,7069814626998;2807,426424160793;1799,8123992252245;627,0392238315098;677,3246150583055;658,5799786009487;1214,6165012923843;2394,2048817046066;6004,974530555388;9160,702233201602;1328,0662263138368;1593,7330503727972;1031,5726400490594;2897,4620624903664;1798,3288375924294;943,5213157766669;464,00642373146604;713,2180198350529;1093,0654254651909;3337,9661663014444;6338,892204528638;9428,258086486478;1243,15344508296;1728,4630575668396
1230058;522;1116,9546342150982;1143,6175993132988;1013,7614761625222;1009,5408989899809;1122,085121916804;1341,3522321542305;480,8195293539864;1171,7192797160108;2491,2736546806377;2576,8216214254116;956,1806205090704;613,0495656774441;1092,982277157571;1127,6476564365416;1489,0777747993038;1247,3860238416173;1119,0428992635286;1845,8345272896288;491,3231261801236;874,8584797529733;1518,468782938641;2562,174781100148;946,5949274970214;693,2272363639191;1037,0800151396252;1319,6421428099393;1389,5052869133438;1266,5046361940497;1599,3895539296473;1262,4679087235543;387,4632509293759;1074,3578339238597;2421,8641006649927;2469,593907931064;865,4561188761348;621,3582779867172
1230058;533;1529,9762822295681;926,7128367920285;2437,880662977485;781,4358766702354;679,3621088811472;895,5003244841342;1727,8853125703336;2682,4906141338324;2603,1052601213046;2319,18876022101;1340,0447986700362;2717,07849674678;1094,6622571991272;883,7586260379214;2573,361180256808;497,25475620746766;1092,2658361644958;952,6845409441523;1935,925751097936;2326,650937482756;4282,561577197537;2340,217959036324;971,4152749274314;2709,916697470842;1402,50938991806;985,7435446621362;2856,815441911605;667,0089900149679;680,241444807017;910,8646658160267;1490,078279966868;2483,687158720321;4253,399137533952;2278,189846268036;1409,9460322889543;2797,8613016769677
1230058;544;436,98235992982086;517,8804331325211;438,18417887712565;801,6029394669922;718,3741246596148;936,6134004420177;664,0170630158447;674,3667238328665;727,4812741612944;686,6484644550851;406,3242284115545;1179,3457259520999;479,42118462020613;577,9469892420394;486,8128442826622;968,5234026977085;921,5017696804904;1168,1915816370881;1134,0700367163718;840,2559191960671;752,8133750637417;502,95213555009906;392,0618080616856;1120,264855487649;431,05666169748906;674,3197590218884;639,0609452116817;1151,855996861768;767,0715562381296;988,9493121634566;895,9340415454833;832,1014371388454;919,9414651602914;412,05698399920277;431,153315719289;1055,8598623131672
1230058;555;474,88837964885715;921,4979472754097;853,8896442254876;506,99509503782957;460,6526368013469;907,8693508872504;1181,8978005800425;772,146569642003;2012,6433109262011;1147,2901144667867;474,5045751095224;946,3009673252706;435,72951475309577;1031,829315163783;889,3377430811466;541,3682047399737;500,8936631320191;888,5887130960145;1056,9248677846656;993,8207452348437;1455,0486059476675;1620,5505102858913;490,6814051397284;920,8712263262215;500,01418007445403;725,386258860957;1133,8867308900296;655,9703397486142;489,63114094090474;667,421645861416;702,527570652526;936,4701740829589;1520,6552224533734;1319,883927838155;393,59691939184285;881,068544542946
