Цех,id документа_prod,Артикул продукции,Продукция,Дата,id документа_cons,Артикул материала,Материал
522,9901213509,330012233666,2124,2025-10-26,1234643772,12300252,18.666666666666668
533,9901213511,330012233626,1552,2025-10-26,1234643819,12300170,74.0
544,9901214303,330012233673,566,2025-10-25,1234643495,12300205,17.5
544,9901214325,330012233588,565,2025-10-25,1234643495,12300205,17.5
533,9901215797,330012233618,705,2025-10-25,1234643570,12300263,56.0
533,9901215797,330012233618,705,2025-10-25,1234643661,12300258,19.0
533,9901216533,330012233420,1708,2025-10-25,1234643570,12300263,56.0
533,9901216533,330012233420,1708,2025-10-25,1234643661,12300258,19.0
533,9901217150,330012233637,573,2025-10-25,1234643570,12300263,56.0
533,9901217150,330012233637,573,2025-10-25,1234643661,12300258,19.0
533,9901217890,330012233422,633,2025-10-25,1234643570,12300263,56.0
533,9901217890,330012233422,633,2025-10-25,1234643661,12300258,19.0
544,9901218721,330012233445,1403,2025-10-25,1234643495,12300205,17.5
544,9901219074,330012233469,2645,2025-10-25,1234643495,12300205,17.5
533,9901219443,330012233486,1088,2025-10-25,1234643570,12300263,56.0
533,9901219443,330012233486,1088,2025-10-25,1234643661,12300258,19.0
533,9901220671,330012233536,902,2025-10-25,1234643570,12300263,56.0
533,9901220671,330012233536,902,2025-10-25,1234643661,12300258,19.0
533,9901221074,330012233694,602,2025-10-25,1234643570,12300263,56.0
533,9901221074,330012233694,602,2025-10-25,1234643661,12300258,19.0
533,9901221689,330012233645,597,2025-10-25,1234643570,12300263,56.0
533,9901221689,330012233645,597,2025-10-25,1234643661,12300258,19.0
533,9901222424,330012233602,1802,2025-10-25,1234643570,12300263,56.0
533,9901222424,330012233602,1802,2025-10-25,1234643661,12300258,19.0
544,9901223050,330012233590,2175,2025-10-25,1234643495,12300205,17.5
533,9901223124,330012233673,356,2025-10-25,1234643570,12300263,56.0
533,9901223124,330012233673,356,2025-10-25,1234643661,12300258,19.0
533,9901223590,330012233532,235,2025-10-25,1234643570,12300263,56.0
533,9901223590,330012233532,235,2025-10-25,1234643661,12300258,19.0
544,9901223740,330012233558,446,2025-10-25,1234643495,12300205,17.5
544,9901224239,330012233692,2168,2025-10-25,1234643495,12300205,17.5
544,9901224984,330012233708,265,2025-10-24,1234643260,1230084,21.6
544,9901224984,330012233708,265,2025-10-24,1234643352,12300252,111.0
544,9901226472,330012233663,437,2025-10-24,1234643260,1230084,21.6
544,9901226472,330012233663,437,2025-10-24,1234643352,12300252,111.0
544,9901227774,330012233555,512,2025-10-24,1234643260,1230084,21.6
544,9901227774,330012233555,512,2025-10-24,1234643352,12300252,111.0
511,9901227998,330012233645,1800,2025-10-24,1234643433,12300204,63.0
544,9901229007,330012233626,396,2025-10-24,1234643260,1230084,21.6
544,9901229007,330012233626,396,2025-10-24,1234643352,12300252,111.0
544,9901229302,330012233574,759,2025-10-24,1234643260,1230084,21.6
544,9901229302,330012233574,759,2025-10-24,1234643352,12300252,111.0
511,9901230650,330012233571,2536,2025-10-24,1234643433,12300204,63.0
544,9901230726,330012233436,1736,2025-10-24,1234643260,1230084,21.6
544,9901230726,330012233436,1736,2025-10-24,1234643352,12300252,111.0
544,9901231013,330012233583,205,2025-10-24,1234643260,1230084,21.6
544,9901231013,330012233583,205,2025-10-24,1234643352,12300252,111.0
511,9901232377,330012233597,1346,2025-10-24,1234643433,12300204,63.0
544,9901232623,330012233634,815,2025-10-24,1234643260,1230084,21.6
544,9901232623,330012233634,815,2025-10-24,1234643352,12300252,111.0
511,9901233124,330012233413,799,2025-10-24,1234643433,12300204,63.0
544,9901233275,330012233471,206,2025-10-24,1234643260,1230084,21.6
544,9901233275,330012233471,206,2025-10-24,1234643352,12300252,111.0
511,9901233903,330012233489,150,2025-10-24,1234643433,12300204,63.0
544,9901234495,330012233687,523,2025-10-24,1234643260,1230084,21.6
544,9901234495,330012233687,523,2025-10-24,1234643352,12300252,111.0
511,9901234761,330012233477,146,2025-10-24,1234643433,12300204,63.0
544,9901235524,330012233442,1827,2025-10-24,1234643260,1230084,21.6
544,9901235524,330012233442,1827,2025-10-24,1234643352,12300252,111.0
544,9901235621,330012233515,2090,2025-10-24,1234643260,1230084,21.6
544,9901235621,330012233515,2090,2025-10-24,1234643352,12300252,111.0
544,9901236200,330012233647,2302,2025-10-24,1234643260,1230084,21.6
544,9901236200,330012233647,2302,2025-10-24,1234643352,12300252,111.0
544,9901236647,330012233461,980,2025-10-24,1234643260,1230084,21.6
544,9901236647,330012233461,980,2025-10-24,1234643352,12300252,111.0
511,9901237206,330012233649,447,2025-10-24,1234643433,12300204,63.0
533,9901252044,330012233756,114,2025-10-22,1234643145,1230095,11.666666666666666
522,9901252203,330012233646,1899,2025-10-22,1234643240,12300221,86.0
522,9901252261,330012233574,890,2025-10-22,1234643240,12300221,86.0
522,9901252475,330012233491,2351,2025-10-22,1234643240,12300221,86.0
522,9901254483,330012233778,1659,2025-10-22,1234643240,12300221,86.0
522,9901254739,330012233769,542,2025-10-22,1234643240,12300221,86.0
522,9901255627,330012233717,172,2025-10-22,1234643240,12300221,86.0
522,9901255774,330012233795,29,2025-10-22,1234643240,12300221,86.0
522,9901255937,330012233800,808,2025-10-22,1234643240,12300221,86.0
522,9901256259,330012233760,427,2025-10-22,1234643240,12300221,86.0
533,9901256910,330012233590,837,2025-10-22,1234643145,1230095,11.666666666666666
522,9901257010,330012233438,405,2025-10-22,1234643240,12300221,86.0
522,9901257375,330012233425,797,2025-10-22,1234643240,12300221,86.0
533,9901257955,330012233713,1367,2025-10-22,1234643145,1230095,11.666666666666666
522,9901258737,330012233760,249,2025-10-22,1234643240,12300221,86.0
533,9901259301,330012233789,622,2025-10-22,1234643145,1230095,11.666666666666666
533,9901259304,330012233558,470,2025-10-22,1234643145,1230095,11.666666666666666
522,9901270811,330012233432,854,2025-10-20,1234643115,12300299,14.666666666666666
522,9901271322,330012233813,2722,2025-10-20,1234643115,12300299,14.666666666666666
522,9901271858,330012233679,334,2025-10-20,1234643115,12300299,14.666666666666666
522,9901273593,330012233629,722,2025-10-20,1234643115,12300299,14.666666666666666
522,9901274464,330012233417,1230,2025-10-20,1234643115,12300299,14.666666666666666
522,9901274509,330012233483,476,2025-10-20,1234643115,12300299,14.666666666666666
522,9901275851,330012233413,552,2025-10-20,1234643115,12300299,14.666666666666666
522,9901278911,330012233646,558,2025-10-20,1234643115,12300299,14.666666666666666
522,9901280972,330012233697,364,2025-10-20,1234643115,12300299,14.666666666666666
522,9901282560,330012233524,1628,2025-10-20,1234643115,12300299,14.666666666666666
522,9901283095,330012233423,520,2025-10-20,1234643115,12300299,14.666666666666666
522,9901283764,330012233470,2003,2025-10-20,1234643115,12300299,14.666666666666666
544,9901292703,330012233473,220,2025-10-18,1234642942,1230085,34.5
544,9901292899,330012233744,436,2025-10-18,1234642942,1230085,34.5
522,9901293474,330012233823,1167,2025-10-18,1234642847,12300289,85.0
522,9901293983,330012233560,1176,2025-10-18,1234642847,12300289,85.0
544,9901294623,330012233518,2414,2025-10-18,1234642942,1230085,34.5
522,9901294831,330012233594,620,2025-10-18,1234642847,12300289,85.0
544,9901294870,330012233923,1905,2025-10-18,1234642942,1230085,34.5
522,9901295372,330012233844,547,2025-10-18,1234642847,12300289,85.0
544,9901296163,330012233976,2163,2025-10-18,1234642942,1230085,34.5
544,9901296584,330012233985,276,2025-10-18,1234642942,1230085,34.5
522,9901298251,330012233908,939,2025-10-18,1234642847,12300289,85.0
544,9901298926,330012233556,1728,2025-10-18,1234642942,1230085,34.5
522,9901299490,330012233773,941,2025-10-18,1234642847,12300289,85.0
544,9901300152,330012233681,544,2025-10-18,1234642942,1230085,34.5
522,9901300255,330012233458,1594,2025-10-18,1234642847,12300289,85.0
522,9901300905,330012233775,1466,2025-10-18,1234642847,12300289,85.0
522,9901301305,330012233989,284,2025-10-18,1234642847,12300289,85.0
544,9901301661,330012233420,872,2025-10-18,1234642942,1230085,34.5
544,9901301731,330012233547,293,2025-10-18,1234642942,1230085,34.5
544,9901302537,330012233450,1186,2025-10-18,1234642942,1230085,34.5
544,9901303223,330012234003,105,2025-10-18,1234642942,1230085,34.5
544,9901304199,330012233980,1129,2025-10-18,1234642942,1230085,34.5
533,9901305569,330012233657,2231,2025-10-17,1234642798,1230096,114.0
533,9901308594,330012233708,863,2025-10-17,1234642798,1230096,114.0
533,9901312591,330012234040,437,2025-10-17,1234642798,1230096,114.0
533,9901314047,330012233420,657,2025-10-17,1234642798,1230096,114.0
533,9901314590,330012233998,328,2025-10-17,1234642798,1230096,114.0
511,9901325946,330012234032,1966,2025-10-15,1234642728,1230070,90.0
511,9901327511,330012233413,1876,2025-10-15,1234642728,1230070,90.0
511,9901327795,330012233413,1797,2025-10-15,1234642728,1230070,90.0
511,9901328812,330012233420,526,2025-10-15,1234642728,1230070,90.0
511,9901330679,330012233430,265,2025-10-15,1234642728,1230070,90.0
511,9901331550,330012233418,1573,2025-10-15,1234642728,1230070,90.0
511,9901333427,330012233421,1732,2025-10-15,1234642728,1230070,90.0
511,9901333473,330012233432,822,2025-10-15,1234642728,1230070,90.0
511,9901335796,330012233446,1127,2025-10-15,1234642728,1230070,90.0
544,9901336391,330012233436,1235,2025-10-14,1234642668,12300269,92.4
544,9901337609,330012233453,441,2025-10-14,1234642668,12300269,92.4
544,9901339616,330012233443,518,2025-10-14,1234642668,12300269,92.4
555,9901339904,330012233428,205,2025-10-14,1234642705,12300125,148.0
555,9901339937,330012233449,198,2025-10-14,1234642705,12300125,148.0
544,9901340094,330012233459,475,2025-10-14,1234642668,12300269,92.4
555,9901340450,330012233418,1377,2025-10-14,1234642705,12300125,148.0
555,9901340756,330012233438,1694,2025-10-14,1234642705,12300125,148.0
555,9901341663,330012233448,727,2025-10-14,1234642705,12300125,148.0
555,9901341879,330012233433,32,2025-10-14,1234642705,12300125,148.0
544,9901342493,330012233446,435,2025-10-14,1234642668,12300269,92.4
544,9901342556,330012233449,498,2025-10-14,1234642668,12300269,92.4
555,9901343970,330012233414,1469,2025-10-14,1234642705,12300125,148.0
544,9901344467,330012233473,209,2025-10-13,1234642610,12300111,70.4
544,9901345137,330012233488,1429,2025-10-13,1234642610,12300111,70.4
544,9901346301,330012233461,1330,2025-10-13,1234642610,12300111,70.4
533,9901346308,330012233461,794,2025-10-13,1234642510,12300187,44.5
533,9901346313,330012233484,120,2025-10-13,1234642510,12300187,44.5
533,9901347272,330012233455,349,2025-10-13,1234642510,12300187,44.5
533,9901349528,330012233451,226,2025-10-13,1234642510,12300187,44.5
533,9901350197,330012233474,685,2025-10-13,1234642510,12300187,44.5
533,9901350463,330012233417,1855,2025-10-13,1234642510,12300187,44.5
544,9901351067,330012233492,230,2025-10-13,1234642610,12300111,70.4
533,9901351225,330012233506,932,2025-10-13,1234642510,12300187,44.5
544,9901354945,330012233451,200,2025-10-13,1234642610,12300111,70.4
533,9901355005,330012233431,191,2025-10-13,1234642510,12300187,44.5
533,9901355568,330012233418,1143,2025-10-13,1234642510,12300187,44.5
533,9901355673,330012233474,173,2025-10-13,1234642510,12300187,44.5
544,9901356585,330012233497,457,2025-10-13,1234642610,12300111,70.4
544,9901357525,330012233504,765,2025-10-13,1234642610,12300111,70.4
555,9901380271,330012233458,407,2025-10-10,1234642459,12300146,103.5
555,9901381602,330012233591,274,2025-10-10,1234642459,12300146,103.5
555,9901385344,330012233549,2098,2025-10-10,1234642459,12300146,103.5
555,9901385471,330012233637,562,2025-10-10,1234642459,12300146,103.5
555,9901386909,330012233425,465,2025-10-10,1234642459,12300146,103.5
555,9901387834,330012233513,1704,2025-10-10,1234642459,12300146,103.5
555,9901388871,330012233602,183,2025-10-10,1234642459,12300146,103.5
555,9901389948,330012233666,817,2025-10-10,1234642459,12300146,103.5
555,9901393321,330012233536,1256,2025-10-10,1234642459,12300146,103.5
544,9901394600,330012233559,403,2025-10-09,1234642450,12300223,171.0
544,9901395329,330012233661,284,2025-10-09,1234642450,12300223,171.0
544,9901397576,330012233641,313,2025-10-09,1234642450,12300223,171.0
544,9901398448,330012233544,855,2025-10-09,1234642450,12300223,171.0
544,9901399353,330012233493,881,2025-10-09,1234642450,12300223,171.0
522,9901400396,330012233586,1264,2025-10-08,1234642393,12300105,79.0
522,9901400778,330012233629,543,2025-10-08,1234642393,12300105,79.0
522,9901401223,330012233462,763,2025-10-08,1234642393,12300105,79.0
522,9901401771,330012233687,604,2025-10-08,1234642393,12300105,79.0
522,9901401892,330012233480,286,2025-10-08,1234642393,12300105,79.0
522,9901403114,330012233532,269,2025-10-08,1234642393,12300105,79.0
522,9901404546,330012233587,562,2025-10-08,1234642393,12300105,79.0
522,9901407273,330012233553,538,2025-10-08,1234642393,12300105,79.0
522,9901408114,330012233701,553,2025-10-08,1234642393,12300105,79.0
522,9901408217,330012233562,825,2025-10-08,1234642393,12300105,79.0
522,9901409517,330012233757,1799,2025-10-08,1234642393,12300105,79.0
522,9901412645,330012233661,1307,2025-10-07,1234642320,12300192,48.0
522,9901412645,330012233661,1307,2025-10-07,1234642348,12300175,135.0
522,9901416053,330012233533,1013,2025-10-07,1234642320,12300192,48.0
522,9901416053,330012233533,1013,2025-10-07,1234642348,12300175,135.0
522,9901416935,330012233516,799,2025-10-07,1234642320,12300192,48.0
522,9901416935,330012233516,799,2025-10-07,1234642348,12300175,135.0
522,9901418038,330012233706,545,2025-10-07,1234642320,12300192,48.0
522,9901418038,330012233706,545,2025-10-07,1234642348,12300175,135.0
522,9901420039,330012233505,654,2025-10-07,1234642320,12300192,48.0
522,9901420039,330012233505,654,2025-10-07,1234642348,12300175,135.0
522,9901420293,330012233632,578,2025-10-07,1234642320,12300192,48.0
522,9901420293,330012233632,578,2025-10-07,1234642348,12300175,135.0
522,9901420760,330012233666,337,2025-10-07,1234642320,12300192,48.0
522,9901420760,330012233666,337,2025-10-07,1234642348,12300175,135.0
522,9901422396,330012233780,626,2025-10-07,1234642320,12300192,48.0
522,9901422396,330012233780,626,2025-10-07,1234642348,12300175,135.0
522,9901422829,330012233740,2494,2025-10-07,1234642320,12300192,48.0
522,9901422829,330012233740,2494,2025-10-07,1234642348,12300175,135.0
511,9901423959,330012233470,361,2025-10-06,1234642259,12300119,36.0
511,9901426075,330012233581,2136,2025-10-06,1234642259,12300119,36.0
511,9901426563,330012233635,2229,2025-10-06,1234642259,12300119,36.0
511,9901428589,330012233814,1145,2025-10-06,1234642259,12300119,36.0
511,9901432225,330012233567,185,2025-10-06,1234642259,12300119,36.0
511,9901433040,330012233809,1855,2025-10-06,1234642259,12300119,36.0
511,9901433338,330012233683,366,2025-10-06,1234642259,12300119,36.0
511,9901433911,330012233628,130,2025-10-06,1234642259,12300119,36.0
555,9901435430,330012233447,730,2025-10-05,1234642225,1230015,52.5
555,9901436410,330012233797,1374,2025-10-05,1234642225,1230015,52.5
555,9901436971,330012233559,242,2025-10-05,1234642225,1230015,52.5
555,9901437383,330012233414,934,2025-10-05,1234642225,1230015,52.5
555,9901438207,330012233525,1508,2025-10-05,1234642225,1230015,52.5
555,9901439249,330012233569,243,2025-10-05,1234642225,1230015,52.5
555,9901440252,330012233861,283,2025-10-05,1234642225,1230015,52.5
555,9901444746,330012233875,939,2025-10-05,1234642225,1230015,52.5
555,9901445125,330012233476,1932,2025-10-05,1234642225,1230015,52.5
555,9901445258,330012233742,1561,2025-10-05,1234642225,1230015,52.5
555,9901445477,330012233556,1645,2025-10-05,1234642225,1230015,52.5
555,9901446103,330012233610,523,2025-10-05,1234642225,1230015,52.5
555,9901446947,330012233716,265,2025-10-05,1234642225,1230015,52.5
555,9901448073,330012233650,262,2025-10-05,1234642225,1230015,52.5
522,9901449937,330012233782,208,2025-10-04,1234642158,12300134,2.4
522,9901450512,330012233781,1273,2025-10-04,1234642158,12300134,2.4
522,9901452223,330012233434,229,2025-10-04,1234642158,12300134,2.4
522,9901452722,330012233808,382,2025-10-04,1234642158,12300134,2.4
522,9901455415,330012233921,168,2025-10-04,1234642158,12300134,2.4
522,9901456119,330012233820,406,2025-10-04,1234642158,12300134,2.4
522,9901456551,330012233903,104,2025-10-04,1234642158,12300134,2.4
511,9901458209,330012233490,497,2025-10-03,1234642099,12300291,25.2
511,9901458830,330012233433,227,2025-10-03,1234642099,12300291,25.2
511,9901459083,330012233735,991,2025-10-03,1234642099,12300291,25.2
511,9901461020,330012233457,665,2025-10-03,1234642099,12300291,25.2
511,9901464269,330012233754,318,2025-10-03,1234642099,12300291,25.2
511,9901466435,330012233509,197,2025-10-03,1234642099,12300291,25.2
511,9901469871,330012233439,1382,2025-10-03,1234642099,12300291,25.2
511,9901470539,330012233831,691,2025-10-03,1234642099,12300291,25.2
544,9901481202,330012234028,340,2025-10-01,1234642061,12300294,106.25
544,9901482464,330012233521,352,2025-10-01,1234642061,12300294,106.25
544,9901483205,330012233890,673,2025-10-01,1234642061,12300294,106.25
544,9901485328,330012233755,2172,2025-10-01,1234642061,12300294,106.25
544,9901485703,330012233903,1410,2025-10-01,1234642061,12300294,106.25
544,9901486182,330012233587,25,2025-10-01,1234642061,12300294,106.25
544,9901486994,330012233799,676,2025-10-01,1234642061,12300294,106.25
544,9901489537,330012234057,621,2025-10-01,1234642061,12300294,106.25
544,9901490377,330012233725,220,2025-10-01,1234642061,12300294,106.25
544,9901490379,330012233576,380,2025-10-01,1234642061,12300294,106.25
544,9901490584,330012233936,208,2025-10-01,1234642061,12300294,106.25
555,9901507626,330012233432,972,2025-09-29,1234641910,12300106,56.66666666666666
555,9901507626,330012233432,972,2025-09-29,1234642029,1230016,11.2
511,9901508416,330012233423,1501,2025-09-29,1234641979,1230085,106.0
555,9901508684,330012233430,1671,2025-09-29,1234641910,12300106,56.66666666666666
555,9901508684,330012233430,1671,2025-09-29,1234642029,1230016,11.2
511,9901508836,330012233426,1045,2025-09-29,1234641979,1230085,106.0
555,9901509426,330012233451,2338,2025-09-29,1234641910,12300106,56.66666666666666
555,9901509426,330012233451,2338,2025-09-29,1234642029,1230016,11.2
511,9901510061,330012233418,274,2025-09-29,1234641979,1230085,106.0
555,9901511796,330012233454,277,2025-09-29,1234641910,12300106,56.66666666666666
555,9901511796,330012233454,277,2025-09-29,1234642029,1230016,11.2
555,9901512118,330012233439,41,2025-09-29,1234641910,12300106,56.66666666666666
555,9901512118,330012233439,41,2025-09-29,1234642029,1230016,11.2
555,9901512293,330012233422,508,2025-09-29,1234641910,12300106,56.66666666666666
555,9901512293,330012233422,508,2025-09-29,1234642029,1230016,11.2
511,9901513439,330012233444,211,2025-09-29,1234641979,1230085,106.0
555,9901513632,330012233461,630,2025-09-29,1234641910,12300106,56.66666666666666
555,9901513632,330012233461,630,2025-09-29,1234642029,1230016,11.2
511,9901513948,330012233462,1227,2025-09-29,1234641979,1230085,106.0
555,9901514098,330012233457,407,2025-09-29,1234641910,12300106,56.66666666666666
555,9901514098,330012233457,407,2025-09-29,1234642029,1230016,11.2
555,9901514645,330012233472,1925,2025-09-29,1234641910,12300106,56.66666666666666
555,9901514645,330012233472,1925,2025-09-29,1234642029,1230016,11.2
555,9901515066,330012233464,981,2025-09-29,1234641910,12300106,56.66666666666666
555,9901515066,330012233464,981,2025-09-29,1234642029,1230016,11.2
511,9901515286,330012233474,342,2025-09-29,1234641979,1230085,106.0
555,9901516358,330012233452,1192,2025-09-29,1234641910,12300106,56.66666666666666
555,9901516358,330012233452,1192,2025-09-29,1234642029,1230016,11.2
511,9901516626,330012233428,274,2025-09-29,1234641979,1230085,106.0
555,9901517179,330012233452,498,2025-09-29,1234641910,12300106,56.66666666666666
555,9901517179,330012233452,498,2025-09-29,1234642029,1230016,11.2
555,9901518144,330012233486,1674,2025-09-29,1234641910,12300106,56.66666666666666
555,9901518144,330012233486,1674,2025-09-29,1234642029,1230016,11.2
555,9901518765,330012233482,1104,2025-09-28,1234641844,1230053,42.75
555,9901519490,330012233419,1542,2025-09-28,1234641844,1230053,42.75
522,9901519946,330012233496,780,2025-09-28,1234641802,1230092,168.0
555,9901521012,330012233430,1371,2025-09-28,1234641844,1230053,42.75
522,9901522520,330012233446,785,2025-09-28,1234641802,1230092,168.0
555,9901523263,330012233425,1119,2025-09-28,1234641844,1230053,42.75
522,9901524438,330012233500,846,2025-09-28,1234641802,1230092,168.0
555,9901524583,330012233457,2153,2025-09-28,1234641844,1230053,42.75
522,9901524664,330012233502,248,2025-09-28,1234641802,1230092,168.0
555,9901525828,330012233419,703,2025-09-28,1234641844,1230053,42.75
555,9901526857,330012233510,278,2025-09-28,1234641844,1230053,42.75
522,9901527255,330012233526,1032,2025-09-28,1234641802,1230092,168.0
522,9901528907,330012233488,1508,2025-09-28,1234641802,1230092,168.0
555,9901529660,330012233532,1215,2025-09-28,1234641844,1230053,42.75
555,9901530437,330012233437,305,2025-09-28,1234641844,1230053,42.75
522,9901531092,330012233468,884,2025-09-28,1234641802,1230092,168.0
522,9901531292,330012233479,1654,2025-09-28,1234641802,1230092,168.0
555,9901534737,330012233531,379,2025-09-27,1234641708,1230023,12.666666666666666
555,9901535042,330012233435,160,2025-09-27,1234641708,1230023,12.666666666666666
555,9901536957,330012233494,795,2025-09-27,1234641708,1230023,12.666666666666666
555,9901538078,330012233421,642,2025-09-27,1234641708,1230023,12.666666666666666
555,9901538544,330012233492,2028,2025-09-27,1234641708,1230023,12.666666666666666
555,9901538816,330012233521,1286,2025-09-27,1234641708,1230023,12.666666666666666
555,9901539192,330012233543,729,2025-09-27,1234641708,1230023,12.666666666666666
555,9901539839,330012233421,928,2025-09-27,1234641708,1230023,12.666666666666666
555,9901541047,330012233564,368,2025-09-27,1234641708,1230023,12.666666666666666
555,9901541180,330012233441,573,2025-09-27,1234641708,1230023,12.666666666666666
555,9901543549,330012233488,1223,2025-09-27,1234641708,1230023,12.666666666666666
555,9901546005,330012233508,296,2025-09-27,1234641708,1230023,12.666666666666666
555,9901546612,330012233493,480,2025-09-27,1234641708,1230023,12.666666666666666
555,9901547229,330012233534,237,2025-09-26,1234641646,12300162,56.0
555,9901549044,330012233560,156,2025-09-26,1234641646,12300162,56.0
555,9901549198,330012233517,236,2025-09-26,1234641646,12300162,56.0
555,9901551437,330012233472,1641,2025-09-26,1234641646,12300162,56.0
555,9901551881,330012233546,754,2025-09-26,1234641646,12300162,56.0
555,9901552177,330012233553,702,2025-09-26,1234641646,12300162,56.0
555,9901553891,330012233524,101,2025-09-26,1234641646,12300162,56.0
555,9901555176,330012233624,975,2025-09-26,1234641646,12300162,56.0
555,9901555780,330012233413,297,2025-09-26,1234641646,12300162,56.0
555,9901556604,330012233474,466,2025-09-26,1234641646,12300162,56.0
555,9901557535,330012233563,308,2025-09-26,1234641646,12300162,56.0
555,9901559058,330012233628,511,2025-09-26,1234641646,12300162,56.0
555,9901559936,330012233558,2650,2025-09-26,1234641646,12300162,56.0
555,9901560400,330012233460,1339,2025-09-26,1234641646,12300162,56.0
533,9901571349,330012233482,1646,2025-09-24,1234641628,1230045,90.0
533,9901571735,330012233624,216,2025-09-24,1234641628,1230045,90.0
533,9901571741,330012233456,631,2025-09-24,1234641628,1230045,90.0
533,9901572034,330012233650,2134,2025-09-24,1234641628,1230045,90.0
533,9901572172,330012233447,1980,2025-09-24,1234641628,1230045,90.0
533,9901573664,330012233506,2119,2025-09-24,1234641628,1230045,90.0
533,9901573957,330012233640,718,2025-09-24,1234641628,1230045,90.0
533,9901575775,330012233579,202,2025-09-24,1234641628,1230045,90.0
533,9901576269,330012233590,1578,2025-09-24,1234641628,1230045,90.0
533,9901577767,330012233631,339,2025-09-24,1234641628,1230045,90.0
533,9901578001,330012233684,565,2025-09-24,1234641628,1230045,90.0
533,9901578333,330012233614,227,2025-09-24,1234641628,1230045,90.0
533,9901579516,330012233427,319,2025-09-24,1234641628,1230045,90.0
533,9901579642,330012233493,1646,2025-09-24,1234641628,1230045,90.0
533,9901580330,330012233717,1505,2025-09-24,1234641628,1230045,90.0
544,9901582325,330012233680,525,2025-09-23,1234641593,12300242,32.0
544,9901584273,330012233604,1073,2025-09-23,1234641593,12300242,32.0
544,9901584708,330012233477,1057,2025-09-23,1234641593,12300242,32.0
555,9901585066,330012233712,222,2025-09-23,1234641517,12300227,61.0
555,9901585318,330012233601,2160,2025-09-23,1234641517,12300227,61.0
544,9901587086,330012233696,403,2025-09-23,1234641593,12300242,32.0
555,9901587911,330012233595,300,2025-09-23,1234641517,12300227,61.0
544,9901588809,330012233583,1868,2025-09-23,1234641593,12300242,32.0
555,9901588922,330012233479,190,2025-09-23,1234641517,12300227,61.0
544,9901589262,330012233733,269,2025-09-23,1234641593,12300242,32.0
544,9901589539,330012233647,416,2025-09-23,1234641593,12300242,32.0
544,9901590107,330012233530,1465,2025-09-23,1234641593,12300242,32.0
544,9901590658,330012233612,251,2025-09-23,1234641593,12300242,32.0
544,9901591655,330012233571,948,2025-09-23,1234641593,12300242,32.0
544,9901591858,330012233786,533,2025-09-23,1234641593,12300242,32.0
555,9901592628,330012233764,497,2025-09-23,1234641517,12300227,61.0
544,9901593054,330012233631,1006,2025-09-23,1234641593,12300242,32.0
533,9901594358,330012233766,156,2025-09-22,1234641497,1230018,228.0
533,9901595320,330012233606,429,2025-09-22,1234641497,1230018,228.0
533,9901597494,330012233722,371,2025-09-22,1234641497,1230018,228.0
533,9901599687,330012233703,1187,2025-09-22,1234641497,1230018,228.0
533,9901601716,330012233643,1323,2025-09-22,1234641497,1230018,228.0
555,9901603129,330012233475,1753,2025-09-21,1234641412,1230036,56.4
555,9901605724,330012233832,1292,2025-09-21,1234641412,1230036,56.4
555,9901605924,330012233698,411,2025-09-21,1234641412,1230036,56.4
555,9901607430,330012233773,1114,2025-09-21,1234641412,1230036,56.4
555,9901611075,330012233487,538,2025-09-21,1234641412,1230036,56.4
555,9901612141,330012233489,1817,2025-09-21,1234641412,1230036,56.4
555,9901612178,330012233704,1650,2025-09-21,1234641412,1230036,56.4
522,9901614131,330012233496,1313,2025-09-20,1234641347,12300100,42.4
522,9901614131,330012233496,1313,2025-09-20,1234641359,1230055,128.0
544,9901615405,330012233416,173,2025-09-20,1234641405,12300125,75.0
522,9901615836,330012233465,886,2025-09-20,1234641347,12300100,42.4
522,9901615836,330012233465,886,2025-09-20,1234641359,1230055,128.0
522,9901616413,330012233623,115,2025-09-20,1234641347,12300100,42.4
522,9901616413,330012233623,115,2025-09-20,1234641359,1230055,128.0
544,9901616654,330012233715,1719,2025-09-20,1234641405,12300125,75.0
522,9901617491,330012233692,2053,2025-09-20,1234641347,12300100,42.4
522,9901617491,330012233692,2053,2025-09-20,1234641359,1230055,128.0
522,9901617791,330012233553,216,2025-09-20,1234641347,12300100,42.4
522,9901617791,330012233553,216,2025-09-20,1234641359,1230055,128.0
522,9901618160,330012233821,846,2025-09-20,1234641347,12300100,42.4
522,9901618160,330012233821,846,2025-09-20,1234641359,1230055,128.0
544,9901618596,330012233619,412,2025-09-20,1234641405,12300125,75.0
522,9901618865,330012233442,818,2025-09-20,1234641347,12300100,42.4
522,9901618865,330012233442,818,2025-09-20,1234641359,1230055,128.0
522,9901618872,330012233829,185,2025-09-20,1234641347,12300100,42.4
522,9901618872,330012233829,185,2025-09-20,1234641359,1230055,128.0
544,9901619165,330012233518,274,2025-09-20,1234641405,12300125,75.0
544,9901619496,330012233485,228,2025-09-20,1234641405,12300125,75.0
544,9901619809,330012233434,456,2025-09-20,1234641405,12300125,75.0
544,9901619838,330012233485,2207,2025-09-20,1234641405,12300125,75.0
544,9901620189,330012233457,361,2025-09-20,1234641405,12300125,75.0
522,9901620699,330012233485,327,2025-09-20,1234641347,12300100,42.4
522,9901620699,330012233485,327,2025-09-20,1234641359,1230055,128.0
544,9901622490,330012233815,1145,2025-09-20,1234641405,12300125,75.0
544,9901622846,330012233622,1081,2025-09-20,1234641405,12300125,75.0
