Цех,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,pca_25,pca_26,pca_27,pca_28,pca_29,total_prod,target,material_id
511,2237.770069292277,-2990.368906027626,-2849.6364111638195,55.421884961710994,1948.505952661672,-1237.2693457874784,-2886.354435484948,-293.17740652987493,-2004.9410150522008,542.1325036786972,-26.249352370463285,-706.6325762953102,3069.136208234587,-1345.2903324309823,-167.95523190784067,-2318.1973183563205,-481.26542707943486,819.9466915028155,4017.7600481205127,-2656.371167632176,263.42686440554115,2065.57159551541,3075.3030045558307,3689.631113249724,1552.224358903404,3711.42048408352,-276.3430687302718,-1839.241616222516,176.26383150117172,801.3864163289728,252178,4.934473933130692,25
511,2237.770069292277,-2990.368906027626,-2849.6364111638195,55.421884961710994,1948.505952661672,-1237.2693457874784,-2886.354435484948,-293.17740652987493,-2004.9410150522008,542.1325036786972,-26.249352370463285,-706.6325762953102,3069.136208234587,-1345.2903324309823,-167.95523190784067,-2318.1973183563205,-481.26542707943486,819.9466915028155,4017.7600481205127,-2656.371167632176,263.42686440554115,2065.57159551541,3075.3030045558307,3689.631113249724,1552.224358903404,3711.42048408352,-276.3430687302718,-1839.241616222516,176.26383150117172,801.3864163289728,252178,3.6506582412937374,120
511,2237.770069292277,-2990.368906027626,-2849.6364111638195,55.421884961710994,1948.505952661672,-1237.2693457874784,-2886.354435484948,-293.17740652987493,-2004.9410150522008,542.1325036786972,-26.249352370463285,-706.6325762953102,3069.136208234587,-1345.2903324309823,-167.95523190784067,-2318.1973183563205,-481.26542707943486,819.9466915028155,4017.7600481205127,-2656.371167632176,263.42686440554115,2065.57159551541,3075.3030045558307,3689.631113249724,1552.224358903404,3711.42048408352,-276.3430687302718,-1839.241616222516,176.26383150117172,801.3864163289728,252178,3.481240089335692,139
511,2237.770069292277,-2990.368906027626,-2849.6364111638195,55.421884961710994,1948.505952661672,-1237.2693457874784,-2886.354435484948,-293.17740652987493,-2004.9410150522008,542.1325036786972,-26.249352370463285,-706.6325762953102,3069.136208234587,-1345.2903324309823,-167.95523190784067,-2318.1973183563205,-481.26542707943486,819.9466915028155,4017.7600481205127,-2656.371167632176,263.42686440554115,2065.57159551541,3075.3030045558307,3689.631113249724,1552.224358903404,3711.42048408352,-276.3430687302718,-1839.241616222516,176.26383150117172,801.3864163289728,252178,3.7612001156935615,144
511,2237.770069292277,-2990.368906027626,-2849.6364111638195,55.421884961710994,1948.505952661672,-1237.2693457874784,-2886.354435484948,-293.17740652987493,-2004.9410150522008,542.1325036786972,-26.249352370463285,-706.6325762953102,3069.136208234587,-1345.2903324309823,-167.95523190784067,-2318.1973183563205,-481.26542707943486,819.9466915028155,4017.7600481205127,-2656.371167632176,263.42686440554115,2065.57159551541,3075.3030045558307,3689.631113249724,1552.224358903404,3711.42048408352,-276.3430687302718,-1839.241616222516,176.26383150117172,801.3864163289728,252178,3.106080330722856,176
511,2237.770069292277,-2990.368906027626,-2849.6364111638195,55.421884961710994,1948.505952661672,-1237.2693457874784,-2886.354435484948,-293.17740652987493,-2004.9410150522008,542.1325036786972,-26.249352370463285,-706.6325762953102,3069.136208234587,-1345.2903324309823,-167.95523190784067,-2318.1973183563205,-481.26542707943486,819.9466915028155,4017.7600481205127,-2656.371167632176,263.42686440554115,2065.57159551541,3075.3030045558307,3689.631113249724,1552.224358903404,3711.42048408352,-276.3430687302718,-1839.241616222516,176.26383150117172,801.3864163289728,252178,4.934473933130692,213
511,2237.770069292277,-2990.368906027626,-2849.6364111638195,55.421884961710994,1948.505952661672,-1237.2693457874784,-2886.354435484948,-293.17740652987493,-2004.9410150522008,542.1325036786972,-26.249352370463285,-706.6325762953102,3069.136208234587,-1345.2903324309823,-167.95523190784067,-2318.1973183563205,-481.26542707943486,819.9466915028155,4017.7600481205127,-2656.371167632176,263.42686440554115,2065.57159551541,3075.3030045558307,3689.631113249724,1552.224358903404,3711.42048408352,-276.3430687302718,-1839.241616222516,176.26383150117172,801.3864163289728,252178,5.905361848054571,224
511,2237.770069292277,-2990.368906027626,-2849.6364111638195,55.421884961710994,1948.505952661672,-1237.2693457874784,-2886.354435484948,-293.17740652987493,-2004.9410150522008,542.1325036786972,-26.249352370463285,-706.6325762953102,3069.136208234587,-1345.2903324309823,-167.95523190784067,-2318.1973183563205,-481.26542707943486,819.9466915028155,4017.7600481205127,-2656.371167632176,263.42686440554115,2065.57159551541,3075.3030045558307,3689.631113249724,1552.224358903404,3711.42048408352,-276.3430687302718,-1839.241616222516,176.26383150117172,801.3864163289728,252178,2.9444389791664403,264
511,2237.770069292277,-2990.368906027626,-2849.6364111638195,55.421884961710994,1948.505952661672,-1237.2693457874784,-2886.354435484948,-293.17740652987493,-2004.9410150522008,542.1325036786972,-26.249352370463285,-706.6325762953102,3069.136208234587,-1345.2903324309823,-167.95523190784067,-2318.1973183563205,-481.26542707943486,819.9466915028155,4017.7600481205127,-2656.371167632176,263.42686440554115,2065.57159551541,3075.3030045558307,3689.631113249724,1552.224358903404,3711.42048408352,-276.3430687302718,-1839.241616222516,176.26383150117172,801.3864163289728,252178,3.828641396489095,273
511,2237.770069292277,-2990.368906027626,-2849.6364111638195,55.421884961710994,1948.505952661672,-1237.2693457874784,-2886.354435484948,-293.17740652987493,-2004.9410150522008,542.1325036786972,-26.249352370463285,-706.6325762953102,3069.136208234587,-1345.2903324309823,-167.95523190784067,-2318.1973183563205,-481.26542707943486,819.9466915028155,4017.7600481205127,-2656.371167632176,263.42686440554115,2065.57159551541,3075.3030045558307,3689.631113249724,1552.224358903404,3711.42048408352,-276.3430687302718,-1839.241616222516,176.26383150117172,801.3864163289728,252178,3.0122615755052013,274
522,-2964.563101376183,1477.2849586757272,1940.8205095775031,1369.3348640727436,-3021.3302517147254,-3347.355405809823,1825.5789385829528,-2129.5891113633293,-1529.8469822017444,-1689.3265386555731,2598.4452951369103,-885.4313505680873,-2359.05137487644,-1323.4781916433762,-4638.977946603487,4080.733733418703,-2890.1488978461457,1226.9009059178954,-3129.196433491681,82.40556194374706,840.5097250158133,2212.2695402793097,-1165.796163206812,310.52949058066093,212.57426434673005,196.074076659692,-1282.4317058106644,-820.2259594130818,-428.9688689020827,-3396.582103246364,263272,2.917770732084279,50
522,-2964.563101376183,1477.2849586757272,1940.8205095775031,1369.3348640727436,-3021.3302517147254,-3347.355405809823,1825.5789385829528,-2129.5891113633293,-1529.8469822017444,-1689.3265386555731,2598.4452951369103,-885.4313505680873,-2359.05137487644,-1323.4781916433762,-4638.977946603487,4080.733733418703,-2890.1488978461457,1226.9009059178954,-3129.196433491681,82.40556194374706,840.5097250158133,2212.2695402793097,-1165.796163206812,310.52949058066093,212.57426434673005,196.074076659692,-1282.4317058106644,-820.2259594130818,-428.9688689020827,-3396.582103246364,263272,6.3784261836515865,84
522,-2964.563101376183,1477.2849586757272,1940.8205095775031,1369.3348640727436,-3021.3302517147254,-3347.355405809823,1825.5789385829528,-2129.5891113633293,-1529.8469822017444,-1689.3265386555731,2598.4452951369103,-885.4313505680873,-2359.05137487644,-1323.4781916433762,-4638.977946603487,4080.733733418703,-2890.1488978461457,1226.9009059178954,-3129.196433491681,82.40556194374706,840.5097250158133,2212.2695402793097,-1165.796163206812,310.52949058066093,212.57426434673005,196.074076659692,-1282.4317058106644,-820.2259594130818,-428.9688689020827,-3396.582103246364,263272,3.9951379121386528,88
522,-2964.563101376183,1477.2849586757272,1940.8205095775031,1369.3348640727436,-3021.3302517147254,-3347.355405809823,1825.5789385829528,-2129.5891113633293,-1529.8469822017444,-1689.3265386555731,2598.4452951369103,-885.4313505680873,-2359.05137487644,-1323.4781916433762,-4638.977946603487,4080.733733418703,-2890.1488978461457,1226.9009059178954,-3129.196433491681,82.40556194374706,840.5097250158133,2212.2695402793097,-1165.796163206812,310.52949058066093,212.57426434673005,196.074076659692,-1282.4317058106644,-820.2259594130818,-428.9688689020827,-3396.582103246364,263272,2.079441541679836,102
522,-2964.563101376183,1477.2849586757272,1940.8205095775031,1369.3348640727436,-3021.3302517147254,-3347.355405809823,1825.5789385829528,-2129.5891113633293,-1529.8469822017444,-1689.3265386555731,2598.4452951369103,-885.4313505680873,-2359.05137487644,-1323.4781916433762,-4638.977946603487,4080.733733418703,-2890.1488978461457,1226.9009059178954,-3129.196433491681,82.40556194374706,840.5097250158133,2212.2695402793097,-1165.796163206812,310.52949058066093,212.57426434673005,196.074076659692,-1282.4317058106644,-820.2259594130818,-428.9688689020827,-3396.582103246364,263272,4.8283137373023015,165
522,-2964.563101376183,1477.2849586757272,1940.8205095775031,1369.3348640727436,-3021.3302517147254,-3347.355405809823,1825.5789385829528,-2129.5891113633293,-1529.8469822017444,-1689.3265386555731,2598.4452951369103,-885.4313505680873,-2359.05137487644,-1323.4781916433762,-4638.977946603487,4080.733733418703,-2890.1488978461457,1226.9009059178954,-3129.196433491681,82.40556194374706,840.5097250158133,2212.2695402793097,-1165.796163206812,310.52949058066093,212.57426434673005,196.074076659692,-1282.4317058106644,-820.2259594130818,-428.9688689020827,-3396.582103246364,263272,2.803360380906535,169
522,-2964.563101376183,1477.2849586757272,1940.8205095775031,1369.3348640727436,-3021.3302517147254,-3347.355405809823,1825.5789385829528,-2129.5891113633293,-1529.8469822017444,-1689.3265386555731,2598.4452951369103,-885.4313505680873,-2359.05137487644,-1323.4781916433762,-4638.977946603487,4080.733733418703,-2890.1488978461457,1226.9009059178954,-3129.196433491681,82.40556194374706,840.5097250158133,2212.2695402793097,-1165.796163206812,310.52949058066093,212.57426434673005,196.074076659692,-1282.4317058106644,-820.2259594130818,-428.9688689020827,-3396.582103246364,263272,3.8501476017100575,210
522,-2964.563101376183,1477.2849586757272,1940.8205095775031,1369.3348640727436,-3021.3302517147254,-3347.355405809823,1825.5789385829528,-2129.5891113633293,-1529.8469822017444,-1689.3265386555731,2598.4452951369103,-885.4313505680873,-2359.05137487644,-1323.4781916433762,-4638.977946603487,4080.733733418703,-2890.1488978461457,1226.9009059178954,-3129.196433491681,82.40556194374706,840.5097250158133,2212.2695402793097,-1165.796163206812,310.52949058066093,212.57426434673005,196.074076659692,-1282.4317058106644,-820.2259594130818,-428.9688689020827,-3396.582103246364,263272,2.9041650800285006,239
522,-2964.563101376183,1477.2849586757272,1940.8205095775031,1369.3348640727436,-3021.3302517147254,-3347.355405809823,1825.5789385829528,-2129.5891113633293,-1529.8469822017444,-1689.3265386555731,2598.4452951369103,-885.4313505680873,-2359.05137487644,-1323.4781916433762,-4638.977946603487,4080.733733418703,-2890.1488978461457,1226.9009059178954,-3129.196433491681,82.40556194374706,840.5097250158133,2212.2695402793097,-1165.796163206812,310.52949058066093,212.57426434673005,196.074076659692,-1282.4317058106644,-820.2259594130818,-428.9688689020827,-3396.582103246364,263272,4.02535169073515,290
533,3593.0211244130733,-1449.9991656070467,-841.8253336621754,-1668.1486161542991,508.0858565670623,-1553.1391877995134,-28.14419718512145,2222.3988728041068,1856.866526345192,2041.8930841447857,-1297.5528577345751,3506.5209361979987,3912.279629534456,-3088.15114736343,689.092510504115,2008.389513149812,-2.5334241334150485,-897.184354510638,-1073.6977778696146,-2486.138318460436,-985.2861891960316,-2195.093625197022,-983.431298523908,-244.3679170181961,289.0596511207341,-350.478394100746,1497.1783684283312,1535.065853131093,1849.6005394345632,-1381.1826324421256,255704,4.890349128221754,34
533,3593.0211244130733,-1449.9991656070467,-841.8253336621754,-1668.1486161542991,508.0858565670623,-1553.1391877995134,-28.14419718512145,2222.3988728041068,1856.866526345192,2041.8930841447857,-1297.5528577345751,3506.5209361979987,3912.279629534456,-3088.15114736343,689.092510504115,2008.389513149812,-2.5334241334150485,-897.184354510638,-1073.6977778696146,-2486.138318460436,-985.2861891960316,-2195.093625197022,-983.431298523908,-244.3679170181961,289.0596511207341,-350.478394100746,1497.1783684283312,1535.065853131093,1849.6005394345632,-1381.1826324421256,255704,4.691347882229144,94
533,3593.0211244130733,-1449.9991656070467,-841.8253336621754,-1668.1486161542991,508.0858565670623,-1553.1391877995134,-28.14419718512145,2222.3988728041068,1856.866526345192,2041.8930841447857,-1297.5528577345751,3506.5209361979987,3912.279629534456,-3088.15114736343,689.092510504115,2008.389513149812,-2.5334241334150485,-897.184354510638,-1073.6977778696146,-2486.138318460436,-985.2861891960316,-2195.093625197022,-983.431298523908,-244.3679170181961,289.0596511207341,-350.478394100746,1497.1783684283312,1535.065853131093,1849.6005394345632,-1381.1826324421256,255704,0.5108256237659907,228
533,3593.0211244130733,-1449.9991656070467,-841.8253336621754,-1668.1486161542991,508.0858565670623,-1553.1391877995134,-28.14419718512145,2222.3988728041068,1856.866526345192,2041.8930841447857,-1297.5528577345751,3506.5209361979987,3912.279629534456,-3088.15114736343,689.092510504115,2008.389513149812,-2.5334241334150485,-897.184354510638,-1073.6977778696146,-2486.138318460436,-985.2861891960316,-2195.093625197022,-983.431298523908,-244.3679170181961,289.0596511207341,-350.478394100746,1497.1783684283312,1535.065853131093,1849.6005394345632,-1381.1826324421256,255704,3.688879454113936,242
533,3593.0211244130733,-1449.9991656070467,-841.8253336621754,-1668.1486161542991,508.0858565670623,-1553.1391877995134,-28.14419718512145,2222.3988728041068,1856.866526345192,2041.8930841447857,-1297.5528577345751,3506.5209361979987,3912.279629534456,-3088.15114736343,689.092510504115,2008.389513149812,-2.5334241334150485,-897.184354510638,-1073.6977778696146,-2486.138318460436,-985.2861891960316,-2195.093625197022,-983.431298523908,-244.3679170181961,289.0596511207341,-350.478394100746,1497.1783684283312,1535.065853131093,1849.6005394345632,-1381.1826324421256,255704,5.43153621033426,249
533,3593.0211244130733,-1449.9991656070467,-841.8253336621754,-1668.1486161542991,508.0858565670623,-1553.1391877995134,-28.14419718512145,2222.3988728041068,1856.866526345192,2041.8930841447857,-1297.5528577345751,3506.5209361979987,3912.279629534456,-3088.15114736343,689.092510504115,2008.389513149812,-2.5334241334150485,-897.184354510638,-1073.6977778696146,-2486.138318460436,-985.2861891960316,-2195.093625197022,-983.431298523908,-244.3679170181961,289.0596511207341,-350.478394100746,1497.1783684283312,1535.065853131093,1849.6005394345632,-1381.1826324421256,255704,4.268297869345539,272
544,-1343.367913407997,1098.927362935276,-1696.66063500447,1456.545291595417,-843.4479722308816,4498.852427062054,-298.91492203395944,864.04409212231,-823.8992371905032,1159.8972872552752,-1593.618709635871,383.6147089726302,-1535.4667222054786,-323.2537102304846,-151.61228171744108,2414.387049449264,-1414.3916199574678,-217.0507900533905,-1138.357938568524,3.384776968069761,198.04163179368945,-502.6125165252838,-1038.9269441784454,773.2446994204104,-4003.6721293974697,-2803.0876205473587,476.1057195982223,1483.834848240057,-2680.674880061596,4.28122500149102,231495,5.655991810819852,2
544,-1343.367913407997,1098.927362935276,-1696.66063500447,1456.545291595417,-843.4479722308816,4498.852427062054,-298.91492203395944,864.04409212231,-823.8992371905032,1159.8972872552752,-1593.618709635871,383.6147089726302,-1535.4667222054786,-323.2537102304846,-151.61228171744108,2414.387049449264,-1414.3916199574678,-217.0507900533905,-1138.357938568524,3.384776968069761,198.04163179368945,-502.6125165252838,-1038.9269441784454,773.2446994204104,-4003.6721293974697,-2803.0876205473587,476.1057195982223,1483.834848240057,-2680.674880061596,4.28122500149102,231495,2.463853240590168,55
544,-1343.367913407997,1098.927362935276,-1696.66063500447,1456.545291595417,-843.4479722308816,4498.852427062054,-298.91492203395944,864.04409212231,-823.8992371905032,1159.8972872552752,-1593.618709635871,383.6147089726302,-1535.4667222054786,-323.2537102304846,-151.61228171744108,2414.387049449264,-1414.3916199574678,-217.0507900533905,-1138.357938568524,3.384776968069761,198.04163179368945,-502.6125165252838,-1038.9269441784454,773.2446994204104,-4003.6721293974697,-2803.0876205473587,476.1057195982223,1483.834848240057,-2680.674880061596,4.28122500149102,231495,3.5667118201397288,82
544,-1343.367913407997,1098.927362935276,-1696.66063500447,1456.545291595417,-843.4479722308816,4498.852427062054,-298.91492203395944,864.04409212231,-823.8992371905032,1159.8972872552752,-1593.618709635871,383.6147089726302,-1535.4667222054786,-323.2537102304846,-151.61228171744108,2414.387049449264,-1414.3916199574678,-217.0507900533905,-1138.357938568524,3.384776968069761,198.04163179368945,-502.6125165252838,-1038.9269441784454,773.2446994204104,-4003.6721293974697,-2803.0876205473587,476.1057195982223,1483.834848240057,-2680.674880061596,4.28122500149102,231495,3.725693427236653,189
544,-1343.367913407997,1098.927362935276,-1696.66063500447,1456.545291595417,-843.4479722308816,4498.852427062054,-298.91492203395944,864.04409212231,-823.8992371905032,1159.8972872552752,-1593.618709635871,383.6147089726302,-1535.4667222054786,-323.2537102304846,-151.61228171744108,2414.387049449264,-1414.3916199574678,-217.0507900533905,-1138.357938568524,3.384776968069761,198.04163179368945,-502.6125165252838,-1038.9269441784454,773.2446994204104,-4003.6721293974697,-2803.0876205473587,476.1057195982223,1483.834848240057,-2680.674880061596,4.28122500149102,231495,5.634789603169249,208
544,-1343.367913407997,1098.927362935276,-1696.66063500447,1456.545291595417,-843.4479722308816,4498.852427062054,-298.91492203395944,864.04409212231,-823.8992371905032,1159.8972872552752,-1593.618709635871,383.6147089726302,-1535.4667222054786,-323.2537102304846,-151.61228171744108,2414.387049449264,-1414.3916199574678,-217.0507900533905,-1138.357938568524,3.384776968069761,198.04163179368945,-502.6125165252838,-1038.9269441784454,773.2446994204104,-4003.6721293974697,-2803.0876205473587,476.1057195982223,1483.834848240057,-2680.674880061596,4.28122500149102,231495,3.349904087274605,222
544,-1343.367913407997,1098.927362935276,-1696.66063500447,1456.545291595417,-843.4479722308816,4498.852427062054,-298.91492203395944,864.04409212231,-823.8992371905032,1159.8972872552752,-1593.618709635871,383.6147089726302,-1535.4667222054786,-323.2537102304846,-151.61228171744108,2414.387049449264,-1414.3916199574678,-217.0507900533905,-1138.357938568524,3.384776968069761,198.04163179368945,-502.6125165252838,-1038.9269441784454,773.2446994204104,-4003.6721293974697,-2803.0876205473587,476.1057195982223,1483.834848240057,-2680.674880061596,4.28122500149102,231495,4.158883083359672,225
544,-1343.367913407997,1098.927362935276,-1696.66063500447,1456.545291595417,-843.4479722308816,4498.852427062054,-298.91492203395944,864.04409212231,-823.8992371905032,1159.8972872552752,-1593.618709635871,383.6147089726302,-1535.4667222054786,-323.2537102304846,-151.61228171744108,2414.387049449264,-1414.3916199574678,-217.0507900533905,-1138.357938568524,3.384776968069761,198.04163179368945,-502.6125165252838,-1038.9269441784454,773.2446994204104,-4003.6721293974697,-2803.0876205473587,476.1057195982223,1483.834848240057,-2680.674880061596,4.28122500149102,231495,3.93963817246112,229
544,-1343.367913407997,1098.927362935276,-1696.66063500447,1456.545291595417,-843.4479722308816,4498.852427062054,-298.91492203395944,864.04409212231,-823.8992371905032,1159.8972872552752,-1593.618709635871,383.6147089726302,-1535.4667222054786,-323.2537102304846,-151.61228171744108,2414.387049449264,-1414.3916199574678,-217.0507900533905,-1138.357938568524,3.384776968069761,198.04163179368945,-502.6125165252838,-1038.9269441784454,773.2446994204104,-4003.6721293974697,-2803.0876205473587,476.1057195982223,1483.834848240057,-2680.674880061596,4.28122500149102,231495,2.933856869835904,245
544,-1343.367913407997,1098.927362935276,-1696.66063500447,1456.545291595417,-843.4479722308816,4498.852427062054,-298.91492203395944,864.04409212231,-823.8992371905032,1159.8972872552752,-1593.618709635871,383.6147089726302,-1535.4667222054786,-323.2537102304846,-151.61228171744108,2414.387049449264,-1414.3916199574678,-217.0507900533905,-1138.357938568524,3.384776968069761,198.04163179368945,-502.6125165252838,-1038.9269441784454,773.2446994204104,-4003.6721293974697,-2803.0876205473587,476.1057195982223,1483.834848240057,-2680.674880061596,4.28122500149102,231495,3.970291913552122,260
544,-1343.367913407997,1098.927362935276,-1696.66063500447,1456.545291595417,-843.4479722308816,4498.852427062054,-298.91492203395944,864.04409212231,-823.8992371905032,1159.8972872552752,-1593.618709635871,383.6147089726302,-1535.4667222054786,-323.2537102304846,-151.61228171744108,2414.387049449264,-1414.3916199574678,-217.0507900533905,-1138.357938568524,3.384776968069761,198.04163179368945,-502.6125165252838,-1038.9269441784454,773.2446994204104,-4003.6721293974697,-2803.0876205473587,476.1057195982223,1483.834848240057,-2680.674880061596,4.28122500149102,231495,4.912654885736052,274
544,-1343.367913407997,1098.927362935276,-1696.66063500447,1456.545291595417,-843.4479722308816,4498.852427062054,-298.91492203395944,864.04409212231,-823.8992371905032,1159.8972872552752,-1593.618709635871,383.6147089726302,-1535.4667222054786,-323.2537102304846,-151.61228171744108,2414.387049449264,-1414.3916199574678,-217.0507900533905,-1138.357938568524,3.384776968069761,198.04163179368945,-502.6125165252838,-1038.9269441784454,773.2446994204104,-4003.6721293974697,-2803.0876205473587,476.1057195982223,1483.834848240057,-2680.674880061596,4.28122500149102,231495,2.9444389791664403,291
555,96.82952541504238,-2987.147301891041,2954.9094770865954,-486.9320637439728,1357.6360784772069,1859.8564007773405,247.3097565830916,-1420.6881551419106,-3945.6349480454537,758.0930359220372,1047.099080510385,1835.4866867351448,-3945.641355021845,-865.7935287898716,-2426.460432131169,-3269.447238356609,-825.3160785503085,-2830.257203154519,2242.8534886145285,-3389.692545535728,-1573.6158713734822,1319.5960879775582,-2046.767529121514,-371.0330543158849,2509.759186703041,-2928.1783250106087,944.1579499350448,2960.695368790267,1605.2650537331542,-1824.5889555833023,237819,3.504054767101863,105
555,96.82952541504238,-2987.147301891041,2954.9094770865954,-486.9320637439728,1357.6360784772069,1859.8564007773405,247.3097565830916,-1420.6881551419106,-3945.6349480454537,758.0930359220372,1047.099080510385,1835.4866867351448,-3945.641355021845,-865.7935287898716,-2426.460432131169,-3269.447238356609,-825.3160785503085,-2830.257203154519,2242.8534886145285,-3389.692545535728,-1573.6158713734822,1319.5960879775582,-2046.767529121514,-371.0330543158849,2509.759186703041,-2928.1783250106087,944.1579499350448,2960.695368790267,1605.2650537331542,-1824.5889555833023,237819,3.091042453358316,110
555,96.82952541504238,-2987.147301891041,2954.9094770865954,-486.9320637439728,1357.6360784772069,1859.8564007773405,247.3097565830916,-1420.6881551419106,-3945.6349480454537,758.0930359220372,1047.099080510385,1835.4866867351448,-3945.641355021845,-865.7935287898716,-2426.460432131169,-3269.447238356609,-825.3160785503085,-2830.257203154519,2242.8534886145285,-3389.692545535728,-1573.6158713734822,1319.5960879775582,-2046.767529121514,-371.0330543158849,2509.759186703041,-2928.1783250106087,944.1579499350448,2960.695368790267,1605.2650537331542,-1824.5889555833023,237819,3.844814255734696,115
555,96.82952541504238,-2987.147301891041,2954.9094770865954,-486.9320637439728,1357.6360784772069,1859.8564007773405,247.3097565830916,-1420.6881551419106,-3945.6349480454537,758.0930359220372,1047.099080510385,1835.4866867351448,-3945.641355021845,-865.7935287898716,-2426.460432131169,-3269.447238356609,-825.3160785503085,-2830.257203154519,2242.8534886145285,-3389.692545535728,-1573.6158713734822,1319.5960879775582,-2046.767529121514,-371.0330543158849,2509.759186703041,-2928.1783250106087,944.1579499350448,2960.695368790267,1605.2650537331542,-1824.5889555833023,237819,3.725693427236653,136
555,96.82952541504238,-2987.147301891041,2954.9094770865954,-486.9320637439728,1357.6360784772069,1859.8564007773405,247.3097565830916,-1420.6881551419106,-3945.6349480454537,758.0930359220372,1047.099080510385,1835.4866867351448,-3945.641355021845,-865.7935287898716,-2426.460432131169,-3269.447238356609,-825.3160785503085,-2830.257203154519,2242.8534886145285,-3389.692545535728,-1573.6158713734822,1319.5960879775582,-2046.767529121514,-371.0330543158849,2509.759186703041,-2928.1783250106087,944.1579499350448,2960.695368790267,1605.2650537331542,-1824.5889555833023,237819,4.4942386252808095,148
555,96.82952541504238,-2987.147301891041,2954.9094770865954,-486.9320637439728,1357.6360784772069,1859.8564007773405,247.3097565830916,-1420.6881551419106,-3945.6349480454537,758.0930359220372,1047.099080510385,1835.4866867351448,-3945.641355021845,-865.7935287898716,-2426.460432131169,-3269.447238356609,-825.3160785503085,-2830.257203154519,2242.8534886145285,-3389.692545535728,-1573.6158713734822,1319.5960879775582,-2046.767529121514,-371.0330543158849,2509.759186703041,-2928.1783250106087,944.1579499350448,2960.695368790267,1605.2650537331542,-1824.5889555833023,237819,2.844909383819408,174
555,96.82952541504238,-2987.147301891041,2954.9094770865954,-486.9320637439728,1357.6360784772069,1859.8564007773405,247.3097565830916,-1420.6881551419106,-3945.6349480454537,758.0930359220372,1047.099080510385,1835.4866867351448,-3945.641355021845,-865.7935287898716,-2426.460432131169,-3269.447238356609,-825.3160785503085,-2830.257203154519,2242.8534886145285,-3389.692545535728,-1573.6158713734822,1319.5960879775582,-2046.767529121514,-371.0330543158849,2509.759186703041,-2928.1783250106087,944.1579499350448,2960.695368790267,1605.2650537331542,-1824.5889555833023,237819,4.9452074887738,175
555,96.82952541504238,-2987.147301891041,2954.9094770865954,-486.9320637439728,1357.6360784772069,1859.8564007773405,247.3097565830916,-1420.6881551419106,-3945.6349480454537,758.0930359220372,1047.099080510385,1835.4866867351448,-3945.641355021845,-865.7935287898716,-2426.460432131169,-3269.447238356609,-825.3160785503085,-2830.257203154519,2242.8534886145285,-3389.692545535728,-1573.6158713734822,1319.5960879775582,-2046.767529121514,-371.0330543158849,2509.759186703041,-2928.1783250106087,944.1579499350448,2960.695368790267,1605.2650537331542,-1824.5889555833023,237819,2.3978952727983707,206
555,96.82952541504238,-2987.147301891041,2954.9094770865954,-486.9320637439728,1357.6360784772069,1859.8564007773405,247.3097565830916,-1420.6881551419106,-3945.6349480454537,758.0930359220372,1047.099080510385,1835.4866867351448,-3945.641355021845,-865.7935287898716,-2426.460432131169,-3269.447238356609,-825.3160785503085,-2830.257203154519,2242.8534886145285,-3389.692545535728,-1573.6158713734822,1319.5960879775582,-2046.767529121514,-371.0330543158849,2509.759186703041,-2928.1783250106087,944.1579499350448,2960.695368790267,1605.2650537331542,-1824.5889555833023,237819,4.757891273005756,230
555,96.82952541504238,-2987.147301891041,2954.9094770865954,-486.9320637439728,1357.6360784772069,1859.8564007773405,247.3097565830916,-1420.6881551419106,-3945.6349480454537,758.0930359220372,1047.099080510385,1835.4866867351448,-3945.641355021845,-865.7935287898716,-2426.460432131169,-3269.447238356609,-825.3160785503085,-2830.257203154519,2242.8534886145285,-3389.692545535728,-1573.6158713734822,1319.5960879775582,-2046.767529121514,-371.0330543158849,2509.759186703041,-2928.1783250106087,944.1579499350448,2960.695368790267,1605.2650537331542,-1824.5889555833023,237819,1.252762968495368,275
511,3487.235682146289,-820.5712463284138,2682.897861074352,-2815.701855756233,-1433.5165553840404,2464.862903778617,-4700.249934241482,-1400.2511730880458,3479.5877609383333,-1340.075616751956,-2099.766351624775,-2285.8848737412186,82.35752484012409,-853.5009406582905,-1227.3635907475405,-70.56720940141085,945.2670951809343,50.75470733068287,1355.2629678275816,1018.3475796884449,540.1426657449105,425.8814651761971,-1161.4526054099183,-1847.155671535081,-492.17940942107856,-292.281098152684,774.4698328245898,-292.28690083448726,488.5059462571348,-2282.76830291207,244608,3.044522437723423,5
511,3487.235682146289,-820.5712463284138,2682.897861074352,-2815.701855756233,-1433.5165553840404,2464.862903778617,-4700.249934241482,-1400.2511730880458,3479.5877609383333,-1340.075616751956,-2099.766351624775,-2285.8848737412186,82.35752484012409,-853.5009406582905,-1227.3635907475405,-70.56720940141085,945.2670951809343,50.75470733068287,1355.2629678275816,1018.3475796884449,540.1426657449105,425.8814651761971,-1161.4526054099183,-1847.155671535081,-492.17940942107856,-292.281098152684,774.4698328245898,-292.28690083448726,488.5059462571348,-2282.76830291207,244608,3.751854253275325,17
