id документа_prod,Артикул продукции,Продукция,Дата,id документа_cons,Артикул материала,Материал,year,month,day,day_of_week,month_sin,month_cos,day_sin,day_cos,is_weekend,Артикул продукции_target_enc,Артикул материала_target_enc,Цех_target_enc,Цех_511,Цех_522,Цех_533,Цех_544,Цех_555
1520,391,911,2025-07-07,1118,106,101.33333333333331,2025,7,7,0,-0.4999999999999997,-0.8660254037844388,0.9884683243281114,0.1514277775045767,0,718.2929155313352,678.3214407356949,702.0888953472878,False,False,False,True,False
1521,268,106,2025-07-07,1118,106,101.33333333333331,2025,7,7,0,-0.4999999999999997,-0.8660254037844388,0.9884683243281114,0.1514277775045767,0,562.8929155313351,678.3214407356949,702.0888953472878,False,False,False,True,False
1522,314,440,2025-07-07,1117,97,51.0,2025,7,7,0,-0.4999999999999997,-0.8660254037844388,0.9884683243281114,0.1514277775045767,0,709.3254617014835,730.5230222140119,703.4296537201262,False,False,False,False,True
1523,107,526,2025-07-07,1117,97,51.0,2025,7,7,0,-0.4999999999999997,-0.8660254037844388,0.9884683243281114,0.1514277775045767,0,720.4958326654913,730.5230222140119,703.4296537201262,False,False,False,False,True
1524,221,609,2025-07-07,1117,97,51.0,2025,7,7,0,-0.4999999999999997,-0.8660254037844388,0.9884683243281114,0.1514277775045767,0,672.8018809879582,730.5230222140119,703.4296537201262,False,False,False,False,True
1525,34,245,2025-07-07,1117,97,51.0,2025,7,7,0,-0.4999999999999997,-0.8660254037844388,0.9884683243281114,0.1514277775045767,0,743.228589394257,730.5230222140119,703.4296537201262,False,False,False,False,True
1526,395,312,2025-07-07,1117,97,51.0,2025,7,7,0,-0.4999999999999997,-0.8660254037844388,0.9884683243281114,0.1514277775045767,0,639.0844686648502,730.5230222140119,703.4296537201262,False,False,False,False,True
1527,95,715,2025-07-07,1118,106,101.33333333333331,2025,7,7,0,-0.4999999999999997,-0.8660254037844388,0.9884683243281114,0.1514277775045767,0,615.8604161506069,678.3214407356949,702.0888953472878,False,False,False,True,False
1528,303,1478,2025-07-07,1117,97,51.0,2025,7,7,0,-0.4999999999999997,-0.8660254037844388,0.9884683243281114,0.1514277775045767,0,799.4343324250681,730.5230222140119,703.4296537201262,False,False,False,False,True
1529,259,1043,2025-07-07,1117,97,51.0,2025,7,7,0,-0.4999999999999997,-0.8660254037844388,0.9884683243281114,0.1514277775045767,0,774.939911085616,730.5230222140119,703.4296537201262,False,False,False,False,True
1530,293,514,2025-07-07,1117,97,51.0,2025,7,7,0,-0.4999999999999997,-0.8660254037844388,0.9884683243281114,0.1514277775045767,0,599.1543324250681,730.5230222140119,703.4296537201262,False,False,False,False,True
1531,20,975,2025-07-07,1118,106,101.33333333333331,2025,7,7,0,-0.4999999999999997,-0.8660254037844388,0.9884683243281114,0.1514277775045767,0,667.0783598488177,678.3214407356949,702.0888953472878,False,False,False,True,False
1532,38,181,2025-07-07,1118,106,101.33333333333331,2025,7,7,0,-0.4999999999999997,-0.8660254037844388,0.9884683243281114,0.1514277775045767,0,667.4552256038425,678.3214407356949,702.0888953472878,False,False,False,True,False
1533,45,171,2025-07-07,1117,97,51.0,2025,7,7,0,-0.4999999999999997,-0.8660254037844388,0.9884683243281114,0.1514277775045767,0,623.9143051771117,730.5230222140119,703.4296537201262,False,False,False,False,True
1534,389,349,2025-07-07,1117,97,51.0,2025,7,7,0,-0.4999999999999997,-0.8660254037844388,0.9884683243281114,0.1514277775045767,0,695.088490982224,730.5230222140119,703.4296537201262,False,False,False,False,True
1535,415,703,2025-07-07,1117,97,51.0,2025,7,7,0,-0.4999999999999997,-0.8660254037844388,0.9884683243281114,0.1514277775045767,0,668.269906145928,730.5230222140119,703.4296537201262,False,False,False,False,True
1536,88,1267,2025-07-05,1116,193,22.0,2025,7,5,5,-0.4999999999999997,-0.8660254037844388,0.8486442574947509,0.5289640103269624,1,648.1925719701458,714.0893222070845,702.0888953472878,False,False,False,True,False
1537,97,716,2025-07-05,1116,193,22.0,2025,7,5,5,-0.4999999999999997,-0.8660254037844388,0.8486442574947509,0.5289640103269624,1,731.0350624646547,714.0893222070845,702.0888953472878,False,False,False,True,False
1538,301,644,2025-07-05,1116,193,22.0,2025,7,5,5,-0.4999999999999997,-0.8660254037844388,0.8486442574947509,0.5289640103269624,1,738.6743324250681,714.0893222070845,702.0888953472878,False,False,False,True,False
1539,400,323,2025-07-05,1116,193,22.0,2025,7,5,5,-0.4999999999999997,-0.8660254037844388,0.8486442574947509,0.5289640103269624,1,691.1032394792613,714.0893222070845,702.0888953472878,False,False,False,True,False
1540,460,366,2025-07-05,1116,193,22.0,2025,7,5,5,-0.4999999999999997,-0.8660254037844388,0.8486442574947509,0.5289640103269624,1,695.6975476839237,714.0893222070845,702.0888953472878,False,False,False,True,False
1541,121,1575,2025-07-05,1116,193,22.0,2025,7,5,5,-0.4999999999999997,-0.8660254037844388,0.8486442574947509,0.5289640103269624,1,736.6816660179059,714.0893222070845,702.0888953472878,False,False,False,True,False
1542,115,141,2025-07-05,1116,193,22.0,2025,7,5,5,-0.4999999999999997,-0.8660254037844388,0.8486442574947509,0.5289640103269624,1,696.3022427164117,714.0893222070845,702.0888953472878,False,False,False,True,False
1543,447,242,2025-07-04,1115,197,100.5,2025,7,4,4,-0.4999999999999997,-0.8660254037844388,0.7247927872291199,0.6889669190756866,0,671.6587950348169,641.0214577656676,702.0888953472878,False,False,False,True,False
1544,274,1167,2025-07-04,1115,197,100.5,2025,7,4,4,-0.4999999999999997,-0.8660254037844388,0.7247927872291199,0.6889669190756866,0,593.6286103542235,641.0214577656676,702.0888953472878,False,False,False,True,False
1545,280,1736,2025-07-04,1115,197,100.5,2025,7,4,4,-0.4999999999999997,-0.8660254037844388,0.7247927872291199,0.6889669190756866,0,725.1377968080966,641.0214577656676,702.0888953472878,False,False,False,True,False
1546,154,280,2025-07-04,1115,197,100.5,2025,7,4,4,-0.4999999999999997,-0.8660254037844388,0.7247927872291199,0.6889669190756866,0,815.2286103542234,641.0214577656676,702.0888953472878,False,False,False,True,False
1547,531,1111,2025-07-04,1115,197,100.5,2025,7,4,4,-0.4999999999999997,-0.8660254037844388,0.7247927872291199,0.6889669190756866,0,776.6044854328234,641.0214577656676,702.0888953472878,False,False,False,True,False
1548,575,279,2025-07-04,1115,197,100.5,2025,7,4,4,-0.4999999999999997,-0.8660254037844388,0.7247927872291199,0.6889669190756866,0,695.8254617014835,641.0214577656676,702.0888953472878,False,False,False,True,False
1549,481,107,2025-07-04,1115,197,100.5,2025,7,4,4,-0.4999999999999997,-0.8660254037844388,0.7247927872291199,0.6889669190756866,0,696.5210770956884,641.0214577656676,702.0888953472878,False,False,False,True,False
1550,162,376,2025-07-04,1115,197,100.5,2025,7,4,4,-0.4999999999999997,-0.8660254037844388,0.7247927872291199,0.6889669190756866,0,746.9947522454335,641.0214577656676,702.0888953472878,False,False,False,True,False
1551,301,1766,2025-07-04,1115,197,100.5,2025,7,4,4,-0.4999999999999997,-0.8660254037844388,0.7247927872291199,0.6889669190756866,0,738.6743324250681,641.0214577656676,702.0888953472878,False,False,False,True,False
1552,373,371,2025-07-04,1115,197,100.5,2025,7,4,4,-0.4999999999999997,-0.8660254037844388,0.7247927872291199,0.6889669190756866,0,831.7208323012138,641.0214577656676,702.0888953472878,False,False,False,True,False
1553,278,509,2025-07-04,1115,197,100.5,2025,7,4,4,-0.4999999999999997,-0.8660254037844388,0.7247927872291199,0.6889669190756866,0,689.7075386012716,641.0214577656676,702.0888953472878,False,False,False,True,False
1554,442,808,2025-07-03,1114,280,80.0,2025,7,3,3,-0.4999999999999997,-0.8660254037844388,0.5712682150947923,0.8207634412072763,0,620.2755936161931,731.9932528869858,689.9702211429999,False,False,True,False,False
1555,559,798,2025-07-03,1114,280,80.0,2025,7,3,3,-0.4999999999999997,-0.8660254037844388,0.5712682150947923,0.8207634412072763,0,715.491144414169,731.9932528869858,689.9702211429999,False,False,True,False,False
1556,434,434,2025-07-03,1114,280,80.0,2025,7,3,3,-0.4999999999999997,-0.8660254037844388,0.5712682150947923,0.8207634412072763,0,591.616144414169,731.9932528869858,689.9702211429999,False,False,True,False,False
1557,139,1203,2025-07-03,1114,280,80.0,2025,7,3,3,-0.4999999999999997,-0.8660254037844388,0.5712682150947923,0.8207634412072763,0,566.5673803036201,731.9932528869858,689.9702211429999,False,False,True,False,False
1558,246,844,2025-07-03,1114,280,80.0,2025,7,3,3,-0.4999999999999997,-0.8660254037844388,0.5712682150947923,0.8207634412072763,0,718.8743324250681,731.9932528869858,689.9702211429999,False,False,True,False,False
1559,10,1616,2025-07-03,1114,280,80.0,2025,7,3,3,-0.4999999999999997,-0.8660254037844388,0.5712682150947923,0.8207634412072763,0,740.9518408212407,731.9932528869858,689.9702211429999,False,False,True,False,False
1560,615,256,2025-07-03,1114,280,80.0,2025,7,3,3,-0.4999999999999997,-0.8660254037844388,0.5712682150947923,0.8207634412072763,0,663.0780282387913,731.9932528869858,689.9702211429999,False,False,True,False,False
1561,508,366,2025-07-03,1114,280,80.0,2025,7,3,3,-0.4999999999999997,-0.8660254037844388,0.5712682150947923,0.8207634412072763,0,664.3238873751136,731.9932528869858,689.9702211429999,False,False,True,False,False
1562,450,1373,2025-07-03,1114,280,80.0,2025,7,3,3,-0.4999999999999997,-0.8660254037844388,0.5712682150947923,0.8207634412072763,0,693.741144414169,731.9932528869858,689.9702211429999,False,False,True,False,False
1563,49,238,2025-07-03,1114,280,80.0,2025,7,3,3,-0.4999999999999997,-0.8660254037844388,0.5712682150947923,0.8207634412072763,0,795.3171662125341,731.9932528869858,689.9702211429999,False,False,True,False,False
1564,200,398,2025-07-03,1114,280,80.0,2025,7,3,3,-0.4999999999999997,-0.8660254037844388,0.5712682150947923,0.8207634412072763,0,607.077429609446,731.9932528869858,689.9702211429999,False,False,True,False,False
1565,626,685,2025-07-02,1112,190,14.0,2025,7,2,2,-0.4999999999999997,-0.8660254037844388,0.39435585511331855,0.9189578116202306,0,747.0572207084468,668.4346240933338,689.9702211429999,False,False,True,False,False
1565,626,685,2025-07-02,1113,22,75.0,2025,7,2,2,-0.4999999999999997,-0.8660254037844388,0.39435585511331855,0.9189578116202306,0,747.0572207084468,702.5178814713896,689.9702211429999,False,False,True,False,False
1566,443,317,2025-07-02,1112,190,14.0,2025,7,2,2,-0.4999999999999997,-0.8660254037844388,0.39435585511331855,0.9189578116202306,0,562.3742052679382,668.4346240933338,689.9702211429999,False,False,True,False,False
1566,443,317,2025-07-02,1113,22,75.0,2025,7,2,2,-0.4999999999999997,-0.8660254037844388,0.39435585511331855,0.9189578116202306,0,562.3742052679382,702.5178814713896,689.9702211429999,False,False,True,False,False
1567,175,449,2025-07-02,1112,190,14.0,2025,7,2,2,-0.4999999999999997,-0.8660254037844388,0.39435585511331855,0.9189578116202306,0,644.4470422782807,668.4346240933338,689.9702211429999,False,False,True,False,False
1567,175,449,2025-07-02,1113,22,75.0,2025,7,2,2,-0.4999999999999997,-0.8660254037844388,0.39435585511331855,0.9189578116202306,0,644.4470422782807,702.5178814713896,689.9702211429999,False,False,True,False,False
1568,576,143,2025-07-02,1112,190,14.0,2025,7,2,2,-0.4999999999999997,-0.8660254037844388,0.39435585511331855,0.9189578116202306,0,573.3905540417802,668.4346240933338,689.9702211429999,False,False,True,False,False
1568,576,143,2025-07-02,1113,22,75.0,2025,7,2,2,-0.4999999999999997,-0.8660254037844388,0.39435585511331855,0.9189578116202306,0,573.3905540417802,702.5178814713896,689.9702211429999,False,False,True,False,False
1569,592,443,2025-07-02,1112,190,14.0,2025,7,2,2,-0.4999999999999997,-0.8660254037844388,0.39435585511331855,0.9189578116202306,0,606.2755936161931,668.4346240933338,689.9702211429999,False,False,True,False,False
1569,592,443,2025-07-02,1113,22,75.0,2025,7,2,2,-0.4999999999999997,-0.8660254037844388,0.39435585511331855,0.9189578116202306,0,606.2755936161931,702.5178814713896,689.9702211429999,False,False,True,False,False
1570,107,985,2025-07-02,1112,190,14.0,2025,7,2,2,-0.4999999999999997,-0.8660254037844388,0.39435585511331855,0.9189578116202306,0,720.4958326654913,668.4346240933338,689.9702211429999,False,False,True,False,False
1570,107,985,2025-07-02,1113,22,75.0,2025,7,2,2,-0.4999999999999997,-0.8660254037844388,0.39435585511331855,0.9189578116202306,0,720.4958326654913,702.5178814713896,689.9702211429999,False,False,True,False,False
1571,285,100,2025-07-01,1109,13,85.0,2025,7,1,1,-0.4999999999999997,-0.8660254037844388,0.20129852008866006,0.9795299412524945,0,746.4694433631763,694.1220034901877,702.0888953472878,False,False,False,True,False
1572,428,153,2025-07-01,1110,117,63.2,2025,7,1,1,-0.4999999999999997,-0.8660254037844388,0.20129852008866006,0.9795299412524945,0,708.5476839237058,711.2011900127899,699.8255703184947,False,True,False,False,False
1572,428,153,2025-07-01,1111,253,1.5,2025,7,1,1,-0.4999999999999997,-0.8660254037844388,0.20129852008866006,0.9795299412524945,0,708.5476839237058,646.2143111005805,699.8255703184947,False,True,False,False,False
1573,582,1239,2025-07-01,1110,117,63.2,2025,7,1,1,-0.4999999999999997,-0.8660254037844388,0.20129852008866006,0.9795299412524945,0,774.053644414169,711.2011900127899,699.8255703184947,False,True,False,False,False
1573,582,1239,2025-07-01,1111,253,1.5,2025,7,1,1,-0.4999999999999997,-0.8660254037844388,0.20129852008866006,0.9795299412524945,0,774.053644414169,646.2143111005805,699.8255703184947,False,True,False,False,False
1574,392,571,2025-07-01,1110,117,63.2,2025,7,1,1,-0.4999999999999997,-0.8660254037844388,0.20129852008866006,0.9795299412524945,0,735.1093123898061,711.2011900127899,699.8255703184947,False,True,False,False,False
1574,392,571,2025-07-01,1111,253,1.5,2025,7,1,1,-0.4999999999999997,-0.8660254037844388,0.20129852008866006,0.9795299412524945,0,735.1093123898061,646.2143111005805,699.8255703184947,False,True,False,False,False
1575,337,841,2025-07-01,1109,13,85.0,2025,7,1,1,-0.4999999999999997,-0.8660254037844388,0.20129852008866006,0.9795299412524945,0,769.7857629427793,694.1220034901877,702.0888953472878,False,False,False,True,False
1576,202,1437,2025-07-01,1109,13,85.0,2025,7,1,1,-0.4999999999999997,-0.8660254037844388,0.20129852008866006,0.9795299412524945,0,630.2245231607629,694.1220034901877,702.0888953472878,False,False,False,True,False
1577,540,1173,2025-07-01,1109,13,85.0,2025,7,1,1,-0.4999999999999997,-0.8660254037844388,0.20129852008866006,0.9795299412524945,0,712.8470221876216,694.1220034901877,702.0888953472878,False,False,False,True,False
1578,236,976,2025-07-01,1109,13,85.0,2025,7,1,1,-0.4999999999999997,-0.8660254037844388,0.20129852008866006,0.9795299412524945,0,656.2981874185523,694.1220034901877,702.0888953472878,False,False,False,True,False
1579,13,663,2025-07-01,1110,117,63.2,2025,7,1,1,-0.4999999999999997,-0.8660254037844388,0.20129852008866006,0.9795299412524945,0,639.5202732929358,711.2011900127899,699.8255703184947,False,True,False,False,False
1579,13,663,2025-07-01,1111,253,1.5,2025,7,1,1,-0.4999999999999997,-0.8660254037844388,0.20129852008866006,0.9795299412524945,0,639.5202732929358,646.2143111005805,699.8255703184947,False,True,False,False,False
1580,487,631,2025-07-01,1109,13,85.0,2025,7,1,1,-0.4999999999999997,-0.8660254037844388,0.20129852008866006,0.9795299412524945,0,661.3851439402914,694.1220034901877,702.0888953472878,False,False,False,True,False
1581,1,277,2025-07-01,1110,117,63.2,2025,7,1,1,-0.4999999999999997,-0.8660254037844388,0.20129852008866006,0.9795299412524945,0,625.8117599123991,711.2011900127899,699.8255703184947,False,True,False,False,False
1581,1,277,2025-07-01,1111,253,1.5,2025,7,1,1,-0.4999999999999997,-0.8660254037844388,0.20129852008866006,0.9795299412524945,0,625.8117599123991,646.2143111005805,699.8255703184947,False,True,False,False,False
1582,196,108,2025-07-01,1109,13,85.0,2025,7,1,1,-0.4999999999999997,-0.8660254037844388,0.20129852008866006,0.9795299412524945,0,785.9206781713593,694.1220034901877,702.0888953472878,False,False,False,True,False
1583,65,579,2025-07-01,1109,13,85.0,2025,7,1,1,-0.4999999999999997,-0.8660254037844388,0.20129852008866006,0.9795299412524945,0,756.5246965568491,694.1220034901877,702.0888953472878,False,False,False,True,False
1584,484,1106,2025-07-01,1109,13,85.0,2025,7,1,1,-0.4999999999999997,-0.8660254037844388,0.20129852008866006,0.9795299412524945,0,727.5210770956884,694.1220034901877,702.0888953472878,False,False,False,True,False
1585,1,239,2025-07-01,1110,117,63.2,2025,7,1,1,-0.4999999999999997,-0.8660254037844388,0.20129852008866006,0.9795299412524945,0,625.8117599123991,711.2011900127899,699.8255703184947,False,True,False,False,False
1585,1,239,2025-07-01,1111,253,1.5,2025,7,1,1,-0.4999999999999997,-0.8660254037844388,0.20129852008866006,0.9795299412524945,0,625.8117599123991,646.2143111005805,699.8255703184947,False,True,False,False,False
1586,2,519,2025-07-01,1109,13,85.0,2025,7,1,1,-0.4999999999999997,-0.8660254037844388,0.20129852008866006,0.9795299412524945,0,663.891592059167,694.1220034901877,702.0888953472878,False,False,False,True,False
1587,0,189,2025-06-30,1106,126,200.0,2025,6,30,0,1.2246467991473532e-16,-1.0,-0.20129852008866114,0.9795299412524943,0,677.6556590345276,714.4385653634117,703.4296537201262,False,False,False,False,True
1588,0,1001,2025-06-30,1107,130,46.0,2025,6,30,0,1.2246467991473532e-16,-1.0,-0.20129852008866114,0.9795299412524943,0,677.6556590345276,634.201325241516,699.8255703184947,False,True,False,False,False
1588,0,1001,2025-06-30,1108,104,24.0,2025,6,30,0,1.2246467991473532e-16,-1.0,-0.20129852008866114,0.9795299412524943,0,677.6556590345276,693.831186524647,699.8255703184947,False,True,False,False,False
1589,10,1219,2025-06-30,1106,126,200.0,2025,6,30,0,1.2246467991473532e-16,-1.0,-0.20129852008866114,0.9795299412524943,0,740.9518408212407,714.4385653634117,703.4296537201262,False,False,False,False,True
1590,6,113,2025-06-30,1106,126,200.0,2025,6,30,0,1.2246467991473532e-16,-1.0,-0.20129852008866114,0.9795299412524943,0,844.3827988541885,714.4385653634117,703.4296537201262,False,False,False,False,True
1591,12,1358,2025-06-30,1106,126,200.0,2025,6,30,0,1.2246467991473532e-16,-1.0,-0.20129852008866114,0.9795299412524943,0,706.5251123057662,714.4385653634117,703.4296537201262,False,False,False,False,True
1592,18,185,2025-06-30,1107,130,46.0,2025,6,30,0,1.2246467991473532e-16,-1.0,-0.20129852008866114,0.9795299412524943,0,676.6077679767238,634.201325241516,699.8255703184947,False,True,False,False,False
1592,18,185,2025-06-30,1108,104,24.0,2025,6,30,0,1.2246467991473532e-16,-1.0,-0.20129852008866114,0.9795299412524943,0,676.6077679767238,693.831186524647,699.8255703184947,False,True,False,False,False
1593,2,612,2025-06-30,1107,130,46.0,2025,6,30,0,1.2246467991473532e-16,-1.0,-0.20129852008866114,0.9795299412524943,0,663.891592059167,634.201325241516,699.8255703184947,False,True,False,False,False
1593,2,612,2025-06-30,1108,104,24.0,2025,6,30,0,1.2246467991473532e-16,-1.0,-0.20129852008866114,0.9795299412524943,0,663.891592059167,693.831186524647,699.8255703184947,False,True,False,False,False
1594,10,217,2025-06-30,1107,130,46.0,2025,6,30,0,1.2246467991473532e-16,-1.0,-0.20129852008866114,0.9795299412524943,0,740.9518408212407,634.201325241516,699.8255703184947,False,True,False,False,False
1594,10,217,2025-06-30,1108,104,24.0,2025,6,30,0,1.2246467991473532e-16,-1.0,-0.20129852008866114,0.9795299412524943,0,740.9518408212407,693.831186524647,699.8255703184947,False,True,False,False,False
1595,22,301,2025-06-30,1107,130,46.0,2025,6,30,0,1.2246467991473532e-16,-1.0,-0.20129852008866114,0.9795299412524943,0,676.5399713665543,634.201325241516,699.8255703184947,False,True,False,False,False
1595,22,301,2025-06-30,1108,104,24.0,2025,6,30,0,1.2246467991473532e-16,-1.0,-0.20129852008866114,0.9795299412524943,0,676.5399713665543,693.831186524647,699.8255703184947,False,True,False,False,False
1596,5,1698,2025-06-30,1106,126,200.0,2025,6,30,0,1.2246467991473532e-16,-1.0,-0.20129852008866114,0.9795299412524943,0,700.4870262571217,714.4385653634117,703.4296537201262,False,False,False,False,True
1597,33,657,2025-06-30,1106,126,200.0,2025,6,30,0,1.2246467991473532e-16,-1.0,-0.20129852008866114,0.9795299412524943,0,738.7678814713896,714.4385653634117,703.4296537201262,False,False,False,False,True
1598,34,1044,2025-06-30,1106,126,200.0,2025,6,30,0,1.2246467991473532e-16,-1.0,-0.20129852008866114,0.9795299412524943,0,743.228589394257,714.4385653634117,703.4296537201262,False,False,False,False,True
1599,0,565,2025-06-30,1106,126,200.0,2025,6,30,0,1.2246467991473532e-16,-1.0,-0.20129852008866114,0.9795299412524943,0,677.6556590345276,714.4385653634117,703.4296537201262,False,False,False,False,True
1600,14,1655,2025-06-30,1107,130,46.0,2025,6,30,0,1.2246467991473532e-16,-1.0,-0.20129852008866114,0.9795299412524943,0,775.6520296234193,634.201325241516,699.8255703184947,False,True,False,False,False
1600,14,1655,2025-06-30,1108,104,24.0,2025,6,30,0,1.2246467991473532e-16,-1.0,-0.20129852008866114,0.9795299412524943,0,775.6520296234193,693.831186524647,699.8255703184947,False,True,False,False,False
1601,25,128,2025-06-29,1105,240,109.5,2025,6,29,6,1.2246467991473532e-16,-1.0,-0.3943558551133187,0.9189578116202306,1,713.1384111035422,820.2521237377784,689.9702211429999,False,False,True,False,False
1602,10,1005,2025-06-29,1105,240,109.5,2025,6,29,6,1.2246467991473532e-16,-1.0,-0.3943558551133187,0.9189578116202306,1,740.9518408212407,820.2521237377784,689.9702211429999,False,False,True,False,False
1603,48,127,2025-06-29,1105,240,109.5,2025,6,29,6,1.2246467991473532e-16,-1.0,-0.3943558551133187,0.9189578116202306,1,683.4972752043597,820.2521237377784,689.9702211429999,False,False,True,False,False
1604,19,448,2025-06-29,1105,240,109.5,2025,6,29,6,1.2246467991473532e-16,-1.0,-0.3943558551133187,0.9189578116202306,1,603.0519692841219,820.2521237377784,689.9702211429999,False,False,True,False,False
1605,36,1193,2025-06-29,1105,240,109.5,2025,6,29,6,1.2246467991473532e-16,-1.0,-0.3943558551133187,0.9189578116202306,1,610.5246965568491,820.2521237377784,689.9702211429999,False,False,True,False,False
1606,74,118,2025-06-29,1105,240,109.5,2025,6,29,6,1.2246467991473532e-16,-1.0,-0.3943558551133187,0.9189578116202306,1,581.3303814713896,820.2521237377784,689.9702211429999,False,False,True,False,False
1607,52,1682,2025-06-29,1105,240,109.5,2025,6,29,6,1.2246467991473532e-16,-1.0,-0.3943558551133187,0.9189578116202306,1,749.3476385104451,820.2521237377784,689.9702211429999,False,False,True,False,False
1608,3,1169,2025-06-29,1105,240,109.5,2025,6,29,6,1.2246467991473532e-16,-1.0,-0.3943558551133187,0.9189578116202306,1,747.3115459111651,820.2521237377784,689.9702211429999,False,False,True,False,False
1609,55,939,2025-06-28,1104,76,4.0,2025,6,28,5,1.2246467991473532e-16,-1.0,-0.5712682150947924,0.8207634412072763,1,738.8095481380564,639.6708328397109,725.7443827636405,True,False,False,False,False
1610,41,204,2025-06-28,1104,76,4.0,2025,6,28,5,1.2246467991473532e-16,-1.0,-0.5712682150947924,0.8207634412072763,1,814.6511213582058,639.6708328397109,725.7443827636405,True,False,False,False,False
1611,38,99,2025-06-28,1104,76,4.0,2025,6,28,5,1.2246467991473532e-16,-1.0,-0.5712682150947924,0.8207634412072763,1,667.4552256038425,639.6708328397109,725.7443827636405,True,False,False,False,False
1612,83,356,2025-06-28,1104,76,4.0,2025,6,28,5,1.2246467991473532e-16,-1.0,-0.5712682150947924,0.8207634412072763,1,745.5658492279746,639.6708328397109,725.7443827636405,True,False,False,False,False
1613,65,979,2025-06-28,1104,76,4.0,2025,6,28,5,1.2246467991473532e-16,-1.0,-0.5712682150947924,0.8207634412072763,1,756.5246965568491,639.6708328397109,725.7443827636405,True,False,False,False,False
1614,98,416,2025-06-28,1104,76,4.0,2025,6,28,5,1.2246467991473532e-16,-1.0,-0.5712682150947924,0.8207634412072763,1,699.5907651520731,639.6708328397109,725.7443827636405,True,False,False,False,False
1615,176,141,2025-06-26,1103,225,112.5,2025,6,26,3,1.2246467991473532e-16,-1.0,-0.848644257494751,0.5289640103269624,0,761.7799543412623,701.940212914264,699.8255703184947,False,True,False,False,False
1616,3,738,2025-06-26,1103,225,112.5,2025,6,26,3,1.2246467991473532e-16,-1.0,-0.848644257494751,0.5289640103269624,0,747.3115459111651,701.940212914264,699.8255703184947,False,True,False,False,False
1617,176,294,2025-06-26,1103,225,112.5,2025,6,26,3,1.2246467991473532e-16,-1.0,-0.848644257494751,0.5289640103269624,0,761.7799543412623,701.940212914264,699.8255703184947,False,True,False,False,False
1618,168,320,2025-06-26,1103,225,112.5,2025,6,26,3,1.2246467991473532e-16,-1.0,-0.848644257494751,0.5289640103269624,0,636.8610354223433,701.940212914264,699.8255703184947,False,True,False,False,False
1619,50,1232,2025-06-26,1103,225,112.5,2025,6,26,3,1.2246467991473532e-16,-1.0,-0.848644257494751,0.5289640103269624,0,711.5178814713896,701.940212914264,699.8255703184947,False,True,False,False,False
1620,241,631,2025-06-24,1101,94,153.0,2025,6,24,1,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,631.0619436875568,662.9702543142598,703.4296537201262,False,False,False,False,True
1621,133,986,2025-06-24,1101,94,153.0,2025,6,24,1,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,660.7092253795252,662.9702543142598,703.4296537201262,False,False,False,False,True
1622,131,569,2025-06-24,1100,210,114.0,2025,6,24,1,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,681.12785027965,647.0665522003658,725.7443827636405,True,False,False,False,False
1623,10,536,2025-06-24,1100,210,114.0,2025,6,24,1,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,740.9518408212407,647.0665522003658,725.7443827636405,True,False,False,False,False
1624,189,1229,2025-06-24,1100,210,114.0,2025,6,24,1,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,827.1377968080966,647.0665522003658,725.7443827636405,True,False,False,False,False
1625,142,1152,2025-06-24,1100,210,114.0,2025,6,24,1,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,685.1673803036201,647.0665522003658,725.7443827636405,True,False,False,False,False
1626,163,427,2025-06-24,1102,78,37.5,2025,6,24,1,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,753.702429609446,654.4827016761622,702.0888953472878,False,False,False,True,False
1627,97,1330,2025-06-24,1102,78,37.5,2025,6,24,1,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,731.0350624646547,654.4827016761622,702.0888953472878,False,False,False,True,False
1628,234,302,2025-06-24,1101,94,153.0,2025,6,24,1,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,662.054656194903,662.9702543142598,703.4296537201262,False,False,False,False,True
1629,13,1179,2025-06-24,1101,94,153.0,2025,6,24,1,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,639.5202732929358,662.9702543142598,703.4296537201262,False,False,False,False,True
1630,145,538,2025-06-24,1102,78,37.5,2025,6,24,1,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,593.1104161506069,654.4827016761622,702.0888953472878,False,False,False,True,False
1631,172,275,2025-06-24,1100,210,114.0,2025,6,24,1,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,837.8916658836795,647.0665522003658,725.7443827636405,True,False,False,False,False
1632,14,732,2025-06-24,1100,210,114.0,2025,6,24,1,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0,775.6520296234193,647.0665522003658,725.7443827636405,True,False,False,False,False
