id документа_prod,Артикул продукции,Продукция,id документа_cons,Артикул материала,Материал,year,month,day,day_of_week,month_sin,month_cos,day_sin,day_cos,is_weekend,Цех_511,Цех_522,Цех_533,Цех_544,Цех_555
2587,401,672,966,145,142.0,2025,2,28,4,0.8660254037844386,0.5000000000000001,-0.5712682150947924,0.8207634412072763,0,False,False,True,False,False
2588,291,308,966,145,142.0,2025,2,28,4,0.8660254037844386,0.5000000000000001,-0.5712682150947924,0.8207634412072763,0,False,False,True,False,False
2589,549,517,966,145,142.0,2025,2,28,4,0.8660254037844386,0.5000000000000001,-0.5712682150947924,0.8207634412072763,0,False,False,True,False,False
2590,296,372,966,145,142.0,2025,2,28,4,0.8660254037844386,0.5000000000000001,-0.5712682150947924,0.8207634412072763,0,False,False,True,False,False
2591,71,693,967,55,71.2,2025,2,28,4,0.8660254037844386,0.5000000000000001,-0.5712682150947924,0.8207634412072763,0,False,False,False,True,False
2592,1,249,967,55,71.2,2025,2,28,4,0.8660254037844386,0.5000000000000001,-0.5712682150947924,0.8207634412072763,0,False,False,False,True,False
2593,2,512,966,145,142.0,2025,2,28,4,0.8660254037844386,0.5000000000000001,-0.5712682150947924,0.8207634412072763,0,False,False,True,False,False
2594,9,493,967,55,71.2,2025,2,28,4,0.8660254037844386,0.5000000000000001,-0.5712682150947924,0.8207634412072763,0,False,False,False,True,False
2595,0,1003,965,76,51.0,2025,2,27,3,0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865,0,False,False,False,False,True
2596,6,1093,965,76,51.0,2025,2,27,3,0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865,0,False,False,False,False,True
2597,3,537,965,76,51.0,2025,2,27,3,0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865,0,False,False,False,False,True
2598,4,802,965,76,51.0,2025,2,27,3,0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865,0,False,False,False,False,True
2599,9,466,965,76,51.0,2025,2,27,3,0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865,0,False,False,False,False,True
2600,14,340,965,76,51.0,2025,2,27,3,0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865,0,False,False,False,False,True
2601,42,129,965,76,51.0,2025,2,27,3,0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865,0,False,False,False,False,True
2602,42,1373,965,76,51.0,2025,2,27,3,0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865,0,False,False,False,False,True
2603,59,1111,964,173,71.66666666666667,2025,2,26,2,0.8660254037844386,0.5000000000000001,-0.8486442574947509,0.5289640103269624,0,False,True,False,False,False
2604,25,1120,964,173,71.66666666666667,2025,2,26,2,0.8660254037844386,0.5000000000000001,-0.8486442574947509,0.5289640103269624,0,False,True,False,False,False
2605,80,568,964,173,71.66666666666667,2025,2,26,2,0.8660254037844386,0.5000000000000001,-0.8486442574947509,0.5289640103269624,0,False,True,False,False,False
2606,57,944,964,173,71.66666666666667,2025,2,26,2,0.8660254037844386,0.5000000000000001,-0.8486442574947509,0.5289640103269624,0,False,True,False,False,False
2607,82,607,964,173,71.66666666666667,2025,2,26,2,0.8660254037844386,0.5000000000000001,-0.8486442574947509,0.5289640103269624,0,False,True,False,False,False
2608,26,1040,964,173,71.66666666666667,2025,2,26,2,0.8660254037844386,0.5000000000000001,-0.8486442574947509,0.5289640103269624,0,False,True,False,False,False
2609,14,335,964,173,71.66666666666667,2025,2,26,2,0.8660254037844386,0.5000000000000001,-0.8486442574947509,0.5289640103269624,0,False,True,False,False,False
2610,10,1436,964,173,71.66666666666667,2025,2,26,2,0.8660254037844386,0.5000000000000001,-0.8486442574947509,0.5289640103269624,0,False,True,False,False,False
2611,100,71,962,1,39.0,2025,2,25,1,0.8660254037844386,0.5000000000000001,-0.9377521321470804,0.3473052528448203,0,True,False,False,False,False
2612,27,877,963,122,17.0,2025,2,25,1,0.8660254037844386,0.5000000000000001,-0.9377521321470804,0.3473052528448203,0,False,False,True,False,False
2613,42,766,962,1,39.0,2025,2,25,1,0.8660254037844386,0.5000000000000001,-0.9377521321470804,0.3473052528448203,0,True,False,False,False,False
2614,41,1177,963,122,17.0,2025,2,25,1,0.8660254037844386,0.5000000000000001,-0.9377521321470804,0.3473052528448203,0,False,False,True,False,False
2615,99,1100,963,122,17.0,2025,2,25,1,0.8660254037844386,0.5000000000000001,-0.9377521321470804,0.3473052528448203,0,False,False,True,False,False
2616,79,336,962,1,39.0,2025,2,25,1,0.8660254037844386,0.5000000000000001,-0.9377521321470804,0.3473052528448203,0,True,False,False,False,False
2617,69,1537,963,122,17.0,2025,2,25,1,0.8660254037844386,0.5000000000000001,-0.9377521321470804,0.3473052528448203,0,False,False,True,False,False
2618,56,1076,963,122,17.0,2025,2,25,1,0.8660254037844386,0.5000000000000001,-0.9377521321470804,0.3473052528448203,0,False,False,True,False,False
2619,146,679,961,44,43.8,2025,2,23,6,0.8660254037844386,0.5000000000000001,-0.9987165071710528,-0.05064916883871355,1,False,False,False,False,True
2620,196,1423,961,44,43.8,2025,2,23,6,0.8660254037844386,0.5000000000000001,-0.9987165071710528,-0.05064916883871355,1,False,False,False,False,True
2621,58,493,961,44,43.8,2025,2,23,6,0.8660254037844386,0.5000000000000001,-0.9987165071710528,-0.05064916883871355,1,False,False,False,False,True
2622,27,608,961,44,43.8,2025,2,23,6,0.8660254037844386,0.5000000000000001,-0.9987165071710528,-0.05064916883871355,1,False,False,False,False,True
2623,198,347,961,44,43.8,2025,2,23,6,0.8660254037844386,0.5000000000000001,-0.9987165071710528,-0.05064916883871355,1,False,False,False,False,True
2624,17,110,961,44,43.8,2025,2,23,6,0.8660254037844386,0.5000000000000001,-0.9987165071710528,-0.05064916883871355,1,False,False,False,False,True
2625,41,1747,960,247,15.0,2025,2,22,5,0.8660254037844386,0.5000000000000001,-0.9680771188662041,-0.2506525322587213,1,False,False,True,False,False
2626,154,232,960,247,15.0,2025,2,22,5,0.8660254037844386,0.5000000000000001,-0.9680771188662041,-0.2506525322587213,1,False,False,True,False,False
2627,39,1754,960,247,15.0,2025,2,22,5,0.8660254037844386,0.5000000000000001,-0.9680771188662041,-0.2506525322587213,1,False,False,True,False,False
2628,207,909,960,247,15.0,2025,2,22,5,0.8660254037844386,0.5000000000000001,-0.9680771188662041,-0.2506525322587213,1,False,False,True,False,False
2629,83,988,960,247,15.0,2025,2,22,5,0.8660254037844386,0.5000000000000001,-0.9680771188662041,-0.2506525322587213,1,False,False,True,False,False
2630,41,1477,960,247,15.0,2025,2,22,5,0.8660254037844386,0.5000000000000001,-0.9680771188662041,-0.2506525322587213,1,False,False,True,False,False
2631,148,501,957,116,35.0,2025,2,20,3,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0,False,False,False,True,False
2631,148,501,959,171,135.0,2025,2,20,3,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0,False,False,False,True,False
2632,287,1441,957,116,35.0,2025,2,20,3,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0,False,False,False,True,False
2632,287,1441,959,171,135.0,2025,2,20,3,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0,False,False,False,True,False
2633,128,615,958,186,60.0,2025,2,20,3,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0,False,False,False,False,True
2634,190,588,957,116,35.0,2025,2,20,3,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0,False,False,False,True,False
2634,190,588,959,171,135.0,2025,2,20,3,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0,False,False,False,True,False
2635,77,254,958,186,60.0,2025,2,20,3,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0,False,False,False,False,True
2636,0,248,958,186,60.0,2025,2,20,3,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0,False,False,False,False,True
2637,324,744,957,116,35.0,2025,2,20,3,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0,False,False,False,True,False
2637,324,744,959,171,135.0,2025,2,20,3,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0,False,False,False,True,False
2638,44,1421,958,186,60.0,2025,2,20,3,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0,False,False,False,False,True
2639,75,942,958,186,60.0,2025,2,20,3,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0,False,False,False,False,True
2640,174,168,957,116,35.0,2025,2,20,3,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0,False,False,False,True,False
2640,174,168,959,171,135.0,2025,2,20,3,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0,False,False,False,True,False
2641,125,1089,958,186,60.0,2025,2,20,3,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0,False,False,False,False,True
2642,340,609,957,116,35.0,2025,2,20,3,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0,False,False,False,True,False
2642,340,609,959,171,135.0,2025,2,20,3,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0,False,False,False,True,False
2643,319,136,958,186,60.0,2025,2,20,3,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0,False,False,False,False,True
2644,22,387,958,186,60.0,2025,2,20,3,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0,False,False,False,False,True
2645,313,682,958,186,60.0,2025,2,20,3,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0,False,False,False,False,True
2646,50,1273,958,186,60.0,2025,2,20,3,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0,False,False,False,False,True
2647,30,152,958,186,60.0,2025,2,20,3,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0,False,False,False,False,True
2648,65,604,958,186,60.0,2025,2,20,3,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0,False,False,False,False,True
2649,35,644,956,288,30.0,2025,2,19,2,0.8660254037844386,0.5000000000000001,-0.651372482722222,-0.7587581226927911,0,True,False,False,False,False
2650,54,402,956,288,30.0,2025,2,19,2,0.8660254037844386,0.5000000000000001,-0.651372482722222,-0.7587581226927911,0,True,False,False,False,False
2651,195,1184,956,288,30.0,2025,2,19,2,0.8660254037844386,0.5000000000000001,-0.651372482722222,-0.7587581226927911,0,True,False,False,False,False
2652,39,640,956,288,30.0,2025,2,19,2,0.8660254037844386,0.5000000000000001,-0.651372482722222,-0.7587581226927911,0,True,False,False,False,False
2653,272,1564,956,288,30.0,2025,2,19,2,0.8660254037844386,0.5000000000000001,-0.651372482722222,-0.7587581226927911,0,True,False,False,False,False
2654,46,427,956,288,30.0,2025,2,19,2,0.8660254037844386,0.5000000000000001,-0.651372482722222,-0.7587581226927911,0,True,False,False,False,False
2655,287,1089,956,288,30.0,2025,2,19,2,0.8660254037844386,0.5000000000000001,-0.651372482722222,-0.7587581226927911,0,True,False,False,False,False
2656,242,1583,955,269,22.0,2025,2,18,1,0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,0,False,False,False,False,True
2657,397,1045,955,269,22.0,2025,2,18,1,0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,0,False,False,False,False,True
2658,323,359,955,269,22.0,2025,2,18,1,0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,0,False,False,False,False,True
2659,141,133,952,35,35.5,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,True,False,False,False
2660,135,668,952,35,35.5,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,True,False,False,False
2661,213,1192,951,21,104.0,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,False,False,True,False
2661,213,1192,954,54,162.0,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,False,False,True,False
2662,397,257,952,35,35.5,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,True,False,False,False
2663,337,1303,953,50,46.0,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,True,False,False,False,False
2664,191,459,951,21,104.0,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,False,False,True,False
2664,191,459,954,54,162.0,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,False,False,True,False
2665,415,732,952,35,35.5,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,True,False,False,False
2666,10,1620,952,35,35.5,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,True,False,False,False
2667,237,1108,952,35,35.5,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,True,False,False,False
2668,398,387,952,35,35.5,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,True,False,False,False
2669,413,507,952,35,35.5,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,True,False,False,False
2670,264,789,951,21,104.0,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,False,False,True,False
2670,264,789,954,54,162.0,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,False,False,True,False
2671,321,783,951,21,104.0,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,False,False,True,False
2671,321,783,954,54,162.0,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,False,False,True,False
2672,273,905,952,35,35.5,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,True,False,False,False
2673,384,350,953,50,46.0,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,True,False,False,False,False
2674,354,880,951,21,104.0,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,False,False,True,False
2674,354,880,954,54,162.0,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,False,False,True,False
2675,448,762,952,35,35.5,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,True,False,False,False
2676,297,196,953,50,46.0,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,True,False,False,False,False
2677,469,198,951,21,104.0,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,False,False,True,False
2677,469,198,954,54,162.0,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,False,False,True,False
2678,68,425,952,35,35.5,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,True,False,False,False
2679,91,912,952,35,35.5,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,True,False,False,False
2680,247,868,952,35,35.5,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,True,False,False,False
2681,51,123,953,50,46.0,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,True,False,False,False,False
2682,125,134,953,50,46.0,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,True,False,False,False,False
2683,42,222,951,21,104.0,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,False,False,True,False
2683,42,222,954,54,162.0,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,False,False,True,False
2684,396,1202,953,50,46.0,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,True,False,False,False,False
2685,445,1207,951,21,104.0,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,False,False,True,False
2685,445,1207,954,54,162.0,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,False,False,False,True,False
2686,253,1233,953,50,46.0,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,True,False,False,False,False
2687,170,1216,953,50,46.0,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,True,False,False,False,False
2688,275,101,953,50,46.0,2025,2,17,0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0,True,False,False,False,False
2689,255,1624,950,67,49.5,2025,2,16,6,0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,1,False,False,True,False,False
2690,263,460,950,67,49.5,2025,2,16,6,0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,1,False,False,True,False,False
2691,508,1102,950,67,49.5,2025,2,16,6,0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,1,False,False,True,False,False
2692,78,1214,950,67,49.5,2025,2,16,6,0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,1,False,False,True,False,False
2693,413,540,950,67,49.5,2025,2,16,6,0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,1,False,False,True,False,False
2694,435,136,950,67,49.5,2025,2,16,6,0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,1,False,False,True,False,False
2695,54,496,950,67,49.5,2025,2,16,6,0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,1,False,False,True,False,False
2696,148,744,950,67,49.5,2025,2,16,6,0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,1,False,False,True,False,False
2697,394,145,949,265,7.5,2025,2,15,5,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,1,False,True,False,False,False
2698,98,178,949,265,7.5,2025,2,15,5,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,1,False,True,False,False,False
2699,178,1696,949,265,7.5,2025,2,15,5,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,1,False,True,False,False,False
2700,19,585,949,265,7.5,2025,2,15,5,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,1,False,True,False,False,False
2701,78,409,949,265,7.5,2025,2,15,5,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,1,False,True,False,False,False
2702,524,203,949,265,7.5,2025,2,15,5,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,1,False,True,False,False,False
2703,317,617,949,265,7.5,2025,2,15,5,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,1,False,True,False,False,False
2704,77,181,947,249,24.75,2025,2,13,3,0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,0,False,True,False,False,False
2705,108,579,947,249,24.75,2025,2,13,3,0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,0,False,True,False,False,False
2706,62,555,948,18,79.0,2025,2,13,3,0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,0,False,False,True,False,False
2707,190,329,947,249,24.75,2025,2,13,3,0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,0,False,True,False,False,False
2708,247,222,948,18,79.0,2025,2,13,3,0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,0,False,False,True,False,False
2709,595,415,948,18,79.0,2025,2,13,3,0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,0,False,False,True,False,False
2710,561,1368,948,18,79.0,2025,2,13,3,0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,0,False,False,True,False,False
2711,396,453,947,249,24.75,2025,2,13,3,0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,0,False,True,False,False,False
2712,337,1262,947,249,24.75,2025,2,13,3,0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,0,False,True,False,False,False
2713,139,387,947,249,24.75,2025,2,13,3,0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,0,False,True,False,False,False
2714,83,179,948,18,79.0,2025,2,13,3,0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,0,False,False,True,False,False
2715,598,514,948,18,79.0,2025,2,13,3,0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,0,False,False,True,False,False
2716,86,311,948,18,79.0,2025,2,13,3,0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,0,False,False,True,False,False
2717,8,533,946,31,144.0,2025,2,11,1,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,0,False,False,False,True,False
2718,29,1207,945,102,103.33333333333331,2025,2,11,1,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,0,False,False,True,False,False
2719,13,451,946,31,144.0,2025,2,11,1,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,0,False,False,False,True,False
2720,26,261,946,31,144.0,2025,2,11,1,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,0,False,False,False,True,False
2721,2,812,945,102,103.33333333333331,2025,2,11,1,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,0,False,False,True,False,False
2722,23,942,946,31,144.0,2025,2,11,1,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,0,False,False,False,True,False
2723,25,759,946,31,144.0,2025,2,11,1,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,0,False,False,False,True,False
2724,13,964,946,31,144.0,2025,2,11,1,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,0,False,False,False,True,False
2725,20,356,946,31,144.0,2025,2,11,1,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,0,False,False,False,True,False
2726,32,316,946,31,144.0,2025,2,11,1,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,0,False,False,False,True,False
2727,50,360,945,102,103.33333333333331,2025,2,11,1,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,0,False,False,True,False,False
2728,58,1294,945,102,103.33333333333331,2025,2,11,1,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,0,False,False,True,False,False
2729,40,1680,945,102,103.33333333333331,2025,2,11,1,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,0,False,False,True,False,False
2730,43,662,946,31,144.0,2025,2,11,1,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,0,False,False,False,True,False
2731,18,448,946,31,144.0,2025,2,11,1,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,0,False,False,False,True,False
2732,33,321,946,31,144.0,2025,2,11,1,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,0,False,False,False,True,False
2733,7,244,946,31,144.0,2025,2,11,1,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,0,False,False,False,True,False
2734,9,938,944,179,93.0,2025,2,10,0,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0,False,True,False,False,False
2735,21,320,943,239,8.25,2025,2,10,0,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0,False,False,False,True,False
2736,16,533,944,179,93.0,2025,2,10,0,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0,False,True,False,False,False
2737,64,824,943,239,8.25,2025,2,10,0,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0,False,False,False,True,False
2738,47,1563,943,239,8.25,2025,2,10,0,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0,False,False,False,True,False
2739,13,347,944,179,93.0,2025,2,10,0,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0,False,True,False,False,False
2740,76,128,944,179,93.0,2025,2,10,0,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0,False,True,False,False,False
2741,34,333,944,179,93.0,2025,2,10,0,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0,False,True,False,False,False
2742,49,219,943,239,8.25,2025,2,10,0,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0,False,False,False,True,False
2743,80,551,943,239,8.25,2025,2,10,0,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0,False,False,False,True,False
2744,54,383,943,239,8.25,2025,2,10,0,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0,False,False,False,True,False
2745,36,361,944,179,93.0,2025,2,10,0,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0,False,True,False,False,False
2746,99,821,943,239,8.25,2025,2,10,0,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0,False,False,False,True,False
2747,25,1254,944,179,93.0,2025,2,10,0,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0,False,True,False,False,False
2748,99,221,944,179,93.0,2025,2,10,0,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0,False,True,False,False,False
2749,85,528,944,179,93.0,2025,2,10,0,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0,False,True,False,False,False
2750,87,1103,943,239,8.25,2025,2,10,0,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0,False,False,False,True,False
2751,91,139,943,239,8.25,2025,2,10,0,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0,False,False,False,True,False
2752,113,1446,944,179,93.0,2025,2,10,0,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0,False,True,False,False,False
2753,44,424,939,121,219.0,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,False,True,False,False,False
2754,128,186,939,121,219.0,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,False,True,False,False,False
2755,19,175,942,202,88.5,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,False,False,False,True,False
2756,31,1185,940,282,16.5,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
2756,31,1185,941,93,57.0,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
2757,57,783,942,202,88.5,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,False,False,False,True,False
2758,100,810,940,282,16.5,2025,2,9,6,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1,True,False,False,False,False
